Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04331114009197612,0.11436950146627556,0.0965228682729764,0.08377896613190727,0.3899049012435991,0.33708341152082427,0.0965228682729764,0.4720607010436774,-0.2831177922798979,0.6050534417564704,True,True,True,False
APLAPOLLO.NS,0.0827150316020886,0.10308526405129492,0.09505280711506403,0.010982256328740725,-0.052565790108070165,0.3161145932208563,0.09505280711506403,0.7848306336745828,-0.18990456065473588,0.7848306336745828,False,True,True,False
AUBANK.NS,0.01881022653815223,0.018712979882640424,0.09044455799693418,0.015803479817317445,0.10547035509154146,0.33324207146755075,0.09044455799693418,0.3199219146256375,-0.11630378978052057,0.7044195032178789,True,True,True,False
ADANIENT.NS,0.003488951653098482,-0.020625274238572744,0.0134568606229728,0.20515587920148604,0.513480991144823,0.3779488740342617,0.0134568606229728,-0.16904146214696308,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.007664479816296144,-0.07681955673843166,-0.10563699940432547,0.012243675312068047,0.6261626931691571,0.44090417630548195,-0.10563699940432547,-0.8688636245940534,-0.8688636245940534,-0.4982571365889006,False,True,False,True
ADANIPORTS.NS,-0.0017683465959328348,-0.05921891952208869,-0.07276610963509977,-0.038002739994467905,0.20697029729841487,0.31808926357097866,-0.07276610963509977,-1.1378073851456738,-1.1378073851456738,-0.6770521573349202,False,True,False,True
ABCAPITAL.NS,0.009275290905821798,0.0269283541590426,0.1613774888415629,0.12425946843669444,0.22519142019296168,0.37934970815234037,0.1613774888415629,0.9472238945470175,-0.0355718574434566,1.655581307816246,True,True,True,False
AMBER.NS,-0.0007391976345675344,-0.021774883231366338,-0.03766502718094744,-0.15745934613859147,0.2393732288714785,0.4703001072309035,-0.03766502718094744,-0.45513346144295225,-0.5187933980041204,-0.2454363579082223,True,True,True,False
ANGELONE.NS,-0.019969833741429355,-0.14394607219272504,-0.13494294012804453,-0.10429447852760731,0.21600797034922814,0.4549774220773323,-0.13494294012804453,-0.9383459926144738,-0.9383459926144738,-0.6814588149280193,False,True,False,True
APOLLOHOSP.NS,-0.0013397342860332895,0.01124865750946813,0.049389957766306836,0.10473014696801286,0.29011321843224924,0.1856973605853414,0.049389957766306836,0.21156161285020167,0.21156161285020167,1.093803327443931,True,True,True,False
ASHOKLEY.NS,0.06811895428533443,0.1437592448457956,0.23435324223263465,0.05297497946123819,-0.08693412819755542,0.44147971852818546,0.23435324223263465,1.1875333715889183,-0.5989577956387877,1.3582931005578536,True,False,True,False
