Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.0314160467587673,0.05110278218249964,0.037566702241195404,0.003716704521990577,0.5332772579118914,0.36642638338448247,0.037566702241195404,0.00048786530574219104,-0.2831177922798979,1.289366566118251,False,True,False,True
APLAPOLLO.NS,0.033972336196663955,0.06050081310686828,0.05860310009301162,-0.03737414874018852,-0.041953453650841466,0.30099992953015126,0.05860310009301162,0.4708386148035583,-0.4686352734636541,0.4708386148035583,True,True,True,False
AUBANK.NS,0.05313164229719436,-0.019688104205365153,0.06350918351885193,0.012823590079827696,0.030133388109748527,0.3342310667088716,0.06350918351885193,0.09408439920720166,-0.4664005377297518,0.09408439920720166,True,True,True,False
ADANIENT.NS,0.012990065666528272,-0.030061075538983406,0.048016841961107115,0.25689443934203693,0.4614169113295348,0.4139146835781259,0.048016841961107115,0.0169707053017652,-0.1873988179541865,0.7113643611027396,False,True,False,True
ADANIGREEN.NS,-0.01536348493883788,-0.11485345200529318,-0.060957959606023904,0.09150056063299261,0.5024880782945174,0.49531132522500726,-0.060957959606023904,-0.6748105442692869,-0.7450918997497482,0.19489841725612206,False,True,False,True
ADANIPORTS.NS,-0.06432388215578433,-0.09961042119344643,-0.06694702798657837,0.0018060321739163943,0.1767077035930722,0.3425974234733344,-0.06694702798657837,-1.0997441953605311,-1.0997441953605311,-0.006998018706078478,False,True,False,True
ABCAPITAL.NS,0.004588879013304847,0.0022891871053198898,0.12409071891250711,0.1308651857898182,0.1115655508969502,0.37120874602127907,0.12409071891250711,0.5440162587388316,-0.0355718574434566,0.8493836931421702,False,True,False,True
AMBER.NS,-0.003903095558546399,-0.006710508656556202,-0.029186069390699787,-0.08426132145508536,0.291172365666434,0.47893824267383434,-0.029186069390699787,-0.42043708575632416,-0.5187933980041204,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.047051117369184214,-0.14321386860783814,-0.13095950955815805,-0.06850850140175202,0.13632817482728776,0.4636907004782064,-0.13095950955815805,-0.9167940411649478,-0.9167940411649478,0.2282448719528059,False,True,False,True
APOLLOHOSP.NS,0.014218009478673022,0.042872889713987394,0.10846642412283414,0.16590997535348295,0.3223480947476829,0.1830119507064547,0.10846642412283414,1.093803327443931,0.2043226561782252,1.1355716160739813,True,True,True,False
ASHOKLEY.NS,0.04938601223255601,-0.026059701795596135,0.05548135683215394,-0.046099074317292765,-0.16917176177885818,0.4284699970958877,0.05548135683215394,0.026251196004834738,-0.8842467274527658,0.026251196004834738,True,True,True,False
ASIANPAINT.NS,0.029001761438717244,0.010970420372351297,0.043230532232888974,0.1221345549708448,0.015681596415339616,0.2599132914524759,0.043230532232888974,0.09278192716750636,-0.33103956035910376,0.09278192716750636,True,True,True,False
ASTRAL.NS,0.041389556381429715,0.08061085881812158,-0.03991908691309243,-0.05209944736614125,0.04153699157296353,0.3294450870560296,-0.03991908691309243,-0.4417560771203485,-1.3191196890982195,-0.2412431672290833,False,False,True,False
DMART.NS,-0.03990086741016108,-0.10502242928433059,-0.04857803587016818,-0.1566159963509124,0.040251307960277316,0.27934428154977287,-0.04857803587016818,-0.5206660318451158,-0.8751874933335144,-0.2174137694050084,True,True,False,True
AXISBANK.NS,0.004824222742487727,-0.10214066760075236,-0.03683674198657061,-0.052067262209832266,-0.0508959090524731,0.2861653486191966,-0.03683674198657061,-0.6921175973379601,-1.0172253907024533,0.6644501368230642,False,True,False,True
BSE.NS,-0.0136071391930358,-0.10491621373251214,-0.13187921997474428,-0.028990264257031773,0.3033670229976455,0.3917853767817457,-0.13187921997474428,-1.1409982670024972,-1.5221233114984172,-1.1409982670024972,False,False,False,True
BAJAJ-AUTO.NS,0.013160810032348147,0.16155252997358271,0.10177332305319964,0.19788337611987217,0.2200640341515474,0.26784537672947084,0.10177332305319964,1.094414556630659,-0.6037981021817893,1.094414556630659,False,False,True,False
BAJFINANCE.NS,0.013175563116500255,0.038033278803222714,0.18497273996400576,0.1327956989247312,0.11735697811589074,0.33198267995738806,0.18497273996400576,1.9246631781962475,0.7283351568181251,1.9246631781962475,True,True,True,False
BAJAJFINSV.NS,0.010585370880474176,0.06219406450074261,0.08556484047473689,0.08230363749060188,-0.041994860481578744,0.26091172214522595,0.08556484047473689,1.6429774840878701,0.9075803763094228,1.6429774840878701,True,True,True,False
BAJAJHLDNG.NS,0.03140278300112831,0.023416363466741252,0.06815968841285303,0.06448013196836633,0.021891010712622228,0.28185877088178823,0.06815968841285303,1.6052037566097848,0.5595373399276441,1.6052037566097848,True,True,True,False
BANDHANBNK.NS,0.04148579977531375,-0.15762774640909794,-0.1661678008610895,-0.12899647724351326,0.2124104501883335,0.5052035637453745,-0.1661678008610895,-1.4618679160967647,-1.59181507114977,0.6667671317612115,False,True,False,True
BANKBARODA.NS,-0.006169031616914622,-0.11043622556248556,-0.08587104854517091,-0.09916125294879996,-0.20848344777372074,0.33405779161298205,-0.08587104854517091,-1.1455180489574874,-1.5154635512213848,-0.4736287969395256,True,True,False,True
BANKINDIA.NS,-0.03502106775256597,-0.03120586125382563,0.0035102801539894646,-0.04182672447695679,-0.17545966308265948,0.3812366747709085,0.0035102801539894646,-0.288130453487163,-0.927231909963354,0.18681806982234725,False,True,False,True
