Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.012324448265978782,0.017945498855328257,0.09310071371927031,0.004737954661418575,0.3191692984974639,0.36281218245380337,0.09310071371927031,0.5126796247111176,-0.7742792725192004,0.5126796247111176,False,True,False,True
APLAPOLLO.NS,-0.011429853978473847,-0.010233261353308043,-0.04870180147794734,-0.1286448150214472,-0.07644130523701109,0.3104267126694694,-0.04870180147794734,-0.5312048571634563,-0.9845063058200103,-0.3394218900363504,True,True,True,False
AUBANK.NS,-0.026806612551766085,0.022452042174421427,0.0437274442791904,0.05754742487027853,0.029293728701982547,0.33258906540244587,0.0437274442791904,-0.1271648123463709,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,0.026293754008673398,0.09149089394607146,0.27658122591823453,0.5281291104696524,0.41157972696462175,0.41784769804869365,0.27658122591823453,1.259574606266386,0.9379016619746737,1.5500315266783293,True,True,True,False
ADANIGREEN.NS,0.056287030941408744,0.07996234282327275,0.17399579814444555,0.4783249975509456,0.573965046616342,0.48872241994540166,0.17399579814444555,0.3948070079926005,0.04385144184481252,0.8313214507168523,True,True,True,False
ADANIPORTS.NS,-0.006543431942989342,0.004964421578023126,0.048394506400577963,0.23493524307902813,0.23669568710891054,0.3400459361308619,0.048394506400577963,0.009128758877919915,-0.24872388188100333,0.8388142431416042,True,True,False,True
ABCAPITAL.NS,-0.015170187442219651,0.11491201674146079,0.15959922786890512,0.16773912584765727,0.1070289938782032,0.3705377075719678,0.15959922786890512,0.7584818048487402,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.02118032786885249,0.04939353099730459,-0.061923980483103436,0.07474120082815738,0.16086470368989936,0.4809206196767663,-0.061923980483103436,-0.716181771309913,-1.4668944135983901,-0.6208856428229712,True,True,True,False
ANGELONE.NS,-0.006700417158404415,-0.0175258091517857,0.1187321637469998,0.1870529178450564,0.3832786500086074,0.48405819380755455,0.1187321637469998,0.4233811864550356,-0.08979674814699666,0.533153126904721,True,True,False,True
APOLLOHOSP.NS,0.007185696503338335,0.04736408566721573,0.11193703541757771,0.18491646142581386,0.2112819814915623,0.193089153875073,0.11193703541757771,1.1744017946624115,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.05464181908259502,0.01797314232872238,0.01292340996523067,-0.12824402473394614,-0.16631744591189046,0.4369520734236782,0.01292340996523067,-0.28223450796013627,-0.961039160062166,-0.14636850950205937,False,True,False,True
