Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.007716049382716084,-0.011598658468418122,-0.034798034934497846,0.16658419924129975,0.36940948693126807,0.3594230892265569,-0.034798034934497846,-0.5875055646203624,-1.003254887026806,-0.32863359198830117,False,True,False,True
APLAPOLLO.NS,0.009510489510489606,-0.0021566159928172457,-0.03533624315654793,-0.06734548616535341,-0.044530329816057646,0.31233907049072757,-0.03533624315654793,-0.4360067297630042,-1.3966868899985088,-0.4360067297630042,False,True,False,True
AUBANK.NS,0.0300354939189329,0.10326910023564562,0.05391723775639323,0.2131672137364835,0.07576141346555376,0.3278656426979042,0.05391723775639323,-0.07224103762012862,-0.8019712921913775,-0.07224103762012862,False,False,True,False
ADANIENT.NS,0.08239665743670876,0.07864640910520992,0.3024370827198415,0.7403528345488466,0.4554285450379798,0.41322867567637167,0.3024370827198415,1.4365509349690992,1.239193156589075,1.9576019151664596,True,True,True,False
ADANIGREEN.NS,0.031081498284109887,0.08845633248408147,0.16358714343096414,0.8184164908162181,0.5462620224040668,0.48354174141286105,0.16358714343096414,0.3507648010403279,0.3507648010403279,1.2354955767653235,True,True,True,False
ADANIPORTS.NS,0.04971569733792425,0.04104081690659833,0.08081160835597823,0.34574851847776245,0.28190318947744686,0.3370283039750938,0.08081160835597823,0.3077243961928736,0.2512264551567491,0.9390505396508105,True,True,True,False
ABCAPITAL.NS,0.06345708014963347,0.1586314352374525,0.1355133520004892,0.3527567121708164,0.18168709444844988,0.3599378638944155,0.1355133520004892,0.41736711182379604,-0.002138759969561786,0.6209223093658057,False,False,True,False
AMBER.NS,0.027181977606906882,-0.000328213207299477,-0.07185519258898099,0.15730678622995664,0.1727244725088557,0.48330176456527735,-0.07185519258898099,-0.8372757903385548,-0.9652205272155392,-0.27934152719818794,False,True,False,True
ANGELONE.NS,0.05231942876663509,0.024429966543626502,0.1003499329613049,0.43786368902680417,0.4353580883976387,0.479590555372816,0.1003499329613049,0.2980387727561948,-0.08012106040175891,0.533153126904721,True,True,True,False
APOLLOHOSP.NS,0.026978625072212603,0.0775245484301128,0.14365671641791056,0.2166860584491137,0.25464041216740774,0.19923851920294083,0.14365671641791056,1.6847672350449425,1.025516797571536,1.7896349539500873,False,False,True,False
