Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.057613168724279795,-0.005596628204242338,0.2111419675166204,0.16676124847993523,0.38451178451178447,0.3522019210011156,0.2111419675166204,1.408637367476876,0.02363683162351752,1.408637367476876,True,True,True,False
APLAPOLLO.NS,-0.03665757006927861,-0.03609181825196872,-0.06794010097363834,-0.190621382822469,0.04189749095059314,0.3131237263698075,-0.06794010097363834,-0.9125057754448737,-1.2832566972409412,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.04071952234047793,-0.043743866417795485,0.15177401419799397,-0.011709602581298051,0.017667077940694664,0.31042433428410837,0.15177401419799397,0.4730984427865747,-0.2862613568822918,0.6563121335306883,True,True,False,True
ADANIENT.NS,-0.014717256745111262,0.1769723438571038,0.6634068765555527,0.31092896142075443,0.26375814153617716,0.40750676345596526,0.6634068765555527,4.481295990371666,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,-0.020516003782889758,0.1059890400583956,0.7691163186779133,0.48057871126495977,0.38002704214951577,0.46644621774616857,0.7691163186779133,3.61773634945951,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,-0.004085635238098462,0.03511997825066504,0.3742191652540823,0.17995689659578074,0.19758339444117312,0.33265386756056303,0.3742191652540823,3.1670208553410144,2.448128371469137,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.039388481679617726,0.008385120269786439,0.19332763045337886,-0.012319473027706529,-0.003001681063522499,0.3347244092298656,0.19332763045337886,0.7260943874978159,-0.1474389761527992,1.0483469098812894,True,True,False,True
AMBER.NS,0.026805251641137895,-0.06232046958910953,0.1464345701633838,-0.06669152837342285,0.028211448918104676,0.48452055808330874,0.1464345701633838,0.808826979266481,0.3133519746639176,1.1953331820366688,True,True,False,True
ANGELONE.NS,-0.028160870556744433,0.08791025908302075,0.4712345689413904,0.3444314762755236,0.2174940366978415,0.48172286776040085,0.4712345689413904,2.1357954889508375,1.7372728668164852,2.687245777620194,False,True,True,False
APOLLOHOSP.NS,0.003874795665072428,0.0714701130856219,0.1174686615446825,0.06520621868174237,0.1213986203165156,0.20100416066207832,0.1174686615446825,1.5667585998725637,0.7725302707767706,2.2539483301997643,True,True,True,False
ASHOKLEY.NS,-0.0915659496885749,-0.0928656312608418,-0.05378581971829166,-0.31080763835027525,-0.02087949462737737,0.41219499281816185,-0.05378581971829166,-0.9058377751651233,-1.4585179648399371,-0.4871960648013318,True,True,False,True
ASIANPAINT.NS,0.005817870171420436,0.08753719053100206,0.2296323498177384,0.10180434221328594,-0.07362564288665618,0.27022103598102526,0.2296323498177384,1.8336807495454697,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.026539158296304266,-0.014554983025917734,-0.03883675771478268,-0.08691773403744307,0.04836290887725947,0.3222010500982201,-0.03883675771478268,-0.7595983078254458,-1.5971498356316962,-0.057768173490682535,True,True,False,True
DMART.NS,0.01579096479808295,-0.04754943394407629,0.053477519629466785,0.07206418289876004,0.03714757001044844,0.2676778671175616,0.053477519629466785,0.4275426282609891,0.2783519000237234,1.2174517446318425,False,False,False,True
AXISBANK.NS,-0.03394142692138369,-0.015606638534298445,0.08085757093687795,-0.10534572261448683,-0.027127577262830438,0.2772820382798365,0.08085757093687795,0.7002097563797555,-0.051647478332578045,1.0650760454306885,True,True,False,True
BSE.NS,-0.09928910735667651,0.06865520046232332,0.47795792720560826,0.4304108519409935,0.3739218368214021,0.4043027083874482,0.47795792720560826,1.69532721749887,1.1994102613710131,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.03153025582932123,0.012534544018949934,0.16825143768148942,0.016044369614736986,0.11948930597992136,0.25321866796210696,0.16825143768148942,2.117959326787696,1.6875316825115942,3.187235239486459,True,True,False,True
BAJFINANCE.NS,-0.05740703473800579,-0.07724692009167222,0.09388060747244231,-0.14127614085479911,-0.13248245857544938,0.31052085599134005,0.09388060747244231,1.0596274181279908,0.01805666900963179,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,-0.036818975151670985,-0.020334387428578293,0.06287533476547114,-0.15366223486206299,-0.1681934002045934,0.23878383079541912,0.06287533476547114,1.3738901913761785,0.035669599144962656,1.6088072099379778,True,True,False,True
BAJAJHLDNG.NS,-0.04810836057916856,-0.01792598303777948,0.16510404756460106,-0.08740820347483436,-0.13158343275950235,0.26924692354076624,0.16510404756460106,1.879543320243378,0.8487815573354864,1.879543320243378,True,True,False,True
BANDHANBNK.NS,0.036027951300400485,0.004159414940993589,0.4688361252505888,0.13527990726590078,0.3733298368203226,0.4150703341121908,0.4688361252505888,3.6015633227199637,1.3975127912227456,3.6015633227199637,True,True,True,False
BANKBARODA.NS,-0.006283429185567013,0.014145605106231862,0.08582390786983907,-0.14880480925646833,-0.0677877541720211,0.3066804104727385,0.08582390786983907,0.6997985849714559,-1.128924712868949,0.6997985849714559,True,True,True,False
BANKINDIA.NS,-0.034967978013200285,0.009086935479291736,0.02138837186658482,-0.2030983222739381,-0.05999333201944712,0.37601267544087,0.02138837186658482,-0.21340947397680643,-1.1111641126570357,-0.21340947397680643,True,True,False,True
BDL.NS,-0.07737425560195699,-0.1059458043044994,0.11891302423696937,-0.011121896714946233,-0.17518148931408295,0.43841081295798406,0.11891302423696937,0.7083646838878728,-0.07404997537382452,0.7083646838878728,False,True,False,True
BEL.NS,-0.03213520543647297,-0.06216118659498726,0.014850897772672011,-0.07443656451109293,-0.020948668788510427,0.28031633676903867,0.014850897772672011,-0.3538360734688346,-0.9463353315584556,-0.24142349878916491,False,True,False,True
BHEL.NS,-0.02740876650396451,0.07757592082474929,0.6549897669774696,0.5510592448186977,0.40248522942059384,0.39959846943270483,0.6549897669774696,2.804882922502538,2.333481828747443,3.145277060371488,False,True,False,True
BPCL.NS,-0.04103742531033305,-0.03181970737517881,0.039501801080126686,-0.23343389239651247,-0.2054943264774931,0.33251168753053073,0.039501801080126686,0.3204637852330349,-0.41624942626146216,1.1377400718705017,True,True,False,True
BHARTIARTL.NS,-0.01234503683292687,-0.0016419462755660197,0.023395396722413198,-0.046670870429939004,-0.14232653154868158,0.20587409472499602,0.023395396722413198,0.27279421882316135,-0.32336501675776647,0.8148672593783253,False,True,False,True
BIOCON.NS,-0.05433906229763241,0.14378814538519835,0.14283740389042876,0.04193509146247498,0.03513615205269782,0.25972263998447515,0.14283740389042876,1.3969923166480236,1.1560677838522988,1.8657732996749772,False,True,False,True
BLUESTARCO.NS,-0.036626226273229645,-0.12284979932431217,-0.018563296765406245,-0.18607759781472288,-0.10985977193236085,0.3473734627792152,-0.018563296765406245,-0.1326760299160438,-0.9750868403836221,0.2635116684356843,False,False,False,True
BOSCHLTD.NS,0.05371843170085122,0.05327754532775453,0.31361975995825353,0.032540333606781546,0.03494586816499923,0.33699069563239487,0.31361975995825353,2.172346767053284,0.8629850908375467,2.172346767053284,True,True,True,False
BRITANNIA.NS,-0.05133008617459722,-0.12576607682347862,-0.06619952056057532,-0.17765508281909714,-0.138848737352266,0.2057621411746139,-0.06619952056057532,-1.370445224399558,-1.8616175395744916,-0.7024156719590249,False,True,False,True
CGPOWER.NS,0.03128021297426242,0.13006361486823415,0.3840928799682115,0.27088588998149854,0.3170395014600731,0.3758752995851463,0.3840928799682115,2.634262585168416,1.5155623766822715,2.991561313883327,True,True,True,False
CANBK.NS,-0.009763333477727398,-0.021884249862438865,0.06804381780192048,-0.1703894047015051,-0.12193658370230442,0.32282885365174524,0.06804381780192048,0.03600435655497216,-1.020090535460792,0.03600435655497216,True,True,True,False
CDSL.NS,-0.006605314632410431,-0.016232009096076472,0.08826150563395108,-0.08185114164574014,-0.2479783096910666,0.3519034653720799,0.08826150563395108,0.4889836381137067,-0.22347321197137995,0.5102274801575185,True,True,False,True
CHOLAFIN.NS,-0.06169850713300906,-0.1030192280659119,0.0855540192394173,-0.1618124961037689,-0.14145603455247935,0.35703509790429905,0.0855540192394173,1.0170705746904858,-0.25462932956749956,1.7175926679004008,True,True,False,True
CIPLA.NS,-0.02984130428791887,0.030112322975187178,0.12334586451492258,0.021617986482605156,-0.09751942115248324,0.2315145696125909,0.12334586451492258,2.2518941645675183,1.7532233790524818,3.0099294989874563,False,True,False,True
COALINDIA.NS,0.030885068394612913,-0.01593921079173255,0.048506993475157856,0.0768353427541193,0.25162310927051856,0.2731358623398135,0.048506993475157856,0.39819926546171713,-0.8523602100447569,0.7054891740409124,True,True,True,False
COFORGE.NS,-0.0013354121091205817,0.23384860588513323,0.2746928215203226,0.1714898186035667,-0.24060710833097088,0.4250218448173538,0.2746928215203226,1.52369455771175,1.3215712386018108,1.8196226373423012,False,False,True,False
COLPAL.NS,-0.028164324933749207,-0.07101106065280804,0.12852911724290994,-0.11090553889385857,-0.07615561758080669,0.2668846605934639,0.12852911724290994,2.8017095950108346,1.2197079338986705,2.882485482547903,False,True,False,True
CAMS.NS,-0.026838258222555922,0.029486282476575143,0.20230111671728346,0.05415064716506124,-0.04367276570899614,0.32570774149675075,0.20230111671728346,2.071292251125326,1.650055411323753,2.837348139574971,True,True,False,True
CONCOR.NS,-0.050430763412071755,-0.12481840754677553,0.06254410215615702,-0.09746358484911644,-0.12861547472095447,0.2773401412960299,0.06254410215615702,0.993168778761521,0.7334671890224438,2.182379786227372,False,True,False,True
CROMPTON.NS,-0.0567375699328202,-0.019068242769491817,0.2193648773716239,0.03551084816792471,0.016023803988602703,0.3296854342075447,0.2193648773716239,2.8127423998485304,1.8586002646335078,3.177095455653955,False,True,False,True
CUMMINSIND.NS,0.05056750023069112,0.07629041406693138,0.2649718614037053,0.15736505032021952,0.29134334688338326,0.3337688885956105,0.2649718614037053,2.0084522345218665,0.4573280667999554,2.96297524482383,True,True,True,False
DLF.NS,-0.013987792761528395,-0.042243122362317864,0.1536401128171554,-0.04851116430775082,-0.2041738107520099,0.31832497488803335,0.1536401128171554,1.3039622504139603,0.45332346746223323,1.3039622504139603,True,True,False,True
DABUR.NS,-0.0664655933742766,-0.06238076556425609,0.018028977676130875,-0.19435074372325567,-0.19209204097327903,0.2496681757297073,0.018028977676130875,0.3809629907178542,-0.0738228018982083,1.0689199215039797,False,True,False,True
DALBHARAT.NS,-0.03494625070970114,-0.13114510727206186,-0.0314748203697538,-0.16491400476284224,-0.14970888770467916,0.32105478923163444,-0.0314748203697538,-0.3141421008160185,-0.8242938535674154,0.22942062521375167,True,True,False,True
DELHIVERY.NS,-0.05523194412840482,-0.06301489637834357,0.05087588501553575,-0.003980439275328651,0.044110634623624634,0.2915637263054801,0.05087588501553575,-0.2399011054074284,-0.48373027686008674,0.2514005690455995,True,True,False,True
DIVISLAB.NS,-0.026136531911742922,-0.006495958909283228,0.10585168992769467,0.028301149245563373,0.010215053763440896,0.21668367310844613,0.10585168992769467,1.0617807170959124,0.8574743744449262,1.3734434860418734,False,True,False,True
DIXON.NS,-0.038207830035123735,-0.015866058906030878,0.16065336503670014,0.08076626877165971,-0.24269814502529508,0.45922172046574,0.16065336503670014,1.4701966019036428,0.7937175165410312,1.6834928623318577,False,True,False,True
DRREDDY.NS,-0.04864822230456867,-0.018567358025450065,0.006693783324766445,-0.0330654046474359,0.012259654509715556,0.2631558725705818,0.006693783324766445,-0.14895861188302897,-0.40102572874161396,0.6113748426158001,False,True,False,True
EICHERMOT.NS,-0.03335140997830799,-0.02715240824123344,0.08259945338597019,-0.10964035964035967,-0.009515871362089312,0.3181724393527483,0.08259945338597019,0.37281328304811046,-0.6096851466198466,0.6799641201182929,True,True,False,True
EXIDEIND.NS,0.08928330978029031,0.11112665581559433,0.3857242810745989,0.18259968908087498,0.09256475082136051,0.32740949906908795,0.3857242810745989,4.350347113327959,1.4589992033330732,4.534101448517532,True,True,True,False
NYKAA.NS,0.011451052085891034,0.01717948909991862,0.14638295275099744,0.010388886638937667,0.018718024851079873,0.268914664905835,0.14638295275099744,1.0756902541344189,0.38625180742083753,1.0756902541344189,True,True,True,False
FORTIS.NS,-0.03760601748815773,-0.023769570609455948,0.17012578616352192,-0.0005372011818426392,-0.002840630219557161,0.26995988423673284,0.17012578616352192,0.914409893262771,0.49507623925362565,1.2285247124552794,False,True,False,True
GAIL.NS,-0.022490032587522024,-0.0037694256644712487,0.1898917455603033,-0.0361176434685202,-0.11503566066918225,0.29121488030567505,0.1898917455603033,2.9942232961029522,1.0890393615072775,3.8908823761923315,True,True,True,False
GMRAIRPORT.NS,0.026498964287727578,-0.001213374567548775,0.1655457083102876,-0.03412533805689977,-0.07474712505815728,0.3546642636742229,0.1655457083102876,1.8180759089137464,0.20397534321653718,1.8180759089137464,True,True,True,False
GLENMARK.NS,-0.07544437769472012,-0.0917825774547546,0.01984334146088429,0.042685851318944756,0.13152550014246867,0.30155047413152664,0.01984334146088429,-0.4770563710049063,-0.5627030541612724,0.3487361203511433,True,True,False,True
GODREJCP.NS,-0.04390390258226373,-0.08018648018648022,0.001726251036469284,-0.20276387259150042,-0.14529540570505128,0.26155891393902553,0.001726251036469284,0.35119169646188014,-0.10492610108413898,0.8304641166789,True,True,False,True
GODREJPROP.NS,-0.03147364156377053,-0.10264238077069432,0.1587031814673865,-0.051729891303471165,-0.1937191971924871,0.38987469951665205,0.1587031814673865,1.5233194179582488,0.6815790747200527,1.8518483854798695,True,True,False,True
GRASIM.NS,-0.020031564721563977,0.08599443195246859,0.21265205391126885,0.07754315085136376,0.13032073529746713,0.2430980329673265,0.21265205391126885,3.637649460119671,2.326123794320216,4.77898802019857,False,False,True,False
