Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.06302201974183741,0.08864696734059097,0.07602012297372829,0.05076419213973793,0.5267175572519085,0.35761069983753346,0.07602012297372829,0.31407041650517453,-0.2831177922798979,0.8570214964526786,True,True,True,False
APLAPOLLO.NS,0.03969245181471437,0.06400665004156281,0.06171199628361923,0.02640865233551004,-0.0817790530846485,0.31673940843300535,0.06171199628361923,0.48492533643265656,-0.4413894353542801,0.6200015298974367,False,True,True,False
AUBANK.NS,0.010785577316755335,-0.0022611874494607997,0.10077440199281495,0.05153413332560808,0.100431263480387,0.33156516909242123,0.10077440199281495,0.4163247741681856,-0.4664005377297518,0.4163247741681856,True,True,True,False
ADANIENT.NS,0.015887802816541674,-0.04883680312076055,0.02596876678682336,0.23883021933387494,0.5290520260954537,0.3783851841243778,0.02596876678682336,-0.1015356125768316,-0.1873988179541865,0.6550790974695998,False,True,False,True
ADANIGREEN.NS,0.004499891821856394,-0.10663565477581594,-0.02761192122524181,0.03950726650248204,0.681856798682023,0.44478780670507867,-0.02761192122524181,-0.5203227524024134,-0.7450918997497482,-0.021287149624023585,False,True,False,True
ADANIPORTS.NS,-0.038316336209452184,-0.08458489121279056,-0.04701550733952087,-0.010608723958333344,0.23503866160438647,0.32032181790207015,-0.04701550733952087,-0.8927856968857782,-1.0997441953605311,-0.3183070940300698,False,True,False,True
ABCAPITAL.NS,0.07320810898085472,0.02501525320317266,0.18761489395907271,0.16391850601636482,0.20585706135597115,0.3781687595842665,0.18761489395907271,1.2540851482822526,-0.0355718574434566,1.5775367789569192,True,True,True,False
AMBER.NS,0.025801081980857177,-0.028826580865454088,-0.029145332808192204,-0.09861043393466606,0.31724260776629865,0.4761088813468956,-0.029145332808192204,-0.40730618270802454,-0.5187933980041204,-0.1509963417922302,False,True,False,True
ANGELONE.NS,-0.007435558343083071,-0.13181096833211448,-0.11060113933492466,-0.04468825720650205,0.14852202446673313,0.4622158852051141,-0.11060113933492466,-0.8024320647357478,-0.9167940411649478,-0.6519381728548751,False,True,False,True
APOLLOHOSP.NS,0.01651128832977644,0.01816954491759004,0.09710267911261972,0.16443643849716927,0.31588513267902574,0.18731655043268305,0.09710267911261972,0.9151148951160314,0.2043226561782252,1.093803327443931,True,True,True,False
ASHOKLEY.NS,0.09257144019717267,0.0358777202567504,0.19135972668555534,0.07382216431235378,-0.11902933461775789,0.44033900722918673,0.19135972668555534,0.9261828684098444,-0.8842467274527658,0.9691235550342703,True,True,True,False
ASIANPAINT.NS,0.014180268080009162,0.007296126309035644,0.04260591305343264,0.14197530864197527,0.10478539085943561,0.25160717048853587,0.04260591305343264,0.08475006168175397,-0.33103956035910376,0.1928705657378149,True,True,True,False
ASTRAL.NS,-0.015903237750305776,0.04247660187185032,-0.06538439658912254,-0.0545834270818365,-0.003372578933545589,0.3247127413097329,-0.06538439658912254,-0.7466120585064869,-0.9960318831439172,-0.3979025669916822,False,False,True,False
DMART.NS,0.04585865384114962,-0.010259047819717315,-0.028096492202811185,-0.07701841839765067,0.07690661826306466,0.27977994705493664,-0.028096492202811185,-0.3087991339307321,-0.716070057318173,-0.2174137694050084,True,True,True,False
AXISBANK.NS,0.03130367701522263,-0.05807698430554464,0.006782095004263189,0.0016671411746076448,-0.04394605165522991,0.28023663068629506,0.006782095004263189,-0.1704018481164114,-1.0172253907024533,-0.08322083466591688,True,False,True,False
BSE.NS,0.04633002166396749,-0.048570740143448865,-0.10299001150428133,-0.02903761273944694,0.2822966507177034,0.3926398756619428,-0.10299001150428133,-0.970161737804921,-1.5221233114984172,-0.8144115071938423,True,False,True,False
BAJAJ-AUTO.NS,0.019869878670652374,0.15578139789767342,0.11947500482532325,0.15468843320724668,0.22966025335241436,0.2723814130939262,0.11947500482532325,1.349400157798875,-0.016539295191549286,1.947414408310406,False,False,True,False
BAJFINANCE.NS,0.09595571656168311,0.11650959795795846,0.31404387913866727,0.19862302239021212,0.22867985939334146,0.349162171518523,0.31404387913866727,3.1428488836652635,0.7283351568181251,3.230386307214639,True,True,True,False
BAJAJFINSV.NS,0.09186159725256648,0.12524726302652156,0.23113810965366377,0.172963350404993,0.08488375290203187,0.27620546084426,0.23113810965366377,3.7000922433468566,0.9075803763094228,3.7000922433468566,False,True,True,False
BAJAJHLDNG.NS,0.05945896039146903,0.06063406969220808,0.13310950923274412,0.09609322762441486,0.07202914798206272,0.28745127221840666,0.13310950923274412,2.4479603302780486,0.6383578709312535,2.553814257968451,True,True,True,False
BANDHANBNK.NS,0.028192429926964913,-0.1629297139957434,-0.15498440400852187,-0.1590776784998904,0.13205085954490037,0.4994796586617826,-0.15498440400852187,-1.34224230248168,-1.59181507114977,-0.9704065126956563,False,True,False,True
BANKBARODA.NS,0.024247504706335077,-0.01980394882448111,-0.09694061546747468,-0.06985571117255052,-0.19986939778434765,0.3310772550138035,-0.09694061546747468,-1.2474327563308796,-1.5154635512213848,-0.9697944495890313,True,True,True,False
BANKINDIA.NS,0.03022296725225848,0.004577964060640927,0.005369031332894458,0.013421854421817203,-0.16075053305602904,0.37487706900935774,0.005369031332894458,-0.27715087208951333,-0.927231909963354,-0.032762036557616454,True,True,True,False
BDL.NS,-0.004720692368214041,-0.10258227730589364,0.04304085510411504,-0.09552407973549859,-0.19426751592356684,0.4224579496631274,0.04304085510411504,1.0729493670191894,-0.03462223921189237,1.1530812375713917,True,True,True,False
BEL.NS,0.006426735218509005,-0.0800140730106993,-0.04488898309457179,-0.09657322144705083,-0.13576158940397354,0.2475135121423326,-0.04488898309457179,-0.7172362193653579,-1.1399126117134062,-0.5004521646707714,False,True,False,True
BHEL.NS,0.015280375125154233,0.06309680569556475,0.05845323557672022,0.09867982076386816,0.5865589128688034,0.38825683017283086,0.05845323557672022,-0.17817166457296393,-0.6335456693306634,-0.17817166457296393,True,True,True,False
BHARTIARTL.NS,0.03591330581776897,0.023056564127263313,0.0831271368092823,0.0908033897441336,0.006333976555466192,0.21837634032973868,0.0831271368092823,1.329997453515962,0.22039376497971155,1.401691677268392,True,True,True,False
BIOCON.NS,-0.024164670856867687,-0.005420664292102306,0.01430119548517328,0.14596062457569592,0.1390013495276654,0.26387159115315717,0.01430119548517328,-0.1781437880872873,-0.3770410413385231,0.060073910877301046,False,True,False,True
BLUESTARCO.NS,0.02419161804604686,0.054575008453548346,0.04814632096884153,-0.06508352973989806,-0.009697325888921582,0.3601407481340188,0.04814632096884153,0.5764220526443647,-0.18319337547765582,1.1047507141896455,True,True,True,False
