Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.020365535248041744,0.01742254762388984,0.07700035880875489,0.11088082901554408,0.2858122001370802,0.3344066904434785,0.07700035880875489,0.23528418449696165,-0.2051850418870873,0.8106873194352504,False,True,False,True
APLAPOLLO.NS,0.03060584715199588,0.17676099546904056,0.17457017706278588,0.12977985230302136,-0.0357383681726231,0.31672591887805435,0.17457017706278588,1.4714111433706856,0.7948468413618112,1.4714111433706856,False,False,True,False
AUBANK.NS,0.0389853112588181,0.10956175298804771,0.04385312122319207,0.11478035986006074,0.11427856964241068,0.33334360750641834,0.04385312122319207,-0.12226482888090923,-0.1395025432616383,0.49893596004649793,False,False,True,False
ADANIENT.NS,-0.002892944179369472,-0.009185767110939547,-0.023161825144663473,0.05225116645110073,0.336929970729523,0.3442079578122445,-0.023161825144663473,-0.39246680447465815,-0.39246680447465815,-0.08421211681262378,False,False,False,True
ADANIGREEN.NS,-0.014763464858672526,-0.06243278410879172,-0.14252000847946122,-0.07306355139232912,0.28638868298966047,0.4097042223041543,-0.14252000847946122,-1.0192077342922807,-1.1032509012197966,-0.6626644788912172,False,False,False,True
ADANIPORTS.NS,-0.011176832888268762,-0.054402573424086276,-0.07786911677052033,-0.07254980700920155,0.06754767426965058,0.29025380297797915,-0.07786911677052033,-1.1795466292451668,-1.2680325222515905,-0.8816733491419155,True,True,False,True
ABCAPITAL.NS,0.03561570417529736,0.048368636531039844,0.04584601485096074,0.13543242355730478,0.18326401976591522,0.3744451673255939,0.04584601485096074,-0.30912416168887025,-0.33659450133781027,1.4642801450631924,True,True,True,False
AMBER.NS,0.016393442622950838,0.016043517179646027,-0.0593485051316377,-0.011190779333914103,-0.05628037861345614,0.45225217757835084,-0.0593485051316377,-0.5635731873766677,-0.7492975677754957,-0.3735684165538159,True,True,True,False
ANGELONE.NS,-0.02555366269165249,-0.07127784165267226,-0.16042857735406635,-0.17448408161956597,0.11275391891795628,0.43143156046701514,-0.16042857735406635,-1.078200912728506,-1.2126783168885684,-0.7531852519178066,False,False,False,True
APOLLOHOSP.NS,-0.013993541442411161,-0.011754017375503967,0.014988044555898972,0.03545930509281292,0.14477405775175956,0.18735990238296418,0.014988044555898972,-0.28167733954799085,-0.33916764507083913,0.4250743223839264,False,True,False,True
ASHOKLEY.NS,-0.021513340971630712,0.1470840331279435,0.11864946865609771,0.05613110282971112,-0.16559129850253407,0.43944509985733876,0.11864946865609771,0.3793425560227236,0.16035751748730404,1.3485149547594284,False,True,False,True
ASIANPAINT.NS,-0.01737672601744189,0.0010994149102467876,-0.010009353766401108,-0.006396267472225992,0.08344964190247373,0.2441572452263511,-0.010009353766401108,-0.3116840318098294,-0.629972604842767,-0.1262033154583767,True,True,False,True
ASTRAL.NS,-0.003575375300930328,0.044070618022021835,-0.0025378424335706917,-0.012562004371977631,-0.06860296809991084,0.34071409903819877,-0.0025378424335706917,-0.03092726175278176,-0.4888709127821009,0.4107621030668717,True,True,True,False
DMART.NS,-0.013767209011264048,-0.019607855048947465,-0.09132841328413288,-0.038367711563703555,0.00950577799855945,0.2781068282463648,-0.09132841328413288,-0.9070607411473536,-1.1128727215845176,0.16262787553627603,False,True,False,True
AXISBANK.NS,0.0070886912945062885,0.0070886912945062885,-0.10725893824485377,-0.057352008825706235,-0.089301469543968,0.2654691136250054,-0.10725893824485377,-1.6682011353917692,-1.6682011353917692,-1.115082673780952,True,True,True,False
BSE.NS,-0.005792331581069954,-0.06676620651324583,-0.14766122885409694,-0.22802484144400703,0.20800054362099263,0.3622900858266418,-0.14766122885409694,-1.2015909283638817,-1.4070813229498444,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,0.011746548915373412,0.06019766397124893,0.21025641025641018,0.12477361547993526,0.20083447819671307,0.2709762995317259,0.21025641025641018,2.5483991564985162,1.7108959851721492,2.5483991564985162,True,True,True,False
