Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.07052654899933541,0.09735049205147606,0.01257334450963965,0.1656481183660341,0.37324744221295947,0.35521201107365463,0.01257334450963965,-0.22992343135489543,-0.46871924670659665,0.6631546721810274,True,True,True,False
APLAPOLLO.NS,0.02970950744131251,0.007807872592010101,-0.12701149268215817,-0.011670261919826674,0.0769319028984976,0.3154155550288941,-0.12701149268215817,-1.369167175294851,-1.5154156386778257,-0.7141786401231306,True,True,True,False
AUBANK.NS,0.0172821751138601,0.06062633349910174,0.03548340956023499,0.1668926497580896,0.06714535575008451,0.3190274309255628,0.03548340956023499,-0.2968053645545311,-0.6745004645851619,0.12819732560469993,True,True,True,False
ADANIENT.NS,0.039978026007460254,0.12333623465444687,0.36275554774944085,0.5360970183739888,0.3312302994509202,0.40351649639597764,0.36275554774944085,1.9120015715707819,1.8131132654957585,3.452983048868405,True,True,True,False
ADANIGREEN.NS,0.011240542364570283,0.10211273344201932,0.30337476191151924,0.7329719172021449,0.44433772027585916,0.48020544753804395,0.30337476191151924,1.0383117050644912,1.0383117050644912,2.788819772770448,True,True,True,False
ADANIPORTS.NS,0.012355907172157732,0.03537181208719242,0.1627597696657599,0.33583231829935123,0.20521407181995088,0.3336473663485786,0.1627597696657599,1.0947100798041312,1.0947100798041312,2.564982260555097,True,True,True,False
ABCAPITAL.NS,0.049706750878477646,0.06457090738844307,0.10040979853663923,0.19485056175264148,0.03567979465030113,0.3516136463651341,0.10040979853663923,0.03711736617825484,-0.7650960141544458,0.2949263343303698,True,True,True,False
AMBER.NS,0.06320754716981125,0.11908646003262646,-0.011465447027128595,0.20839396492302975,0.19061273769996978,0.4826780255102842,-0.011465447027128595,-0.409201039262416,-0.409201039262416,1.248369553281048,True,True,True,False
ANGELONE.NS,0.041826250978000745,0.08830772986778856,0.10822160718323892,0.6327378666082348,0.3628482779250166,0.47882698582283656,0.10822160718323892,0.30861548462802874,0.22723842197261027,1.6077119865851093,True,True,True,False
APOLLOHOSP.NS,-0.0010002353494940053,0.05087578139506088,0.10872404335901797,0.13344459279038712,0.195535840022532,0.2003762685382334,0.10872404335901797,1.2679233257230877,1.0232286148490166,2.248189929645505,False,True,True,False
