Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04758128469468681,-0.0772562168203409,0.06223866194917971,0.14105554115919494,0.34439242825157734,0.34111571790448053,0.06223866194917971,0.16228684721032305,-0.44712099764188024,1.345078089677433,False,True,False,True
APLAPOLLO.NS,-0.017978954280016612,-0.13377486814765838,-0.019327229962731285,-0.18293807149802888,0.051942876711838615,0.3113036212790211,-0.019327229962731285,-0.5558309037197664,-1.5015449318028686,-0.5558309037197664,True,True,False,True
AUBANK.NS,-0.020908713357661868,-0.023705732306228744,0.10019204021496053,-0.026584030113612434,0.09845493043705966,0.3080366017047779,0.10019204021496053,0.0374099643209807,-0.41961883393677957,0.0659606200442683,True,True,False,True
ADANIENT.NS,0.0827862485300741,0.21313236919544631,0.3674418851507204,0.22289537376044688,0.1212662803900495,0.399325454618046,0.3674418851507204,3.516415985220473,2.0755660670245546,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,-0.002560913239953555,0.1826147383679495,0.572408942041603,0.3664109841908598,0.2659731499565541,0.4647672962376924,0.572408942041603,3.4491111196062922,3.4491111196062922,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.02002527666015408,0.12303595297013903,0.290195756446628,0.14828012761543308,0.18252166483384746,0.3316969414823567,0.290195756446628,2.6516153935246107,1.0848148202909527,2.7105662577165845,False,False,True,False
ABCAPITAL.NS,0.025559159519454866,0.03366510478490792,0.12237762037269517,0.024517662122795825,0.06419535525575615,0.3352386012190178,0.12237762037269517,0.10290368502146101,-0.5163457162227234,0.15442184554800162,True,True,True,False
AMBER.NS,-0.1507138124209385,-0.11665935718313392,0.07980393658573948,-0.09441839552957798,-0.010179724796405498,0.476605118529942,0.07980393658573948,0.3603847304799205,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.09005536358601351,0.018298020650712177,0.5002538544925943,0.1809592508302651,0.197715101579913,0.481212724323518,0.5002538544925943,2.381041382760393,1.6542041430425372,2.524615718197091,True,True,True,False
APOLLOHOSP.NS,0.009244799800112391,0.05504766879979095,0.07857142857142851,0.07156121501525403,0.08574692560983799,0.19371531392727656,0.07857142857142851,0.9092042496996642,-0.3236519670419108,0.9092042496996642,False,True,True,False
ASHOKLEY.NS,0.002610755687984412,-0.1270175338186904,-0.11089889995978952,-0.27205953133072847,0.021275158069615996,0.39706849163130037,-0.11089889995978952,-1.387076576276609,-2.1943930349961804,-1.387076576276609,True,True,False,True
ASIANPAINT.NS,-0.007258557186413661,0.03250160809008751,0.17175459090227685,0.07803364349979258,-0.09752025147453469,0.2687188919024841,0.17175459090227685,1.4625421640383138,0.8389152723483732,1.5842128835096159,False,True,True,False
ASTRAL.NS,-0.06496117152080638,-0.09281140566563029,-0.10866210055024383,-0.09292537741055074,-0.0689410745562663,0.3164585716050772,-0.10866210055024383,-1.5971498356316962,-1.6689220714540216,-0.8514230095228137,False,True,False,True
DMART.NS,-0.043947676059812535,-0.10010422575531863,0.08546591158990324,0.045722986452813474,0.020110817307692264,0.26613099203826557,0.08546591158990324,0.7549006551914533,0.7549006551914533,1.6068605638705555,False,True,False,True
AXISBANK.NS,-0.004698496912613481,-0.07743404895896466,0.02889610625910133,-0.06731339639692169,0.020078436036603753,0.2742218326548324,0.02889610625910133,0.037806308677527475,-1.028546285470641,0.09301486157092186,False,True,False,True
BSE.NS,0.08480766423758634,0.2154897159092788,0.47369522472113723,0.34213545582941673,0.5283675726667012,0.39644564566261237,0.47369522472113723,1.4584335416881904,1.0999787340161833,1.5430342618126103,False,False,True,False
BAJAJ-AUTO.NS,0.019538101734554614,0.06727532388044466,0.15314669899702404,0.06326219512195119,0.17987031294051303,0.24663094346811107,0.15314669899702404,1.9567657800515967,0.4194821713525552,1.9567657800515967,True,True,True,False
BAJFINANCE.NS,0.03007303513660675,0.005829447655611775,0.05118709828326273,-0.07606846385717692,-0.08185800952546474,0.3104202016036067,0.05118709828326273,0.5508789880345287,-0.6621018449282847,0.8985095177986828,False,True,False,True
BAJAJFINSV.NS,0.02492913122639595,-0.032011349485121965,-0.0010710975695237268,-0.13013596907501812,-0.13821610588016997,0.24227257526758833,-0.0010710975695237268,0.23242513906229187,-0.8527379671018043,0.3504930933640345,True,True,True,False
BAJAJHLDNG.NS,0.04418952618453864,0.0077011936850210905,0.08690686325407548,-0.0518115942028986,-0.12628328186294968,0.2831806574811397,0.08690686325407548,1.070399535408991,-0.19760831398625567,1.070399535408991,True,True,True,False
BANDHANBNK.NS,-0.014008676713497259,0.09530868106233137,0.18217055599654408,0.13336086958835947,0.24667480479536996,0.41329389914340414,0.18217055599654408,1.3975127912227456,0.34713425382258883,1.3975127912227456,False,True,False,True
BANKBARODA.NS,0.0072615858620508345,-0.062133096209699756,-0.05858197358116657,-0.09073664882736365,-0.06954991070443517,0.3070848356721427,-0.05858197358116657,-0.9973807842643289,-2.0519008656315005,-0.9973807842643289,False,True,False,True
BANKINDIA.NS,-0.010100278867157253,-0.0616276686677002,-0.07632574489749899,-0.15797435254736836,-0.0376849468917122,0.3638970339146045,-0.07632574489749899,-1.077818301543638,-2.0854596996851003,-1.0777311534907834,True,True,False,True
BDL.NS,-0.041534954033614735,-0.04818221466444206,0.015420598775798267,0.025322482962075066,-0.14105011420440927,0.44160930230658446,0.015420598775798267,0.005670891179748833,-0.223276796692112,0.5416216434141161,False,True,False,True
BEL.NS,-0.03490954397438695,-0.09671074457556783,-0.03771830548784916,-0.06893445960945699,-0.015483564537479677,0.28364096230359703,-0.03771830548784916,-0.8045216933020175,-1.384553197992898,-0.7109754556257142,True,True,False,True
BHEL.NS,0.011266528969180012,0.25418415923759574,0.611045340814534,0.5671526649791572,0.45079926783831037,0.39810997127365005,0.611045340814534,2.9992287663430193,2.3221365920378365,3.611456332316339,False,False,True,False
BPCL.NS,-0.01127568507133725,-0.07055842004201107,-0.03672737025503059,-0.22226637366376367,-0.2165622333677909,0.32852899477800296,-0.03672737025503059,-0.41624942626146216,-1.7322135129485738,-0.41624942626146216,False,True,False,True
BHARTIARTL.NS,0.06466581511273084,0.031850955855986296,0.06490383003626499,-0.05440554757306404,-0.08934889622262765,0.2064070671639496,0.06490383003626499,0.8148672593783253,-1.2263796439471348,0.9600505599495865,True,True,True,False
BIOCON.NS,0.03615901791862686,0.20512470942215932,0.1475932263046016,0.15371290774986335,0.03764990936937962,0.26779121311050813,0.1475932263046016,1.5706823833361914,-0.46027690962969514,1.5706823833361914,False,True,True,False
