Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.09295987887963664,-0.028463764215059584,0.1949019283290574,0.26217326689395937,0.40256460073829414,0.35048280623753264,0.1949019283290574,1.29033534739314,-0.44712099764188024,1.29033534739314,True,True,True,False
APLAPOLLO.NS,0.005707810955408288,-0.06037128487589505,-0.013833923940781756,-0.15220156551435537,0.08511503917477747,0.31008307877703317,-0.013833923940781756,-0.4728774097789495,-1.2619163892692535,-0.4728774097789495,True,True,False,True
AUBANK.NS,0.03182751540041062,-0.03643336529242569,0.1829792410049449,-0.011847982024954296,0.09322311880634992,0.3098378590171852,0.1829792410049449,0.6563121335306883,-0.2862613568822918,0.6563121335306883,True,True,True,False
ADANIENT.NS,0.09919404169796886,0.2805151327121618,0.621985868879569,0.37854136717360687,0.2154449843063453,0.40829468540822145,0.621985868879569,4.9807838712797325,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.09294313217460859,0.21159639226969396,0.8248514942933978,0.5257552733374935,0.4055660607679834,0.4683695315815567,0.8248514942933978,4.406971123813453,3.032782744298148,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.029279039337065882,0.1203561559717532,0.39958578397646183,0.205643256272938,0.22359333677946935,0.3315476315206232,0.39958578397646183,3.6258902048381065,2.2364664597618225,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,0.033418259951854656,0.06524596963939633,0.23715876945441305,0.059831561470993666,0.11300895903135766,0.33711727507353806,0.23715876945441305,1.0483469098812894,-0.4552554843252724,1.0483469098812894,True,True,True,False
AMBER.NS,0.06617490602170362,-0.0734142883560377,0.19510256002544124,-0.0245928233080267,0.03576104182457107,0.48639330340889186,0.19510256002544124,1.1953331820366688,0.012487178974666283,1.1953331820366688,True,True,False,True
ANGELONE.NS,0.03676926832932703,0.057462957308722196,0.5252818166036124,0.34264425728610726,0.1972782595600293,0.48339321321029627,0.5252818166036124,2.4456134462121843,1.6542041430425372,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,0.024014359101318217,0.05718849840255591,0.15780265920223924,0.08956206783009546,0.11444160043109264,0.19752518621297627,0.15780265920223924,2.231265306958609,0.26404124261406675,2.2539483301997643,False,True,True,False
ASHOKLEY.NS,0.06516499229908468,-0.033549957662043495,0.010124701553811066,-0.19593104773284808,0.11884566139879094,0.40267262688070116,0.010124701553811066,-0.4871960648013318,-2.1084425634784854,-0.4871960648013318,True,True,True,False
ASIANPAINT.NS,0.028207420123477656,0.07512472028008776,0.25955774259457076,0.11292062924763369,-0.06570394586021844,0.2691483781330449,0.25955774259457076,2.158887011803474,1.304649889586656,2.158887011803474,False,True,True,False
ASTRAL.NS,0.10729377963082132,0.04143320885077362,0.027179800955437594,-0.013818645536127439,0.09313454165976931,0.31959470836389603,0.027179800955437594,-0.057768173490682535,-1.6689220714540216,-0.057768173490682535,True,True,True,False
DMART.NS,-0.004777832159543416,-0.08491051607917677,0.12824154434828627,0.07571523819728898,0.009645018933598593,0.26499898179935305,0.12824154434828627,1.2174517446318425,0.610810185993198,1.2174517446318425,False,True,False,True
AXISBANK.NS,0.043446891211699645,-0.015178958108365448,0.11404407813669826,-0.038699694226784875,0.014705902833203055,0.2765412792589778,0.11404407813669826,1.0650760454306885,-0.8274287587649868,1.0650760454306885,True,False,True,False
BSE.NS,0.007063908405078756,0.20194641118264323,0.565134121300163,0.5497191425241352,0.4672422387648938,0.40048727623975255,0.565134121300163,2.0289606348533655,1.1508188653337013,2.0289606348533655,False,False,True,False
BAJAJ-AUTO.NS,0.033070489844683415,0.11866073276754285,0.2315975387420237,0.11095693288107711,0.20368617406314393,0.24947670417965093,0.2315975387420237,3.187235239486459,0.8897318271275098,3.187235239486459,True,True,True,False
BAJFINANCE.NS,0.008720668444406554,0.010143237952823236,0.14588980053583267,-0.08445992471416042,-0.09474038254009842,0.31137509956927156,0.14588980053583267,1.6864773039973804,-0.4252138882033206,1.6864773039973804,True,True,True,False
BAJAJFINSV.NS,0.020936780804704958,0.02082159204984846,0.07973737725212615,-0.11022033244396978,-0.1367150747960275,0.2423515670534794,0.07973737725212615,1.6088072099379778,-0.8527379671018043,1.6088072099379778,True,True,True,False
BAJAJHLDNG.NS,0.00840657241115772,0.021531910775632657,0.15215018554900683,-0.056489095459420824,-0.10138758832042227,0.26989610663023056,0.15215018554900683,1.7349267648940827,0.29643795589082195,1.7349267648940827,True,True,True,False
BANDHANBNK.NS,0.07119442294616984,0.13174249385352765,0.3875556652371399,0.2145512516463295,0.36112948333504313,0.41544635367720867,0.3875556652371399,3.1647472376862176,0.34713425382258883,3.1647472376862176,True,True,True,False
BANKBARODA.NS,0.028078257472262003,-0.01109521564909477,0.01899217119587915,-0.11003448340468047,-0.060017303705008684,0.30722047398575375,0.01899217119587915,-0.08925745757495605,-1.4860772510431084,-0.08925745757495605,True,False,True,False
BANKINDIA.NS,0.0562621393552758,-0.003457355608621482,0.022751019905406622,-0.13100025701110762,-0.0048740928454231724,0.36850805755093985,0.022751019905406622,-0.22711659909571255,-1.3467026880932307,-0.22711659909571255,True,True,True,False
BDL.NS,-0.016567032403215887,-0.07841593748821019,0.10677596130502809,0.005962632426743886,-0.176493287622431,0.4332960800986427,0.10677596130502809,0.5436941376163174,-0.223276796692112,0.5436941376163174,False,True,False,True
BEL.NS,0.014033434507266795,-0.037878787348040066,0.03353885598894113,-0.03732628844039654,-0.009219843726913424,0.28416618276270567,0.03353885598894113,-0.24142349878916491,-1.1018194391899727,-0.24142349878916491,False,True,False,True
