Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.006077506077506123,-0.034116175653140624,-0.03952186830650173,0.1698224354119331,0.34101871502990555,0.3589010976030421,-0.03952186830650173,-0.6318944056910872,-1.003254887026806,-0.22992343135489543,False,True,False,True
APLAPOLLO.NS,-0.0030666294954000417,-0.009637766798917369,-0.045381740523224745,-0.07692307692307687,-0.05201207838409494,0.3120594931274751,-0.045381740523224745,-0.534902527444321,-1.3966868899985088,-0.534902527444321,False,True,False,True
AUBANK.NS,0.023746239210588715,0.090459562164239,0.04275864474291868,0.2559629872344922,0.08559414471196747,0.32823692396691856,0.04275864474291868,-0.17070972194204512,-0.8019712921913775,-0.17070972194204512,False,False,True,False
ADANIENT.NS,0.05730747124958846,0.09792862675576197,0.29223162922054047,0.8263020277127293,0.4404682908215971,0.4137349380931418,0.29223162922054047,1.3909478933905675,1.239193156589075,1.9576019151664596,True,True,True,False
ADANIGREEN.NS,0.0197234624647582,0.09015758400831864,0.20570233984974018,0.928615571799605,0.5285335249411114,0.48421164400692634,0.20570233984974018,0.5459176021324621,0.503605056496597,1.2354955767653235,True,True,True,False
ADANIPORTS.NS,0.043541175485453776,0.03902866195700949,0.07551932596675726,0.42785310050962755,0.26030527629478883,0.33860239309220624,0.07551932596675726,0.2512264551567491,0.2512264551567491,1.0947100798041312,True,True,True,False
ABCAPITAL.NS,0.026740052542087556,0.15053763440860224,0.16018503084803393,0.3729683490162532,0.15252048517915529,0.3589337914896064,0.16018503084803393,0.6209223093658057,-0.002138759969561786,0.6209223093658057,False,False,True,False
AMBER.NS,-0.022783653218435784,-0.003129994672349534,-0.06525540152366682,0.14284623606657498,0.12515033072760073,0.484133967414736,-0.06525540152366682,-0.7936599491240917,-0.9652205272155392,-0.27934152719818794,False,True,False,True
ANGELONE.NS,0.05070842654735275,0.05227781926811059,0.1447838349872861,0.548147503837505,0.41137109214383294,0.481610681526473,0.1447838349872861,0.533153126904721,-0.08012106040175891,0.533153126904721,True,True,True,False
APOLLOHOSP.NS,0.03509078212290495,0.07273385199927618,0.1494022617124393,0.19874646178730293,0.2428032420346562,0.1999166238421588,0.1494022617124393,1.7896349539500873,1.025516797571536,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,0.022840512789539913,0.12691998238082736,0.022267846836575123,0.06630766737155169,-0.059136634476991135,0.433574543271542,0.022267846836575123,-0.24512622938995263,-1.464446210783985,-0.24512622938995263,False,False,True,False
ASIANPAINT.NS,0.03500684234294882,0.028320368558456988,0.11833664458786908,0.2644559911559783,-0.0031676501627070364,0.26652358646869445,0.11833664458786908,0.7288349407434679,0.0982953421974586,0.7713018535436968,True,True,True,False
ASTRAL.NS,-0.06853186007190892,-0.09883533216285412,-0.11195176860678058,-0.13383364602876802,-0.003597122302158251,0.3434275625877423,-0.11195176860678058,-1.4936931293215514,-1.8503648838342426,-0.41173689289268656,False,True,False,True
DMART.NS,-0.06990178095425748,-0.04174263604174966,-0.08730723127070716,0.009502590949408862,0.054654910442319515,0.28364034992487575,-0.08730723127070716,-0.9943416239513385,-0.9954046630546427,-0.44108516738567205,False,True,False,True
AXISBANK.NS,-0.025486477512630223,0.0692320170447196,0.05254489944540386,0.1556875207108941,0.09273736380296826,0.2765285443650164,0.05254489944540386,0.4299720106791594,-0.38297724530448307,0.698281678653916,True,True,False,True
