Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.03008676182479708,-0.011622103386809246,0.10559897910352523,0.18874882085584432,0.33725641520355,0.3546374978384158,0.10559897910352523,0.5129717716404523,0.3256235282673384,1.408637367476876,False,True,False,True
APLAPOLLO.NS,0.016843799259878,-0.07677305627644437,-0.04845021737490973,-0.1512949745552431,0.03712672705092501,0.3131727990366278,-0.04845021737490973,-0.7141786401231306,-1.2832566972409412,-0.4728774097789495,False,True,False,True
AUBANK.NS,0.002099429328015656,-0.06845013589386573,0.10135627979483885,0.034245877625939114,0.02670375354959864,0.31208090489355383,0.10135627979483885,0.12819732560469993,-0.16709881201387258,0.6563121335306883,False,True,False,True
ADANIENT.NS,0.003975541356175283,0.18915360488129274,0.5832845938098092,0.43505894646941967,0.3305499952173381,0.40841328462396753,0.5832845938098092,3.452983048868405,3.412702239265064,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.05871393276700143,0.13180406013875934,0.6582915002960998,0.7598485909533996,0.5005867690316208,0.47795432496024703,0.6582915002960998,2.788819772770448,2.6509489210552175,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.006558293973029761,0.03749147868932101,0.32251993078498375,0.2732849964782227,0.2030828328013432,0.3340319159627017,0.32251993078498375,2.564982260555097,2.347014326703312,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,0.00014238062136318064,-0.031960340855144764,0.13871340064195903,0.09267615989932998,-0.012368218964116329,0.34015718461724764,0.13871340064195903,0.2949263343303698,0.020298743840104876,1.0483469098812894,False,True,False,True
AMBER.NS,0.017717183692287364,-0.12448297353957727,0.20090153104841835,0.009011362152278934,0.09720940140595036,0.48409451038035567,0.20090153104841835,1.1719699070475293,0.4880434445156873,1.5189137795605425,True,True,True,False
ANGELONE.NS,-0.014884010489888855,0.035429410407879613,0.37159682878255906,0.5222096405545378,0.1994526764269915,0.4833666434646131,0.37159682878255906,1.6077119865851093,1.3643274745352068,2.4456134462121843,False,True,False,True
APOLLOHOSP.NS,0.053711601458680924,0.05273558107941212,0.16344775813826518,0.11192277589355593,0.1770229218447943,0.20207436887755006,0.16344775813826518,2.248189929645505,0.7725302707767706,2.248189929645505,True,True,True,False
ASHOKLEY.NS,-0.035223078782339434,-0.14694194219746104,-0.05970045358101983,-0.28264991504386294,-0.10124998092651372,0.4017723045833696,-0.05970045358101983,-0.9244393854204267,-1.4156014127903347,-0.4871960648013318,False,True,False,True
