Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.055388908266480685,0.07383029341792224,-0.012974706611269093,0.13171750940242366,0.30868850874649656,0.35543992306983757,-0.012974706611269093,-0.46871924670659665,-0.46871924670659665,1.408637367476876,False,True,False,True
APLAPOLLO.NS,-0.0027433337358586662,-0.038866268811212246,-0.11963581826364789,-0.13360977061587287,0.026312803831697984,0.3166919288548635,-0.11963581826364789,-1.3208362548332342,-1.5154156386778257,-0.6547308100937185,False,True,False,True
AUBANK.NS,0.047555162394185,0.020808215179973555,0.03432472257693431,0.09000158196743624,0.057041727194232505,0.3220390595693114,0.03432472257693431,-0.34076916250455624,-0.6745004645851619,0.4730984427865747,True,True,True,False
ADANIENT.NS,-0.04153266043684367,0.16957569962219776,0.4000383502467906,0.4613846392184284,0.28966196990484994,0.40688939068843083,0.4000383502467906,2.2283560046654824,2.2283560046654824,4.481295990371666,False,True,False,True
ADANIGREEN.NS,-0.026217474785442785,0.08707105015842265,0.36886717150364734,0.7393899308394505,0.45986040736294664,0.4822197018812128,0.36886717150364734,1.374668546513215,1.374668546513215,3.61773634945951,False,False,True,False
ADANIPORTS.NS,-0.006194456233020618,0.04321554464023669,0.22883478913601563,0.2755223813677221,0.20107327440876976,0.335108603408188,0.22883478913601563,1.6686548111951984,1.6686548111951984,3.1670208553410144,True,True,True,False
ABCAPITAL.NS,0.0016783387510925785,0.04008137902939746,0.04738231206852861,0.10422454318288676,-0.0018118296766115316,0.35186271258270596,0.04738231206852861,-0.4269423154167369,-0.7650960141544458,0.7709784459162142,True,True,True,False
AMBER.NS,-0.05139350549731525,-0.10607794711161977,0.024154589371980784,0.014978455645988653,0.1306666666666667,0.484124996614407,0.024154589371980784,-0.1441738232947035,-0.1441738232947035,1.5189137795605425,True,True,False,True
ANGELONE.NS,0.020745621677279447,0.1386886028844665,0.2082280928114968,0.5505114593826261,0.28515722183804426,0.48333331486267694,0.2082280928114968,0.793383835935846,0.4811931436851349,2.1357954889508375,True,True,True,False
APOLLOHOSP.NS,0.02330062014570422,0.06165282028858776,0.1313319576649139,0.09242833269057726,0.18200153000904096,0.20174494535104165,0.1313319576649139,1.6731758842227418,0.7725302707767706,2.248189929645505,True,True,True,False
ASHOKLEY.NS,0.04928077632991923,-0.004960575238694309,-0.1436355842632363,-0.18449772484627347,-0.0522815118704234,0.42658950834780485,-0.1436355842632363,-1.4644363667619071,-1.775597355723772,-0.6667917219088867,True,True,True,False
ASIANPAINT.NS,0.0225927540384252,0.04958733184787101,0.16380732798334385,0.23712168609855278,-0.07448209454480381,0.2706468224603287,0.16380732798334385,1.1763517307048028,1.1763517307048028,1.8739310782400138,False,False,True,False
ASTRAL.NS,-0.006715876293299838,-0.022927476952113057,-0.07447854258531439,-0.06058910467792544,0.03364164137440051,0.32128019343626535,-0.07447854258531439,-1.129125975581734,-1.129125975581734,-0.39101967809452426,False,True,False,True
DMART.NS,-0.03633996683523966,-0.07869058580455279,-0.09248738603100226,0.006908413091036847,0.010500745579862691,0.26947619148309654,-0.09248738603100226,-1.0812040738763804,-1.2608439796142608,0.4275426282609891,True,True,False,True
AXISBANK.NS,0.06602216205003675,0.08011475795819334,0.004071661090604417,0.05278273398198263,0.05754389772173485,0.2821016946569472,0.004071661090604417,-0.19692201158734887,-0.41830577184923773,0.7002097563797555,True,True,True,False
BSE.NS,0.041520643725837525,0.03916376437868552,0.23159214854095622,0.45946052353003086,0.435100763935625,0.40909083568474175,0.23159214854095622,0.6115550094706982,0.40912996945245267,1.69532721749887,False,True,False,True
BAJAJ-AUTO.NS,-0.026977373815509575,-0.019391931397388373,0.025424160595098666,0.07247149099435157,0.10473158414754646,0.2526440938618597,0.025424160595098666,-0.2041153670675654,-0.2041153670675654,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,0.03249377398875786,0.02471680274001975,-0.006760045516759572,-0.02105431529202395,-0.12375955363266344,0.3204711196538686,-0.006760045516759572,-0.14973501760525923,-0.5045381809778922,1.0596274181279908,True,True,True,False
BAJAJFINSV.NS,-0.008278520426351688,-0.02302044552380267,-0.0663829199797098,-0.0827586339473595,-0.19432388476702245,0.24235000126312328,-0.0663829199797098,-0.8024315689490662,-0.8586500326771777,1.3738901913761785,False,True,False,True
BAJAJHLDNG.NS,-0.0037258554760271068,0.013566084788029897,0.016354088522130494,-0.0086829268292683,-0.09122618728199627,0.2728259838390915,0.016354088522130494,0.41488911359980596,0.1949286810346301,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.006168888346011703,0.049876852304822306,0.21734989699160256,0.17505175728678157,0.4605939690343208,0.4226924555171736,0.21734989699160256,1.4035836782655517,1.031133195382453,3.6015633227199637,False,True,False,True
BANKBARODA.NS,0.041903630191315155,0.05006690773590594,-0.0052138108862638255,-0.04617249975375792,-0.061004803943852326,0.3179167455062817,-0.0052138108862638255,-0.3234257826332171,-0.6425628755367376,0.6997985849714559,True,True,True,False
BANKINDIA.NS,0.029831653906604805,0.036204541364788456,-0.015209897325766386,-0.0370811063770673,0.017958155669226983,0.38480611917870183,-0.015209897325766386,-0.4893860504830082,-1.1111641126570357,0.24163901540000918,True,True,True,False
BDL.NS,-0.005963287308762166,-0.11769469375096575,-0.1082547519126601,-0.10131040720937856,-0.2064793711260331,0.4389896227908488,-0.1082547519126601,-0.5635374989007745,-0.670641309667145,0.7083646838878728,False,False,False,True
BEL.NS,-0.004164654963726644,-0.05078809106830118,-0.08125214423140203,-0.11118400641280413,-0.0009830277854464553,0.27946005399115886,-0.08125214423140203,-1.0715465503208912,-1.1043600897769337,-0.3538360734688346,False,False,False,True
BHEL.NS,-0.021191399272120992,-0.06215180320458369,0.33030104796922677,0.48296792833910573,0.36363636363636354,0.41125027484051724,0.33030104796922677,1.0977476827812185,1.0977476827812185,2.804882922502538,False,True,False,True
