Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.036316472114137466,-0.0135422198619225,0.02511037527593829,0.12490537471612417,0.283579511099594,0.33506702826245843,0.02511037527593829,-0.2051850418870873,-0.2051850418870873,0.8106873194352504,False,True,False,True
APLAPOLLO.NS,0.06244057621882515,0.1660804997235037,0.13368245164881354,0.1425340997910851,-0.06647888504543242,0.3174141659250541,0.13368245164881354,1.097687057566676,0.5516565637330084,1.2658712024986836,False,False,True,False
AUBANK.NS,-0.015026593409567801,0.07146418128116894,0.04060785943475076,0.10369609856262829,0.07435540824216291,0.3330881744340643,0.04060785943475076,-0.1395025432616383,-0.1395025432616383,0.7044195032178789,False,False,True,False
ADANIENT.NS,0.0015407099613089503,-0.06045178788308592,-0.01583065266639916,0.10555308889605164,0.35197575785755375,0.3508950574947651,-0.01583065266639916,-0.3465952894709556,-0.3465952894709556,-0.08421211681262378,False,True,False,True
ADANIGREEN.NS,-0.02949789641056666,-0.1614242301530847,-0.1393770107902712,-0.051496444899024274,0.29604567623405376,0.4203080897676926,-0.1393770107902712,-1.0130207543157355,-1.0130207543157355,-0.6626644788912172,False,False,False,True
ADANIPORTS.NS,0.010150164813250706,-0.08914160605791366,-0.08358307651765795,-0.051167749306717636,0.08952521791172074,0.29150713717421073,-0.08358307651765795,-1.236842242888581,-1.2680325222515905,-1.0243937653699717,False,False,False,True
ABCAPITAL.NS,-0.036379150171431784,-0.03190316142870475,0.05347168510210398,0.12149530771717898,0.14899175074408966,0.37534813327817607,0.05347168510210398,-0.22917520568835179,-0.22917520568835179,1.655581307816246,False,True,False,True
AMBER.NS,0.03793843951324272,-0.04880608764103911,-0.08099885917099758,0.028441733456273433,-0.06866208491232573,0.4521737625239263,-0.08099885917099758,-0.7492975677754957,-0.7492975677754957,-0.3735684165538159,True,True,True,False
ANGELONE.NS,-0.005154639175257714,-0.10065235946199946,-0.18150978227688908,-0.10923076923076924,0.05196216343188231,0.4374181055850582,-0.18150978227688908,-1.200915906569899,-1.200915906569899,-0.6814588149280193,False,False,False,True
APOLLOHOSP.NS,0.017796905897406123,-0.01977258724023978,0.0306849637787856,0.08312186668317145,0.1606313834726092,0.18760155295680103,0.0306849637787856,-0.058196972112510126,-0.33916764507083913,0.5691452292583083,False,True,False,True
ASHOKLEY.NS,-0.020373462970579737,0.1244640987283483,0.10494064890273269,0.1268797956885801,-0.17969859339252203,0.4416270911652197,0.10494064890273269,0.29677233249288937,0.16035751748730404,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,-0.039853996778056566,-0.022879161992987007,-0.0373595291316976,0.012391268360574914,0.09139184767812703,0.24718077928579985,-0.0373595291316976,-0.5530073677401101,-0.629972604842767,0.030727093620414973,True,True,False,True
ASTRAL.NS,0.05525957951780236,0.09172500252102678,0.00181573754779496,0.07009771882311266,-0.029341515564694554,0.34274730455930946,0.00181573754779496,0.0478266257278197,-0.6058094375373695,0.4107621030668717,True,True,True,False
DMART.NS,-0.01856435643564358,-0.0026662887100992183,-0.07508920424471766,-0.043241201406050145,0.0005046681806712972,0.27814407686656956,-0.07508920424471766,-0.7631669553375782,-0.7735754908864244,0.16262787553627603,True,True,False,True
AXISBANK.NS,0.004065040650406582,-0.018439001805926614,-0.09050741748612467,-0.011841933309253982,-0.07835820895522383,0.26615504241205884,-0.09050741748612467,-1.4387912793109798,-1.6477612093632241,-0.38627462078874125,True,True,True,False
BSE.NS,-0.04961723844627164,-0.08515283842794763,-0.1662106261598001,-0.20542361864015302,0.06642913378768656,0.3798939647352569,-0.1662106261598001,-1.314395000293259,-1.3696128321330057,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,-0.004700854700854684,0.11933483923679522,0.15686469302602823,0.11302270011947435,0.18343495934959342,0.2710962818841279,0.15686469302602823,1.7744195745595197,1.5930267029269998,2.1530676734628904,False,True,False,True
BAJFINANCE.NS,-0.012794736451053779,0.010288066313455912,0.12310247960243514,0.17018739003456074,0.08117303284959254,0.3427819094832848,0.12310247960243514,0.9390662620370148,0.9390662620370148,3.0090232551789122,False,True,False,True
BAJAJFINSV.NS,-0.004206879485275872,0.05861308315534375,0.13710860870270114,0.13544018058690743,-0.012321427640483273,0.2739471332463008,0.13710860870270114,1.824757112142301,1.7102183294778768,3.6739342236335153,False,True,False,True
BAJAJHLDNG.NS,-0.01718628551688406,0.08941221520199116,0.06584246511192293,0.08712265953381726,0.030797101449275388,0.28742350185057347,0.06584246511192293,1.327957701097606,1.1842258599909767,2.8173906918999867,False,True,False,True
BANDHANBNK.NS,-0.03863638097589661,-0.18977160626026102,-0.18689028821212517,-0.11943792702177192,-0.002005403242866799,0.4929871085283381,-0.18689028821212517,-1.4885354261229113,-1.6236291466677968,-0.9185968853681443,True,True,False,True
BANKBARODA.NS,-0.0239043824701195,-0.01090027041383601,-0.1282689534202166,-0.07038508310438873,-0.15473522536342477,0.3145803512827724,-0.1282689534202166,-1.5293415168931852,-1.6475055738452968,-0.5137219563733149,False,True,False,True
