Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.013794495659780637,0.20864258617845954,0.19484754606228605,0.45295925448597196,0.41590184523234464,0.31219010453148816,0.19484754606228605,1.3078125824774645,1.131626657512893,2.3071829325442503,True,True,True,False
APLAPOLLO.NS,-0.058912299875491736,-0.03318176181257737,-0.15980953125899022,-0.10540412454044124,0.05267303071802876,0.304257854698451,-0.15980953125899022,-1.853898543942354,-1.8788174321974582,-0.9531924221330381,False,True,False,True
AUBANK.NS,-0.03441996588117202,0.15110292371638745,0.0353654396643901,0.0465007540935789,0.14456182306677334,0.30749373506533556,0.0353654396643901,-0.44954659763431365,-0.7491529578702663,-0.3387664160498779,False,True,False,True
ADANIENT.NS,0.06038416238411126,0.3362279511533244,0.11081037316415698,0.234270848605576,-0.012989056005013433,0.3872276920995181,0.11081037316415698,1.3915755549915838,0.4330267826045045,1.4605361506656478,False,False,True,False
ADANIGREEN.NS,0.0827031611616067,0.5627677747060851,0.3783322199638448,0.6179365482848285,0.3258315187768843,0.4785594488726559,0.3783322199638448,3.314563166293994,1.8323239161471414,3.314563166293994,False,False,True,False
ADANIPORTS.NS,0.059256984955480485,0.24512774296047724,0.11247260560392891,0.24828133369590666,0.21658789453998306,0.3238639844482313,0.11247260560392891,0.7491263444660476,-0.25739367977421146,1.0524176271057448,False,False,True,False
ABCAPITAL.NS,0.05342291333435134,0.19131731017305875,0.0131967209959174,0.03603220940540375,0.15435060517406263,0.33945701188178784,0.0131967209959174,-0.7716935635027411,-1.1014463535965588,-0.7488095758937799,True,True,True,False
AMBER.NS,0.011403562842877468,0.24690326012614938,0.03292414227258411,0.4613466334164589,-0.03782325690494337,0.4263331109787437,0.03292414227258411,0.03432205916070148,-0.36005563246818795,0.30996232950851776,False,False,True,False
AMBUJACEM.NS,-0.059500529634059496,0.030331866115200334,-0.1543493394359079,-0.18887536966004304,-0.2194990315885883,0.3057533242834034,-0.1543493394359079,-1.4621484229434254,-1.4621484229434254,-0.9175752655933647,False,True,False,True
ANGELONE.NS,-0.013306617364524098,0.30673310912753826,0.27545636469162016,0.20224841066880894,0.23881950655353212,0.46687446635477514,0.27545636469162016,1.37732168721086,1.0158993626207142,1.4581453689824555,False,True,False,True
APOLLOHOSP.NS,-0.006773162939297084,0.06385599890493454,-0.00038585209003216825,0.13006179571065069,-0.013768161918660038,0.1923341837255769,-0.00038585209003216825,-0.4340054964044167,-0.611244977906781,0.023323244843928413,True,True,True,False
ASHOKLEY.NS,-0.05345542166937278,0.07470993847019014,-0.24381841490957357,-0.1795935168218552,0.14382578970053705,0.39209088579382384,-0.24381841490957357,-2.5893335119505534,-2.6024063017617767,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.02221147282167213,0.09174227038048643,0.014656186674023353,-0.032566306382548205,-0.03160245822335983,0.27318771018098637,0.014656186674023353,0.07841811643539334,0.0012246820890765848,0.6078811235261511,False,True,False,True
ASTRAL.NS,-0.0022149996182817544,-0.02464501890200066,-0.0906068037907628,0.054167495700039536,0.056130208517754854,0.317488558614563,-0.0906068037907628,-1.4517384853314357,-1.4517384853314357,-0.5344786841988404,False,True,False,True
DMART.NS,-0.032925805757214044,0.0205099607270971,0.127561072681186,0.166769348087632,0.032647136529463605,0.265714995355267,0.127561072681186,1.1605862218902792,1.1339073056833218,1.8250719214006867,True,True,False,True
AXISBANK.NS,-0.04870865607789787,0.0558209473541984,-0.09731282610399494,-0.045537275762434715,0.010751745674627111,0.2698008182390545,-0.09731282610399494,-1.447602569281019,-1.447602569281019,-0.08298461636669857,False,True,False,True
BSE.NS,0.05420693946188493,0.29941408189094254,0.33035812924691643,0.3206450296551038,0.5399429797780815,0.41521198402298454,0.33035812924691643,0.851562543169019,0.16506359736721682,0.8898565883452678,False,False,True,False
BAJAJ-AUTO.NS,0.03974332436348571,0.1293350570513181,-0.006330365974282937,0.06492818148089263,0.10913607507590384,0.23569488261740495,-0.006330365974282937,-0.6455032727911095,-1.188780983461194,-0.24934843682375887,True,True,True,False
BAJFINANCE.NS,0.03992187923659851,0.17288632039712892,-0.053655199049815305,0.025076138570400808,-0.10640878528460718,0.3230774621855042,-0.053655199049815305,-0.7395251979580572,-1.372807739910454,-0.7395251979580572,False,False,True,False
BAJAJFINSV.NS,0.012639671047982137,0.08961747151544475,-0.12085439101128836,-0.07509151711564532,-0.16148022730963185,0.25423701826685974,-0.12085439101128836,-1.7031482891707868,-2.1088853448895897,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,0.013112691730778447,0.17536768833501748,-0.04401424527440412,-0.021954409566517175,-0.18127786032689452,0.3115220183689006,-0.04401424527440412,-0.20172062400691915,-0.7969401037394314,-0.20172062400691915,False,False,True,False
BANDHANBNK.NS,0.13509654139698601,0.39798202232931734,0.10929605473202542,0.3462014630857351,0.17549258808147816,0.4285986311590296,0.10929605473202542,0.7195841450705752,-0.1286940351154492,0.9741393974675068,False,False,True,False
