Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.01655629139072845,-0.012605624047651975,-0.040710584752035484,0.1798394438467268,0.37685918485609426,0.3568396457212177,-0.040710584752035484,-0.6574697667299007,-1.003254887026806,-0.0017791720424842983,True,True,False,True
APLAPOLLO.NS,-0.04493480267310235,-0.04294049005117451,-0.10071940236947963,-0.056180378518608465,-0.01791109299391347,0.3146712527948616,-0.10071940236947963,-1.0791624330485996,-1.3966868899985088,-0.9014950023170134,True,True,False,True
AUBANK.NS,-0.0025169135408293908,0.02532333449937818,-0.012032645089285698,0.21293622003073343,0.04598277020584529,0.3277779983062276,-0.012032645089285698,-0.648380905159587,-0.8019712921913775,-0.17332562091274561,False,True,True,False
ADANIENT.NS,-0.024980221426811777,-0.003565334939313436,0.27594966736918347,0.6162029459901801,0.3231353282715499,0.4105495649269623,0.27594966736918347,1.345683515752413,1.345683515752413,2.095983441048898,True,True,False,True
ADANIGREEN.NS,6.654391927107817e-05,0.008456926894066408,0.22184277438423328,0.8402841299731647,0.47174059218844944,0.48268302811924424,0.22184277438423328,0.6360632498454548,0.6360632498454548,1.3502028875625112,True,True,True,False
ADANIPORTS.NS,-0.032256345920106066,-0.02652782922119079,0.09063553919922485,0.362457811318728,0.18691523111977593,0.3362749163306086,0.09063553919922485,0.3962449324900402,0.3962449324900402,1.6948665678564865,True,True,False,True
ABCAPITAL.NS,0.02500663487393684,0.05590571180516801,0.1247993038196733,0.30632301107676785,0.10496121173912898,0.3572913652873712,0.1247993038196733,0.27538864872067786,-0.09207911997637576,0.46248157688768443,False,True,True,False
AMBER.NS,-0.06033717834960073,-0.013704097924427838,-0.08611230968378225,0.17872475751311812,0.10956443646160752,0.4833097052529638,-0.08611230968378225,-0.9652205272155392,-0.9652205272155392,0.12866412521823692,True,True,False,True
ANGELONE.NS,-0.07054003773239126,-0.024335990235824445,0.031728549104911075,0.48816257320786627,0.3055478440534358,0.48154674213933607,0.031728549104911075,-0.08012106040175891,-0.08012106040175891,1.0429036056770993,False,True,False,True
APOLLOHOSP.NS,0.019494669886330085,0.046237533998186864,0.10607028753993619,0.211336599020294,0.2342245989304812,0.19792512615161692,0.10607028753993619,1.1822738874891776,1.0232286148490166,1.5854784048493429,False,True,True,False
ASHOKLEY.NS,0.004468255661170373,-0.03825934906276229,-0.07052570718357276,-0.028522011999854824,-0.09333946517819414,0.43254311078706714,-0.07052570718357276,-0.8817586994377343,-1.464446210783985,-0.7758932562820432,False,True,True,False
ASIANPAINT.NS,-0.02780928783188219,-0.005613982764415049,0.06908898863083879,0.25248660713685944,-0.05107325360319126,0.2632676174792055,0.06908898863083879,0.3406008396968673,0.0982953421974586,1.1724617112481412,False,True,False,True
ASTRAL.NS,-0.11289798219456315,-0.14425120674821434,-0.10879478827361566,-0.12099212487977495,-0.03905590108254986,0.34101661917032083,-0.10879478827361566,-1.5146951484102693,-1.5146951484102693,-0.35054888932778366,True,True,False,True
DMART.NS,0.01635216572654863,0.056396106867346196,-0.03330303175079341,0.19186997505553194,0.14072522581489721,0.2712082526500287,-0.03330303175079341,-0.44108516738567205,-0.9290401089153093,-0.43477092832813796,True,True,True,False
AXISBANK.NS,-0.0008100563857137422,0.0404110683450547,0.02461871232316537,0.15906378951768385,0.10255165844235181,0.2744486124421467,0.02461871232316537,0.09554391447658894,-0.38297724530448307,0.09554391447658894,False,True,True,False
BSE.NS,-0.03987365075744509,-0.09144619360942763,0.09203298695747852,0.4220085634190269,0.4376861704631412,0.39780049491736563,0.09203298695747852,-0.03654373934007477,-0.03654373934007477,0.7129358643718389,True,True,False,True
BAJAJ-AUTO.NS,-0.04331412676336177,-0.10903455613637414,-0.003311943696957198,0.09731084776663623,0.06976227504998889,0.25707679686463364,-0.003311943696957198,-0.6288851187798292,-0.6288851187798292,0.13633875595850645,True,True,False,True
BAJFINANCE.NS,0.021054273504897303,0.054663547274173885,0.06536125059434461,0.20852820181841691,-0.026033920923703713,0.3243203613818044,0.06536125059434461,0.717032222966591,0.29737752612897494,0.8908335741926235,False,False,True,False
BAJAJFINSV.NS,-0.005708135778557,-0.027527459747868743,-0.007279033235058963,0.05001495006154877,-0.13920148459330695,0.2487381526753397,-0.007279033235058963,0.2433014892659824,-0.3607307053215513,0.31361745238579575,True,True,True,False
BAJAJHLDNG.NS,-0.007961037744684818,0.0034103827207274673,0.025015725552813617,0.15607945863348616,-0.049874416935773214,0.27477972001396106,0.025015725552813617,0.673869434197297,0.5987095719667239,0.9622497935712918,True,False,True,False
BANDHANBNK.NS,-0.02768030471528793,-0.017004323805393518,0.11249797802371875,0.3639612194074393,0.34805788009385163,0.421907965674375,0.11249797802371875,0.5716818357832415,0.5716818357832415,1.7575702429940105,True,True,False,True
BANKBARODA.NS,-0.029354208711360075,0.006827737599524264,-0.004343233270632685,0.025949582356774137,-0.06591337441531153,0.3202712268373256,-0.004343233270632685,-0.3064541700438782,-0.45283859169425394,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.027427195685189032,-0.03027208808328019,-0.033624782318382285,-0.008209789056434547,-0.00460864406104089,0.3771099437764471,-0.033624782318382285,-0.6078090559753057,-0.792748477300654,-0.28674897796978993,False,True,False,True
BDL.NS,-0.027887030833907978,0.041257234775055274,-0.04039392745621195,0.15243847698397706,-0.02767460852636705,0.4427191646943503,-0.04039392745621195,-0.0041452304669048505,-0.4541814447041592,0.4304506006891375,True,False,True,False
BEL.NS,-0.035839747040799286,-0.017895490075816256,-0.05509641796078546,0.015043171648620568,0.047728140046192635,0.2774267435281383,-0.05509641796078546,-0.8355662472549084,-1.1377631452817838,-0.749275780258321,True,True,False,True
BHEL.NS,-0.0014480658734821183,-0.02036227294716275,0.18695856313662373,0.6363456206522693,0.500453309156845,0.4119355235545462,0.18695856313662373,0.39770134727836864,0.39770134727836864,1.092819366302545,True,True,True,False
BPCL.NS,-0.01891721524815837,-0.020673958097670364,-0.03790182739437076,0.10873572096497397,-0.17802984580044567,0.3492041855232294,-0.03790182739437076,-0.3470783633564493,-0.3470783633564493,0.5537825483178455,False,True,False,True
BHARTIARTL.NS,-0.03647690572592044,-0.00599286031668167,0.011537827746654239,0.025168414211575785,-0.1223244413072817,0.21062200286339314,0.011537827746654239,0.15345556588194378,-0.2801037728324895,0.5914084569660829,True,True,False,True
BIOCON.NS,-0.0006016847172082285,-0.039217981786895395,0.1470994475138121,0.13100914281916065,0.04190192573785745,0.24184193384913882,0.1470994475138121,1.2266263468774603,1.2266263468774603,1.9847426488431192,True,True,False,True
BLUESTARCO.NS,-0.019660761174924657,-0.013034805325067955,-0.14653240185421001,0.008882869765996837,-0.08190188523743258,0.3513142305430009,-0.14653240185421001,-1.6639757222628995,-1.6639757222628995,-0.7525434073113977,True,True,False,True
BOSCHLTD.NS,-0.007712402040054744,0.10684057166643535,0.07145735392881125,0.36897202677192387,0.10976627712854747,0.346281287436793,0.07145735392881125,0.2597936525257066,0.036722221434208294,0.5101910000271199,False,False,True,False
BRITANNIA.NS,-0.017901828681424425,-0.043763471089869777,-0.10765194578049841,-0.07067395264116572,-0.1640176962149762,0.20317122029881712,-0.10765194578049841,-2.0177870426462126,-2.0653658284874017,-1.2642664211251884,False,True,False,True
CGPOWER.NS,-0.007730634131641767,0.02294609808208703,0.16573206659774198,0.43991873898215594,0.42383864528309645,0.3847036491594195,0.16573206659774198,0.8043322112331043,0.3032357472152955,1.8547553534184151,True,True,True,False
CANBK.NS,-0.05892032719570417,-0.061866449203906604,-0.10432680911170766,-0.028558177267403506,-0.15291426224135096,0.3278052758000958,-0.10432680911170766,-1.204367663201538,-1.2131650543116472,-0.7432031852915445,True,True,False,True
CDSL.NS,-0.052835161522455376,0.043495717528640565,-0.0197869886375317,0.14473449213030332,-0.1345025061856412,0.36138009783639413,-0.0197869886375317,0.0019315089401010304,-0.33508720146303916,0.2919166715545842,False,True,False,True
CHOLAFIN.NS,0.047596536213483365,0.12335363149142076,0.1366694787604532,0.2846693998889216,0.07639100875421412,0.38507918867417057,0.1366694787604532,1.615032092809074,0.8406547569192461,1.9568544524963083,False,False,True,False
CIPLA.NS,0.0756768183626686,0.02531379611485529,0.10393260665722504,0.19012924871458092,-0.041526600253506296,0.2423033468249015,0.10393260665722504,1.583140312294106,1.5177944687175224,2.3983210612979766,True,True,True,False
COALINDIA.NS,-0.014292005016432796,-0.039304572225991374,-0.016906063859634002,-0.022844577477176053,0.15365663688168008,0.28491209775821885,-0.016906063859634002,-0.7942440844453043,-1.3011857294458158,0.4692034975373624,False,True,False,True
COFORGE.NS,0.019203153590025,0.07418611220744431,0.24035262319695283,0.35532533379457987,-0.19182832543046002,0.42466460912331583,0.24035262319695283,1.4639968713546299,0.6797732982131788,1.7865842216993775,True,True,True,False
COLPAL.NS,0.0007007219489112426,-0.042253499711695564,-0.066230756108419,0.08111616116573828,-0.053005610121531044,0.26864797948348573,-0.066230756108419,-0.585917010284999,-0.9161154528211044,1.7886435039787802,False,True,False,True
CAMS.NS,-0.04191216543370435,0.0020966002719979837,0.03790228302095633,0.2670094131415368,0.040298178843449106,0.33324981707394163,0.03790228302095633,0.3796603236797096,0.3471778855613222,1.143323756278957,True,True,False,True
CONCOR.NS,-0.0015898251192368873,-0.0027524620507478614,-0.08401402407909264,0.1115044247787611,-0.060536562554663664,0.28211125279699273,-0.08401402407909264,-0.792171506724773,-0.792171506724773,-0.32237091985499333,True,False,True,False
CROMPTON.NS,-0.006357856494096259,-0.05117085862966175,0.05729089123175268,0.17281305110822975,0.07003127378643326,0.33979648336205,0.05729089123175268,0.9368351692243716,0.7893296075794697,1.6178982309571377,True,False,True,False
CUMMINSIND.NS,-0.055157715260017004,-0.08063044379925344,0.05891228945601035,0.22653829127932723,0.25646202740028157,0.3406857139087448,0.05891228945601035,-0.5995704296604231,-0.5995704296604231,0.6207102143040463,True,True,False,True
DLF.NS,-0.015612489991993606,0.035106877805751724,0.037640285819043884,0.19426906265177268,-0.11060476081125992,0.33557901613490254,0.037640285819043884,0.6540322557141968,0.29489003321112395,0.828900310132905,False,True,True,False
DABUR.NS,0.006611541423775291,-0.04299028822377082,-0.05685843408635216,0.021444786544387417,-0.13695722758081685,0.2546818949928209,-0.05685843408635216,-0.630583062042766,-1.0603196418959493,0.26053643197101317,True,True,False,True
DALBHARAT.NS,-0.009725105780767351,-0.05111320620156157,-0.13798345308934368,-0.026115331608903558,-0.15620505244367955,0.32407950458089596,-0.13798345308934368,-1.282307571592528,-1.510543721955858,-1.05643452223561,True,True,True,False
DELHIVERY.NS,0.005313341264417959,0.008265335058115886,0.0018369906278652426,0.12676226191915996,0.1418893314208567,0.29569958685299347,0.0018369906278652426,-0.4644485378591538,-0.7081864847603134,0.07144437170866091,True,False,True,False
DIVISLAB.NS,-0.027510010381135985,-0.035307098197866815,0.012428593484637984,0.09046312463623507,0.012194180751717187,0.22269263280740645,0.012428593484637984,0.018001997798704372,0.018001997798704372,0.9123405702061066,True,True,False,True
