Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.05337450374944863,0.1170187884930225,0.0407496186533014,0.11780308940552353,0.390527950310559,0.3557620161105983,0.0407496186533014,-0.0017791720424842983,-0.46871924670659665,1.143698561446903,True,True,True,False
APLAPOLLO.NS,0.05231499653577698,-0.011407262480843672,-0.09323818935586059,-0.07694603735883165,0.0683179582868303,0.31572944162257127,-0.09323818935586059,-1.0687583453567502,-1.5154156386778257,-0.6547308100937185,True,True,True,False
AUBANK.NS,0.06427227126181467,0.0427476767987105,0.0375018679009298,0.13151181778740395,0.027322092440447365,0.32037289096163263,0.0375018679009298,-0.29626175142613553,-0.6745004645851619,0.2285518718304424,True,True,True,False
ADANIENT.NS,0.007096245093823894,0.09744213278225455,0.33951988371828934,0.47447547569617887,0.3347349289520063,0.40446456230656785,0.33951988371828934,1.8131132654957585,1.8131132654957585,4.15043027737076,True,True,True,False
ADANIGREEN.NS,-0.011598079010030293,0.07070858205122343,0.31003665818644044,0.691535478768162,0.4809053006657795,0.48090405419029325,0.31003665818644044,1.0782872695548837,1.0782872695548837,3.5024204702366744,False,True,False,True
ADANIPORTS.NS,0.004063268511126816,0.022878573323924734,0.17989412696729867,0.3141214341257186,0.22061277618195896,0.33382555609675235,0.17989412696729867,1.2338354819889856,1.2338354819889856,2.6249929286900158,True,True,True,False
ABCAPITAL.NS,0.08681061844266158,0.06383891949121345,0.10208610372490545,0.16408813326449034,0.037609694263030846,0.3530464754902777,0.10208610372490545,0.034520602914659256,-0.7650960141544458,0.7709784459162142,True,True,True,False
AMBER.NS,0.031344262295081915,0.09932201020479492,0.019379091321537256,0.13485821487841831,0.19759384755958265,0.48272578323842574,0.019379091321537256,-0.18336468207776113,-0.18336468207776113,1.5189137795605425,True,True,True,False
ANGELONE.NS,0.05714720556227615,0.14722815661385513,0.1916886971170113,0.6365513716204612,0.4070129096275892,0.4815656270065735,0.1916886971170113,0.7309711868647141,0.4811931436851349,1.7786063450592269,True,True,True,False
APOLLOHOSP.NS,-0.0071861930847617606,0.05074496602456202,0.115781808552893,0.11261469403921054,0.20075514711120612,0.2007237386267075,0.115781808552893,1.3952064459297995,1.123905522381556,2.248189929645505,False,True,True,False
ASHOKLEY.NS,0.12738459017471504,0.055776154351021345,-0.09709720374675679,-0.10590011525680021,0.009872871170072184,0.4290334299795926,-0.09709720374675679,-1.1171054438317267,-1.775597355723772,-0.6667917219088867,True,True,True,False
ASIANPAINT.NS,0.00843427554052889,0.047436878347360434,0.1219931751076413,0.2326670545801155,-0.0237118916027812,0.262425555254126,0.1219931751076413,0.8082218788901566,0.8082218788901566,1.8739310782400138,False,False,True,False
ASTRAL.NS,0.042424209904678545,0.012615643796337173,-0.008551339974375072,-0.07712267029960196,0.12410221824894463,0.3201107826907079,-0.008551339974375072,-0.35054888932778366,-1.129125975581734,-0.35054888932778366,True,True,True,False
DMART.NS,0.06037001126570685,-0.003995677871185932,-0.03179545444020271,0.08445464679141423,0.12347036234742603,0.27115998623868537,-0.03179545444020271,-0.43477092832813796,-1.2608439796142608,-0.43477092832813796,True,True,True,False
AXISBANK.NS,0.027691155887457297,0.09128362369447918,0.0009632845670144441,0.09428920568170307,0.05654625805176572,0.28262701954702035,0.0009632845670144441,-0.2190013664609043,-0.41830577184923773,0.47976716056426844,True,True,True,False
BSE.NS,0.017737613226078475,-0.029485339476732042,0.1602982585740167,0.40293264957504027,0.5490568341111346,0.40456150678331854,0.1602982585740167,0.28826657979336684,0.28826657979336684,1.366282912759678,True,True,True,False
BAJAJ-AUTO.NS,-0.010055205047318605,-0.015345393930479956,0.022086513994910906,0.09604889762060687,0.116894672450228,0.2529731929829428,0.022086513994910906,-0.2381868819919887,-0.4776543509086204,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,0.08404032448805632,0.04049511433804698,0.05795341493003825,0.1104160016962652,-0.05137084638191236,0.3222106569230043,0.05795341493003825,0.6369222775867016,-0.5045381809778922,0.8329112427680273,True,True,True,False
BAJAJFINSV.NS,0.060329303785500166,0.006559808430866232,-0.035685036317234964,-0.003501284300315266,-0.14580311120336276,0.2494655079891479,-0.035685036317234964,-0.2669158047597572,-0.8586500326771777,0.9580414282416113,True,True,True,False
BAJAJHLDNG.NS,0.046337817638266054,0.01282916948008106,0.028907398334149903,0.0726325467361324,-0.05422446406052961,0.2730054052372841,0.028907398334149903,0.5987095719667239,0.1949286810346301,1.5955675310365622,True,True,True,False
BANDHANBNK.NS,0.07008410284833522,0.1230429684750558,0.22723621251224269,0.20083141683609385,0.5123814953754204,0.42007940429255064,0.22723621251224269,1.4665798637321363,1.031133195382453,2.978795086993717,True,True,True,False
BANKBARODA.NS,0.04660237237067766,0.0838301070327383,0.00880486533555458,-0.025414957093723767,-0.014854945149789245,0.31640319421596,0.00880486533555458,-0.15271842321684176,-0.552832462410833,0.5925193643772767,True,True,True,False
BANKINDIA.NS,0.01573932603679662,0.06453478577751048,-0.011554488873107838,-0.04936038027982914,0.06499706955457563,0.3785580023323429,-0.011554488873107838,-0.4456617460727276,-0.551751542598793,0.24163901540000918,True,True,True,False
BDL.NS,0.10643689373448728,0.0004583697514752849,-0.03648666668761935,-0.029346354368569694,-0.06462900659888937,0.4400291476739585,-0.03648666668761935,-0.055749251063649176,-0.670641309667145,0.1636572166454015,True,False,True,False
BEL.NS,0.02816211541107405,-0.01582278458374442,-0.07856905140462234,-0.07430268501403725,0.08390344546300499,0.2732091786700765,-0.07856905140462234,-1.0510586889243374,-1.1377631452817838,-0.6258685388682892,True,False,True,False
BHEL.NS,0.03962367530007582,-0.007590132827324458,0.268350215397295,0.4644390189037366,0.4263636363636363,0.4080003438983708,0.268350215397295,0.7943705208497023,0.7943705208497023,2.309007301305435,True,True,True,False
BPCL.NS,0.1039930979410808,0.1323006624966554,0.032472802739416995,-0.02573921752270092,-0.1047444246696756,0.3473306872707309,0.032472802739416995,0.3040587168504104,-0.36968806652486963,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,0.05661334089923575,-0.032196494092208594,0.01906985550989382,0.04130344701421329,-0.09254961239870585,0.20987777013698514,0.01906985550989382,0.2643468040734639,-0.7605398519231468,0.2643468040734639,True,True,True,False
BIOCON.NS,-0.006632899082286481,-0.03378297688324783,0.1741981642295527,0.05010197221390089,0.08624558254250059,0.24433683021395708,0.1741981642295527,1.591763665178951,1.3417910236051867,2.299049098626234,True,True,False,True
BLUESTARCO.NS,0.07201114492649152,0.0378258813262613,-0.08311256647594045,-0.1320194647627656,-0.01954437609759163,0.35749340845670124,-0.08311256647594045,-0.9230979429170069,-1.1083807282760814,0.3481094243784908,True,False,True,False
BOSCHLTD.NS,0.038105318867425186,0.05584712690082094,0.047809829059829,0.2531544481712187,0.0777472527472527,0.3457581875513853,0.047809829059829,0.036722221434208294,-0.18711556155848022,1.3099246623227134,False,True,True,False
BRITANNIA.NS,0.011796557725778367,-0.027599665458600486,-0.06337271750805584,-0.0959046137895283,-0.1023419404649567,0.20377329906094016,-0.06337271750805584,-1.2642664211251884,-1.664959454122103,-1.2287434420268368,True,False,True,False
CGPOWER.NS,0.0612818256912242,0.19165378670788247,0.27497019297896275,0.3071341593457344,0.4482680631464171,0.3797338730057738,0.27497019297896275,1.6169404438600603,1.4569582775536554,2.5490138932511384,True,True,True,False
CANBK.NS,0.013337319719405771,0.08278625973549514,-0.04105504741011723,-0.03634024976626016,-0.07089854801204343,0.3246968454383309,-0.04105504741011723,-0.7432031852915445,-0.9196538121495486,0.05447877927022447,True,True,True,False
CDSL.NS,0.07494379063229051,0.09010308870271277,-0.05622168567689945,0.06615458466000423,-0.12735754696008939,0.3565768638634242,-0.05622168567689945,-0.32578873241148676,-0.4389768521299868,0.13456468044913733,True,True,True,False
CHOLAFIN.NS,0.14029606071651113,0.09902475576949787,0.06962222119756123,0.10032106230148496,-0.03715599130053038,0.3836217341661672,0.06962222119756123,0.8406547569192461,-0.6874982426889141,1.2916702960639699,True,True,True,False
CIPLA.NS,-0.019026834547476446,-0.0528676938193664,0.09776517580505883,0.02001056998232764,-0.09397006458680912,0.23329393609508536,0.09776517580505883,1.59917014599077,1.59917014599077,2.9438078837887742,True,True,False,True
COALINDIA.NS,0.010532150776053184,-0.013741627395895684,0.05314846909300974,-0.030525432497016447,0.19259454966784584,0.28189435470500107,0.05314846909300974,0.4692034975373624,-0.8010246961397592,0.8108004494762373,False,True,False,True
COFORGE.NS,0.04491338289943414,0.08723386819647705,0.11612854528658167,0.32295326718368944,-0.19475882241845188,0.42419041596856294,0.11612854528658167,0.6797732982131788,0.5759990312835092,1.3553490320136972,True,True,True,False
COLPAL.NS,-0.010747506264392026,-0.054388249653996024,0.028724550448330888,0.02955759676788894,-0.05076997145502804,0.271397864301116,0.028724550448330888,0.9829218371614851,0.9829218371614851,2.307134405501402,True,True,True,False
CAMS.NS,0.08925924516697248,0.04464574571336133,0.09324210903239272,0.21619585687382292,0.09502168591934312,0.33422400089749643,0.09324210903239272,0.9562458856771727,0.3128823710347231,1.6012700332095613,True,True,True,False
CONCOR.NS,0.04826038159371482,-0.06962847167461772,-0.0701841712294674,-0.00032108316798995507,-0.0720317933432687,0.2811302020946993,-0.0701841712294674,-0.6339785937392105,-0.8691036846840952,0.5544679656906494,True,False,True,False
CROMPTON.NS,0.08344787162507505,-0.05932490494601206,0.057209612621930805,0.11610031247890507,0.1040416187304285,0.34142910362261664,0.057209612621930805,0.9522367061433199,0.7223614654469964,2.1035151007923867,True,True,True,False
CUMMINSIND.NS,0.03984312327301898,0.10087760686986891,0.15775470879997489,0.22706998428412195,0.2860197417809933,0.3387934652200266,0.15775470879997489,0.6207102143040463,-0.1816727504912705,1.8742992866000623,True,True,True,False
DLF.NS,0.10715549410136194,0.08793502788459384,0.057402026259503414,0.11727291633671166,-0.08944217476684779,0.3314075616957577,0.057402026259503414,0.6745990997338898,0.02679761200257787,1.1490014109137046,True,True,True,False
