Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.12217194570135748,-0.08083679568481672,0.05390722941913917,0.0927209705372618,0.2060061208875288,0.34027791884079034,0.05390722941913917,0.08714935507895093,0.0017600106597759654,1.6127889480031317,True,True,False,True
APLAPOLLO.NS,-0.012325678272197993,-0.08403570370226732,-0.09857473391083271,-0.13335782552508146,0.059024488176715906,0.31220222231330214,-0.09857473391083271,-1.258736950190482,-1.8788174321974582,-1.1417117152724885,True,True,False,True
AUBANK.NS,-0.028515636920928955,0.013240986108813635,0.06778292509652606,0.00892493690970464,0.12917138228486813,0.3123782275026456,0.06778292509652606,-0.20570051280997823,-0.6045292827261265,0.0659606200442683,True,True,False,True
ADANIENT.NS,-0.016651595486776638,0.1970480839325217,0.24949983116996388,0.11687377640732466,0.07937602991453074,0.3898915065541974,0.24949983116996388,2.8081236229259,1.314912552254183,2.8081236229259,False,False,True,False
ADANIGREEN.NS,0.010125610622228276,0.25922511808603277,0.6000701431483833,0.41312094014059086,0.28873168427333806,0.4621957638501079,0.6000701431483833,4.302337015863282,2.2338505325388196,4.42601272157034,False,False,True,False
ADANIPORTS.NS,-0.006005834071238558,0.17792990667119657,0.22268345014701496,0.10673806149855314,0.2094933103796348,0.3320443750328292,0.22268345014701496,1.9795072468853845,0.23149553941707035,1.9952243563206558,False,False,True,False
ABCAPITAL.NS,-0.06769564263840477,0.0070195786467637244,0.0616712936571826,-0.0010155410216872163,0.05274423001345219,0.33646993927369334,0.0616712936571826,-0.3848071892293351,-1.0279141520638067,0.10031877554110684,True,True,False,True
AMBER.NS,-0.04167869306702077,0.14568668046928912,0.13542165378565074,0.29705445737948266,0.05975103734439835,0.43751741489744694,0.13542165378565074,0.7863901092308799,-0.2505174736469698,0.9208859552063384,False,True,False,True
ANGELONE.NS,-0.05901850038444345,0.06106980411578422,0.3616641595032666,0.12722114894701098,0.19907500941457656,0.47362774540031016,0.3616641595032666,1.741303710532616,1.1574313846097923,2.410313221645035,True,True,False,True
APOLLOHOSP.NS,0.03144127311384581,0.06563269653198422,0.028988301838282604,0.12391182252176347,0.02859162169108198,0.19548695028310498,0.028988301838282604,0.07032063004642233,-0.611244977906781,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,-0.08694872510455409,-0.139366346270961,-0.1804321970967605,-0.23965257213961688,0.0848262483408071,0.4065732053291915,-0.1804321970967605,-1.9720684730641511,-2.6024063017617767,-1.8781581239981837,True,True,False,True
