Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.13639465065502188,-0.043166011490777145,0.04396238865061042,0.09965247610773242,0.20680778032036606,0.3402579071188581,0.04396238865061042,0.0017600106597759654,0.0017600106597759654,1.6127889480031317,True,True,False,True
APLAPOLLO.NS,0.005666618049974925,-0.07797877461583724,-0.12616132131180735,-0.1347622139482273,0.05732913896039338,0.3121625434211968,-0.12616132131180735,-1.5015449318028686,-1.8788174321974582,-1.1417117152724885,True,True,False,True
AUBANK.NS,-0.007447125590124726,0.038006205177505414,0.03666059174066638,0.019012144714604995,0.13552196888810775,0.3122632921902363,0.03666059174066638,-0.41961883393677957,-0.7491529578702663,0.0659606200442683,True,True,False,True
ADANIENT.NS,-0.023070694081285592,0.17873067932951492,0.17907737025850667,0.0794363186175795,-0.0060335972090441725,0.39120072102482784,0.17907737025850667,2.0755660670245546,1.314912552254183,2.404647968820542,False,False,True,False
ADANIGREEN.NS,-0.017575502467307436,0.2522138134668015,0.523765101851861,0.37042273933147585,0.20397641377068454,0.4596852724123751,0.523765101851861,3.8710756428755397,2.2338505325388196,4.42601272157034,False,False,True,False
ADANIPORTS.NS,-0.02133336163949273,0.1663672258505684,0.14260571991328264,0.07672678719136372,0.16878975892833004,0.32983475061261863,0.14260571991328264,1.0848148202909527,0.23149553941707035,1.9952243563206558,False,False,True,False
ABCAPITAL.NS,-0.05445474176006371,0.019877521018406785,0.04486303703992567,-0.015579901037187982,0.029416201098315886,0.33682280309585455,0.04486303703992567,-0.5163457162227234,-1.0372859233112321,0.10031877554110684,True,True,False,True
AMBER.NS,-0.0049366162847391815,0.18509109385207223,0.036964115592251545,0.2775430359937403,0.04693812119269003,0.4369593146025027,0.036964115592251545,0.053809355116661246,-0.2505174736469698,0.9208859552063384,False,False,True,False
ANGELONE.NS,-0.048664084255695794,0.061391125124025114,0.3622700347424652,0.1132615909149326,0.1876588741032048,0.47402182996435055,0.3622700347424652,1.7609086971872079,1.1574313846097923,2.410313221645035,True,True,False,True
APOLLOHOSP.NS,0.03223108594956248,0.07231170219875693,0.0385785487733834,0.12738898257448006,0.027142948594840233,0.1955338892547044,0.0385785487733834,0.21714371977909316,-0.611244977906781,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,-0.026833092366663425,-0.08469308323177527,-0.19890071120131103,-0.22382043350288017,0.11043858393167927,0.4057636455106692,-0.19890071120131103,-2.130819671431076,-2.6024063017617767,-1.8781581239981837,True,True,False,True
ASIANPAINT.NS,0.031069958847736556,0.10393897259140794,0.099144549243255,0.021527317273358104,0.007560240631363513,0.2823794765498267,0.099144549243255,0.8535025372837723,0.0012246820890765848,1.211499269375891,True,True,True,False
ASTRAL.NS,-0.0026116479914866098,-0.023086254852718535,-0.09566657541877288,0.017450349831444223,0.04116686726027874,0.3204953407167451,-0.09566657541877288,-1.4977374394046867,-1.4977374394046867,-0.94997620753616,True,True,False,True
DMART.NS,-0.006194507259076221,-0.01900079275482469,0.1176273645263255,0.13267791195214929,0.03569727880695961,0.26674882531792954,0.1176273645263255,1.0612465618834204,1.0612465618834204,1.8250719214006867,True,True,False,True
AXISBANK.NS,0.00031755531441457485,-0.04429277543728671,-0.042331716292351995,-0.05871366052868121,0.027311263763380778,0.27378166373613355,-0.042331716292351995,-0.8016818790379359,-1.447602569281019,-0.8016818790379359,False,True,False,True
BSE.NS,0.03373408642022624,0.18250752680757687,0.39987634916271086,0.3299381403331296,0.5428581863566175,0.41741196503826866,0.39987634916271086,1.0999787340161833,0.8288604816840832,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,0.034939279315150396,0.09246611327098875,0.0591890790546048,0.07863886295258848,0.18809278939549756,0.2414312223443988,0.0591890790546048,0.4194821713525552,-1.134143625905463,1.2918340859296,True,True,True,False
BAJFINANCE.NS,-0.05674938948924424,0.00105177105677412,-0.048410860042136905,-0.06135157949671721,-0.14456006413715117,0.3291676976260253,-0.048410860042136905,-0.6621018449282847,-1.372807739910454,0.047346203497891905,False,True,False,True
BAJAJFINSV.NS,-0.027749875980886962,-0.012954631994286592,-0.06640268063771282,-0.136066515098636,-0.15840242576306984,0.2590962922095304,-0.06640268063771282,-0.8357384921137115,-2.1088853448895897,-0.4039716057402931,True,True,False,True
BAJAJHLDNG.NS,-0.035533479797497325,0.018612862547288778,-0.04384469696969695,-0.07273395169437047,-0.16491605326275738,0.31447099854976657,-0.04384469696969695,-0.19760831398625567,-0.7969401037394314,0.20928462866245925,False,True,False,True
BANDHANBNK.NS,-0.050232488832346434,0.18157167915826355,0.07124519693746345,0.24615490217896485,0.25557122375726093,0.41391270437041816,0.07124519693746345,0.39559359117608145,0.10132741338218491,1.2601098855255037,False,False,True,False
BANKBARODA.NS,-0.013097880673486162,-0.05210756467403255,-0.1198577723847033,-0.10624030653438854,-0.09770910519512022,0.3033795695939709,-0.1198577723847033,-1.752872179489109,-2.6217755868949735,-1.752872179489109,False,True,False,True
BANKINDIA.NS,0.01125701788123501,-0.028761480972937403,-0.12181979174528124,-0.1291865687855437,-0.01420937361785346,0.3638602190666581,-0.12181979174528124,-1.5085919960379444,-2.4202308307309317,-1.5085919960379444,False,True,False,True
BDL.NS,-0.046046064305901635,0.00656352408289318,-0.016584358854089265,0.023159471757572936,-0.09918306043601799,0.44682383564829703,-0.016584358854089265,-0.19202422975113087,-0.19202422975113087,0.5416216434141161,True,True,False,True
BEL.NS,-0.03888313341684968,-0.05287094940306991,-0.11089766393260336,-0.0516849075131629,0.0032518511851404863,0.2824294504610587,-0.11089766393260336,-1.384553197992898,-1.384553197992898,-0.6689910629483835,True,True,False,True
BHEL.NS,0.044805940114738485,0.4132394760048397,0.51284024655693,0.4365602594839635,0.46585594013096343,0.401250784067155,0.51284024655693,2.737611897990371,1.9067800082063153,3.611456332316339,False,False,True,False
BPCL.NS,-0.03567837151251052,-0.03194888113334293,-0.1839829734840096,-0.24735260276703663,-0.22818072974477976,0.31981190855464103,-0.1839829734840096,-1.7319469072170788,-2.1504781271813123,-1.4653929059970827,True,True,False,True
BHARTIARTL.NS,-0.027296344291139474,-0.055179076174460606,-0.06093649675275292,-0.13278704439358413,-0.16869350907925962,0.19987549820688724,-0.06093649675275292,-0.9974330680548074,-1.2263796439471348,-0.5246767336309066,True,True,False,True
BIOCON.NS,0.09287172357645979,0.16415967022301947,0.030074225354851825,0.0919821606588449,0.05768728569522019,0.2740792828652831,0.030074225354851825,0.1080548475292634,-1.397201352688937,0.1080548475292634,False,True,True,False
BLUESTARCO.NS,-0.09526719668782602,-0.015100265987351369,-0.16315115443369899,-0.13275182483334413,-0.14966625334135775,0.3522720590318438,-0.16315115443369899,-1.2447431640724225,-1.2447431640724225,-0.2157986375099296,False,True,False,True
BOSCHLTD.NS,0.017842207973236768,-0.007070981778623864,0.095245237738113,-0.005448106782892981,-0.035402906208718665,0.3308776040475989,0.095245237738113,0.43244694389444316,-0.5522214948716774,0.8217166284707078,True,True,False,True
BRITANNIA.NS,-0.0857828434313137,-0.025753424657534274,-0.10847400969413334,-0.0927028406191529,-0.09478150190920664,0.21186062449191778,-0.10847400969413334,-2.1329760677974607,-2.1329760677974607,-0.7986951463924978,True,True,False,True
CGPOWER.NS,0.008223470301367053,0.15695259568823783,0.16528059015118335,0.24507174744437465,0.11516859145408964,0.36124198630559085,0.16528059015118335,1.087861443282407,0.7638191770101249,2.072357845421768,False,False,True,False
CANBK.NS,-0.03201550986464652,-0.057283800634427506,-0.10933757884377937,-0.11857630842823097,-0.06869635444832334,0.3139330217561265,-0.10933757884377937,-1.3968718499766966,-1.800411847371303,-1.247165973308166,False,True,False,True
CDSL.NS,-0.057623280123893506,-0.07574456399249396,-0.03406580856731778,-0.13459710082418397,-0.2317587942441124,0.35801239130564844,-0.03406580856731778,-0.309254428661437,-0.5072315607772159,0.11740163071295011,False,True,False,True
CHOLAFIN.NS,-0.05816340231329642,0.018198437713365267,-0.04015252290006388,-0.10261569416498995,-0.10590527400303251,0.35741845586799487,-0.04015252290006388,-0.5706917963440895,-1.304677951520517,0.04768496861272756,True,True,False,True
CIPLA.NS,-0.031041391511916427,0.055455752254297774,-0.021873979916419928,-0.025928923244381674,-0.14035787544334544,0.19567297430831024,-0.021873979916419928,0.029666636921190533,-0.07014525236648322,0.8575370508629077,False,True,False,True
COALINDIA.NS,-0.020207402004254416,0.01970927454119642,0.05131110268415373,0.06472751018931677,0.22646007816313007,0.2715097205355989,0.05131110268415373,0.41779702457184653,0.09800011273538925,1.7844471979565928,False,True,False,True
COFORGE.NS,0.12970565473361884,0.04387698547615182,0.13543727036315856,-0.1818576070071165,-0.2527447513219794,0.40123149144904413,0.13543727036315856,0.865787204151471,-0.4839633825477117,1.1988374204235352,True,True,True,False
COLPAL.NS,-0.024645442002228846,0.11459590160775313,-0.03601566961197411,0.004252906806785806,-0.029943444098481153,0.25752309199235957,-0.03601566961197411,-0.05413437076652455,-0.5622526623144418,0.6981069721975045,False,True,False,True
CAMS.NS,-0.015989465274181325,0.12245195353103289,0.2092934475411965,0.06653528831811739,0.032135505966683464,0.3251357267964137,0.2092934475411965,2.4089796536958104,0.3378948578721738,3.848339930996599,True,True,True,False
