Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.01819367460058685,0.05161695886009632,0.12534569100829662,-0.00777645973375507,0.5254305977710234,0.3689337468767372,0.12534569100829662,0.7484745093505827,0.3176850091534874,1.423163751053723,True,False,True,False
APLAPOLLO.NS,0.021422607762378032,-0.006026045377816258,-0.026375950856653785,-0.13714119012318293,-0.05365169187394536,0.30929948006002855,-0.026375950856653785,-0.3139450322547465,-0.6290165494843655,-0.25457323013153316,True,True,True,False
AUBANK.NS,-0.05448745503735519,-0.0464266229964132,0.0008180670549100544,-0.06182893211640583,0.002406960889843157,0.33382271901006794,0.0008180670549100544,-0.4664005377297518,-0.4664005377297518,0.015362288156563158,True,True,False,True
ADANIENT.NS,-0.04486891753680278,0.015896621286123125,0.10771719939360613,0.33138709084875484,0.3978544234929082,0.41953456662658006,0.10771719939360613,0.3364022149093506,0.3364022149093506,1.5070703243367156,True,True,False,True
ADANIGREEN.NS,-0.10610865578732864,-0.0868845493648902,0.0129193092234543,0.15092379216106866,0.47535554594069174,0.49930151350534463,0.0129193092234543,-0.3470687670815025,-0.3470687670815025,0.4347539467749884,True,True,False,True
ADANIPORTS.NS,-0.026226469433731858,-0.0030829596412556004,-0.004700892215174113,0.11953923412596046,0.2437062937062937,0.34064730197989135,-0.004700892215174113,-0.5072470024043464,-0.5072470024043464,0.24497814473946308,True,True,False,True
ABCAPITAL.NS,-0.01863900920566508,0.022149837133550454,0.09781699804390254,0.11847729212065228,0.09383712614884887,0.37244956973770715,0.09781699804390254,0.21847948992125688,0.21847948992125688,1.0750139056097325,False,True,False,True
AMBER.NS,-0.07316160419135531,-0.04596815613764771,0.009648050006794362,-0.047863138335362376,0.21534309315449418,0.48071273092798017,0.009648050006794362,-0.1509963417922302,-0.9266098315272172,0.5312491640489968,True,True,False,True
ANGELONE.NS,-0.08587216561602218,-0.10537859592916388,-0.09812882779318122,-0.06859614959715288,0.21188721104054498,0.48283070434685105,-0.09812882779318122,-0.7479000526605654,-0.7479000526605654,0.5247112437706714,True,True,False,True
APOLLOHOSP.NS,-0.0029252925292528875,0.044123711340206206,0.05973094170403592,0.15661707126076752,0.21856308009625303,0.1912089331473931,0.05973094170403592,0.3821426694256648,0.3821426694256648,1.1744017946624115,False,False,True,False
ASHOKLEY.NS,-0.027248668907814744,-0.005348031041046086,-0.04778466908895074,-0.15823885081888633,-0.19391088499880416,0.4367059255451207,-0.04778466908895074,-0.676083317941602,-0.676083317941602,-0.1790610764371113,False,True,False,True
ASIANPAINT.NS,-0.0022058183913918894,0.00285589125045016,0.01098568053018778,0.041320437988050296,-0.051565391921679526,0.2616294635811078,0.01098568053018778,-0.1781567333406709,-0.2011151201574936,0.21175787045366318,True,True,False,True
ASTRAL.NS,0.026434295144562414,-0.07220690444869116,-0.08321977740239883,-0.11084546670738749,-0.033638695650698325,0.33918642584254943,-0.08321977740239883,-0.9960318831439172,-1.8824330140139756,-0.2412431672290833,True,False,True,False
DMART.NS,0.021286314443542453,-0.08147235545995468,-0.01991741559387905,-0.12183333953231357,0.053442275364302017,0.27654528483919133,-0.01991741559387905,-0.23220403500122969,-1.0477035118000118,-0.23220403500122969,True,True,True,False
AXISBANK.NS,-0.0646986671501184,-0.10304363769710301,-0.04854521800908396,-0.11351114696811082,-0.05836160077141983,0.2868220439008273,-0.04854521800908396,-0.8310040596971863,-0.8310040596971863,0.6644501368230642,False,True,False,True
BSE.NS,-0.028765264586160133,-0.0920391811695227,-0.14659731826023858,0.022805226892335773,0.2616328034822195,0.3960128057788193,-0.14659731826023858,-1.264363893977785,-1.264363893977785,-0.5611558629040394,False,False,False,True
BAJAJ-AUTO.NS,0.09214538063204758,0.1255361596009974,0.06957675719228407,0.17511976671526774,0.17787984759121045,0.2708202225988628,0.06957675719228407,0.5991249870221799,-1.2016464309904753,0.5991249870221799,False,False,True,False
BAJFINANCE.NS,0.0021203482015745845,0.08042396347733471,0.1344717284126964,0.11238304234086649,0.09921246962056696,0.3319368926036991,0.1344717284126964,1.4114087687794443,0.9867914811971625,1.8106431938204246,True,True,True,False
BAJAJFINSV.NS,0.02762974518801231,0.07048160023459626,0.06987543851305911,0.02523197101523955,-0.05572492102126003,0.2634215503947736,0.06987543851305911,1.4318058187983371,1.2670680956682576,1.9180889973220645,True,True,True,False
BAJAJHLDNG.NS,0.021023327253527846,0.0019783325482807257,0.014595058666412308,0.025057825751734875,-0.009775626105576807,0.2818077694384161,0.014595058666412308,0.8229838831138114,0.5595373399276441,1.306007976847997,True,True,True,False
BANDHANBNK.NS,-0.22656469660436074,-0.19930474967393108,-0.1478341512883724,-0.06050310262901182,0.14120553502237732,0.5069252586682025,-0.1478341512883724,-1.3894965913271407,-1.3894965913271407,0.6667671317612115,True,True,False,True
BANKBARODA.NS,-0.020741075682548016,-0.12473000510823407,-0.08383572159643038,-0.14011386164205653,-0.20978230609726334,0.33345839792186477,-0.08383572159643038,-1.1675577937731962,-1.1675577937731962,-0.4736287969395256,True,True,False,True
BANKINDIA.NS,-0.007883938243051558,-0.015985036650765894,0.016295017217938357,-0.0701020229470557,-0.06979785700756913,0.3938322144866628,0.016295017217938357,-0.18369917900256386,-0.2647807785421225,0.18681806982234725,True,True,False,True
BDL.NS,-0.018213493118996893,-0.10844234819885712,-0.05539043898809526,-0.10172432061350367,-0.1808931915894152,0.4441414896916153,-0.05539043898809526,0.042410557274655536,-0.06621099542205892,0.38526669614181314,False,True,False,True
BEL.NS,-0.004298698044123861,-0.03488093784877233,-0.026887485338301653,-0.0966124469002998,-0.02933429051838754,0.27902709805473297,-0.026887485338301653,-0.5004521646707714,-0.7224578392830587,-0.23928924117031522,False,True,False,True
BHEL.NS,-0.05925582947780805,0.02438414368180819,0.0025701097587080834,0.227670507493289,0.5315011692858538,0.40296736140383843,0.0025701097587080834,-0.439902212506239,-0.5386096856826551,-0.0182444140643997,True,True,True,False
BHARTIARTL.NS,0.004787153157522761,0.015460677740597673,0.03184780100908591,0.05576817933296874,-0.04524103831891224,0.21472754743863884,0.03184780100908591,0.5252310250943231,-0.2295040678189159,1.4310409036466083,False,True,True,False
BIOCON.NS,-0.012480144877818233,0.028355386705730012,0.011504967360909557,0.2163220431937185,0.1482849926306895,0.26850369797153517,0.011504967360909557,-0.2619637311932408,-0.2619637311932408,0.3721090002412974,True,True,True,False
BLUESTARCO.NS,-0.06189351195955484,-0.01684818556391321,-0.014059816222741328,-0.13486177828253665,-0.09833892034253955,0.35927694286153555,-0.014059816222741328,-0.18319337547765582,-0.18319337547765582,0.7083493723418063,True,True,False,True
BOSCHLTD.NS,0.027487229384578038,0.05100771336153276,0.1712186330237071,0.11495314768377995,0.12775330396475781,0.3238505644881201,0.1712186330237071,1.1056181888825687,0.4114454414151591,1.1786089513677496,True,True,True,False
BRITANNIA.NS,0.014593729404010825,0.02804808242701773,0.010597392853793464,-0.05960380486953487,-0.08778464403623132,0.21181036724293048,0.010597392853793464,0.4251916227543574,-0.16309948405339175,0.7856599568309803,True,True,True,False
CGPOWER.NS,-0.0413797102976724,-0.07017360568861786,0.0209079072781726,0.07211744279457877,0.5319811943585024,0.3977330784618886,0.0209079072781726,-0.2902045849350251,-0.2902045849350251,0.4433469821227741,True,True,False,True
CANBK.NS,-0.005401114352139302,-0.03950290779603949,-0.023473404095181616,-0.13778141634305352,-0.18630189073753167,0.338873597607845,-0.023473404095181616,-0.45158025606121077,-0.5512993905794457,-0.09225638677615598,True,True,False,True
CDSL.NS,-0.06175113476493266,-0.02050177756820859,0.09907819221578462,0.0016652083889618918,-0.06513136259435204,0.3783418521686344,0.09907819221578462,1.4585559952648819,1.4585559952648819,2.3622229477164454,False,True,False,True
CHOLAFIN.NS,-0.04013186950846481,-0.004982893252381215,0.11527470734598788,0.0968958071076953,0.016454601259618284,0.37889970724507793,0.11527470734598788,1.1636925739383774,1.1636925739383774,1.9850685201390046,True,True,False,True
CIPLA.NS,-0.02553340328786291,-0.027981282722122858,-0.004431068745165634,0.1267491264118359,-0.028929940745904492,0.2384253298054952,-0.004431068745165634,0.02282821182638337,0.017346276448986977,1.465768831711843,False,True,False,True
COALINDIA.NS,-0.0007020435386962953,-0.038933313993286256,-0.06461504936755647,-0.03850052085670175,-0.011915835409627928,0.25900919901644437,-0.06461504936755647,-1.4472700016115136,-1.7076024563285161,-1.3749645697076562,True,True,False,True
COFORGE.NS,-0.05931921973885068,-0.027882749202859047,0.03806506362731432,0.1651561478569934,-0.14373213514544492,0.4373746191915694,0.03806506362731432,0.3524227760464755,0.3524227760464755,1.3302204987514663,False,True,False,True
COLPAL.NS,0.04232675742119629,0.05316841647469084,-0.032963909654947776,-0.015342491266985281,-0.0031066295543389355,0.28317458940823825,-0.032963909654947776,-0.0774015845059042,-0.7447734526773429,0.03424974053650645,True,True,True,False
