Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.03127583356296504,-0.030608024265820988,-0.035263446761800266,0.14102564102564097,0.3570739239529048,0.35758243954518254,-0.035263446761800266,-0.6077241118929393,-1.003254887026806,-0.0017791720424842983,True,True,False,True
APLAPOLLO.NS,-0.03568929450151859,-0.02315549395411609,-0.09478747410330213,-0.09405392369684284,-0.040036546356624125,0.31285680415968237,-0.09478747410330213,-1.015649544309643,-1.3966868899985088,-1.015649544309643,False,True,False,True
AUBANK.NS,-0.0076551357602163694,0.0531634365513618,0.013932402429829516,0.18182341746794872,0.05343088647158756,0.3278765471406836,0.013932402429829516,-0.4260762208275629,-0.8019712921913775,-0.2632259768540617,False,False,True,False
ADANIENT.NS,-0.0077134582634927895,0.03356713451838034,0.25849781251043646,0.6700588407496688,0.3412856196156395,0.41158790743564483,0.25849781251043646,1.239193156589075,1.239193156589075,2.0188874581884684,True,True,True,False
ADANIGREEN.NS,-0.037228254941154004,0.011386692747605398,0.19380775988101084,0.7773807069268579,0.46179463733328907,0.4828800461297131,0.19380775988101084,0.503605056496597,0.503605056496597,1.2796963477063306,True,True,False,True
ADANIPORTS.NS,-0.009303853138293405,0.0031031672734671556,0.10539813028769784,0.3466746157607543,0.19984093004833414,0.3370693904848146,0.10539813028769784,0.5395534311616897,0.3962449324900402,1.4547566140807782,True,True,False,True
ABCAPITAL.NS,0.0,0.07886051576304776,0.1585871308008886,0.2961310184650048,0.1324761785962849,0.3578155867998102,0.1585871308008886,0.5715776770610821,-0.09207911997637576,0.5715776770610821,False,False,True,False
AMBER.NS,-0.04761904761904767,-0.01116217990807622,-0.0817073170731707,0.16707997520148798,0.12237293188254594,0.4837275774820758,-0.0817073170731707,-0.9294174838047522,-0.9652205272155392,-0.028205674372830405,True,True,False,True
ANGELONE.NS,-0.06806650148639881,-0.01971536951423214,0.03564382896735463,0.43486369999460583,0.2807948124159634,0.4804868474061163,0.03564382896735463,-0.05736275600035787,-0.08012106040175891,0.7309711868647141,False,True,False,True
APOLLOHOSP.NS,0.025150549061282224,0.06182351862043656,0.11982458403198759,0.17118575475515985,0.23079104054437205,0.1978458241665764,0.11982458403198759,1.3830296014860555,1.0232286148490166,1.3952064459297995,False,False,True,False
ASHOKLEY.NS,0.0032444462046881117,0.014539336537181535,-0.058619908511028385,-0.05642319014923636,-0.1092911930182674,0.43156998852358247,-0.058619908511028385,-0.7969176641352655,-1.464446210783985,-0.7758932562820432,False,False,True,False
ASIANPAINT.NS,-0.014323129703861293,-0.013437694704334535,0.07029149949290203,0.1886979171681682,-0.06122672129414908,0.2634558715921559,0.07029149949290203,0.34659025702385465,0.0982953421974586,0.9146120844681014,False,True,False,True
ASTRAL.NS,-0.14263709479874542,-0.15371941648192144,-0.13771066270646803,-0.16231813921707205,-0.05148782433337051,0.34231151285694816,-0.13771066270646803,-1.8503648838342426,-1.8503648838342426,-0.35054888932778366,False,True,False,True
DMART.NS,0.011568858016551609,0.08045386491860906,-0.036022293492881774,0.16616536544988691,0.14720056580747998,0.27126692496525356,-0.036022293492881774,-0.4690926298566553,-0.824410961065901,-0.43477092832813796,True,True,True,False
AXISBANK.NS,-0.009495086593460988,0.04593500443603116,0.043987549396334424,0.12828037862487962,0.09122608314399883,0.2747445726915194,0.043987549396334424,0.33157159757220367,-0.38297724530448307,0.33157159757220367,False,True,False,True
BSE.NS,-0.041436222763626906,-0.06765393825358046,0.0660489213066131,0.3776685681681837,0.39275809679562235,0.3954090642517168,0.0660489213066131,-0.1754647141854046,-0.1754647141854046,0.6199230135510928,True,True,False,True
BAJAJ-AUTO.NS,-0.0466097537042488,-0.07112810707456974,0.023221525985993363,0.09193077095976632,0.06023570493234387,0.2561628023911674,0.023221525985993363,-0.1959890302811106,-0.6288851187798292,0.13633875595850645,True,True,False,True
BAJFINANCE.NS,0.037643305449286624,0.10624827965868433,0.0878037930409683,0.18345111896348643,-0.003026384233244528,0.3259627852621452,0.0878037930409683,0.9803548848691545,0.29737752612897494,0.9803548848691545,False,False,True,False
BAJAJFINSV.NS,-0.0011222085370863333,-0.001906270722472736,0.0006745088093731422,0.044473087469146355,-0.13152507183718964,0.24934918755695795,0.0006745088093731422,0.37855549292536284,-0.3607307053215513,0.37855549292536284,False,False,True,False
BAJAJHLDNG.NS,-0.02680128499311607,0.023356818839880278,0.03479236812570141,0.1355895898040056,-0.05792980897378941,0.27442716616924573,0.03479236812570141,0.7935484849481682,0.5987095719667239,0.9622497935712918,False,False,True,False
BANDHANBNK.NS,-0.01992036249603113,-0.019779214189223238,0.14290511979580467,0.3612906585060869,0.3706114741570099,0.4217536628884593,0.14290511979580467,0.8021803366264163,0.5716818357832415,1.6190208365364054,True,True,False,True
BANKBARODA.NS,-0.04771891095609371,0.014525116932902593,0.017063090592306374,0.007024007011032785,-0.07346940851535921,0.32011864981653215,0.017063090592306374,-0.06161192581389101,-0.45283859169425394,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.038948611020879764,0.003502181556354955,-0.02668981700877382,-0.04052489593703168,-0.016255655039657868,0.37769858611479684,-0.02668981700877382,-0.5503873429370997,-0.792748477300654,-0.36864409839515244,False,True,False,True
BDL.NS,-0.027226791844206844,0.13597879142281233,-0.020261994520775928,0.16548849989254122,-0.038774906126324504,0.44105928929696,-0.020261994520775928,0.17430781070668436,-0.4196257586800781,0.4304506006891375,True,False,True,False
BEL.NS,-0.045654721221393246,0.0025562697333385564,-0.05496273598859713,-0.006394074388472282,0.032209488423248445,0.2766006607427859,-0.05496273598859713,-0.8329240885816686,-1.1377631452817838,-0.749275780258321,True,True,False,True
BHEL.NS,0.006318362341471762,-0.006358713608840771,0.16743259586461035,0.6037954564599928,0.4692212073379045,0.4111011084156439,0.16743259586461035,0.30407257708441054,0.30407257708441054,1.008923724627781,True,True,True,False
BPCL.NS,-0.016364284545259955,0.018282393753325188,-0.013647480770207165,0.0754649700370904,-0.17937282315022485,0.3490965310355222,-0.013647480770207165,-0.11193074789554618,-0.3470783633564493,0.3040587168504104,False,True,False,True
BHARTIARTL.NS,-0.03370550788313975,0.012575177692728312,0.004447310421261008,0.027689928724154322,-0.13764205915244654,0.2078896596328961,0.004447310421261008,0.0465106942151363,-0.05578077600111348,0.5914084569660829,False,True,False,True
BIOCON.NS,-0.0066492953454351245,-0.024145587894292664,0.15297685189468901,0.13345075570892262,0.047583271635281976,0.24203088573170659,0.15297685189468901,1.2837225515399149,1.2266263468774603,1.766725464609462,True,True,False,True
BLUESTARCO.NS,-0.021865743624324696,0.02473256691511949,-0.1391942959167427,-0.02257036480008867,-0.07807717420209126,0.35117083628977863,-0.1391942959167427,-1.5973713407560088,-1.6639757222628995,-0.9230979429170069,False,True,False,True
BOSCHLTD.NS,-0.00992555831265507,0.08941979522184296,0.06913183279742774,0.32646276595744683,0.10342920353982299,0.3462073162757405,0.06913183279742774,0.24367504007616259,0.036722221434208294,0.5101910000271199,False,False,True,False
BRITANNIA.NS,-0.013608049832295133,-0.011144202132769676,-0.0910455669374779,-0.06656388863698193,-0.15395364129541345,0.2036485710116154,-0.0910455669374779,-1.677126290148262,-2.0653658284874017,-1.2642664211251884,False,True,False,True
CGPOWER.NS,-0.010804595616641599,0.037822237446546225,0.14551252457983055,0.4268695362453123,0.4188958221307091,0.38480605877748664,0.14551252457983055,0.6513112512660116,0.3032357472152955,1.6169404438600603,True,True,True,False
CANBK.NS,-0.06898093885121537,-0.04036702053135344,-0.08446396021095637,-0.05730377544691134,-0.16487029848518098,0.32731332233522914,-0.08446396021095637,-1.035959605014717,-1.2131650543116472,-0.7432031852915445,True,True,False,True
CDSL.NS,-0.04833069432003778,0.048931404152881885,-0.014419429214837964,0.10122311261071282,-0.14038319419184808,0.36098780636743977,-0.014419429214837964,0.05404573703331366,-0.33508720146303916,0.2919166715545842,False,True,False,True
CHOLAFIN.NS,0.041307888051555386,0.16394622205985354,0.16493102081972544,0.2613996924378963,0.12928262113854028,0.38115539559392675,0.16493102081972544,1.9377259711845691,0.8406547569192461,1.9568544524963083,False,False,True,False
CIPLA.NS,0.035106360780084334,0.04596718373594744,0.12162267463762921,0.20173856025856263,-0.03139665209729958,0.24253843007090362,0.12162267463762921,1.806734059204436,1.5177944687175224,2.3983210612979766,True,True,True,False
COALINDIA.NS,-0.0221603835345906,-0.041166207370111674,-0.05985013320563426,-0.00689893274290343,0.13669899752224923,0.28563125428962255,-0.05985013320563426,-1.5627223605735572,-1.5627223605735572,0.4692034975373624,False,True,False,True
COFORGE.NS,-0.012265026580462579,0.03087628417225985,0.22050122522648175,0.32033148146879076,-0.21565794916841785,0.42478502512878974,0.22050122522648175,1.3567137637867333,0.6797732982131788,1.7865842216993775,True,True,True,False
COLPAL.NS,0.00802221211607601,-0.03009849063983361,-0.059900211595439234,0.06424118212432917,-0.05231948022099975,0.2686440418773205,-0.059900211595439234,-0.4842847439394447,-0.9161154528211044,1.7886435039787802,False,True,False,True
CAMS.NS,-0.027163961254038194,0.006759286905795969,0.0478663459722537,0.24770992819368853,0.04546046056207298,0.33347167821064383,0.0478663459722537,0.4851059362252401,0.3471778855613222,1.143323756278957,False,True,False,True
