Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7158.0,0.04351629127487433,0.15117401093599225,0.441401530406766,0.3905779504613891,0.3011397467630423,7048.508977860269,6960.099053743127,6841.066707373648,6645.69715028658,6549.637030934631,6532.700019164953,1,3.0323088395414866,1,4.730909283806128,1,6.266943051497975,1,4.720355860578951,4,0,0,1.0,0.0,0.0,1.0,4.687629258856135,4.687629258856135,0.0,Upside
APLAPOLLO.NS,2143.89990234375,0.038409280701634074,0.1321222785815408,0.12528866187706433,0.23057052225477914,0.29099246171183885,2107.138634192777,2082.5960455934737,2057.4456604941083,2031.066159886463,2027.4727553642447,2027.4491344846067,1,2.415275146889395,1,2.537085532944494,1,2.718817803266904,1,1.4795205215901497,4,0,0,1.0,0.0,0.0,1.0,2.2876747511727356,2.2876747511727356,0.0,Upside
AUBANK.NS,997.6500244140624,0.016143854978775796,0.12690617636613188,0.026441701833182618,0.3005475891372762,0.3307605208446981,991.474297022274,984.3177593773702,971.9083592163834,951.8626785269386,945.5914319119006,944.8595224591012,1,2.013146365122931,1,3.409638972362883,1,4.095460910339299,1,2.8627363236901626,4,0,0,1.0,0.0,0.0,1.0,3.095245642878819,3.095245642878819,0.0,Upside
ADANIENT.NS,2229.60009765625,0.0684301540573169,0.12719924047333175,0.03293958659080376,-0.11782852501646057,0.3789849943070035,2209.244185691881,2178.5628449045976,2133.108391007249,2068.6695815068315,2049.84830852914,2047.6886398034592,1,3.569241722811878,1,5.3122675742986125,1,6.279222508314097,1,4.171520491122549,4,0,0,1.0,0.0,0.0,1.0,4.833063074136784,4.833063074136784,0.0,Upside
ADANIGREEN.NS,1152.699951171875,0.06205369429301166,0.3296037086528987,0.23059670802254129,0.09645191320201585,0.4697052961717262,1133.135946156859,1113.1863038027511,1081.0602661302864,1023.9557561240155,999.4329914725731,995.6752300919678,1,4.817093149948093,1,8.714297189607144,1,11.381784802057915,1,8.575591062000388,4,0,0,1.0,0.0,0.0,1.0,8.372191550903384,8.372191550903384,0.0,Upside
ADANIPORTS.NS,1578.4000244140625,0.06988407250974671,0.14884635085314457,0.10485793539914678,0.09778826646588468,0.31592171692650367,1561.9769963058457,1540.2455867784113,1511.9104625463624,1472.3935280273326,1459.7438994468362,1458.1190661306655,1,3.3114747863548066,1,4.608282871358771,1,5.514781556003134,1,3.6890949213386426,4,0,0,1.0,0.0,0.0,1.0,4.280908533763839,4.280908533763839,0.0,Upside
ABCAPITAL.NS,341.6000061035156,-0.0008774138588010238,0.08582326633368087,-0.026364542506191024,0.1422839652597332,0.3310842944873757,340.6474752570323,339.08068892268557,335.59989342037966,329.62676331442555,327.8923725646235,327.71655959792827,1,1.5040475088381244,1,2.8680697869311267,1,3.4121917111252786,1,2.405534170175394,4,0,0,1.0,0.0,0.0,1.0,2.547460794267481,2.547460794267481,0.0,Upside
AMBER.NS,7980.5,0.10151828847481026,0.22240943555181136,0.298592466032056,-0.04161162483487446,0.4201111981026484,7856.915956507443,7692.390876387899,7487.784705690985,7235.460201567645,7162.900159014324,7153.343570286516,1,4.929779171346982,1,6.315157047249809,1,7.392127568708662,1,4.675312070758997,4,0,0,1.0,0.0,0.0,1.0,5.828093964516112,5.828093964516112,0.0,Upside
AMBUJACEM.NS,454.8999938964844,0.021787918740986623,0.06037294614565125,-0.15391058571498484,-0.1973533411619155,0.30032453215431737,455.3522686593659,452.7242523348395,448.1786930337757,442.77523207895337,443.28083310628307,443.6635021712523,1,1.6006061281118589,1,2.2469685599108002,1,2.1303468418387927,1,1.0177061760605621,4,0,0,1.0,0.0,0.0,1.0,1.7489069264805035,1.7489069264805035,0.0,Upside
ANGELONE.NS,319.1600036621094,0.13584118564471503,0.4732954636736926,0.3084082024390882,0.3635237070852455,0.46492130009947447,312.7393062048793,304.5092994522369,293.82206702678684,276.60240949717974,269.17529502865466,268.02628815222886,1,6.438331664302077,1,10.089170953278238,1,13.12676351662243,1,9.62434657152247,4,0,0,1.0,0.0,0.0,1.0,9.819653176431302,9.819653176431302,0.0,Upside
