Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1132.699951171875,0.005503729402463353,0.0435783358152646,0.08955365310918229,-0.031963105262274194,0.31123612353167923,1115.5020318572845,1111.0262952796534,1108.9225297296532,1107.390614258689,1106.5779754283274,1106.3983205109614,1,0.5933238753148329,1,0.3283106226611876,1,0.4019888295358598,1,0.22814651576170686,4,0,0,1.0,0.0,0.0,1.0,0.3879424608183968,0.3879424608183968,0.0,Upside
ABB.NS,7327.5,-0.025209525076493322,0.047833547833547874,-0.00013645357167224592,0.5060117151371903,0.3699726270638482,7386.63694307397,7405.458106537407,7381.933644022739,7293.828389887463,7244.827691815516,7236.35826371608,1,0.06371364574699889,1,1.5304680982721308,1,2.2171737072967934,1,2.0117215732199156,4,0,0,1.0,0.0,0.0,1.0,1.4557692561339597,1.4557692561339597,0.0,Upside
APLAPOLLO.NS,1849.9000244140625,0.019621878756455935,0.03144690516535409,-0.0771264532731043,-0.03635981007653688,0.30969150956517927,1836.7692415657725,1830.6911128523539,1825.143471147746,1819.5511817503004,1818.9516404063695,1819.0791055351483,1,0.636978440424496,1,0.6122351057658904,1,0.6453977216987372,1,0.3333755851598008,4,0,0,1.0,0.0,0.0,1.0,0.5569967132622311,0.5569967132622311,0.0,Upside
AUBANK.NS,1052.199951171875,0.05929725571604716,0.017749166725605114,-0.012621473217328427,0.030608688834701026,0.33506100871110556,1023.7472674918712,1016.5454898832901,1016.6374705624212,1022.1153958180238,1023.7238684780345,1023.8355923746292,1,0.6993443715503256,-1,-0.5449390506710783,-1,-0.7012026207239397,-1,-0.7030544616556167,1,3,0,0.25,0.75,0.0,-0.75,-0.31246294037507727,0.1748360928875814,0.48729903326265867,Downside
ADANIENSOL.NS,1703.300048828125,-0.015148858729040149,0.1296591017833859,0.20634591007594727,0.8750550460444779,0.4604500905140823,1703.4881612306401,1704.5742752519163,1699.855425040928,1675.3475149714482,1655.9539843487653,1652.1194359934277,1,0.21370853874969065,1,1.7445192725263459,1,2.9360894905707147,1,2.8893788189590763,4,0,0,1.0,0.0,0.0,1.0,1.9459240302014569,1.9459240302014569,0.0,Upside
ADANIENT.NS,3036.60009765625,-0.04608423614540513,-0.00046079734817316975,0.3274173666837068,0.42256158315379544,0.4191002679354406,3046.4273634008255,3067.8786466027505,3088.7785000393146,3100.6958364016728,3092.86369280944,3090.258668650868,-1,-1.3711289636971435,-1,-1.058381457918367,-1,-0.8078288824941438,-1,-0.04789788720824806,0,4,0,0.0,1.0,0.0,-1.0,-0.8213092978294756,0.0,0.8213092978294756,Downside
ADANIGREEN.NS,1399.699951171875,-0.08516343060661768,-0.08282552023862788,0.13262655435171067,0.5314003842143054,0.4983398736578343,1409.1812295283096,1430.1893030775848,1454.4177325035419,1481.496022106293,1487.6871337929165,1488.1127068312885,-1,-3.110282690060784,-1,-3.463169543699729,-1,-3.8649141616717952,-1,-2.264275694513418,0,4,0,0.0,1.0,0.0,-1.0,-3.1756605224864316,0.0,3.1756605224864316,Downside
ADANIPORTS.NS,1770.4000244140625,-0.03991321886439125,-0.014253883956535374,0.11690117448877513,0.261867444343594,0.33995839546692697,1778.4285740834353,1789.30974371292,1799.6412230324881,1809.977743230519,1812.00770691366,1812.0539028840415,-1,-1.1787154393645416,-1,-1.1418924677333409,-1,-1.2526416479431424,-1,-0.685006104498187,0,4,0,0.0,1.0,0.0,-1.0,-1.064563914884803,0.0,1.064563914884803,Downside
ABCAPITAL.NS,400.4500122070313,-0.0017449375547883283,0.02469300080729453,0.1757193336201115,0.10897259915036206,0.3729165114200852,398.080376688466,398.4785087308693,399.06477955167173,398.06483615701626,396.01078228765016,395.53438563027214,-1,-0.24667746031400428,1,0.10392090340023419,1,0.6231462762108952,1,0.8925630867147039,3,1,0,0.75,0.25,0.0,0.75,0.34323820150295725,0.4049075665814583,0.06166936507850107,Upside
ALKEM.NS,5613.0,-0.007163703900238794,0.03465437788018444,0.07220630372492831,-0.023486430062630514,0.25528357482508984,5617.831977750693,5620.2972248376545,5620.994589750743,5605.364105025659,5588.30474184835,5584.88753976015,-1,-0.05626427760341279,1,0.2664076683012828,1,0.5724899494067737,1,0.6465134657329896,3,1,0,0.75,0.25,0.0,0.75,0.35728670145940833,0.3713527708602615,0.014066069400853198,Upside
AMBER.NS,7280.5,-0.07360987402977481,-0.04941898420159285,-0.061004707551428394,0.19735219143162563,0.4816386587084208,7335.558372214777,7414.209843537966,7494.326280661214,7572.780905895058,7596.354257081443,7599.7865079910325,-1,-2.1185080886607643,-1,-2.0939607830678386,-1,-2.3977872460816285,-1,-1.387673551341595,0,4,0,0.0,1.0,0.0,-1.0,-1.9994824172879568,0.0,1.9994824172879568,Downside
ANGELONE.NS,304.20001220703125,-0.062124228510276436,-0.09261741325270323,-0.03281183125754217,0.1287150789205611,0.4657060850631975,307.2035642678101,310.89217670225764,315.88344185076727,323.3704202558813,326.2971015451548,326.7128763870018,-1,-2.747810246748472,-1,-3.8588079712886802,-1,-4.721134441571295,-1,-3.314664134451417,0,4,0,0.0,1.0,0.0,-1.0,-3.660604198514966,0.0,3.660604198514966,Downside
APOLLOHOSP.NS,8843.5,-0.006906232453677719,0.02927141527001864,0.1436792757840284,0.23980092527688202,0.19001327175393054,8846.006822147509,8856.65618257138,8859.995613580832,8831.881311569665,8796.910344844211,8789.15986525094,-1,-0.1578871146604266,1,0.28051634898285105,1,0.6791684282901223,1,0.8059444749656919,3,1,0,0.75,0.25,0.0,0.75,0.40193553439455965,0.4414073130596663,0.03947177866510665,Upside
ASHOKLEY.NS,155.05999755859375,0.0016795510446405704,-0.034976321716216896,-0.08734547893469757,-0.17512500873447323,0.43706022657931903,153.31841134702913,153.26754497455352,153.78248464769973,154.90935606521458,155.32253685045484,155.38355538057903,-1,-0.3017725339356736,-1,-1.059852763166791,-1,-1.3230481020792717,-1,-1.0303990849982902,0,4,0,0.0,1.0,0.0,-1.0,-0.9287681210450066,0.0,0.9287681210450066,Downside
ASIANPAINT.NS,2710.199951171875,0.0069852305529747305,0.02457281158318625,0.0905797934368604,-0.015904157163444066,0.26348800432337954,2684.52020058976,2681.27961430229,2680.465416093266,2681.853994736603,2681.94978383305,2681.7397269981993,1,0.1512716587257268,-1,-0.021417289510916593,-1,-0.024988146116666776,-1,-0.04751806792077096,1,3,0,0.25,0.75,0.0,-0.75,0.014337038794343115,0.0378179146814317,0.02348087588708858,Downside
ASTRAL.NS,1465.800048828125,0.04992484382283191,-0.014190581235784316,-0.062308025451723426,0.01862407840731417,0.34268241367415386,1453.4879548094448,1439.887155505151,1424.5520610394888,1412.087192233904,1414.3445289670176,1415.3119915906238,1,2.031227538910829,1,1.9687143558938303,1,1.8059691973912884,1,0.6528644923357252,4,0,0,1.0,0.0,0.0,1.0,1.6146938961329182,1.6146938961329182,0.0,Upside
AUROPHARMA.NS,1549.4000244140625,-0.006540107291321817,-0.0037293768903748914,0.09591170667898474,0.3269955900599302,0.29125866536718215,1541.805884097093,1542.3976693990492,1544.9207968095968,1546.260739819369,1543.156867409059,1542.2965780587801,-1,-0.2016228093334238,-1,-0.2498330534325799,-1,-0.04919772098637143,1,0.17015007282967787,1,3,0,0.25,0.75,0.0,-0.75,-0.08262587773067431,0.04253751820741947,0.12516339593809378,Downside
DMART.NS,4027.699951171875,0.013130411563796907,-0.062147846229043346,-0.09357489565165411,0.0692914234307076,0.27579229971337516,4021.057234863741,4012.9179661692187,4009.3866818892106,4029.1048900776996,4047.7626940923146,4051.3452281035384,1,0.29108075375336995,-1,-0.40174987621552916,-1,-0.8608391982551589,-1,-1.0356694838856928,1,3,0,0.25,0.75,0.0,-0.75,-0.5017944511507527,0.07277018843834249,0.5745646395890952,Downside
AXISBANK.NS,1227.5,-0.022691082802547724,-0.10869877757728186,-0.10132514967443007,-0.06118546845124284,0.28644305963668015,1230.4180154157607,1239.1728543615309,1253.039098513282,1276.5224356681356,1286.3958636507753,1287.871253277442,-1,-1.805297466324951,-1,-2.925885222460334,-1,-3.67095469004588,-1,-2.704630193081603,0,4,0,0.0,1.0,0.0,-1.0,-2.7766918929781923,0.0,2.7766918929781923,Downside
BSE.NS,3536.800048828125,-0.03045583938425611,-0.08659384839536544,0.026349404767302742,0.2970990991612865,0.39347550342319576,3558.834866692745,3582.357668930292,3614.22332942185,3676.3786600514595,3711.5780663953005,3717.605401089444,-1,-1.5325135632380804,-1,-2.5574349057899126,-1,-3.4815486877393775,-1,-2.78087802533582,0,4,0,0.0,1.0,0.0,-1.0,-2.588093795525798,0.0,2.588093795525798,Downside
