Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1168.0,0.011255411255411296,0.04472271914132375,0.08338746540199349,0.0016293800125097846,0.3006231106488079,1171.1982347157582,1169.9892882975785,1164.7543440939905,1151.9477349961812,1144.9632091211388,1143.7541059705832,1,0.5532403166763844,1,1.5661781132333186,1,2.185754003017215,1,1.8360798019244395,4,0,0,1.0,0.0,0.0,1.0,1.5353130587128394,1.5353130587128394,0.0,Upside
ABB.NS,7611.5,-0.011493506493506445,0.11818716027618636,0.20273366516552116,0.3225890529973936,0.3333418770558025,7628.565008272985,7621.556756265638,7590.8480498600165,7509.436423346471,7456.580122309874,7446.759923087597,1,0.4968741063610782,1,1.4930592204042137,1,2.212497301036942,1,1.9349103269154178,4,0,0,1.0,0.0,0.0,1.0,1.534335238679413,1.534335238679413,0.0,Upside
APLAPOLLO.NS,2012.699951171875,0.048281224568685,0.10061792798872693,0.06990219190580116,-0.07428019618348591,0.314720464380543,1999.650497652704,1981.3024368723134,1957.490333618815,1919.1899528655351,1902.0346785287036,1899.3228264010488,1,2.1537865760975494,1,3.2363906404386134,1,4.167524348448071,1,3.0625392592151135,4,0,0,1.0,0.0,0.0,1.0,3.1550602060498365,3.1550602060498365,0.0,Upside
AUBANK.NS,1070.9000244140625,0.011237039106763547,0.009806717976485135,0.07132858200234637,0.09169683604026746,0.3323847159995315,1069.6146838435707,1067.2015497216426,1062.1396711010007,1052.844815007722,1048.574102711711,1047.8424648666808,1,0.7037692825107911,1,1.3636135648172676,1,1.7764549936679863,1,1.3644423387764615,4,0,0,1.0,0.0,0.0,1.0,1.3020700449431266,1.3020700449431266,0.0,Upside
ADANIENSOL.NS,1622.0,-0.014580801944106936,-0.013741928688698613,0.2629447468136541,0.6414511568134111,0.39089914798204145,1626.8444249043941,1630.775125937037,1637.439849924197,1645.7516714876692,1644.035311885165,1643.1249986580247,-1,-0.6470726250062508,-1,-0.9100124769792384,-1,-0.8065633294045749,-1,-0.3459961194961281,0,4,0,0.0,1.0,0.0,-1.0,-0.677411137721548,0.0,0.677411137721548,Downside
ADANIENT.NS,2995.5,-0.01786885245901637,-0.05727773406766323,0.24542660103602443,0.3443587053307311,0.34991285651355203,3007.4307264662375,3015.564411721579,3024.736564648492,3042.057553835635,3047.9172009713834,3048.2980859909926,-1,-0.5721436499467658,-1,-0.8708954924489198,-1,-1.0614720517832188,-1,-0.7729402006576125,0,4,0,0.0,1.0,0.0,-1.0,-0.8193628487091292,0.0,0.8193628487091292,Downside
ADANIGREEN.NS,1366.0,-0.013005780346820761,-0.11671516327190434,0.04434250764525993,0.4311907201275198,0.4162439126029913,1368.9249937911209,1371.8271911656736,1378.0388336536935,1398.9699088960958,1412.241304466538,1414.4484833755314,-1,-0.6613630646683855,-1,-1.9401931062148492,-1,-2.861700275515622,-1,-2.5741234233535026,0,4,0,0.0,1.0,0.0,-1.0,-2.00934496743809,0.0,2.00934496743809,Downside
ADANIPORTS.NS,1668.199951171875,-0.02255815380645243,-0.07849532885348853,-0.011846937909290256,0.06397087179823813,0.2900702653709976,1678.347693734103,1685.1442604782167,1695.6026727140174,1720.190739896035,1733.8403776950215,1736.1046141976385,-1,-1.0176310321742932,-1,-2.037360079030337,-1,-2.8085697993457615,-1,-2.332920559763585,0,4,0,0.0,1.0,0.0,-1.0,-2.049120367578494,0.0,2.049120367578494,Downside
ABCAPITAL.NS,407.1499938964844,-0.030595252627418135,-0.0007363315782513702,0.1932883333234947,0.17469701918148361,0.3760214893714161,409.1347762462993,410.55653030787397,410.4473649347608,407.9057685227768,405.7225417847933,405.2633276027499,-1,-0.3197946437468624,1,0.6498466042039297,1,1.1914517990091689,1,1.2791775072953149,3,1,0,0.75,0.25,0.0,0.75,0.7001703166903878,0.7801189776271034,0.0799486609367156,Upside
ALKEM.NS,5527.5,-0.014354493580599148,-0.007095383509969411,0.00563995269717088,-0.022287078800742877,0.2532359102201846,5570.814615223511,5594.984816093231,5615.8423001587835,5628.453136476572,5623.697111387751,5622.103969539947,-1,-0.8017975314940529,-1,-0.5946273260488133,-1,-0.5105590632962564,-1,-0.11137590864715996,0,4,0,0.0,1.0,0.0,-1.0,-0.5045899573715706,0.0,0.5045899573715706,Downside
AMBER.NS,7078.5,-0.04279918864097365,-0.08911337022262256,-0.1329086788754823,0.1077464788732394,0.47120257191013415,7172.843534361433,7240.749740382654,7297.439416167807,7376.762905147749,7416.360644688738,7423.149281053547,-1,-1.7073917945838235,-1,-1.8438055623311467,-1,-2.367885176024287,-1,-1.6934842628935853,0,4,0,0.0,1.0,0.0,-1.0,-1.9031416989582106,0.0,1.9031416989582106,Downside
ANGELONE.NS,291.3999938964844,-0.029798608374080215,-0.14357092168557128,-0.025743938648955966,0.08460185281817956,0.4393839694554674,293.19775044014943,294.5414219148143,296.64548937105434,302.52364740959183,306.4575503851385,307.1624779180241,-1,-1.1622421558523555,-1,-2.638545965952299,-1,-3.8883455327984984,-1,-3.423917080710792,0,4,0,0.0,1.0,0.0,-1.0,-2.778262683828486,0.0,2.778262683828486,Downside
APOLLOHOSP.NS,8750.5,-0.03309392265193367,-0.0036436094506120398,0.09074478030539113,0.2296936481169196,0.18575067824947353,8840.966311924876,8873.836002652635,8892.19927986467,8891.34347429681,8874.311736055752,8869.849868365309,-1,-0.5761563177717366,-1,-0.19690468256888805,-1,-0.005360792107222956,1,0.25197057256933775,1,3,0,0.25,0.75,0.0,-0.75,-0.13161280496962746,0.06299264314233444,0.1946054481119619,Downside
ASHOKLEY.NS,174.8300018310547,0.015980938928045196,0.09804045026173402,0.12106447741116999,-0.1298526599076778,0.440429312703232,175.04385758493868,174.43657525586622,172.45556133973432,168.25225503147686,166.24839554769474,165.92236600059422,1,1.5008482330734818,1,3.6756239749846875,1,4.92526841007761,1,3.937501312581748,4,0,0,1.0,0.0,0.0,1.0,3.5098104826793817,3.5098104826793817,0.0,Upside
ASIANPAINT.NS,2735.5,-0.0142342342342342,0.03144674004478687,0.09179804430253435,0.115301527200667,0.24473424462381735,2742.3108985116023,2746.046417982473,2745.978494323397,2736.7517120063358,2729.9391344205005,2728.63565372647,-1,-0.13356243755647812,1,0.3396254740742677,1,0.5900235415098987,1,0.6355865274003225,3,1,0,0.75,0.25,0.0,0.75,0.3579182763570027,0.3913088857461222,0.03339060938911953,Upside
ASTRAL.NS,1424.9000244140625,-0.015953021813492785,0.07062889644275439,-0.06722961037786257,-0.050952440766543705,0.32291135426155665,1432.4032761052727,1436.041189587641,1438.4418408278466,1435.9762090557126,1434.3924293497025,1434.314313691451,-1,-0.41979901801929564,1,0.004525181651238164,1,0.11494485080947303,1,0.2877700582777365,3,1,0,0.75,0.25,0.0,0.75,-0.0031397318202119884,0.10181002268461192,0.10494975450482391,Upside
AUROPHARMA.NS,1658.0,0.04546312786178053,0.07016068401604625,0.11409760408500014,0.36719721972446684,0.27909962938394306,1647.2148487450197,1634.699263856075,1619.7276602052764,1598.2776029670804,1588.0814956126328,1586.2581110355877,1,1.6970253219149134,1,2.2788069370039743,1,2.9354770754669968,1,2.1099686700948084,4,0,0,1.0,0.0,0.0,1.0,2.255319501120173,2.255319501120173,0.0,Upside
DMART.NS,4054.89990234375,0.007929381641498923,0.015222403845907007,-0.06390107359421737,0.06029857734195043,0.2822789778846955,4022.171362928629,4001.348613998058,3986.2393201750615,3982.453239159594,3991.4125354365597,3993.6906574114237,1,0.9014020450731408,1,0.4744657050248735,1,0.24893639715974913,-1,-0.18657772660819472,3,1,0,0.75,0.25,0.0,0.75,0.3595566051623922,0.40620103681444086,0.04664443165204868,Upside
AXISBANK.NS,1229.800048828125,-0.025360594992621444,-0.06790963614369216,-0.024045652999654443,-0.08134750522092349,0.2660808143656691,1238.420115374463,1241.8207588576465,1244.1686047978349,1251.5827404035567,1258.1509214634152,1259.4166824156455,-1,-0.4620345989445718,-1,-0.7799709304686098,-1,-1.2979494214234943,-1,-1.2107253961860964,0,4,0,0.0,1.0,0.0,-1.0,-0.9376700867556931,0.0,0.9376700867556931,Downside
BSE.NS,3605.0,-0.0035931453841901995,-0.05236316537739083,-0.06409821350589096,0.2446914814644292,0.3864856201204599,3571.289802624461,3557.546468729408,3555.238421457556,3577.6422013105084,3601.985222638273,3606.9745448207605,1,0.4514853650890993,-1,-0.5617032517600373,-1,-1.2337294897705298,-1,-1.434335693815536,1,3,0,0.25,0.75,0.0,-0.75,-0.694570767564251,0.11287134127227483,0.8074421088365258,Downside
BAJAJ-AUTO.NS,11717.0,0.010086206896551708,0.12869665735478275,0.12695969991343659,0.21558252930801958,0.2731435489367275,11693.762534168436,11673.82329988042,11613.739804319117,11405.724276233113,11261.67462827471,11235.296121478,1,0.6890349809590024,1,2.350565533185489,1,3.659745865600894,1,3.3683463145903536,4,0,0,1.0,0.0,0.0,1.0,2.516923173583935,2.516923173583935,0.0,Upside
BAJFINANCE.NS,1093.300048828125,-0.048476893970300305,0.06913756593987497,0.2091351847690488,0.13495283135841274,0.3465693352437044,1100.2382540557182,1105.820074493761,1105.5678504773186,1092.4677121097993,1081.5091186037841,1079.3439268584882,-1,-0.48206868708233763,1,1.2222203215667804,1,2.247873408720036,1,2.429617007727747,3,1,0,0.75,0.25,0.0,0.75,1.3544105127330563,1.4749276845036408,0.12051717177058441,Upside
