Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,933.8499755859376,-0.05604974516449224,-0.15381479136937637,-0.21630581174966723,-0.0678279227740155,0.28192824259210386,947.6011328824673,959.6632708529098,974.9438016211328,983.5490856793609,1001.5320775276394,1016.1154567612163,1018.7197780300082,1038.4936874595176,-1,-2.8045379326685604,-1,-4.180475854361654,-1,-5.55568617056994,-1,-4.297155837450117,-1,-5.2907978588265125,0,5,0,0.0,1.0,0.0,-1.0,-4.425730730775356,0.0,4.425730730775356,Downside
ABB.NS,6142.0,-0.003245699448231054,0.011361765190186057,0.19529045441276627,0.18722699113544983,0.28925747055596707,6097.6933289152885,6101.673852029093,6119.7234742994,6127.841792556188,6128.743852024411,6108.577542910232,6102.828868018198,6037.799233725025,-1,-0.3599859614021761,-1,-0.441689204980833,-1,-0.11301634190028498,1,0.27683237800977256,1,1.4913142246965938,2,3,0,0.4,0.6,0.0,-0.6,0.17069101888461446,0.3536293205412733,0.1829383016566588,Downside
APLAPOLLO.NS,1899.199951171875,-0.03808755688427645,-0.1500940355440591,0.008496176940766986,0.14402745563654773,0.2556307716156564,1923.0143834057772,1935.1258559166456,1947.442409728012,1955.930762718403,1978.4723800685138,1998.279415731392,2001.6212356915469,2021.9309935209712,-1,-1.2543645039365559,-1,-2.190908732846053,-1,-3.1603968552932016,-1,-2.7067471606243454,-1,-3.264217770737865,0,5,0,0.0,1.0,0.0,-1.0,-2.515327004687604,0.0,2.515327004687604,Downside
AUBANK.NS,868.25,-0.010541310541310578,-0.0940157331676773,-0.12865674207086597,0.168258861328078,0.30979461687473075,869.2245237146947,872.2290909449441,877.9370266478086,882.1222241285014,892.917232125458,902.9538480442964,904.7999216129085,918.6958766392167,-1,-0.9923835843193118,-1,-2.3169158838237225,-1,-3.4026940763250413,-1,-2.9689320614897707,-1,-3.981040237658351,0,5,0,0.0,1.0,0.0,-1.0,-2.7323931687232395,0.0,2.7323931687232395,Downside
ADANIENSOL.NS,941.5999755859376,-0.02656881270687217,-0.06915131535876962,-0.08060347298761572,0.07097356973672642,0.38003225564397647,947.9200611991678,953.8164651195844,961.8623703479791,966.112435998821,973.5327991580343,977.7568644860554,978.3374646107549,981.2098649134505,-1,-1.4495118614284985,-1,-2.0252357245181374,-1,-2.448502305228495,-1,-1.6839888953174897,-1,-1.5386544157871107,0,5,0,0.0,1.0,0.0,-1.0,-1.829178640455946,0.0,1.829178640455946,Downside
ADANIENT.NS,1834.199951171875,0.008966349380553185,-0.15154042476492513,-0.17180656901114943,-0.27892440681658837,0.35270103491396537,1828.3952622772254,1833.7300007381498,1851.8397598434872,1865.855427666608,1900.4331585949203,1930.6272494365492,1936.0569894864016,1977.420247001172,-1,-1.2660111352314485,-1,-3.509892339812015,-1,-5.018951676284411,-1,-4.349935466788901,-1,-5.641937747110459,0,5,0,0.0,1.0,0.0,-1.0,-3.9573456730454466,0.0,3.9573456730454466,Downside
ADANIGREEN.NS,856.0,0.019593844852854314,-0.09642685168111975,-0.15003473264710054,-0.18273822794794725,0.42670864733274966,846.8166515621365,844.0864713928656,845.3609480068524,847.6873683385021,855.5779854789707,864.0029680737488,865.6291623747069,878.9872826942047,1,0.17219905399181723,-1,-1.34312877156042,-1,-2.305142160018958,-1,-2.341443108530694,-1,-3.560906394432073,1,4,0,0.2,0.8,0.0,-0.8,-1.8756842761100656,0.034439810798363446,1.9101240869084293,Downside
ADANIPORTS.NS,1377.5999755859375,0.024847511997708516,-0.09428009494678669,-0.057213234587703554,-0.010344845125044855,0.30331009225692085,1367.7133762268902,1361.8298196557994,1361.587175339698,1364.618372585183,1376.5936563254995,1389.2489143564717,1391.5928441221852,1409.0266806657403,1,0.4499308599659635,-1,-1.0724905350144365,-1,-1.973663208754306,-1,-2.1562103390532106,-1,-3.15170100679536,1,4,0,0.2,0.8,0.0,-0.8,-1.58082684593027,0.0899861719931927,1.6708130179234626,Downside
ABCAPITAL.NS,298.25,-0.013723525066951514,-0.13412689960731594,-0.14614941190099973,0.06937972939037618,0.3031794889060883,299.81062203296824,301.3546816475922,303.9651707047834,305.7687635588069,310.15343587329943,314.08168193429185,314.80190851558444,320.32700019239763,-1,-1.3667844451330735,-1,-2.8369036767020073,-1,-4.0521307095401475,-1,-3.4423990190848963,-1,-4.544804722938323,0,5,0,0.0,1.0,0.0,-1.0,-3.24860451467969,0.0,3.24860451467969,Downside
ALKEM.NS,5258.0,-0.007362658108363229,-0.06764784112066669,-0.038581093435728686,-0.03221056506534148,0.2175131427947469,5270.573848736834,5282.511715457896,5296.668874120386,5307.413845599104,5336.783318314168,5365.5588299372075,5371.018265966224,5414.456474405999,-1,-0.4926686187813667,-1,-1.0169347267675155,-1,-1.547781267739523,-1,-1.3842699496472988,-1,-1.976978286054798,0,5,0,0.0,1.0,0.0,-1.0,-1.2837265697981004,0.0,1.2837265697981004,Downside
