Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7073.0,-0.007716049382716084,-0.011598658468418122,0.16658419924129975,0.36940948693126807,0.3594230892265569,7006.35064783499,6999.956988565871,7008.577441136836,7014.584173291966,7007.273332957927,7005.179707052239,-1,-0.03177240061265074,-1,-0.20852532901077803,-1,-0.10441071789856204,1,0.04850316803688415,1,3,0,0.25,0.75,0.0,-0.75,-0.07405131987127667,0.012125792009221037,0.0861771118804977,Downside
APLAPOLLO.NS,1804.5,0.009510489510489606,-0.0021566159928172457,-0.06734548616535341,-0.044530329816057646,0.31233907049072757,1796.5549905188004,1796.5674668067165,1800.6125081625446,1809.6504860046737,1816.0675556973906,1817.441836230798,-1,-0.22534096732920172,-1,-0.7229583446713872,-1,-1.0737534971922202,-1,-0.92598991245606,0,4,0,0.0,1.0,0.0,-1.0,-0.7370106804122173,0.0,0.7370106804122173,Downside
AUBANK.NS,1061.4000244140625,0.0300354939189329,0.10326910023564562,0.2131672137364835,0.07576141346555376,0.3278656426979042,1057.9205242219923,1054.1565792793824,1048.888884469502,1037.3144249382408,1030.743323082656,1029.5991285311684,1,0.8610673529120483,1,1.6236305922521455,1,2.2714923950905908,1,1.8735210048062667,4,0,0,1.0,0.0,0.0,1.0,1.6574278362652628,1.6574278362652628,0.0,Upside
ADANIENT.NS,3206.60009765625,0.08239665743670876,0.07864640910520992,0.7403528345488466,0.4554285450379798,0.41322867567637167,3188.5902561424223,3159.551633732016,3124.8327733009805,3068.0830933668913,3031.5858413994038,3024.159940747075,1,2.0403486351716182,1,2.981292800148627,1,4.221084245252382,1,3.328951990847284,4,0,0,1.0,0.0,0.0,1.0,3.142919417854978,3.142919417854978,0.0,Upside
ADANIGREEN.NS,1549.199951171875,0.031081498284109887,0.08845633248408147,0.8184164908162181,0.5462620224040668,0.48354174141286105,1547.9029629466254,1541.8158354072516,1533.9438414613023,1517.6589920290135,1504.5642021767503,1501.6972170966885,1,0.9100151588355976,1,1.5917174744203955,1,2.475908517337233,1,2.147345283555757,4,0,0,1.0,0.0,0.0,1.0,1.7812466085372458,1.7812466085372458,0.0,Upside
ADANIPORTS.NS,1864.4000244140625,0.04971569733792425,0.04104081690659833,0.34574851847776245,0.28190318947744686,0.3370283039750938,1864.1565572174798,1855.336990264756,1845.074711389282,1831.5892810460225,1823.4727267679468,1821.7319724901372,1,1.034204507297698,1,1.2965630157636188,1,1.7474494150119702,1,1.2813486973738186,4,0,0,1.0,0.0,0.0,1.0,1.3398914088617764,1.3398914088617764,0.0,Upside
ABCAPITAL.NS,409.75,0.06345708014963347,0.1586314352374525,0.3527567121708164,0.18168709444844988,0.3599378638944155,403.2386804359154,399.4586527079525,395.07367904941435,386.6590868659824,382.00211610307514,381.17875999769063,1,2.0667034579845645,1,3.31029743687532,1,4.569748666043272,1,3.6452500794661002,4,0,0,1.0,0.0,0.0,1.0,3.3979999100923144,3.3979999100923144,0.0,Upside
AMBER.NS,7614.5,0.027181977606906882,-0.000328213207299477,0.15730678622995664,0.1727244725088557,0.48330176456527735,7541.740733813379,7538.023129602263,7562.414717402129,7606.300396544904,7624.179956280533,7626.920976342975,-1,-0.2733780724981427,-1,-0.8976409474132252,-1,-1.1300471286396774,-1,-0.8457706476955873,0,4,0,0.0,1.0,0.0,-1.0,-0.7867091990616581,0.0,0.7867091990616581,Downside
ANGELONE.NS,345.95001220703125,0.05231942876663509,0.024429966543626502,0.43786368902680417,0.4353580883976387,0.479590555372816,346.3588323878324,344.73907894646646,343.5435807205431,342.05436348461,340.64017235088755,340.3018786093956,1,0.8194743913958913,1,0.7848797584414591,1,1.203295127315962,1,0.9525960081073759,4,0,0,1.0,0.0,0.0,1.0,0.9400613213151721,0.9400613213151721,0.0,Upside
APOLLOHOSP.NS,8888.5,0.026978625072212603,0.0775245484301128,0.2166860584491137,0.25464041216740774,0.19923851920294083,8833.548129573017,8779.255071768803,8718.530699553916,8619.187167592332,8561.280943372285,8550.267631392742,1,1.319229512204223,1,1.8571113617107393,1,2.5460457358926325,1,1.9679275013964048,4,0,0,1.0,0.0,0.0,1.0,1.922578527801,1.922578527801,0.0,Upside
