Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7188.0,-0.010530662812306413,0.1605715669653669,0.2885184189298198,0.3616215192271264,0.3126073009400509,7212.222536371548,7232.084861205915,7237.662545372353,7156.771304496925,7070.658053776706,7052.966095623191,-1,-0.35149482089450457,1,1.0523398541695483,1,2.283052103516514,1,2.6187060485627134,3,1,0,0.75,0.25,0.0,0.75,1.4006507963385677,1.488524501562194,0.08787370522362614,Upside
APLAPOLLO.NS,1973.699951171875,0.0036102795047692204,0.030652716016644987,-0.035195776794209266,0.10596210539679318,0.30773874459568873,1937.8291439918073,1933.9097376774505,1944.415180628916,1967.6984274152862,1978.2608055355215,1980.062730712938,-1,-0.33871555327903424,-1,-1.7171681019341745,-1,-2.2419221840704218,-1,-1.800324279180121,0,4,0,0.0,1.0,0.0,-1.0,-1.524532529615938,0.0,1.524532529615938,Downside
AUBANK.NS,1032.4000244140625,0.014494177414767773,0.16846815509669,0.050949304867761835,0.17545262270237272,0.3082968678819371,1025.3567418587568,1023.6142383081203,1022.2388111068415,1012.0499035452681,1003.3513812326614,1001.7547004143153,1,0.30501001508045356,1,1.1426644795223817,1,2.0195175343821203,1,2.0448230174566984,4,0,0,1.0,0.0,0.0,1.0,1.3780037616104135,1.3780037616104135,0.0,Upside
ADANIENT.NS,2513.699951171875,0.036192774789799875,0.32146988605055693,0.24415953587838257,-0.005223771953976053,0.3893127467060691,2505.0156155934687,2481.7435293546687,2443.068578074139,2356.895234845641,2308.361541413583,2300.1121613633477,1,2.535624176713136,1,5.297150788172567,1,7.511041265871676,1,6.215193289794052,4,0,0,1.0,0.0,0.0,1.0,5.389752380137858,5.389752380137858,0.0,Upside
ADANIGREEN.NS,1365.0,0.09656165364472247,0.48192382538939516,0.6015487729890712,0.1972634189503275,0.45383643164481247,1344.9531348249589,1322.9404831155066,1293.7387951986566,1231.789567408566,1193.9813821865414,1187.2049209962727,1,3.958630584192857,1,7.399877228925034,1,10.800763131900947,1,8.973503421210838,4,0,0,1.0,0.0,0.0,1.0,7.783193591557419,7.783193591557419,0.0,Upside
ADANIPORTS.NS,1732.800048828125,0.04316421304918516,0.24922505501595138,0.22045357642304975,0.18855890325601687,0.32279687573747445,1731.1203673050923,1717.2180908819305,1693.3403013973225,1641.5709791616657,1612.4131418041975,1607.4106823348811,1,2.231097073434918,1,4.608214489689444,1,6.499881845447031,1,5.345840985554617,4,0,0,1.0,0.0,0.0,1.0,4.6712585985315025,4.6712585985315025,0.0,Upside
ABCAPITAL.NS,369.0,0.05897542566524283,0.1853517964157454,0.08593294005648988,0.12913100841362346,0.3332369470098377,365.1146581878455,360.7423388892682,356.20379813906504,349.07661304458145,345.47546062141873,344.8831819655972,1,2.5016184822660437,1,3.341881240035094,1,4.419091949508758,1,3.282449468526738,4,0,0,1.0,0.0,0.0,1.0,3.386260285084158,3.386260285084158,0.0,Upside
AMBER.NS,8842.5,0.09409799554565712,0.38056206088992983,0.5469734079776067,0.09362438933894013,0.43109460964735624,8615.744730458133,8462.919119017324,8308.252526425815,8038.666025420602,7893.909716905457,7869.124573550458,1,3.7010454732121723,1,5.277655425105499,1,7.208207624838758,1,5.580391424369413,4,0,0,1.0,0.0,0.0,1.0,5.4418249868814605,5.4418249868814605,0.0,Upside
ANGELONE.NS,322.6000061035156,0.030341743260327902,0.3111156357251319,0.2696289156677998,0.28367358509754004,0.4671367732091712,318.5660027085671,316.9131627134556,315.34531206299505,308.5052743945418,302.399334038335,301.2077162212612,1,1.0213218723634343,1,2.725362908434792,1,4.799557089395146,1,4.693636676740609,4,0,0,1.0,0.0,0.0,1.0,3.309969636733495,3.309969636733495,0.0,Upside
APOLLOHOSP.NS,7837.0,0.016603969386431494,0.0629323206293233,0.12592486171970396,0.006033376123234957,0.19240722940808677,7794.148268324307,7774.082038191513,7753.813206198369,7708.570170038463,7680.924501939324,7675.979435465728,1,0.5201964640274559,1,0.8498575832867061,1,1.2128427538725006,1,1.0139913920694132,4,0,0,1.0,0.0,0.0,1.0,0.899222048314019,0.899222048314019,0.0,Upside
ASHOKLEY.NS,170.77999877929688,0.03047126761567065,0.13166784343400373,-0.13173014874799338,0.21318458426197728,0.3978011905240569,167.7161138167862,166.73664142718528,166.84843828609883,167.84815428648943,168.67541043015984,168.86347378297654,1,0.5200381493529749,-1,-0.662213334444528,-1,-1.1494082024346541,-1,-1.1932926948236555,1,3,0,0.25,0.75,0.0,-0.75,-0.6212190205874657,0.13000953733824372,0.7512285579257094,Downside
ASIANPAINT.NS,2530.60009765625,0.03403752999882981,0.15854051171049055,0.04212825661979047,0.0028135913042401928,0.2775336294951625,2505.175902840595,2491.653260526996,2481.893618669733,2456.6556200680807,2438.0941427467087,2434.814487215084,1,0.9380855003503719,1,1.4246050676791855,1,2.196761677133119,1,1.9335818684280026,4,0,0,1.0,0.0,0.0,1.0,1.6232585283976697,1.6232585283976697,0.0,Upside
ASTRAL.NS,1569.0999755859375,0.01049711891116556,0.03040446812825981,0.0626439095481619,0.07113110394109867,0.3198375481150274,1563.8059315656815,1559.9537789581766,1559.5202546261512,1565.1598503944952,1569.8082762828453,1570.6508224481101,1,0.2748073920051608,-1,-0.33262234748778763,-1,-0.6277516479912593,-1,-0.708659599121475,1,3,0,0.25,0.75,0.0,-0.75,-0.3485565506488403,0.0687018480012902,0.4172583986501305,Downside
DMART.NS,4386.5,-0.04504286731886353,-0.036209392314696554,0.18891448705786695,0.05416834360701883,0.26611757850768886,4405.432602669138,4425.74393841528,4447.119101124076,4444.546179057005,4417.502957217617,4411.059272405907,-1,-0.9373821007942262,-1,-0.4230407309147144,1,0.18655292995781725,1,0.8174868323295392,2,2,0,0.5,0.5,0.0,0.5,-0.08909576735539604,0.2510099405718391,0.34010570792723516,No Signal
AXISBANK.NS,1292.699951171875,-0.002854113832541638,0.03806303643196274,-0.0566988234779251,0.043678323950784304,0.2722465119872135,1287.5356949401214,1288.3445591926159,1294.6783361520586,1302.3209037455642,1302.6068495787242,1302.4983935035702,-1,-0.5516923402894003,-1,-1.0731874542404651,-1,-1.0949036841561899,-1,-0.6003890208629459,0,4,0,0.0,1.0,0.0,-1.0,-0.8300431248872503,0.0,0.8300431248872503,Downside
BSE.NS,3963.60009765625,0.09018900098691729,0.32904135439230875,0.41708977392071866,0.6225642772752729,0.4186518618847428,3868.7908255909338,3805.1392759641267,3733.932962001293,3600.9375182558183,3520.7767251624596,3506.1602061862764,1,3.6116841132937783,1,5.6707942493603,1,8.076699347884553,1,6.496359048657685,4,0,0,1.0,0.0,0.0,1.0,5.963884189799079,5.963884189799079,0.0,Upside
BAJAJ-AUTO.NS,10605.0,0.11122753706711364,0.18590998043052842,0.10497525397238872,0.1885016250140088,0.24068962973277977,10382.106104755023,10236.228799099339,10092.842230384773,9897.338128176907,9808.724181814017,9794.375992428102,1,2.866029883033483,1,3.424058737143043,1,4.358412056054561,1,3.047322649114248,4,0,0,1.0,0.0,0.0,1.0,3.423955831336334,3.423955831336334,0.0,Upside
BAJFINANCE.NS,972.75,0.04596774193548381,0.14326852845794757,0.046136500626204224,-0.07559635676155296,0.3244915308607152,969.0094881276702,961.564300244325,952.4916097809709,937.0835165210143,929.9676578994549,928.9042148883141,1,1.7341757320568751,1,2.612444172980144,1,3.3976065808824174,1,2.5392709511488976,4,0,0,1.0,0.0,0.0,1.0,2.5708743592670835,2.5708743592670835,0.0,Upside
BAJAJFINSV.NS,1824.5,0.034179826832026805,0.09101234554169868,-0.06560482500875575,-0.13718910729267442,0.256326041768022,1816.2441654373906,1806.4094922681406,1799.7444956831582,1793.005547365516,1791.5224658535121,1791.6062799426604,1,0.9167784534864998,1,0.747568512675234,1,0.8309706798756755,1,0.4542413046664695,4,0,0,1.0,0.0,0.0,1.0,0.7373897376759697,0.7373897376759697,0.0,Upside
BAJAJHLDNG.NS,10597.0,0.02828586677017131,0.16055196583068665,-0.01879629629629631,-0.14856178691949218,0.3112796261010916,10551.183238098452,10497.934104019207,10437.214954009094,10311.962034289787,10247.346960140798,10237.744965906095,1,1.091941524549922,1,1.8034596045933604,1,2.445385570071168,1,1.948378170849896,4,0,0,1.0,0.0,0.0,1.0,1.8222912175160866,1.8222912175160866,0.0,Upside
BANDHANBNK.NS,207.6300048828125,0.04704993286671555,0.3607943515613041,0.34258010306041475,0.21720015504990142,0.42762744179210677,206.89105232665656,204.07116933706084,199.32042147183859,190.47215670803,186.15296852604564,185.44123730273182,1,3.7982213758702255,1,7.139632828264975,1,9.625525154334657,1,7.484410895322635,4,0,0,1.0,0.0,0.0,1.0,7.011947563448123,7.011947563448123,0.0,Upside
BANKBARODA.NS,270.3500061035156,0.007828540926432925,0.04076838503168978,-0.09702734962808435,-0.008799244350080171,0.3085037166122039,268.91206140732214,268.53199995555326,269.1436164683905,270.67637675695397,271.6473660792517,271.85246748657175,-1,-0.08603401563327395,-1,-0.7922290179486868,-1,-1.1468420138443514,-1,-0.9964415784878056,0,4,0,0.0,1.0,0.0,-1.0,-0.7553866564785294,0.0,0.7553866564785294,Downside
BANKINDIA.NS,140.3699951171875,-0.01983109743409217,-0.01873476285640141,-0.14460700801444526,0.011019872956402832,0.3604073574805958,140.65320393608252,141.06588565366184,142.02575650321893,143.67628014007494,144.59922271134954,144.77944927626626,-1,-0.9664110235563461,-1,-1.8168583456281917,-1,-2.443538071252971,-1,-1.9019914682730787,0,4,0,0.0,1.0,0.0,-1.0,-1.7821997271776469,0.0,1.7821997271776469,Downside
BDL.NS,1466.9000244140625,0.052220106235585595,0.19786056538565555,-0.04635283311895666,-0.03181305275044455,0.4421194603812251,1430.6510334164118,1416.4732568045456,1405.0230431145965,1383.221092817168,1369.8311411081108,1367.50868008266,1,1.8240263337606422,1,2.40396594297545,1,3.404953668866373,1,2.7432632478551433,4,0,0,1.0,0.0,0.0,1.0,2.594052298364402,2.594052298364402,0.0,Upside
BEL.NS,439.4500122070313,0.004342416791385029,0.02879554812081153,-0.02126946056340462,0.07209079931587237,0.2834219911332887,437.70967555077027,437.24553927463563,437.84326064520786,438.7873237855151,438.7739566448589,438.74464884899163,-1,-0.030509798013278466,-1,-0.3513739862806786,-1,-0.34833821540151133,-1,-0.20544711055701104,0,4,0,0.0,1.0,0.0,-1.0,-0.23391727756311986,0.0,0.23391727756311986,Downside
BHEL.NS,406.4500122070313,0.1798258699768689,0.6546572783817317,0.5472021075013551,0.5555512962879163,0.3993743611319541,391.9853774678837,382.445367556787,371.2269438331589,350.42913254952055,338.9188859027822,336.9096662312226,1,5.591844552116965,1,9.136293770536351,1,12.842743046927808,1,10.18589878581404,4,0,0,1.0,0.0,0.0,1.0,9.43919503884879,9.43919503884879,0.0,Upside
BPCL.NS,307.6000061035156,0.012175097997177309,0.10369570455388288,-0.1561042356556499,-0.13982102644731043,0.31953724557531016,307.4560566319893,306.68688522040514,306.447591757198,305.8489751140757,305.9895939031485,306.11806932592674,1,0.32908232987203245,1,0.27396204483500775,1,0.22788072900197243,1,0.10764553428579404,4,0,0,1.0,0.0,0.0,1.0,0.23464265949870167,0.23464265949870167,0.0,Upside
