Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1180.0,0.010187505061878932,0.09127896672051627,0.07880777776909764,0.03663353085155352,0.2968197890464727,1177.2747793394697,1174.8857150511344,1170.7911385792027,1159.7169396556446,1152.8278427126545,1151.5883591063734,1,0.553782869260111,1,1.3079722194964116,1,1.9133708886295508,1,1.6675037847491359,4,0,0,1.0,0.0,0.0,1.0,1.3606574405338023,1.3606574405338023,0.0,Upside
ABB.NS,7649.0,0.006447368421052646,-0.002412781219432669,0.19871493496317183,0.3152781360158199,0.3339042614061559,7669.320626034123,7663.461261115746,7640.382552951969,7568.0130726715615,7516.499412474185,7506.678379479786,1,0.37875162508680393,1,1.2612053854512029,1,1.955190050273492,1,1.7811362990810542,4,0,0,1.0,0.0,0.0,1.0,1.3440708399731383,1.3440708399731383,0.0,Upside
APLAPOLLO.NS,2083.300048828125,0.05751271514118028,0.16223154746338908,0.10215855604933899,-0.0677078870496225,0.3177147051769763,2057.318845775924,2036.0859307312644,2009.2337395077852,1963.0313642499307,1940.6915154338274,1937.0286515694509,1,2.393206192123687,1,3.721518046618044,1,4.915485770860006,1,3.727621059184183,4,0,0,1.0,0.0,0.0,1.0,3.6894577671964806,3.6894577671964806,0.0,Upside
AUBANK.NS,1081.9000244140625,0.013964409010367884,0.04521307113511708,0.0922766526138945,0.07619619534071864,0.3335433668749464,1085.5768507392354,1082.5301005613317,1076.6624328330583,1065.1054185672613,1059.3456872540526,1058.3564013990897,1,0.8279677672713204,1,1.6359584403869976,1,2.188559748364649,1,1.7296660567053923,4,0,0,1.0,0.0,0.0,1.0,1.5955380031820898,1.5955380031820898,0.0,Upside
ADANIENSOL.NS,1616.0,-0.008649761239870712,-0.043503995264871254,0.23964408581217267,0.565133171912833,0.39171308895765894,1606.9805531130492,1610.5259632406041,1618.0985850809323,1630.6949674224034,1632.5949901976403,1632.3749050774043,-1,-0.6871047333204983,-1,-1.236834882349569,-1,-1.3517759817678,-1,-0.874573601448192,0,4,0,0.0,1.0,0.0,-1.0,-1.0375722997215147,0.0,1.0375722997215147,Downside
ADANIENT.NS,3035.10009765625,0.005000032336506699,-0.036904172206455255,0.11748899030053384,0.3488733668587676,0.35121495961173405,3007.9163591188267,3006.393162645514,3011.4497124895765,3027.3551549888566,3034.6925660740676,3035.5027664781355,-1,-0.11733064497460033,-1,-0.6924193320627992,-1,-0.9325295005142453,-1,-0.792391107469359,0,4,0,0.0,1.0,0.0,-1.0,-0.633667646255251,0.0,0.633667646255251,Downside
ADANIGREEN.NS,1348.0,-0.01777909062955596,-0.12677330916757013,-0.022480058013052973,0.37180070938460585,0.4189494941175856,1341.4031303274057,1346.289545356959,1355.010596335217,1377.4714475467558,1391.8563592041778,1394.347474273737,-1,-1.0042331805090177,-1,-2.2637058826395995,-1,-3.2738158320642086,-1,-2.821167511276834,0,4,0,0.0,1.0,0.0,-1.0,-2.3407306016224148,0.0,2.3407306016224148,Downside
ADANIPORTS.NS,1700.0,0.0038382049010923236,-0.06920719597264213,-0.05297753711733855,0.0885573762104559,0.2915323685186754,1682.418461716763,1681.079780882435,1685.9666896308752,1705.5828589537891,1718.7155977335226,1721.025254844206,-1,-0.21045658469617257,-1,-1.4366395594749615,-1,-2.1897640831745613,-1,-2.0370744191377077,0,4,0,0.0,1.0,0.0,-1.0,-1.4684836616208508,0.0,1.4684836616208508,Downside
ABCAPITAL.NS,401.0,-0.01727726505054017,0.0032524086896834614,0.12277756363682046,0.13629925423008094,0.376509918151961,404.9356016084241,406.79453201975207,407.9406706543182,407.31138649423974,405.850710793282,405.50438029017766,-1,-0.7366436499391171,-1,-0.12689418750020387,1,0.23255379413411603,1,0.6008049438077867,2,2,0,0.5,0.5,0.0,0.5,-0.007544774874354565,0.20833968448547568,0.21588445935983025,No Signal
ALKEM.NS,5368.0,-0.04483985765124554,-0.05973025048169556,-0.021509296390813004,-0.06651595513433617,0.2538441597135017,5427.726826902939,5469.958464027624,5513.754333270867,5562.116066038016,5573.132003780217,5574.062336243385,-1,-1.5602346635000486,-1,-1.6568802397544435,-1,-1.8512667505921399,-1,-1.0819398731942154,0,4,0,0.0,1.0,0.0,-1.0,-1.537580381760212,0.0,1.537580381760212,Downside
