Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7156.0,-0.008726970494528308,-0.02347161572052403,0.16680254361650082,0.36551855738956207,0.3523140619519464,7154.308444447586,7119.075708016837,7049.910245473855,6949.618335717338,6914.337993775034,6908.3995118081,1,1.4808443701926022,1,2.4383694774801956,1,2.961060255170156,1,2.0483866548811847,4,0,0,1.0,0.0,0.0,1.0,2.2321651894310346,2.2321651894310346,0.0,Upside
APLAPOLLO.NS,1808.4000244140625,-0.0317502427092774,-0.03325133753003051,-0.187746988124612,0.04236555626650018,0.3131263820696153,1804.2432072794409,1810.2518750954223,1822.4119137020064,1848.0481583524904,1863.9745240675863,1866.9468483695741,-1,-0.9969593748790806,-1,-2.0452001256700436,-1,-2.882155752586679,-1,-2.3854420229724616,0,4,0,0.0,1.0,0.0,-1.0,-2.077439319027066,0.0,2.077439319027066,Downside
AUBANK.NS,962.0499877929688,-0.04273633055425996,-0.0447323889237099,-0.010948929860845169,0.015731366114571044,0.3105247223950731,968.3866613696864,972.8807103902103,977.313356208974,983.9235502556224,986.2013466457345,986.4415779585408,-1,-0.9133912662275034,-1,-1.1223270204827607,-1,-1.3507014871588119,-1,-0.9253687145322709,0,4,0,0.0,1.0,0.0,-1.0,-1.0779471221003367,0.0,1.0779471221003367,Downside
ADANIENT.NS,2972.800048828125,-0.0001009211995121051,0.20747361853295088,0.34127422078846203,0.31831487752910204,0.405997168465381,2953.807845171523,2939.7182073723793,2908.6456675119066,2821.533567415212,2760.2336160214873,2748.509080079287,1,1.5526874986546035,1,4.188666805953889,1,6.502514508521751,1,5.826307382182638,4,0,0,1.0,0.0,0.0,1.0,4.517544048828221,4.517544048828221,0.0,Upside
ADANIGREEN.NS,1423.300048828125,-0.044700969524535394,0.06902510344665713,0.4734717440307097,0.3803705522602425,0.4664397213822314,1431.740115398094,1435.2649842246055,1431.483129952057,1407.7515681603538,1384.8230558370838,1379.9411045070822,1,0.017952390821807107,1,1.9544226898078554,1,3.6424818445148777,1,3.7350887857917403,4,0,0,1.0,0.0,0.0,1.0,2.33748642773407,2.33748642773407,0.0,Upside
ADANIPORTS.NS,1790.9000244140625,-0.01841599100352831,0.03820291270380438,0.1549722994411895,0.186733846762136,0.33288622880659496,1797.7473282187825,1799.330301270906,1797.6733376638263,1782.1464745963117,1765.1271559774614,1761.455104121681,1,0.00411590656690386,1,0.9642207820480531,1,1.9377156584792443,1,2.056154224844975,4,0,0,1.0,0.0,0.0,1.0,1.240551642984794,1.240551642984794,0.0,Upside
ABCAPITAL.NS,353.6499938964844,-0.03083036499910552,-0.01995292250311287,-0.007019514658522241,0.005401546258662071,0.3352132647968249,352.5289070887444,353.4881061097873,354.379378540733,354.2880737371211,353.3208426111675,353.0832461688039,-1,-0.5221724411867523,-1,-0.2257958104250002,1,0.04734039955969216,1,0.367089740448745,2,2,0,0.5,0.5,0.0,0.5,-0.08338452790082884,0.10360753500210929,0.18699206290293813,No Signal
AMBER.NS,7617.0,0.013437998935603934,-0.0715504631886884,-0.04098205854579795,0.07236378994790926,0.4832630740063782,7581.39819573351,7566.717181966141,7565.260990823379,7623.722535951399,7653.482400070964,7656.836910833528,1,0.2133066516767368,-1,-0.7477364727852542,-1,-1.1336697932959106,-1,-1.1960019663025623,1,3,0,0.25,0.75,0.0,-0.75,-0.7160253951767476,0.0533266629191842,0.7693520580959318,Downside
ANGELONE.NS,337.70001220703125,0.0022258494519333816,0.07410947443662597,0.3699797655457657,0.22169161538615256,0.4817961844190821,337.50118321475907,337.55991269797096,336.46290897582804,331.72581685503576,327.81837306114295,327.00790508034265,1,0.3085850509024768,1,1.7587102198574733,1,2.9716271073711553,1,2.8913686025915375,4,0,0,1.0,0.0,0.0,1.0,1.9825727451806607,1.9825727451806607,0.0,Upside
APOLLOHOSP.NS,8249.0,-0.002840737382895142,0.06137416366443649,0.06096463022508036,0.12652782519631267,0.20062768832856437,8229.53031377462,8218.79630530816,8208.618891293472,8159.919111043379,8115.332160316718,8106.319231327424,1,0.25474958404181347,1,0.721541395981462,1,1.274921875624191,1,1.261974233271057,4,0,0,1.0,0.0,0.0,1.0,0.8782967722296309,0.8782967722296309,0.0,Upside
ASHOKLEY.NS,144.44000244140625,-0.11722279212906839,-0.0986583310988689,-0.31842202810229236,-0.09583723041373238,0.39929673988780784,146.59083676900585,148.80508835562756,151.018517106067,154.0679171327987,155.74558724787468,156.06213297860128,-1,-2.931879097946255,-1,-3.4159147959629044,-1,-4.456305321319354,-1,-3.231799909607691,0,4,0,0.0,1.0,0.0,-1.0,-3.508974781209051,0.0,3.508974781209051,Downside
ASIANPAINT.NS,2661.60009765625,-0.0038548617328311163,0.09530868216306576,0.11136173067452626,-0.0755444391613026,0.27020232723454024,2660.0444356400976,2657.44395869698,2651.0148672461837,2628.0449583133336,2608.656098059421,2604.735303871699,1,0.3406079877361634,1,1.1186642865696816,1,1.8702296816300423,1,1.7767472689333985,4,0,0,1.0,0.0,0.0,1.0,1.2765623062173215,1.2765623062173215,0.0,Upside
ASTRAL.NS,1549.300048828125,-0.0308394392035084,0.011556590183031457,-0.08009731930693553,0.05322912904699195,0.32235084584687923,1544.1194783128312,1544.8971146741264,1544.4674299836504,1543.7570559076398,1545.2866981293773,1545.7215664582588,-1,-0.022528909581653878,1,0.07384962304293197,-1,-0.02521107932415001,-1,-0.08113598864264437,1,3,0,0.25,0.75,0.0,-0.75,-0.013756588626379074,0.01846240576073299,0.032218994387112065,Downside
DMART.NS,4139.2998046875,0.003612623095855305,-0.05033619675447076,0.07080393667402385,0.03299136567302119,0.2678402007464532,4128.769016460488,4120.447370802835,4126.498212223589,4168.994216224422,4195.733846864451,4199.930790240473,1,0.05502981269136509,-1,-1.1644738012026479,-1,-1.794357764563137,-1,-1.748423526109566,1,3,0,0.25,0.75,0.0,-0.75,-1.1630563197959964,0.013757453172841272,1.1768137729688377,Downside
AXISBANK.NS,1253.300048828125,-0.03895401250581876,-0.005080497413528007,-0.10189892595619854,-0.02641186968949083,0.27727234445618776,1257.3876518379927,1262.8443346622755,1267.0299119896908,1271.0245947664116,1273.3389603276412,1273.7721819344272,-1,-0.7610128269628813,-1,-0.6435957366851319,-1,-0.824181619532427,-1,-0.5293152135334878,0,4,0,0.0,1.0,0.0,-1.0,-0.689526349178482,0.0,0.689526349178482,Downside
BSE.NS,4033.39990234375,-0.05060728861268193,0.0824432277380236,0.4400371474695508,0.3770099227212309,0.4044502333468729,4017.336833110648,4044.2932928518258,4072.332128931985,4057.149743167371,4012.072064776636,4001.5331302798086,-1,-1.3504619485876779,-1,-0.3168838009293795,1,0.8031069122130363,1,1.7692968256700636,2,2,0,0.5,0.5,0.0,0.5,0.22626449709151064,0.643100934470775,0.41683643737926435,No Signal
BAJAJ-AUTO.NS,10362.0,-0.041310080029606344,0.03145530559426635,0.02492581602373889,0.1484621778886117,0.25244169667965505,10340.006501400194,10368.63258994426,10397.393305762114,10384.538875325457,10339.645941923387,10329.17187151741,-1,-0.5519345346887805,-1,-0.15317276551385373,1,0.28034468669129176,1,0.6604734154228131,2,2,0,0.5,0.5,0.0,0.5,0.05892770047786766,0.23520452552852622,0.17627682505065856,No Signal
BAJFINANCE.NS,874.4000244140625,-0.06094614026962042,-0.08783637942449196,-0.13677870005247106,-0.15418844832319123,0.3086712201653503,879.6705306073945,886.8182344343394,894.9653677729423,905.4278888573457,908.95976148525,909.4429667150132,-1,-1.708986483310282,-1,-2.055343628358053,-1,-2.435919387094887,-1,-1.5919193915331808,0,4,0,0.0,1.0,0.0,-1.0,-1.9480422225741008,0.0,1.9480422225741008,Downside
BAJAJFINSV.NS,1709.800048828125,-0.05488913166650766,-0.0472528295505662,-0.16239650862296062,-0.18704826479853953,0.23903704020653846,1728.1179316952366,1740.4983289037468,1750.602482082474,1760.309647722876,1764.0218275838013,1764.6789583985533,-1,-1.284389266973407,-1,-1.125445108180656,-1,-1.3335151704032433,-1,-0.7976791613616641,0,4,0,0.0,1.0,0.0,-1.0,-1.1352571767297426,0.0,1.1352571767297426,Downside
BAJAJHLDNG.NS,10127.0,-0.04064039408866993,-0.03266787658802173,-0.0752442699296868,-0.09950204517161654,0.26306552987365683,10187.579737059094,10244.245602589981,10297.817391455523,10337.71147337929,10334.571964917248,10332.60895106653,-1,-1.0704953312523968,-1,-0.9041253572417141,-1,-0.8740213202239833,-1,-0.3367161166726973,0,4,0,0.0,1.0,0.0,-1.0,-0.7963395313476979,0.0,0.7963395313476979,Downside
BANDHANBNK.NS,205.44000244140625,-0.0018947645444250538,-0.004844022418977745,0.10392259977361973,0.3728949733647504,0.41509042424478865,206.17741555089032,205.6402758675269,204.25205879100838,201.29818076380636,199.2094843223288,198.78716165712234,1,0.9426376268999892,1,2.157046371330762,1,3.2281553095096838,1,2.7491197561903657,4,0,0,1.0,0.0,0.0,1.0,2.2692397659827,2.2692397659827,0.0,Upside
