Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6719.0,-0.06106763555058692,0.06170498538358227,0.10838007258330573,0.2989850169163848,0.3553732363021471,6808.556513888987,6874.450298998103,6917.320708152197,6919.420741833535,6906.503514249124,6903.479271664317,-1,-1.5723456935432978,-1,-0.6499162937664615,-1,-0.46410191763300856,1,0.20049942852284897,1,3,0,0.25,0.75,0.0,-0.75,-0.6214661191049797,0.05012485713071224,0.671590976235692,Downside
APLAPOLLO.NS,1764.0999755859375,-0.024496819414984605,-0.062247490232492986,-0.18055558592822518,-0.004963643925088634,0.3138106380457263,1774.4700903092696,1784.115875643514,1795.4566232061006,1819.0867856545337,1834.740195929335,1837.7347307574134,-1,-1.1688688340103615,-1,-1.9224431889013238,-1,-2.7592092001984314,-1,-2.300555506935875,0,4,0,0.0,1.0,0.0,-1.0,-2.037769182511498,0.0,2.037769182511498,Downside
AUBANK.NS,963.2999877929688,0.0012993087842219087,-0.03631451448534784,-0.0009852343344892711,0.01533595551301059,0.3133517831161253,964.2495824048633,965.8694789278165,968.6593170109109,974.9627633211242,978.0952350033564,978.5504938951129,-1,-0.45524102526108834,-1,-0.9326801735824453,-1,-1.2499555910317706,-1,-1.010798823965675,0,4,0,0.0,1.0,0.0,-1.0,-0.9121689034602448,0.0,0.9121689034602448,Downside
ADANIENT.NS,2908.800048828125,-0.021528524942412086,0.20937972221847212,0.4259522625173193,0.31151096982696336,0.4077734080923568,2932.850280256825,2943.583487932333,2939.9036590222863,2888.6229429339946,2839.4052805099236,2829.2924611005456,-1,-0.23991870426824935,1,1.902655558863442,1,3.669015062326708,1,3.909500323579662,3,1,0,0.75,0.25,0.0,0.75,2.3103130601253907,2.370292736192453,0.05997967606706234,Upside
ADANIGREEN.NS,1454.5,0.021920853018703612,0.11200305810397548,0.6944314530913853,0.43526738829154543,0.4815395332820877,1475.3887520803114,1478.3957971766972,1473.183341472871,1449.5274105479352,1428.0323188404218,1423.4504875004,1,0.14970374327172298,1,1.9915723165144783,1,3.5267744064203743,1,3.493823944646124,4,0,0,1.0,0.0,0.0,1.0,2.290468602713175,2.290468602713175,0.0,Upside
ADANIPORTS.NS,1787.0999755859375,-0.0021218654175675367,0.058583122423034206,0.2095431306842217,0.18696864992382478,0.33461711342918116,1803.1483311186535,1806.3212556545986,1806.1750398269392,1796.2674707905999,1783.4108277821297,1780.4735910484776,-1,-0.1675756026711439,1,0.5597042215307546,1,1.284641066184422,1,1.4435175510425058,3,1,0,0.75,0.25,0.0,0.75,0.7800718090216346,0.8219657096894206,0.04189390066778598,Upside
ABCAPITAL.NS,336.6000061035156,-0.048211474868452564,-0.013481846245434692,0.030776354227015412,-0.03663419609699359,0.34210811707000194,341.58216021297835,344.47169040660174,347.17104723634776,349.90225961884823,350.26880852896403,350.25027812661875,-1,-1.6098367268410518,-1,-1.5520246191499498,-1,-1.6550483460713084,-1,-0.8791515903258773,0,4,0,0.0,1.0,0.0,-1.0,-1.424015320597047,0.0,1.424015320597047,Downside
AMBER.NS,7290.0,-0.04293028751476957,-0.10700067373063027,-0.07399174341060655,0.08000000000000007,0.48530833989695865,7482.731193616672,7545.938065114884,7576.219808511042,7617.038045096899,7639.626915037927,7642.6717690877595,-1,-1.2339744259973306,-1,-0.9334334364757724,-1,-1.2263537338273012,-1,-0.8694859937004584,0,4,0,0.0,1.0,0.0,-1.0,-1.0658118975002155,0.0,1.0658118975002155,Downside
ANGELONE.NS,323.75,-0.04130888866678217,0.0824138863038113,0.47454000250081974,0.2333333333333334,0.4788626840105306,327.82816292913554,329.74389912385516,331.2015052113516,330.6405162239676,328.5203959909235,327.99655318426755,-1,-1.0185165916028693,-1,-0.27117581062119367,1,0.37242836300657167,1,0.9771297887034569,2,2,0,0.5,0.5,0.0,0.5,0.014966437371491392,0.33738953792750714,0.32242310055601575,No Signal
APOLLOHOSP.NS,8493.0,0.02957934295066078,0.05864755375506392,0.09948864004142655,0.17941952506596315,0.20178650819768437,8473.219697305456,8434.787990822475,8386.054542938396,8299.559478738587,8244.540513525024,8233.967942656316,1,1.0394060033923624,1,1.6293456590112942,1,2.3075570674357504,1,1.8470633033945916,4,0,0,1.0,0.0,0.0,1.0,1.7058430083084997,1.7058430083084997,0.0,Upside
