Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1168.0999755859375,0.028890976259244416,0.06171607655657407,0.044345083223904735,0.05186850570548174,0.3089680873524801,1173.1929632770955,1168.6759108765825,1160.4633104777572,1145.9480655235516,1139.058105679104,1137.9024706658117,1,1.0969457357594026,1,1.9833224590895648,1,2.600201433957605,1,1.9826690242393585,4,0,0,1.0,0.0,0.0,1.0,1.9157846632614828,1.9157846632614828,0.0,Upside
ABB.NS,7600.0,0.04331114009197612,0.11436950146627556,0.08377896613190727,0.3899049012435991,0.33708341152082427,7641.760033091941,7615.127701597683,7566.503919156355,7472.763899881105,7418.248847475498,7408.364506935992,1,0.9945955852221022,1,1.9051023640509035,1,2.653980180095794,1,2.134606255838345,4,0,0,1.0,0.0,0.0,1.0,1.9220710963017862,1.9220710963017862,0.0,Upside
APLAPOLLO.NS,1970.0,0.0827150316020886,0.10308526405129492,0.010982256328740725,-0.052565790108070165,0.3161145932208563,1953.2020882670658,1938.4055195837987,1919.349344939393,1889.5215790616173,1876.7420921937382,1874.783625316363,1,1.7637614234704113,1,2.5871067609854137,1,3.2856633656029643,1,2.377112698299233,4,0,0,1.0,0.0,0.0,1.0,2.503411062089506,2.503411062089506,0.0,Upside
AUBANK.NS,1067.0,0.01881022653815223,0.018712979882640424,0.015803479817317445,0.10547035509154146,0.33324207146755075,1068.6586865461572,1064.0284685631486,1057.2472024434273,1047.7319992894227,1043.9317957630856,1043.290379803137,1,1.079358174356626,1,1.5554043672216133,1,1.9250944249066482,1,1.3377697053934101,4,0,0,1.0,0.0,0.0,1.0,1.4744066679695744,1.4744066679695744,0.0,Upside
ADANIENSOL.NS,1630.0999755859375,-0.00929868032156711,0.007167114974320432,0.20427009824694364,0.8427538094189793,0.414254781408699,1631.377699617577,1636.7440333583331,1644.6658743644891,1651.594019902262,1647.8658519151184,1646.5612483762097,-1,-0.8079558866050385,-1,-0.8991305590224763,-1,-0.674922569932479,-1,-0.11511105424045764,0,4,0,0.0,1.0,0.0,-1.0,-0.6242800174501129,0.0,0.6242800174501129,Downside
ADANIENT.NS,3020.0,0.003488951653098482,-0.020625274238572744,0.20515587920148604,0.513480991144823,0.3779488740342617,3028.722905864949,3033.3949263735517,3039.6869742148538,3054.23843766287,3058.006885397175,3057.9356840491014,-1,-0.36069728373056,-1,-0.6824454512879496,-1,-0.8048366124076556,-1,-0.596765652379061,0,4,0,0.0,1.0,0.0,-1.0,-0.6111862499513065,0.0,0.6111862499513065,Downside
ADANIGREEN.NS,1372.4000244140625,-0.007664479816296144,-0.07681955673843166,0.012243675312068047,0.6261626931691571,0.44090417630548195,1374.699975164484,1377.6111801227653,1385.0437862438607,1408.6341667214313,1422.1728954840535,1424.3226648843931,-1,-0.7468219548082633,-1,-2.2023451746077782,-1,-3.133354285037271,-1,-2.757723345202856,0,4,0,0.0,1.0,0.0,-1.0,-2.2100611899140423,0.0,2.2100611899140423,Downside
ADANIPORTS.NS,1693.5,-0.0017683465959328348,-0.05921891952208869,-0.038002739994467905,0.20697029729841487,0.31808926357097866,1695.9908725926616,1699.924622697081,1709.8411707906462,1734.2777090606376,1747.0393590423425,1749.0845885502365,-1,-0.8100341970114111,-1,-1.9808296090113253,-1,-2.6968331366665876,-1,-2.2436546532102253,0,4,0,0.0,1.0,0.0,-1.0,-1.9328378989748871,0.0,1.9328378989748871,Downside
ABCAPITAL.NS,408.0499877929688,0.009275290905821798,0.0269283541590426,0.12425946843669444,0.22519142019296168,0.37934970815234037,414.4891171922284,414.51469777035305,412.42931978732463,408.051412944609,405.34305036964406,404.80712707071416,1,0.49943040081774637,1,1.5839388421922784,1,2.2626877141090906,1,1.882919594762722,4,0,0,1.0,0.0,0.0,1.0,1.5572441379704594,1.5572441379704594,0.0,Upside
ALKEM.NS,5620.0,-0.022863600799791328,-0.005045587324068346,0.006176707546325266,0.01783935524766811,0.2570443635627796,5629.758460894044,5643.840836209769,5653.2495165890095,5649.214300704094,5637.541346598332,5634.870803143336,-1,-0.41553191002861034,-1,-0.09511879366401743,1,0.11174178997797046,1,0.32616033424264224,2,2,0,0.5,0.5,0.0,0.5,-0.01818714486800377,0.10947553105515317,0.12766267592315694,No Signal
