Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7532.0,0.09286128845037722,0.03918322295805732,0.05224923162894668,0.5167136528393073,0.3690967200669373,7502.191089183513,7428.5379143456175,7328.922381688127,7202.866757592274,7155.837557507795,7148.346383906714,1,2.3641771391700317,1,3.133074154335458,1,3.8108796440146753,1,2.5261226594719632,4,0,0,1.0,0.0,0.0,1.0,2.958563399248032,2.958563399248032,0.0,Upside
APLAPOLLO.NS,1819.5999755859373,0.011450792432427637,-0.02778371483132791,-0.15126635642050368,-0.04492965392638326,0.3100194106437093,1813.2074011851746,1810.8923821670905,1809.7432673687272,1810.1419775634713,1812.2524673869443,1812.8442141293433,1,0.19141575929075838,1,0.041455566078263395,-1,-0.07504943402366626,-1,-0.17105423270501463,2,2,0,0.5,0.5,0.0,0.5,-0.003308085339914779,0.058217831342255444,0.06152591668217022,No Signal
AUBANK.NS,1003.2999877929688,-0.03370900451623693,-0.028798276587764793,0.005663271929677638,0.03225472031062515,0.33221106412837687,1008.7566338738457,1017.0491096728274,1025.3578910499066,1032.1563004158506,1032.032664093524,1031.7888747312415,-1,-1.6190695288902712,-1,-1.4636533959960008,-1,-1.4518488553710074,-1,-0.6232848442962791,0,4,0,0.0,1.0,0.0,-1.0,-1.2894641561383895,0.0,1.2894641561383895,Downside
ADANIENT.NS,3182.699951171875,-0.0019442288443479727,0.047492118702615604,0.42747569598580526,0.4744961552799978,0.4138126971541225,3176.737472616334,3170.8231179088425,3162.0296295765997,3136.31930712174,3113.2752153438923,3108.211860472908,1,0.46513931754976756,1,1.1001370526512844,1,1.8484682074145997,1,1.731470424783188,4,0,0,1.0,0.0,0.0,1.0,1.28630375059971,1.28630375059971,0.0,Upside
ADANIGREEN.NS,1541.9000244140625,-0.039015254338384264,0.026291266878410102,0.3376421356195194,0.6460980086056223,0.4853240246330651,1536.8000630779538,1537.7771639689438,1537.9255255324429,1532.9599400943425,1526.2582188650747,1524.6196459564553,-1,-0.07318055626258646,1,0.31424329811937657,1,0.7547179737668941,1,0.8727343643561758,3,1,0,0.75,0.25,0.0,0.75,0.467128769994965,0.4854239090606116,0.018295139065646615,Upside
ADANIPORTS.NS,1846.5,0.013502374036055587,0.006102517775786298,0.16985553182911417,0.2925241676119861,0.33803096525196524,1842.0567702959015,1837.9179692092528,1834.3211814249526,1829.9872526127374,1826.6618798421166,1825.8485676134042,1,0.42171398058761245,1,0.4333755104136694,1,0.6162108867191707,1,0.46403704895543463,4,0,0,1.0,0.0,0.0,1.0,0.4838343566689718,0.4838343566689718,0.0,Upside
ABCAPITAL.NS,409.0499877929688,0.02454599321970896,0.08818833315973218,0.19745310446222208,0.1658828011904574,0.37101127117711774,405.18589884162736,403.9692949324474,402.7513076769131,398.9298449901115,395.6121733103269,394.9386460276487,1,0.604489946601805,1,1.2632421478670608,1,2.112453100770728,1,1.9781962914607876,4,0,0,1.0,0.0,0.0,1.0,1.4895953716750954,1.4895953716750954,0.0,Upside
AMBER.NS,7622.0,-0.021126308354202816,-0.033844593738116324,-0.04492199736858593,0.24025709869009848,0.4797639971113059,7739.933955436432,7767.406082910948,7762.145242573189,7729.898205142089,7716.011634897338,7713.97137634967,-1,-0.28614882152595555,1,0.4852311993437164,1,0.6660753047749157,1,0.6245014905190693,3,1,0,0.75,0.25,0.0,0.75,0.3724147932779365,0.44395199865942536,0.07153720538148889,Upside
ANGELONE.NS,321.8999938964844,-0.0349272802363747,-0.08990674925940734,0.008585005022357928,0.31964089342832214,0.4819275501789974,325.35691231816537,328.37287242993506,331.33271357595686,334.73071075718525,335.6154007700234,335.6838511695277,-1,-1.8035651213841097,-1,-1.899389008217467,-1,-2.157984503533328,-1,-1.2962010470302432,0,4,0,0.0,1.0,0.0,-1.0,-1.789284920041287,0.0,1.789284920041287,Downside
APOLLOHOSP.NS,8926.5,0.002921184203134697,0.05147535190529484,0.1657960036567847,0.22088490733775568,0.19093612769216156,8904.109154360143,8891.728174267602,8872.727705416006,8814.249001328339,8766.75989883171,8757.053608713904,1,0.35368434585207886,1,0.8790218307604736,1,1.4254784764043293,1,1.3209248437967558,4,0,0,1.0,0.0,0.0,1.0,0.9947773742034094,0.9947773742034094,0.0,Upside
ASHOKLEY.NS,153.94000244140625,-0.008054642569336634,-0.01736244834112055,-0.12514209725092929,-0.1710285141178206,0.4364179402607063,154.54457850070835,155.06694414485872,155.80782117553287,156.63464011673958,156.74846516586013,156.75860699349678,-1,-0.8107697452500395,-1,-1.0008616042482377,-1,-1.072751187210752,-1,-0.6065286214257837,0,4,0,0.0,1.0,0.0,-1.0,-0.8727277895337032,0.0,0.8727277895337032,Downside
ASIANPAINT.NS,2692.39990234375,0.01946228789994331,-0.014819423120937203,0.06977107839670782,-0.06717948387114148,0.26369531252229533,2688.723844201783,2684.878178630928,2683.2740942769724,2684.5782571022296,2683.986835892888,2683.5736223595873,1,0.20310075427754093,1,0.011172016606497692,1,0.033209653867150024,-1,-0.011161537739046157,3,1,0,0.75,0.25,0.0,0.75,0.05908022175303562,0.06187060618779716,0.002790384434761539,Upside
ASTRAL.NS,1415.0999755859375,0.041663581586998566,-0.08235523118515387,-0.11078298738435477,-0.016266961705987182,0.3392123378317337,1399.4068863261161,1388.8286270885767,1381.2480524551972,1387.294251982179,1398.4966674809173,1400.8661957745512,1,1.3146685592527074,1,0.11060199407626481,-1,-0.6913166557454442,-1,-1.4004294898776526,2,2,0,0.5,0.5,0.0,0.5,-0.16661889807353114,0.35631763833224306,0.5229365364057742,No Signal
DMART.NS,3975.60009765625,0.015245587681331774,-0.07261653217452202,-0.13671503321334466,0.038856568382217294,0.2761856052894814,3969.6159531323583,3971.0034811974874,3986.95011899018,4034.451200701065,4060.7983195026154,4065.312879057212,-1,-0.4347725790512791,-1,-1.5726480838968215,-1,-2.2112607236334347,-1,-1.927594810001565,0,4,0,0.0,1.0,0.0,-1.0,-1.536569049145775,0.0,1.536569049145775,Downside
AXISBANK.NS,1258.199951171875,-0.045081986577638844,-0.07342224865575675,-0.07123348599556922,-0.003011132193442956,0.2884274979690842,1273.0880269256086,1284.7437580665771,1295.9216381618087,1310.3449672001916,1314.7935267953176,1315.318743573894,-1,-1.761959254618839,-1,-1.9537762783426782,-1,-2.2855123725763926,-1,-1.474707595162883,0,4,0,0.0,1.0,0.0,-1.0,-1.8689888751751982,0.0,1.8689888751751982,Downside
