Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1183.0,-0.002529510961214121,0.07682507399387828,0.07340534090026773,0.06203427485350077,0.29833129111183804,1174.5495586789395,1172.3285725767016,1168.1600353161177,1156.8193596064511,1149.967615629776,1148.7471950170109,1,0.5469732887320333,1,1.3406771629000724,1,1.9444857962091167,1,1.6899140544860636,4,0,0,1.0,0.0,0.0,1.0,1.3805125755818215,1.3805125755818215,0.0,Upside
ABB.NS,7710.0,-0.003232062055591456,0.07016448053300017,0.19925338310779273,0.32565337001375516,0.33360045535241134,7689.641252068246,7670.691891673618,7637.920425223961,7556.443511624642,7502.55198220831,7492.446217427765,1,0.6771584929515573,1,1.5119332245813633,1,2.241102892243041,1,1.9416116389039395,4,0,0,1.0,0.0,0.0,1.0,1.5929515621699752,1.5929515621699752,0.0,Upside
APLAPOLLO.NS,2064.300048828125,0.06133678602988435,0.1359784857450057,0.09216447568504149,-0.06082800326290949,0.3183405710030054,2031.3376427237229,2012.4788716828339,1988.071936844831,1945.850123595903,1925.6800908660066,1922.4015118435836,1,2.1762646047686074,1,3.4241459441800126,1,4.507435125311621,1,3.416061868275855,4,0,0,1.0,0.0,0.0,1.0,3.3809768856340234,3.3809768856340234,0.0,Upside
AUBANK.NS,1098.0,0.009562361757556648,0.05516050909163428,0.09286352807741682,0.10791586024417565,0.33335762811685776,1089.2536770644083,1082.8451386349661,1075.1659780956286,1062.7061891605754,1056.9715465003674,1056.0020390975924,1,1.3102813198881513,1,1.8950627821503918,1,2.4478986421409665,1,1.8147634463294038,4,0,0,1.0,0.0,0.0,1.0,1.8670015476272284,1.8670015476272284,0.0,Upside
ADANIENSOL.NS,1583.0,-0.022839506172839474,-0.05661501787842671,0.20006066962198177,0.5554681973521842,0.3912631917092044,1597.9611062260985,1607.7889448609058,1618.6981808183414,1632.7942484827468,1634.341831271076,1634.0123955851445,-1,-1.2810958113117277,-1,-1.5314424119926229,-1,-1.6246837657896362,-1,-0.9372153361981717,0,4,0,0.0,1.0,0.0,-1.0,-1.3436093313230395,0.0,1.3436093313230395,Downside
ADANIENT.NS,2964.89990234375,-0.020191704446877012,-0.058941214231105876,0.09288953115531107,0.3317014173166959,0.3501214730724507,2980.7326205814034,2992.0396951401463,3004.6924595848127,3026.2487346078005,3034.6496680127852,3035.5430333603244,-1,-0.7974140224227821,-1,-1.1304106987784612,-1,-1.4041150555787807,-1,-1.0163115276728751,0,4,0,0.0,1.0,0.0,-1.0,-1.087062826113225,0.0,1.087062826113225,Downside
ADANIGREEN.NS,1319.0,-0.038279256288734964,-0.15198664054484456,-0.06777865768556801,0.35720536355706,0.4182299898989455,1334.8062606548115,1345.4343180354385,1357.0136238595646,1381.6816543391496,1396.4728180677755,1398.9822217011108,-1,-1.6364878593916998,-1,-2.623421697022388,-1,-3.654815143695833,-1,-2.9999378970315904,0,4,0,0.0,1.0,0.0,-1.0,-2.728665649285378,0.0,2.728665649285378,Downside
ADANIPORTS.NS,1658.0,-0.021828908554572313,-0.0935432605487444,-0.06507275449722127,0.06919459177128373,0.2895779331036438,1664.8369234335257,1671.6196713236523,1681.9571723825538,1706.3804102329018,1720.6856606528409,1723.1277803286268,-1,-1.017876627903469,-1,-2.037103725569911,-1,-2.8515370617183233,-1,-2.3892951187996725,0,4,0,0.0,1.0,0.0,-1.0,-2.073953133497844,0.0,2.073953133497844,Downside
ABCAPITAL.NS,407.7000122070313,-0.03274018456220329,0.008409657473953613,0.16602322128949587,0.17239399628190166,0.3761370424200098,408.8712032168483,409.6917980296281,409.9237194126948,408.21301313627396,406.36131192941696,405.95481831919545,-1,-0.2567590373532158,1,0.3622581460577923,1,0.8195873973331436,1,0.9776706456970041,3,1,0,0.75,0.25,0.0,0.75,0.47568928793368104,0.539879047271985,0.06418975933830395,Upside
ALKEM.NS,5449.5,-0.02644037516748543,-0.03702067503092421,-0.02277414148659551,-0.04125615763546797,0.25356543799143405,5487.453653805878,5520.9376960414365,5555.398428491116,5589.846932614875,5594.724846283398,5594.668569867724,-1,-1.2230405354326956,-1,-1.2327571292046757,-1,-1.318870047576659,-1,-0.7019207820122331,0,4,0,0.0,1.0,0.0,-1.0,-1.1191471235565658,0.0,1.1191471235565658,Downside
