Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7506.0,0.04184884447220494,0.03416919261504536,0.034596829772570725,0.5209726443768996,0.3689681173148695,7504.095544591757,7454.358609563746,7368.27296353521,7240.758412893239,7189.186361554673,7180.860349006103,1,1.843343504356021,1,2.9499699408581215,1,3.6884876072642125,1,2.6098908128055376,4,0,0,1.0,0.0,0.0,1.0,2.772922966320973,2.772922966320973,0.0,Upside
APLAPOLLO.NS,1822.9000244140625,0.0031367342039116952,-0.01725160363298195,-0.13467201181554345,-0.057786699992387724,0.3092290495354842,1818.0537127996186,1814.8949295827479,1812.6669911565796,1811.7367334197952,1813.2665204371463,1813.7583787006813,1,0.2971710562016616,1,0.17431871334812055,1,0.08980528384812114,-1,-0.06017270860981805,3,1,0,0.75,0.25,0.0,0.75,0.12528058619702132,0.14032376334947583,0.015043177152454512,Upside
AUBANK.NS,980.2000122070312,-0.05804340264845431,-0.06205447929868413,-0.055593034829732546,0.0039432952339533145,0.33381340134109494,994.4783230404385,1004.7660771842287,1015.322806862601,1025.6617643897482,1027.0962210567152,1027.0989781381315,-1,-2.052990800686638,-1,-2.0372883079981086,-1,-2.1741043745163835,-1,-1.14654687875142,0,4,0,0.0,1.0,0.0,-1.0,-1.8527325904881378,0.0,1.8527325904881378,Downside
ADANIENT.NS,3147.699951171875,-0.0009205060605859128,0.028794564878956708,0.41406107420120164,0.46180275766578616,0.41423464152362377,3162.2187118941047,3163.115395663187,3158.845256597772,3137.741887628007,3116.5537616132237,3111.8016869000867,1,0.10679393962989003,1,0.8086550437824913,1,1.4940102950722567,1,1.5117791694672311,4,0,0,1.0,0.0,0.0,1.0,0.9803096119879673,0.9803096119879673,0.0,Upside
ADANIGREEN.NS,1472.300048828125,-0.05342675471362568,-0.050067729765520874,0.2802609120244566,0.5741474048090387,0.49029737480339586,1504.5500559530394,1515.9514589220043,1523.3420862648165,1525.3774536860653,1521.1193455282223,1519.863318944789,-1,-1.2336054049326917,-1,-0.617945069352055,-1,-0.33974234969862405,1,0.22888685296009736,1,3,0,0.25,0.75,0.0,-0.75,-0.4906014927558183,0.05722171324002434,0.5478232059958427,Downside
ADANIPORTS.NS,1819.4000244140625,-0.005303127932505425,-0.004268786649654799,0.1413337006954738,0.27230770938046334,0.33887477716438874,1830.728397354982,1831.7453209441894,1831.005368755866,1828.6638490879031,1825.9702745632542,1825.262336413464,-1,-0.015126738873083578,1,0.1685094752555738,1,0.31627274887136014,1,0.3146414752460469,3,1,0,0.75,0.25,0.0,0.75,0.19607424012497432,0.19985592484324521,0.0037816847182708946,Upside
ABCAPITAL.NS,400.6000061035156,-0.009151575070904583,0.02206912521261839,0.1625072519098505,0.11712213999102827,0.371151203697545,402.8929524725715,402.84619865613683,402.27324066060254,399.138615129287,396.0872050049163,395.45331512545476,1,0.15405245721820116,1,0.9288962245982857,1,1.706440795313413,1,1.7245842364437491,4,0,0,1.0,0.0,0.0,1.0,1.1284934283934123,1.1284934283934123,0.0,Upside
AMBER.NS,7479.0,-0.0473218266352462,-0.05406943653955609,-0.048291658713494945,0.22335814181728963,0.4805666477322288,7609.466977718216,7671.270721940632,7699.224077556924,7698.535929499328,7693.439098240449,7692.610342136064,-1,-1.1657940973603842,-1,-0.35416094447543456,-1,-0.28814651051033424,1,0.08597517782271691,1,3,0,0.25,0.75,0.0,-0.75,-0.430531593630859,0.021493794455679227,0.45202538808653825,Downside
ANGELONE.NS,312.3999938964844,-0.09027373486018386,-0.11950393279389127,-0.03595122461145528,0.2370317674653788,0.4817924917674281,318.87845310732484,323.04857958545153,327.12544253607405,331.93937114959766,333.4044096392102,333.5671368719783,-1,-2.5210480006732428,-1,-2.678438394745064,-1,-3.106086708620659,-1,-1.9311537690166802,0,4,0,0.0,1.0,0.0,-1.0,-2.559181718263911,0.0,2.559181718263911,Downside
APOLLOHOSP.NS,8938.0,0.000447727781508922,0.05537843901287043,0.15418388429752072,0.22901340666895842,0.1906768336846538,8921.054577180072,8907.152116178402,8887.232659768004,8829.717876162296,8783.068479895355,8773.503280649004,1,0.3805674804169046,1,0.8769729803616455,1,1.4127595221086642,1,1.2962824026047093,4,0,0,1.0,0.0,0.0,1.0,0.9916455963729809,0.9916455963729809,0.0,Upside
ASHOKLEY.NS,152.49000549316406,-0.025747499803805862,-0.029900100993981105,-0.1365720799152399,-0.18406545931243723,0.4364417007350301,153.5172919969362,154.20796459429386,155.07052880167313,156.11656078879264,156.3428975779843,156.37055231164834,-1,-1.001632493768978,-1,-1.2225456318378014,-1,-1.3655452321558403,-1,-0.8313736127146476,0,4,0,0.0,1.0,0.0,-1.0,-1.1052742426193167,0.0,1.1052742426193167,Downside
