Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6859.5,0.11681862585477054,0.14659423318010867,0.31294860752225095,0.3145841318512841,0.3007088228454422,6679.7872915286025,6559.345939361857,6451.0152319692115,6405.806111161372,6331.404279204537,6275.963688316646,6265.565977865347,6175.258425106319,1,3.546295448593395,1,3.6001754129963537,1,4.515358359589561,1,2.959816475622623,1,3.733409522065201,5,0,0,1.0,0.0,0.0,1.0,3.671011043773427,3.671011043773427,0.0,Upside
APLAPOLLO.NS,2064.60009765625,0.08708938079755635,-0.01587292241338578,0.059910712284016565,0.18518949348808844,0.2781142966139073,2036.438003153234,2012.610846469578,1994.4230358916789,1989.5683426432374,1990.6167925149218,1999.1592787486693,2001.043746584664,2015.027384006914,1,2.106622642511291,1,1.1048863868403869,1,0.6728612304132353,-1,-0.3308628661559787,-1,-1.2634588276934866,3,2,0,0.6,0.4,0.0,0.6,0.4580097131830896,0.7768740519529826,0.31886433876989306,Upside
AUBANK.NS,981.7999877929688,0.13078029115228196,0.053829187464249584,-0.02671624506273229,0.28684707038574464,0.3310663449302611,962.9273216072977,945.4301628536907,929.3559376823935,923.4514287049312,917.7989436241295,918.4311629650136,918.9069651198552,924.8793880292905,1,3.612327910512292,1,3.0105961029387673,1,2.939686824379417,1,1.1371088651151329,-1,-0.15439411266391367,4,1,0,0.8,0.2,0.0,0.8,2.109065118056339,2.139943940589122,0.030878822532782735,Upside
ADANIENT.NS,2086.800048828125,0.13771677336929655,0.04381757754051807,-0.07626933006283121,-0.1891198566822907,0.3759772437632964,2043.2123796401859,2004.4426520782686,1969.7257923085158,1958.2444751353446,1951.3637230266918,1958.554311448651,1960.699861143385,1983.2807171383613,1,3.730802917777898,1,2.7200940770410575,1,2.342970034651537,1,0.4603423167412801,-1,-1.262365019065026,4,1,0,0.8,0.2,0.0,0.8,1.5983688654293495,1.8508418692423547,0.2524730038130052,Upside
ADANIGREEN.NS,1085.3499755859375,0.26793221446955306,0.27067838797594823,0.06469487374145566,0.024494954781988154,0.46880432725321175,1045.6005211601173,1009.6428710280189,972.4164060402856,956.0466935495263,932.2712380770627,921.5261042477628,920.237075022935,915.3293036713069,1,7.526005800111912,1,8.299262037789124,1,9.562047821986063,1,5.670205258362371,1,4.448387013821731,5,0,0,1.0,0.0,0.0,1.0,7.10118158641424,7.10118158641424,0.0,Upside
ADANIPORTS.NS,1475.300048828125,0.07092049233923836,0.03799338417537168,0.0014255355005443615,0.05340953147313465,0.3116064529215179,1453.5629540526868,1435.7772056349359,1418.1220925705798,1411.3137304666793,1405.1562583776956,1406.729534823483,1407.448430208014,1415.5543390367366,1,2.4991403538368484,1,2.1791844910254543,1,2.06490800771435,1,0.758369694652905,-1,-0.29957229144187414,4,1,0,0.8,0.2,0.0,0.8,1.4404060511575367,1.5003205094459116,0.05991445828837483,Upside
ABCAPITAL.NS,341.8999938964844,0.14635370962777672,0.05427075716229868,-0.05198946462069154,0.12448612856542662,0.3329715946023483,335.2690739476887,329.1001973651024,323.38635437010544,321.31886035182146,319.44315023952356,319.82293198796464,320.0259462762944,322.52956350167585,1,3.6744653622533097,1,3.0230878697314,1,2.900750524508,1,1.050042389659822,-1,-0.37537741864959173,4,1,0,0.8,0.2,0.0,0.8,2.054593745500588,2.1296692292305064,0.07507548372991835,Upside
AMBER.NS,7245.0,0.15338692987343783,-0.008959715477737551,0.08013417815877744,-0.11370726038289802,0.4137916951880342,7015.810608238188,6885.546342570595,6791.672403542986,6768.27108903717,6774.206068005508,6808.842750362793,6815.810498382139,6862.981154354536,1,3.3001916373097906,1,1.6435914917165784,1,1.1265290596366828,-1,-0.3541485615669915,-1,-1.3800134837507527,3,2,0,0.6,0.4,0.0,0.6,0.8672300286690614,1.2140624377326104,0.34683240906354884,Upside
AMBUJACEM.NS,445.2000122070313,0.06392639369079833,-0.014935279596737128,-0.2100079466117719,-0.22411986490485725,0.29661685821594136,439.67274358408486,435.54044535012076,431.61022918671756,430.58172405975404,431.9313778809065,436.3153307404035,437.36565025249,447.55161084056255,1,1.868008182419456,1,0.8355650119518332,-1,-0.17759756205857347,-1,-1.3159289172457567,-1,-3.791716166306891,2,3,0,0.4,0.6,0.0,-0.6,-0.5163338902479864,0.5407146388742579,1.0570485291222442,Downside
ANGELONE.NS,280.989990234375,0.16665967712026952,0.2832936666574688,0.16530495752436525,0.24046435313666592,0.43614408274822447,274.9177778041838,267.58936981350735,259.58681456363917,255.72965118472814,249.45755189418503,246.22182498591957,245.80463558613542,243.9569023284715,1,5.905909846120538,1,7.2684983002693215,1,8.67816848843912,1,5.606964630524303,1,4.825749443401861,5,0,0,1.0,0.0,0.0,1.0,6.457058141751029,6.457058141751029,0.0,Upside
