Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1155.0,0.023663874870524015,0.01914757807900358,0.0787335880008766,0.013246758255166968,0.3063759172133756,1149.1438038730143,1144.6687266742856,1138.4651816133037,1128.696825395214,1124.2893917812198,1123.5480914102975,1,0.9379840887692392,1,1.4150745284039257,1,1.8126413930472651,1,1.3276770542400174,4,0,0,1.0,0.0,0.0,1.0,1.3733442661151118,1.3733442661151118,0.0,Upside
ABB.NS,7700.0,0.06302201974183741,0.08864696734059097,0.05076419213973793,0.5267175572519085,0.35761069983753346,7573.58026473553,7504.555992892176,7453.359641588871,7375.10383888958,7329.3674845415635,7321.033158731806,1,1.6129722558380521,1,1.7552587303243383,1,2.390226833626552,1,1.8074837251520925,4,0,0,1.0,0.0,0.0,1.0,1.8914853862352587,1.8914853862352587,0.0,Upside
APLAPOLLO.NS,1920.0,0.03969245181471437,0.06400665004156281,0.02640865233551004,-0.0817790530846485,0.31673940843300535,1907.1167061365259,1892.8686285953202,1877.6754299149193,1857.0220072290033,1849.255214434496,1848.1670052960794,1,1.5679640768873737,1,1.930328301268025,1,2.358431319830623,1,1.596631935008097,4,0,0,1.0,0.0,0.0,1.0,1.8633389082485297,1.8633389082485297,0.0,Upside
AUBANK.NS,1059.0,0.010785577316755335,-0.0022611874494607997,0.05153413332560808,0.100431263480387,0.33156516909242123,1054.7694923692577,1049.37107529711,1043.1901133302454,1037.118025104355,1035.109337336412,1034.74649332071,1,1.109997007357233,1,1.1814518594951862,1,1.3778001459630485,1,0.816008564806836,4,0,0,1.0,0.0,0.0,1.0,1.121314394405576,1.121314394405576,0.0,Upside
ADANIENSOL.NS,1646.0,-0.002121855107608317,0.014296247518989391,0.16770717118932743,0.8662131519274376,0.41797205010912536,1648.6216945968654,1654.1486400501944,1661.3680069002646,1662.1333520479832,1654.00983760302,1651.9309245428371,-1,-0.7672178740928626,-1,-0.4803893735692455,1,0.008391875551083672,1,0.5712758455707956,2,2,0,0.5,0.5,0.0,0.5,-0.1669848816350572,0.1449169302804698,0.311901811915527,No Signal
ADANIENT.NS,3050.0,0.015887802816541674,-0.04883680312076055,0.23883021933387494,0.5290520260954537,0.3783851841243778,3047.783246919593,3045.707876510736,3051.0664845557667,3065.842799076938,3067.4608201870883,3066.832395469354,-1,-0.10760950811112835,-1,-0.6567499994541204,-1,-0.7091514758133299,-1,-0.5140780088562558,0,4,0,0.0,1.0,0.0,-1.0,-0.4968972480587086,0.0,0.4968972480587086,Downside
ADANIGREEN.NS,1384.0,0.004499891821856394,-0.10663565477581594,0.03950726650248204,0.681856798682023,0.44478780670507867,1384.999703659622,1386.8627054485123,1397.4318257046543,1425.5483725914657,1438.9079112909485,1440.8480640070259,-1,-0.8896406834561388,-1,-2.713739350186184,-1,-3.616993515293321,-1,-3.0132419501352703,0,4,0,0.0,1.0,0.0,-1.0,-2.5584038747677287,0.0,2.5584038747677287,Downside
ADANIPORTS.NS,1706.699951171875,-0.038316336209452184,-0.08458489121279056,-0.010608723958333344,0.23503866160438647,0.32032181790207015,1703.9269807412938,1710.8081016026476,1725.8227799019853,1753.1958805803106,1764.9299466527386,1766.668087360365,-1,-1.2687165458515337,-1,-2.417743473343803,-1,-3.066515198109432,-1,-2.3119966761502964,0,4,0,0.0,1.0,0.0,-1.0,-2.2662429733637666,0.0,2.2662429733637666,Downside
ABCAPITAL.NS,420.0,0.07320810898085472,0.02501525320317266,0.16391850601636482,0.20585706135597115,0.3781687595842665,416.01297415892014,411.4558626043359,407.65969360410963,403.4776198564002,401.07763397381524,400.58923638746825,1,2.0490817919621485,1,1.9773693397852288,1,2.5875859812213298,1,1.7650142775684774,4,0,0,1.0,0.0,0.0,1.0,2.0947628476342963,2.0947628476342963,0.0,Upside
ALKEM.NS,5608.0,-0.007697071573918413,0.0016968830936858748,0.03794188413844157,-0.020008737439930147,0.25797727345605087,5666.567687152355,5679.08782220797,5677.07550318772,5656.353416794449,5638.249367378212,5634.618038983782,-1,-0.18509206068273443,1,0.40192689067164444,1,0.7243109016433547,1,0.7535109551382257,3,1,0,0.75,0.25,0.0,0.75,0.4236641716926226,0.4699371868633062,0.04627301517068361,Upside
