Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6598.0,0.026287136413128076,-0.0905582356995176,0.1414237522705648,0.332256436143362,0.3410648343523155,6542.423557164426,6517.795236123811,6545.845820562976,6654.705666673672,6693.737650710651,6697.60767667744,-1,-0.052281454411884365,-1,-2.0573476485293507,-1,-2.6284629569872764,-1,-2.2659114036036043,0,4,0,0.0,1.0,0.0,-1.0,-1.7510008658830292,0.0,1.7510008658830292,Downside
APLAPOLLO.NS,1860.5999755859373,-0.015607640009018486,-0.11677589987013015,-0.17155703351429985,0.05518058346674315,0.3112985145630966,1863.2152423080897,1869.653779808564,1880.1728136124493,1903.975919443962,1918.316522549368,1920.9186347869006,-1,-0.9019155676322277,-1,-1.80265618303731,-1,-2.5367420948933517,-1,-2.1211633036696265,0,4,0,0.0,1.0,0.0,-1.0,-1.8406192873081288,0.0,1.8406192873081288,Downside
AUBANK.NS,958.7000122070312,-0.04578481083020147,-0.07630793943929515,-0.036385577364272725,0.07646534700449092,0.30889162832108125,967.8751622950205,974.7641915620013,983.2138800276327,992.8231768587293,993.6259782795702,993.4683202377114,-1,-1.560059112690837,-1,-1.8189528324536353,-1,-1.8982783391218727,-1,-1.0321859289509128,0,4,0,0.0,1.0,0.0,-1.0,-1.5773690533043143,0.0,1.5773690533043143,Downside
ADANIENT.NS,2697.60009765625,-0.0056396495404353875,0.21185988214566498,0.2625666813627172,0.10557381051485648,0.3990929752081207,2699.6892375854186,2684.8536202956943,2652.2368511967575,2571.821111681877,2518.68365485108,2508.832403852626,1,1.7891458814188965,1,4.395037745836761,1,6.597492508619118,1,5.715983543735947,4,0,0,1.0,0.0,0.0,1.0,4.624414919902681,4.624414919902681,0.0,Upside
ADANIGREEN.NS,1358.199951171875,-0.04007355450125749,0.1810434358016304,0.42893208960744356,0.2707708529503483,0.46463895208216655,1364.0235564804657,1366.1606944479727,1362.2035908316634,1332.620398299701,1304.3997287435252,1298.6424017970726,1,0.13360452586175242,1,2.5168679836407915,1,4.734818962584364,1,4.894433521239905,4,0,0,1.0,0.0,0.0,1.0,3.069931248331703,3.069931248331703,0.0,Upside
ADANIPORTS.NS,1793.300048828125,0.011221396267115491,0.12496084078350744,0.18057936065051017,0.18549620420634305,0.331833482033653,1782.7200607119755,1777.256035744093,1767.5392034744214,1735.9621401970173,1710.968366431958,1706.1132367401035,1,0.8588696198485124,1,2.378732495997249,1,3.8742779009041994,1,3.600345241543601,4,0,0,1.0,0.0,0.0,1.0,2.67805631457339,2.67805631457339,0.0,Upside
ABCAPITAL.NS,349.3999938964844,-0.0007150007274818737,0.013929157597074582,0.03926228859410141,0.05431502782852915,0.33560192415770607,350.80348119495807,351.13042094537127,351.40656571312627,350.50748488136855,348.99707940026803,348.6714503319633,-1,-0.17162016223126741,1,0.1777240403906255,1,0.6112777644928347,1,0.7844391557034314,3,1,0,0.75,0.25,0.0,0.75,0.35045519958890603,0.3933602401467229,0.042905040557816854,Upside
AMBER.NS,7537.0,-0.0906677927248597,-0.040911115352802674,-0.025534940849440857,0.021827548806941488,0.4839013392560406,7393.876215557088,7499.943930936575,7665.312368691538,7826.498257635184,7832.821379851888,7829.190937356492,-1,-3.5410970887907123,-1,-4.172419336834798,-1,-4.249777095282203,-1,-2.0931737388472427,0,4,0,0.0,1.0,0.0,-1.0,-3.514116814938739,0.0,3.514116814938739,Downside
ANGELONE.NS,339.6499938964844,0.11837332974799541,0.04814073967341814,0.25875555075531453,0.23720538787633338,0.4848860863143582,330.15289457967145,324.59468646217476,320.33165341468884,315.24569158737893,311.5270058254083,310.7388886356531,1,3.0659602509741424,1,2.965621775105065,1,4.194718400782915,1,3.087082154780907,4,0,0,1.0,0.0,0.0,1.0,3.3283456454107574,3.3283456454107574,0.0,Upside
APOLLOHOSP.NS,8308.5,0.023340312846409583,0.0728951446280992,0.10155783891282733,0.11966848595108148,0.19758126175551283,8183.0206526057855,8135.370463633731,8087.821463061654,7996.884213535662,7943.029302968154,7933.300473443398,1,1.1770683858307374,1,1.7317525976387804,1,2.4215088894825376,1,1.9477516342096601,4,0,0,1.0,0.0,0.0,1.0,1.8195203767904289,1.8195203767904289,0.0,Upside
ASHOKLEY.NS,154.47999572753906,0.0009070843136600448,-0.12530437011682682,-0.24507651882460224,0.04195333156148462,0.39657489878614066,153.658129710482,153.82029312097194,154.97645320699996,158.05023428410243,159.90073292119095,160.24599134468144,-1,-0.8506605159927738,-1,-2.6763270439238873,-1,-3.8026341025064747,-1,-3.288405590344512,0,4,0,0.0,1.0,0.0,-1.0,-2.654506813191912,0.0,2.654506813191912,Downside
ASIANPAINT.NS,2598.800048828125,-0.008923767363084756,0.021701505367426988,0.09820831585909251,-0.10583535017733614,0.26833935485360627,2600.1438699956025,2598.469305170884,2589.5795221869694,2559.9483250466164,2537.933465253578,2533.75183430794,1,0.407956107086882,1,1.5047561604028203,1,2.3852414078655793,1,2.2033605313314997,4,0,0,1.0,0.0,0.0,1.0,1.6253285516716953,1.6253285516716953,0.0,Upside
ASTRAL.NS,1480.0,-0.05207202093482732,-0.06477093206951023,-0.07297212652677731,-0.022457067371202122,0.3167521407620399,1475.6619098414644,1488.2098063010444,1503.5458559478832,1524.616258839383,1534.311986005855,1535.958826516565,-1,-1.8545457723229797,-1,-2.3879092412442793,-1,-3.0047461093505867,-1,-2.110276005392153,0,4,0,0.0,1.0,0.0,-1.0,-2.3393692820774996,0.0,2.3393692820774996,Downside
DMART.NS,4137.2001953125,-0.047035452071810036,-0.09853133670053837,0.05832401724872116,0.02059852636910131,0.2661229501753512,4175.197365269788,4213.63880138489,4256.036375014361,4313.039707207349,4326.824571547189,4327.623845350885,-1,-1.8993965892572962,-1,-2.30466011375583,-1,-2.615908463370553,-1,-1.6541980748495444,0,4,0,0.0,1.0,0.0,-1.0,-2.118540810308306,0.0,2.118540810308306,Downside
AXISBANK.NS,1253.300048828125,-0.0010361284737036014,-0.09029535221942564,-0.059295953018897674,0.009423380329085518,0.2736118802940777,1249.4727361694513,1249.4642445513664,1253.1025157481777,1264.3970280564286,1270.2388922271016,1271.170138980143,-1,-0.2896634180451829,-1,-1.1810201363741002,-1,-1.6354913869241705,-1,-1.4213379214886968,0,4,0,0.0,1.0,0.0,-1.0,-1.1318782157080376,0.0,1.1318782157080376,Downside
BSE.NS,4186.89990234375,0.036977363056377444,0.19088112071086472,0.3839618659787978,0.48072561687338666,0.39564937561612223,4178.273982339291,4141.363353537247,4082.736707694936,3952.6003813939674,3866.1861223544083,3849.73612201257,1,2.34003026607843,1,4.775665484217484,1,7.117537088857562,1,6.052378092879707,4,0,0,1.0,0.0,0.0,1.0,5.071402733008296,5.071402733008296,0.0,Upside
BAJAJ-AUTO.NS,10667.0,0.020667878671897455,0.08924742162769328,0.09293032786885247,0.20626484224810593,0.24788049427940848,10511.828716899174,10453.162632564105,10405.490292000033,10286.27309376231,10198.6324653172,10182.091376474627,1,1.0219453568746761,1,1.6224490374749934,1,2.495728403906039,1,2.1940376221879276,4,0,0,1.0,0.0,0.0,1.0,1.833540105110909,1.833540105110909,0.0,Upside
BAJFINANCE.NS,907.6500244140624,-0.004933398979943715,-0.03323209456591114,-0.11427174977890964,-0.1088365003298356,0.31066120032221456,914.5570933493068,916.4632635536271,919.2607287266377,922.4227343256215,922.10774799795,921.9547962574377,-1,-0.5116758750095207,-1,-0.6460672043552051,-1,-0.6121285128096954,-1,-0.29221254032586463,0,4,0,0.0,1.0,0.0,-1.0,-0.5155210331250715,0.0,0.5155210331250715,Downside
BAJAJFINSV.NS,1752.199951171875,0.006895759301636106,-0.05358111263587273,-0.13394622653491317,-0.15180564006091724,0.24255257732217897,1755.9637916330412,1755.4529951094407,1757.8770529313276,1765.0287779240452,1768.7920817751124,1769.5253308796237,-1,-0.10883931245908585,-1,-0.5425284241465489,-1,-0.7541353674698104,-1,-0.6582713310187893,0,4,0,0.0,1.0,0.0,-1.0,-0.5159436087735586,0.0,0.5159436087735586,Downside
BAJAJHLDNG.NS,10402.0,0.004344887515689955,0.007067479910930485,-0.04402168918297955,-0.17247414478918055,0.2741269110436019,10397.825374255955,10378.834366754996,10365.937422010466,10337.821503626701,10308.60766799921,10302.941461386261,1,0.30762246526572223,1,0.39672636167984443,1,0.6812432970340954,1,0.6114366548650496,4,0,0,1.0,0.0,0.0,1.0,0.4992571947111779,0.4992571947111779,0.0,Upside
BANDHANBNK.NS,191.0800018310547,-0.039991919833091694,0.08488046632479862,0.15498065474548706,0.2360437723994422,0.4134332657403816,191.64662228532552,192.5320867979878,193.67879779120466,193.20453922664223,191.44439623373592,191.05057768880715,-1,-1.0492503717778767,-1,-0.3480520858081815,1,0.5681495962534866,1,1.3756671841518742,2,2,0,0.5,0.5,0.0,0.5,0.13662858070482564,0.4859541951013402,0.34932561439651455,No Signal
BANKBARODA.NS,263.1000061035156,-0.01755034318032378,-0.07375455937256592,-0.08471040139140573,-0.08247600312636227,0.3065520618290306,262.7181754537879,262.65773603500486,263.08440205136895,264.7431369399925,265.9637328573594,266.2077156504456,-1,-0.1392049831633546,-1,-0.7877072580961042,-1,-1.2430254256235673,-1,-1.1732618611166923,0,4,0,0.0,1.0,0.0,-1.0,-0.8357998819999296,0.0,0.8357998819999296,Downside
BANKINDIA.NS,139.22999572753906,-0.03278917207897003,-0.07074688629763204,-0.13944000400853562,-0.049754354855606864,0.3634125541540525,139.2716995086246,139.59048784779776,140.05816523638802,141.1168563850597,141.8800304284218,142.03527034369927,-1,-0.5615279383647698,-1,-1.0816344527240562,-1,-1.6137172889733153,-1,-1.3919817961602132,0,4,0,0.0,1.0,0.0,-1.0,-1.1622153690555885,0.0,1.1622153690555885,Downside
BDL.NS,1303.800048828125,-0.03643479982804965,-0.051781782670454524,0.04840790430707864,-0.19209319095750121,0.43208746604851184,1307.5987229664024,1315.8288716815348,1328.7112140007648,1344.9465787744289,1347.4616131516066,1347.491534440711,-1,-1.5889450477950318,-1,-2.1649712748760153,-1,-2.347580158226936,-1,-1.3937245585547209,0,4,0,0.0,1.0,0.0,-1.0,-1.8738052598631763,0.0,1.8738052598631763,Downside
BEL.NS,420.3999938964844,-0.0197038873423534,-0.06888151960911548,-0.034783594354078184,-0.01511072276643155,0.2836873525957681,419.66924347425845,421.16058361697446,423.40320271066867,427.4741860551747,429.3398615896242,429.6345361851386,-1,-0.8818920623427151,-1,-1.476955251137746,-1,-1.9050823611779455,-1,-1.4503800206100537,0,4,0,0.0,1.0,0.0,-1.0,-1.428577423817115,0.0,1.428577423817115,Downside
BHEL.NS,408.1499938964844,-0.01210214225793449,0.227112870544393,0.5958944042873289,0.4493962542617431,0.39812661028662905,406.16511821296416,404.44718648281946,401.29707440663464,389.3645293113229,379.49666542992145,377.5533084670484,1,1.213077322710987,1,3.8736597805078876,1,6.574635122190653,1,6.288851244872218,4,0,0,1.0,0.0,0.0,1.0,4.487555867570436,4.487555867570436,0.0,Upside
