Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6305.0,-0.12217194570135748,-0.08083679568481672,0.0927209705372618,0.2060061208875288,0.34027791884079034,6422.107658523222,6575.448861472774,6735.434654997564,6874.0047368401165,6876.425929660142,6872.334605302362,-1,-4.651919475484179,-1,-4.3432596688111165,-1,-4.376940452294575,-1,-1.9920443076094196,0,4,0,0.0,1.0,0.0,-1.0,-3.8410409760498228,0.0,3.8410409760498228,Downside
APLAPOLLO.NS,1891.0999755859373,-0.012325678272197993,-0.08403570370226732,-0.13335782552508146,0.059024488176715906,0.31220222231330214,1902.476801663062,1911.7315389552875,1922.8027105687531,1945.3506105018807,1957.2852452072727,1959.382101280589,-1,-1.0570979952321258,-1,-1.728175443804436,-1,-2.32739230848088,-1,-1.8668839879637966,0,4,0,0.0,1.0,0.0,-1.0,-1.7448874338703095,0.0,1.7448874338703095,Downside
AUBANK.NS,994.7999877929688,-0.028515636920928955,0.013240986108813635,0.00892493690970464,0.12917138228486813,0.3123782275026456,1004.7097887367778,1010.9904633601013,1015.0601094749852,1012.6382371018126,1006.9394533320493,1005.742900732471,-1,-1.0196756469487145,-1,-0.16272086924420393,1,0.40230919690820155,1,0.9264006472955,2,2,0,0.5,0.5,0.0,0.5,0.03657833200269578,0.3321774610509254,0.2955991290482296,No Signal
ADANIENT.NS,2498.0,-0.016651595486776638,0.1970480839325217,0.11687377640732466,0.07937602991453074,0.3898915065541974,2476.007201560529,2475.272768192358,2462.9800473291143,2406.0090537970373,2363.6563352734574,2355.875377582423,1,0.5289183826536314,1,2.8787802891270253,1,4.72219380005543,1,4.5462790929374775,4,0,0,1.0,0.0,0.0,1.0,3.169042891193391,3.169042891193391,0.0,Upside
ADANIGREEN.NS,1366.699951171875,0.010125610622228276,0.25922511808603277,0.41312094014059086,0.28873168427333806,0.4621957638501079,1352.6095434607396,1347.046249582423,1331.5375044216212,1282.294659168796,1246.772177914706,1240.0844778423384,1,1.5825343987041052,1,5.0496654533054075,1,8.042694041780019,1,7.374741657794526,4,0,0,1.0,0.0,0.0,1.0,5.512408887896014,5.512408887896014,0.0,Upside
ADANIPORTS.NS,1737.800048828125,-0.006005834071238558,0.17792990667119657,0.10673806149855314,0.2094933103796348,0.3320443750328292,1730.082542792994,1729.3146996890623,1719.2858313198806,1680.6830936540057,1653.3987958435105,1648.4031628564999,1,0.6279765281858252,1,2.8935619224517595,1,4.5915059353132115,1,4.3000808334138885,4,0,0,1.0,0.0,0.0,1.0,3.1032813048411714,3.1032813048411714,0.0,Upside
ABCAPITAL.NS,344.29998779296875,-0.06769564263840477,0.0070195786467637244,-0.0010155410216872163,0.05274423001345219,0.33646993927369334,347.0727903738009,349.9824389692054,351.2332166617043,349.15048977318315,346.810423818521,346.3658318293618,-1,-1.1845195985294876,1,0.2382781122726607,1,0.9146250899149111,1,1.4052728026419326,3,1,0,0.75,0.25,0.0,0.75,0.3434141015750042,0.6395440012073761,0.2961298996323719,Upside
AMBER.NS,8300.5,-0.04167869306702077,0.14568668046928912,0.29705445737948266,0.05975103734439835,0.43751741489744694,8348.577795653633,8389.298838324412,8366.574960516444,8198.786285897184,8071.834226566276,8048.288794174208,-1,-0.21510791390435546,1,2.323667745248237,1,3.932992215242548,1,3.954706080783632,3,1,0,0.75,0.25,0.0,0.75,2.4990645318425155,2.552841510318604,0.053776978476088866,Upside
ANGELONE.NS,298.1499938964844,-0.05901850038444345,0.06106980411578422,0.12722114894701098,0.19907500941457656,0.47362774540031016,303.78537516928543,307.64025549343245,310.07965295721897,308.47928911519193,304.5289271729694,303.65042175410287,-1,-2.029890619363517,-1,-0.27199026040486407,1,1.021685640620884,1,2.117313444182378,2,2,0,0.5,0.5,0.0,0.5,0.20927955125872033,0.7847497712008156,0.5754702199420952,No Signal
APOLLOHOSP.NS,8004.5,0.03144127311384581,0.06563269653198422,0.12391182252176347,0.02859162169108198,0.19548695028310498,8011.321766770269,7983.602624827954,7935.962125907984,7848.1630806304565,7801.790899970869,7793.744201533861,1,0.9495967806633532,1,1.7257483414401475,1,2.330384487204906,1,1.8247702349037054,4,0,0,1.0,0.0,0.0,1.0,1.707624961053028,1.707624961053028,0.0,Upside
ASHOKLEY.NS,153.2100067138672,-0.08694872510455409,-0.139366346270961,-0.23965257213961688,0.0848262483408071,0.4065732053291915,156.80038569936457,159.23896912396322,161.3976917307991,164.1718492917933,165.54071411158128,165.8014319443495,-1,-2.8484335693614082,-1,-3.0047052458199275,-1,-3.806764409250063,-1,-2.6560326783115484,0,4,0,0.0,1.0,0.0,-1.0,-3.0789839756857367,0.0,3.0789839756857367,Downside
