Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6828.5,0.1025268426576249,0.09703590649851401,0.2886393659180977,0.30826707539036313,0.30085205736506787,6754.143645764301,6649.063959574572,6534.9007359760535,6482.659545495668,6393.5412443039695,6328.586194191251,6316.741798059406,6217.403042841396,1,3.354953941094596,1,3.9965756926687357,1,5.0639709336261385,1,3.453662424252779,1,4.266355274485267,5,0,0,1.0,0.0,0.0,1.0,4.027103653225503,4.027103653225503,0.0,Upside
APLAPOLLO.NS,1979.800048828125,0.033838145602154146,-0.0575074004670737,0.01538619246015771,0.14024073709387097,0.2844869686258039,2008.1190259906793,2001.6739139224271,1991.1734832108891,1987.7922892223078,1989.2646995540722,1997.31554256576,1999.1125013340695,2012.7546527050567,1,0.8510329673768302,1,0.623809107512785,1,0.21821145751803606,-1,-0.3971271310585278,-1,-1.2402089568741337,3,2,0,0.6,0.4,0.0,0.6,0.011143488894997944,0.33861070648153024,0.3274672175865323,Upside
AUBANK.NS,979.0499877929688,0.1080866969498151,0.04320723259772907,-0.025384502972352063,0.2814790416138335,0.331140417240883,970.9886547001332,956.6367711667835,940.399059929188,933.5602576300289,925.4553241452344,924.2043843771997,924.3745126355927,928.3742654333988,1,3.252831279228263,1,3.369308729230003,1,3.5092223471152595,1,1.7335557260125922,1,0.5586100767462687,5,0,0,1.0,0.0,0.0,1.0,2.4847056316664777,2.4847056316664777,0.0,Upside
ADANIENT.NS,2129.0,0.11923039426007764,0.06636614074630609,-0.06380550266894591,-0.1625363693363302,0.376894143475165,2086.106189820093,2045.9617680521792,2005.120060684401,1989.2909342016455,1973.5682576483553,1974.7872341678274,1975.9998737667136,1992.6819611939509,1,4.038966579789194,1,3.66815336248294,1,3.6041621422747694,1,1.473693764067785,-1,-0.17017401965507828,4,1,0,0.8,0.2,0.0,0.8,2.522960365791922,2.5569951697229376,0.034034803931015656,Upside
ADANIGREEN.NS,1085.449951171875,0.17842794425593933,0.26671714408993297,0.06500190396571415,0.023333649795943767,0.4688041322912112,1065.5252361659961,1034.9118977426378,997.5349716250831,979.5745585717714,951.4185772139142,937.1378991929164,935.2564274001113,926.3048293165049,1,6.815827662678342,1,8.775666413117689,1,10.433256261850744,1,6.658980617550836,1,5.750777451368005,5,0,0,1.0,0.0,0.0,1.0,7.686901681313122,7.686901681313122,0.0,Upside
ADANIPORTS.NS,1465.300048828125,0.05637666351067572,0.028930601366994546,-7.997509321455709e-10,0.04701682660101825,0.31177608775398863,1459.431501440406,1445.618153365999,1428.6060828500345,1421.1294247142148,1412.6742321839993,1412.3076790144014,1412.7076682643878,1418.763739668439,1,2.15772695919616,1,2.3320253481985187,1,2.358584807443931,1,1.125386018834229,1,0.1667427056127435,5,0,0,1.0,0.0,0.0,1.0,1.6280931678571164,1.6280931678571164,0.0,Upside
ABCAPITAL.NS,337.45001220703125,0.08400265086753311,0.0148872547579888,-0.0654943046247658,0.11186165471838971,0.3335488836222101,336.35954307735994,331.8834689790787,326.5116116672001,324.25179705276867,321.694007985462,321.50170153263764,321.60995226999773,323.4921730955698,1,3.016104499278094,1,3.167438852040161,1,3.2291485229937855,1,1.524100657521732,1,0.23481988758178307,5,0,0,1.0,0.0,0.0,1.0,2.234322483883111,2.234322483883111,0.0,Upside
AMBER.NS,7178.5,0.12076502732240435,-0.04382284382284385,0.07898692319254463,-0.1471933471933472,0.41169224461755277,7097.155304119095,6983.1975617137305,6877.634091644544,6842.8581637576835,6824.74280950482,6844.048202709194,6848.782271256489,6883.337208912308,1,3.1918129046911714,1,2.321768843629246,1,2.03314405280568,1,0.4212693475326601,-1,-0.5880729641170701,4,1,0,0.8,0.2,0.0,0.8,1.4759844369083375,1.5935990297317515,0.11761459282341402,Upside
AMBUJACEM.NS,441.0,0.025462184177528657,-0.04566112470468131,-0.21530249110320288,-0.22624793277484834,0.29673206387502804,440.3363717920424,437.3602969000805,433.6968449230026,432.47595604888966,433.0649556457932,436.7614897175079,437.6960456840818,447.1289262702037,1,1.530914265751382,1,0.9918468807715186,1,0.13710164395672741,-1,-0.9136936009620178,-1,-3.2771241940314777,3,2,0,0.6,0.4,0.0,0.6,-0.3061910009027735,0.5319725580959256,0.8381635589986992,Upside
ANGELONE.NS,280.4599914550781,0.13984957543397436,0.24477384024067184,0.13518980703253347,0.24621189831789558,0.4360102926379445,277.68888462963093,271.8795770273643,264.2252983172923,260.2260766884281,253.33285683929665,249.48260274488706,248.95512248331204,246.31194033663968,1,5.095494791029065,1,7.321087528663073,1,8.977369177673555,1,6.133706220487123,1,5.648989786192127,5,0,0,1.0,0.0,0.0,1.0,6.6353295008089885,6.6353295008089885,0.0,Upside
