Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1135.300048828125,0.029937402284507586,0.06102808301693918,0.09727929448516859,0.02067787269102883,0.30765526570243185,1138.775166663932,1135.35461060308,1129.7240617772216,1121.673397622384,1118.241606426729,1117.6631857236475,1,0.8011783755824231,1,1.2197144917313718,1,1.5303494413013707,1,1.0791154444051099,4,0,0,1.0,0.0,0.0,1.0,1.1575894382550689,1.1575894382550689,0.0,Upside
ABB.NS,7284.5,-0.012338146566334474,0.06172569596268773,0.007538035961272449,0.5517094472254767,0.3657335739299415,7293.321058942123,7309.750984007391,7320.574101402011,7289.788687529248,7257.65390770867,7251.350122065485,-1,-0.3722801256074826,1,0.2738391650815908,1,0.7178225492867174,1,0.954635732260134,3,1,0,0.75,0.25,0.0,0.75,0.3935043302552399,0.48657436165711054,0.09307003140187065,Upside
APLAPOLLO.NS,1819.5,-0.0018104283189187553,0.01744670934406134,-0.04488188976377949,-0.09029547612914823,0.3054064331868426,1846.966824546103,1848.2044143394698,1843.8920372062953,1834.6716012786983,1831.3145417329993,1830.9320764082563,1,0.16675528055678512,1,0.7376150070312226,1,0.9222813570020305,1,0.7078340570373598,4,0,0,1.0,0.0,0.0,1.0,0.6336214254068495,0.6336214254068495,0.0,Upside
AUBANK.NS,1047.300048828125,0.04312753867343133,-0.009176869604422877,0.030857853481382813,0.08404934773347406,0.3312249654952677,1041.077969477031,1036.8349194184973,1032.5795750969362,1030.2766042179328,1029.709744502376,1029.553256918059,1,0.82302561323635,1,0.6365586846983406,1,0.6919595501705844,1,0.2939447919320104,4,0,0,1.0,0.0,0.0,1.0,0.6113721600093214,0.6113721600093214,0.0,Upside
ADANIENSOL.NS,1645.4000244140625,-0.03336853976450227,0.056843727029490365,0.22585213217661582,1.024609327081027,0.4241225709388846,1655.486778387462,1663.8344401129368,1671.1185420188049,1666.9292761443046,1655.6796077089523,1653.076418696833,-1,-0.9354072280509107,-1,-0.18566090809361002,1,0.4925368631717886,1,1.091427057933303,2,2,0,0.5,0.5,0.0,0.5,0.1157239462401427,0.3959909802762729,0.2802670340361302,No Signal
ADANIENT.NS,3009.5,-0.005584160351929102,-0.05287175452399684,0.24958483724870018,0.6143654547356898,0.3839225407765579,3023.132987678372,3031.3427221491547,3046.620107122798,3068.1212069576327,3069.435517181457,3068.567198517919,-1,-0.7709237981300854,-1,-1.198729852167335,-1,-1.2410358458118442,-1,-0.7152227725604754,0,4,0,0.0,1.0,0.0,-1.0,-0.981478067167435,0.0,0.981478067167435,Downside
ADANIGREEN.NS,1383.0,-0.0086731960416353,-0.11072528072169674,0.12700156662617723,0.7895963010806879,0.4477395407992284,1376.998814638488,1384.9410872591527,1403.0607731036123,1436.6958335888532,1449.917974734926,1451.6861574485015,-1,-1.8575074554664117,-1,-3.6023454039271208,-1,-4.4814181635104084,-1,-3.349579666059066,0,4,0,0.0,1.0,0.0,-1.0,-3.3227126722407516,0.0,3.3227126722407516,Downside
ADANIPORTS.NS,1696.5,-0.04060399640644008,-0.09913973874930038,0.023652899304258845,0.29662180836713836,0.3257806389485132,1701.3080206214256,1718.7932652270508,1739.9397153258585,1768.2436070972424,1778.4340956361189,1779.8313910771353,-1,-2.220289264286257,-1,-2.796579706083002,-1,-3.353558647768473,-1,-2.24131768611715,0,4,0,0.0,1.0,0.0,-1.0,-2.6529363260637204,0.0,2.6529363260637204,Downside
ABCAPITAL.NS,404.2999877929688,0.026532897111868126,0.02888401891678183,0.1701880978088821,0.16362058952229597,0.3716499574145942,399.70189053216495,398.6006878079978,398.35785911191147,397.7983189405103,396.4264164834319,396.077975418485,1,0.3373929720502655,1,0.2017024279098445,1,0.5484678200441628,1,0.5756148624567192,4,0,0,1.0,0.0,0.0,1.0,0.415794520615248,0.415794520615248,0.0,Upside
ALKEM.NS,5751.5,0.020946125854264697,0.04563221525315875,0.0650925925925927,0.00017389792191990772,0.2566745690767255,5743.270748609419,5718.447599967933,5693.900321596027,5657.012626017239,5634.531775661472,5630.307827170375,1,0.8670757165547327,1,1.0859967621098532,1,1.4893131789394998,1,1.1294674532495552,4,0,0,1.0,0.0,0.0,1.0,1.1429632777134102,1.1429632777134102,0.0,Upside
