Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1147.800048828125,0.01333106586667343,0.03452009808753953,0.07623070682430844,0.030618748638827853,0.3080222926024556,1143.2876077460285,1139.5030900114284,1133.7409477885335,1124.9392290231017,1121.0566961792429,1120.4029005513273,1,0.84204949782547,1,1.2946353556337442,1,1.645447005049272,1,1.1904688242633688,4,0,0,1.0,0.0,0.0,1.0,1.2431501706929637,1.2431501706929637,0.0,Upside
ABB.NS,7601.0,0.037325145001705806,0.09359038918063445,0.05036965383818148,0.6146574614976101,0.37001220565924453,7447.160529471062,7406.833989338262,7382.89096775712,7328.690101588092,7290.353535545939,7283.136474604987,1,0.8705202608926932,1,1.0662735996059602,1,1.5977339538390423,1,1.3696639284456635,4,0,0,1.0,0.0,0.0,1.0,1.2260479356958398,1.2260479356958398,0.0,Upside
APLAPOLLO.NS,1941.5,0.04951617621333404,0.08585011185682334,0.03657234383342223,-0.05779874513254668,0.31710374003585917,1894.2334122730515,1879.30294289298,1865.5826956048963,1848.025151118861,1841.808394901285,1840.9837058256876,1,1.5357516306113483,1,1.6924981651457616,1,2.03574639443993,1,1.3361872623514515,4,0,0,1.0,0.0,0.0,1.0,1.6500458631371229,1.6500458631371229,0.0,Upside
AUBANK.NS,1060.0,0.007413086095886756,0.0015116926956073584,0.044334975369458185,0.10009860744246102,0.3315689665323301,1050.5389847385154,1044.556612945665,1038.6730028531726,1033.9920286906913,1032.5945307402449,1032.321142652781,1,1.1424174742914905,1,1.021727823990215,1,1.1584491152441645,1,0.6152988578795426,4,0,0,1.0,0.0,0.0,1.0,0.9844733178513532,0.9844733178513532,0.0,Upside
ADANIENSOL.NS,1647.0,-0.03305351213185226,0.04984698415218025,0.17777457898007576,0.9397009145599129,0.4205477127658556,1651.243389193731,1658.2229600752914,1665.758866014626,1664.4381166262665,1654.8529784033378,1652.5240169971207,-1,-0.8714032455143794,-1,-0.3734086890279098,1,0.20364236073739939,1,0.8008869390930151,2,2,0,0.5,0.5,0.0,0.5,-0.06007065867796868,0.2511323249576036,0.3112029836355723,No Signal
ADANIENT.NS,3068.0,0.010340479922919643,-0.04486164604938514,0.23425999125662833,0.565705537126818,0.37867729109115295,3045.566493839186,3043.5618147661035,3051.371194428843,3068.1060560879287,3069.2988012594133,3068.51563501629,-1,-0.1902325289120821,-1,-0.7999802116723798,-1,-0.838529845407987,-1,-0.5587209786974467,0,4,0,0.0,1.0,0.0,-1.0,-0.5968658911724739,0.0,0.5968658911724739,Downside
ADANIGREEN.NS,1395.0,-0.0033578276315149314,-0.10358562924416337,0.08080890429524468,0.745713980599594,0.4458590486744295,1385.999407319244,1388.2940581727685,1401.2694901916984,1431.4838543902465,1444.6876914268378,1446.5328704077285,-1,-1.0897320593460824,-1,-3.01713470850673,-1,-3.903517250733435,-1,-3.1290944811556143,0,4,0,0.0,1.0,0.0,-1.0,-2.7848696249354656,0.0,2.7848696249354656,Downside
ADANIPORTS.NS,1701.0,-0.039200193999676114,-0.09241273913361214,-0.023872360936967096,0.2471588643278999,0.32071562318830954,1701.1540103107127,1712.862176818034,1731.2864452534454,1759.8381562100872,1771.0594198612505,1772.664900979214,-1,-1.7404650180993908,-1,-2.6693352014379945,-1,-3.286013015180256,-1,-2.3342514258002933,0,4,0,0.0,1.0,0.0,-1.0,-2.5075161651294837,0.0,2.5075161651294837,Downside
ABCAPITAL.NS,424.3500061035156,0.05968283972514432,0.05757010866919776,0.2269770091503318,0.21625111321588508,0.3778145123369464,412.0259483178403,407.18379390650375,404.1338917767124,401.11727983588594,399.08580597105896,398.64816002621507,1,1.9528321434343576,1,1.512404071223239,1,2.0291345405634598,1,1.3760835494980306,4,0,0,1.0,0.0,0.0,1.0,1.7176135761797717,1.7176135761797717,0.0,Upside
ALKEM.NS,5707.0,0.016746837698200512,0.025977528089887736,0.06463949258464696,-0.008168230795968068,0.2569146076583408,5725.135374304709,5714.631733311955,5696.8113612413545,5663.261047765084,5641.43351131276,5637.27984288216,1,0.49719064345468134,1,0.9070866610880302,1,1.2975110289328295,1,1.0560326969462297,4,0,0,1.0,0.0,0.0,1.0,0.9394552576054427,0.9394552576054427,0.0,Upside
AMBER.NS,7400.0,0.016413707849735504,-0.011289999331952738,-0.075808667416011,0.3430127041742286,0.476636444354889,7402.986199131712,7399.5790740461525,7419.652183763874,7480.114187175849,7511.234745567042,7516.399809992506,-1,-0.22461948645828844,-1,-1.0766561995506518,-1,-1.486515537099764,-1,-1.2871538060018173,0,4,0,0.0,1.0,0.0,-1.0,-1.0187362572776304,0.0,1.0187362572776304,Downside
ANGELONE.NS,302.0,-0.007232123993256012,-0.14265436479772886,-0.018524575823533174,0.18752704327416958,0.46365410217972103,299.90636386292226,300.82654399827834,303.96133232790027,311.6134183503575,315.6484696098826,316.30383722149116,-1,-1.3340408906366008,-1,-3.4616206224955093,-1,-4.695706470531302,-1,-3.902104066144507,0,4,0,0.0,1.0,0.0,-1.0,-3.3483680124519797,0.0,3.3483680124519797,Downside
APOLLOHOSP.NS,8820.0,-0.002657318934810915,-0.008264462809917328,0.13990306946688214,0.2982998454404946,0.18478683223093634,8885.84396319211,8896.983530215162,8896.42107872196,8872.868292344707,8844.312397259127,8837.803407151114,-1,-0.11889180420143752,1,0.2717862710896135,1,0.5955367765204445,1,0.663260641478125,3,1,0,0.75,0.25,0.0,0.75,0.35292297122168637,0.38264592227204575,0.02972295105035938,Upside
ASHOKLEY.NS,174.5500030517578,0.12569331742572243,0.06206265025519819,0.08571249868192798,-0.0955958391100632,0.44027728503087243,168.1668250112719,164.68770090603772,161.8584368431247,159.34684572071956,158.63004268270112,158.52895582638013,1,3.8974725637943575,1,3.3517169173708394,1,3.818733274537034,1,2.1002352531678925,4,0,0,1.0,0.0,0.0,1.0,3.2920395022175306,3.2920395022175306,0.0,Upside
ASIANPAINT.NS,2810.0,0.03682386931819259,0.02637152088691752,0.14782888276922335,0.0713740835867378,0.2582637474716329,2776.897504742551,2759.7084173316034,2742.3203597286893,2721.5805641542966,2713.63985561975,2712.2784968513197,1,1.2608718339998326,1,1.4009452330563166,1,1.6976667562001113,1,1.1076245640794236,4,0,0,1.0,0.0,0.0,1.0,1.366777096833921,1.366777096833921,0.0,Upside
ASTRAL.NS,1435.5999755859375,-0.020603132921391154,0.03653427840139889,-0.07950756728719077,0.025062460254150265,0.3287486965532608,1447.6089871437034,1450.8081815706696,1446.7490140876127,1434.467362107552,1431.819007401124,1431.8071614167254,1,0.05944175857157674,1,1.1391558912228872,1,1.326227272538616,1,1.043565996422502,4,0,0,1.0,0.0,0.0,1.0,0.8920977296888954,0.8920977296888954,0.0,Upside
