Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1189.800048828125,0.014322292266091274,0.07937947575437643,0.04149161712279725,0.057976231538013234,0.2951927814586904,1191.8918170783022,1189.1095973342003,1184.7908489824488,1174.7927610954346,1168.0431615037635,1166.7722613472777,1,0.599343597391222,1,1.218669088956248,1,1.8035665568484127,1,1.5443105935998958,4,0,0,1.0,0.0,0.0,1.0,1.2914724591989446,1.2914724591989446,0.0,Upside
ABB.NS,7504.0,-0.020365535248041744,0.01742254762388984,0.11088082901554408,0.2858122001370802,0.3344066904434785,7482.583134781783,7498.822387807146,7522.5494852151905,7528.46858973212,7508.48217195028,7503.381381436926,-1,-0.5312873050813072,-1,-0.39378794733111455,-1,-0.1286516225505685,1,0.2554595428893691,1,3,0,0.25,0.75,0.0,-0.75,-0.19956683301840528,0.06386488572234228,0.26343171874074756,Downside
APLAPOLLO.NS,2145.0,0.03060584715199588,0.17676099546904056,0.12977985230302136,-0.0357383681726231,0.31672591887805435,2138.122173279946,2126.3013781137533,2104.3407783250514,2053.973577747991,2024.7933619127828,2019.691022414958,1,1.6053195995081593,1,3.5213598241640387,1,5.01325311068177,1,4.191223061875915,4,0,0,1.0,0.0,0.0,1.0,3.5827888990574706,3.5827888990574706,0.0,Upside
AUBANK.NS,1114.0,0.0389853112588181,0.10956175298804771,0.11478035986006074,0.11427856964241068,0.33334360750641834,1104.568373796951,1097.8879487236202,1091.4003709231229,1080.1815095156662,1073.884575088776,1072.7564898957796,1,1.2065235842544597,1,1.6392096191216288,1,2.2351912106438387,1,1.7379415741548776,4,0,0,1.0,0.0,0.0,1.0,1.7047164970437012,1.7047164970437012,0.0,Upside
ADANIENSOL.NS,1555.0999755859375,-0.02139575893421275,-0.08641756538922873,0.10738440612008349,0.5095127655422014,0.3904573423822494,1552.913749105648,1559.278951128923,1570.417964104437,1591.435037002854,1599.9612710075385,1601.0427727130755,-1,-1.1146214191946724,-1,-2.020571693236728,-1,-2.5427065402024884,-1,-1.9128039007191955,0,4,0,0.0,1.0,0.0,-1.0,-1.897675888338271,0.0,1.897675888338271,Downside
ADANIENT.NS,2998.60009765625,-0.002892944179369472,-0.009185767110939547,0.05225116645110073,0.336929970729523,0.3442079578122445,2997.6221710470227,2998.1994247887956,3000.670327911148,3011.124595534566,3018.1375709857202,3019.1867898416936,-1,-0.10158253093558445,-1,-0.4292472906945899,-1,-0.6606109141145899,-1,-0.6132930229042377,0,4,0,0.0,1.0,0.0,-1.0,-0.4511834396622505,0.0,0.4511834396622505,Downside
ADANIGREEN.NS,1308.0,-0.014763464858672526,-0.06243278410879172,-0.07306355139232912,0.28638868298966047,0.4097042223041543,1310.1156796334117,1312.4885259191124,1319.3190444771226,1339.8981275447888,1354.6226332912522,1357.3486695244217,-1,-0.6975844760399474,-1,-2.0456481774402846,-1,-3.110394462387578,-1,-2.801758008178079,0,4,0,0.0,1.0,0.0,-1.0,-2.1638462810114723,0.0,2.1638462810114723,Downside
ADANIPORTS.NS,1672.0999755859375,-0.011176832888268762,-0.054402573424086276,-0.07254980700920155,0.06754767426965058,0.29025380297797915,1683.4534035461115,1685.1048051763325,1686.2626048740117,1695.2529288403975,1704.3776230584378,1706.1942172196975,-1,-0.16659334790325442,-1,-0.5986200342981585,-1,-1.1307833206306128,-1,-1.168191296426091,0,4,0,0.0,1.0,0.0,-1.0,-0.7660469998145292,0.0,0.7660469998145292,Downside
ABCAPITAL.NS,412.8999938964844,0.03561570417529736,0.048368636531039844,0.13543242355730478,0.18326401976591522,0.3744451673255939,410.6943034141087,408.7982838912687,407.74353061078097,406.9052559464431,406.0301643669188,405.8079673394839,1,0.7236835367829375,1,0.46522572937095497,1,0.6817521867287679,1,0.47696532031806793,4,0,0,1.0,0.0,0.0,1.0,0.5869066933001821,0.5869066933001821,0.0,Upside
ALKEM.NS,5350.0,-0.004465947152958671,-0.050323954912576574,-0.00935098601981299,-0.019518006047832825,0.22820289469312738,5376.2769816703585,5391.543678597762,5416.696424541923,5468.86997624705,5492.258140998771,5495.702200626106,-1,-0.7462009997169616,-1,-1.413935565942126,-1,-1.8337532544071888,-1,-1.437592016452094,0,4,0,0.0,1.0,0.0,-1.0,-1.3578704591295927,0.0,1.3578704591295927,Downside
AMBER.NS,7378.0,0.016393442622950838,0.016043517179646027,-0.011190779333914103,-0.05628037861345614,0.45225217757835084,7344.21063190305,7319.602188034138,7300.598380697272,7308.712274488141,7330.903862073663,7335.754315964401,1,0.5973791315666555,1,0.14899907312002636,-1,-0.1541648103993598,-1,-0.4792409035649037,2,2,0,0.5,0.5,0.0,0.5,0.028243122680604582,0.18659455117167045,0.15835142849106587,No Signal
ANGELONE.NS,286.0,-0.02555366269165249,-0.07127784165267226,-0.17448408161956597,0.11275391891795628,0.43143156046701514,287.4605393342032,288.4143244218657,289.64071014593344,293.27726515874235,296.3513645403191,296.9647790698882,-1,-0.7527156008669489,-1,-1.6581376446771379,-1,-2.6782532723494734,-1,-2.466308949800111,0,4,0,0.0,1.0,0.0,-1.0,-1.8888538669234178,0.0,1.8888538669234178,Downside
APOLLOHOSP.NS,8702.0,-0.013993541442411161,-0.011754017375503967,0.03545930509281292,0.14477405775175956,0.18735990238296418,8713.773371702979,8730.131180884935,8750.595537571948,8784.206327176003,8793.760562265545,8794.311684057331,-1,-0.42079611280018137,-1,-0.6155951292238449,-1,-0.7235741856975952,-1,-0.4970957143199062,0,4,0,0.0,1.0,0.0,-1.0,-0.5642652855103819,0.0,0.5642652855103819,Downside
ASHOKLEY.NS,173.2899932861328,-0.021513340971630712,0.1470840331279435,0.05613110282971112,-0.16559129850253407,0.43944509985733876,173.4332083240356,173.7343171089589,173.824288988895,172.44324466939258,171.04448590259491,170.76894308446154,-1,-0.224986201372801,1,0.7486941237051958,1,1.5725915934500012,1,1.789169534721724,3,1,0,0.75,0.25,0.0,0.75,0.97136726262603,1.0276138129692303,0.05624655034320025,Upside
ASIANPAINT.NS,2640.800048828125,-0.01737672601744189,0.0010994149102467876,-0.006396267472225992,0.08344964190247373,0.2441572452263511,2639.640860290672,2646.4466971736992,2660.491054456115,2682.320830742523,2689.4918007392944,2690.4017782479214,-1,-0.7836972099763417,-1,-1.3374288846309645,-1,-1.6004920912479736,-1,-1.1117567656116156,0,4,0,0.0,1.0,0.0,-1.0,-1.2083437378667239,0.0,1.2083437378667239,Downside
ASTRAL.NS,1532.800048828125,-0.003575375300930328,0.044070618022021835,-0.012562004371977631,-0.06860296809991084,0.34071409903819877,1532.1515959829937,1530.7505424581436,1524.0667957687601,1504.8395512805296,1493.825443703937,1492.0089705794614,1,0.5304754513830501,1,1.721844109929549,1,2.471848294580581,1,2.148634882325684,4,0,0,1.0,0.0,0.0,1.0,1.718200684554716,1.718200684554716,0.0,Upside
