Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,929.4500122070312,-0.07249771993700249,-0.13515394581200102,-0.2189495695739233,-0.09648094067835833,0.279298768921933,938.5255725447493,949.592184637617,964.8340706402214,973.7128905025736,992.5218193625634,1007.8616048989129,1010.6043447733739,1031.4586116367766,-1,-2.72673808855185,-1,-4.325308913865234,-1,-5.78149023418153,-1,-4.529000332312682,-1,-5.59845256830701,0,5,0,0.0,1.0,0.0,-1.0,-4.5921980274436605,0.0,4.5921980274436605,Downside
ABB.NS,6193.5,-0.003058350100603624,0.03518301855256567,0.19796905222437133,0.18927382623757527,0.2893298478688299,6145.596664457644,6132.2825680193955,6136.118257788422,6139.779648455063,6136.83837052136,6116.665395966401,6111.071698198361,6047.844444452444,1,0.15446910035006312,-1,-0.07423696416462011,1,0.2553216669869407,1,0.40985543660769785,1,1.52013175681045,4,1,0,0.8,0.2,0.0,0.8,0.4531081993181063,0.46795559215103033,0.014847392832924022,Upside
APLAPOLLO.NS,1915.0,-0.0418292687917341,-0.13828017912800394,0.0005224660397074032,0.1291273584905661,0.2541755996228917,1919.0071917028886,1928.417237277764,1940.2329853440092,1948.4888058605115,1970.5383325599496,1990.3480428045928,1993.746577901406,2015.0322197454248,-1,-1.0939816919645406,-1,-2.1375425479526533,-1,-3.1115565818108037,-1,-2.6840719452782547,-1,-3.302349869786214,0,5,0,0.0,1.0,0.0,-1.0,-2.4659005273584933,0.0,2.4659005273584933,Downside
AUBANK.NS,883.5499877929688,-0.029492570190092438,-0.07116952663025622,-0.11156361207343513,0.1965736167114649,0.3104306963726662,876.3872557538317,876.0027232276191,879.1843513467331,882.3818175220408,891.7463265838968,901.1058613536937,902.8681094474593,916.4283999394588,-1,-0.31814665361330485,-1,-1.7654800347300936,-1,-2.7858145421852276,-1,-2.6231691930308942,-1,-3.7151382933644506,0,5,0,0.0,1.0,0.0,-1.0,-2.2415497433847937,0.0,2.2415497433847937,Downside
ADANIENSOL.NS,991.3499755859376,0.0009591590755839707,0.019592705988005443,-0.03504161274688078,0.1371952688109408,0.38683582132724265,969.6350183925526,966.3276352750356,968.4151715119699,970.7010795601149,975.7599462115222,979.051446495568,979.5204201539532,981.8640656019982,1,0.1259632145867995,-1,-0.9666630581741331,-1,-1.2996059876195676,-1,-1.1337434537850521,-1,-1.1369176684390747,1,4,0,0.2,0.8,0.0,-0.8,-0.8821933906862057,0.025192642917359898,0.9073860336035654,Downside
ADANIENT.NS,1902.199951171875,0.008268830588261222,-0.10467859185816453,-0.1506898278152885,-0.24200041794306637,0.3567094485843788,1865.2976067245502,1856.5533175493917,1863.0309134720178,1872.4635228493837,1900.6540076670397,1927.9198876970563,1932.9790769123535,1972.5673246896044,1,0.1216669694604322,-1,-2.320290275860326,-1,-3.701739403337634,-1,-3.6186715249948542,-1,-5.074797731224345,1,4,0,0.2,0.8,0.0,-0.8,-2.9187663931913455,0.02433339389208644,2.943099787083432,Downside
ADANIGREEN.NS,921.0999755859376,0.07882406741060755,0.01942337228716795,-0.09260171634398984,-0.11034915989189276,0.44021376082319974,883.958313574037,869.757639457223,862.1918430244268,861.0351151107631,863.7682342423416,869.4407783130048,870.6719635757278,881.7042306227037,1,2.524550739572873,1,0.6934042000439122,1,0.03644424693687309,-1,-0.9739742297976695,-1,-2.3442232433594,3,2,0,0.6,0.4,0.0,0.6,-0.012759657320682294,0.6508798373107316,0.6636394946314139,Upside
ADANIPORTS.NS,1387.0999755859375,0.008140090830105695,-0.056587139005062626,-0.05626620662322368,0.0028195666221346727,0.30332214525978374,1377.406675906414,1370.2532049658455,1367.256686505529,1368.7059367671382,1377.9069462330542,1389.0442535211828,1391.1844015279808,1407.6120545315594,1,0.7423616575484848,-1,-0.5554614038438932,-1,-1.3528041678803615,-1,-1.7199527967802997,-1,-2.7639801491589844,1,4,0,0.2,0.8,0.0,-0.8,-1.1299673720230108,0.14847233150969696,1.2784397035327077,Downside
ABCAPITAL.NS,311.29998779296875,-0.010804017420328993,-0.079266541930619,-0.1297177043069455,0.07400373033558805,0.3043955208966038,305.5553049129685,304.66978369605107,305.5951300577135,306.77444069229085,310.2967548632581,313.8167586827373,314.4835520862557,319.7446122956603,-1,-0.013031995875556479,-1,-1.8134160538310296,-1,-2.9147503227938354,-1,-2.826355136724068,-1,-4.056415997207252,0,5,0,0.0,1.0,0.0,-1.0,-2.3247939012863483,0.0,2.3247939012863483,Downside
ALKEM.NS,5236.5,-0.03661116732591296,-0.059198706431908055,-0.049032961046036494,-0.031891292290626705,0.21750069509613346,5253.536924368417,5267.174476971931,5283.298013204745,5294.520419126539,5324.247903524897,5353.26751280033,5358.789332696568,5402.975411541096,-1,-0.5633051317935234,-1,-1.0719528389198651,-1,-1.608233394324876,-1,-1.4087383325784741,-1,-2.0073197479834937,0,5,0,0.0,1.0,0.0,-1.0,-1.3319098891200465,0.0,1.3319098891200465,Downside
AMBER.NS,6405.0,-0.05061883939820644,-0.18764664848753887,0.0028182245185532917,-0.22193877551020413,0.3920870980358982,6417.469731811017,6457.828359263632,6517.036501310093,6561.600825269505,6673.4367157645,6760.395430774077,6774.020150697108,6852.435060453045,-1,-1.5277921104026482,-1,-3.23084440122946,-1,-4.475582450889282,-1,-3.793665263315893,-1,-4.244246499496363,0,5,0,0.0,1.0,0.0,-1.0,-3.454426145066729,0.0,3.454426145066729,Downside
AMBUJACEM.NS,430.0499877929688,0.01955903328297226,-0.12368825717173959,-0.22701535604446088,-0.23499071579474462,0.27674457071853875,423.01383647706075,420.05474170483035,419.8326536855536,421.3594114555064,427.927433953873,435.79991523536046,437.38337720216344,450.74189371052773,1,0.7577263854015914,-1,-1.839725996602326,-1,-3.612936345347084,-1,-4.012663587920873,-1,-6.518693439640899,1,4,0,0.2,0.8,0.0,-0.8,-3.045258596821918,0.15154527708031829,3.196803873902236,Downside
ANGELONE.NS,246.0500030517578,0.0181239082881548,0.08717742616221513,0.04970140554021629,0.15793682851438096,0.41527983081272596,242.22457565044513,239.71059062301657,237.0008574635696,235.73684741286183,234.21304579691827,234.22864852383668,234.33680068895922,235.96265375176569,1,2.2040925264072087,1,2.347241080185225,1,2.340423399839575,1,1.1368495118043498,-1,-0.09569579563273312,4,1,0,0.8,0.2,0.0,0.8,1.586582144520725,1.6057213036472717,0.019139159126546623,Upside
APOLLOHOSP.NS,7373.0,-0.027372864586768686,-0.05371237887441438,0.0469293574724885,-0.009537882858678182,0.19001385499951082,7361.712856196902,7374.199799228087,7392.8041334645695,7406.1890476630215,7436.077987480339,7453.733949589737,7455.771982407607,7458.9090918907,-1,-0.42056135542571926,-1,-0.832134740335333,-1,-1.067037687413408,-1,-0.8445516988933366,-1,-0.7068063650889078,0,5,0,0.0,1.0,0.0,-1.0,-0.7742183694313409,0.0,0.7742183694313409,Downside
