Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1128.300048828125,0.0076807162912253535,0.035327581459919655,0.08276953693058742,-0.0011507889473182376,0.3073700339479038,1121.9010403427046,1116.784213129144,1113.2286450848692,1110.0042935798685,1108.646744323546,1108.3893867216125,1,0.7790309112261751,1,0.6108012003637864,1,0.7340001535442342,1,0.4366027337712186,4,0,0,1.0,0.0,0.0,1.0,0.6401087497263536,0.6401087497263536,0.0,Upside
ABB.NS,7243.5,-0.0383032395114179,0.01620370370370372,-0.025166543301258337,0.5439624853458382,0.36634929436838704,7315.068471536984,7351.4720710249385,7351.170612017686,7287.53734115153,7244.701244975943,7237.007512469163,-1,-0.49110736760321627,1,0.8773159831700461,1,1.473778178541707,1,1.5774904109443488,3,1,0,0.75,0.25,0.0,0.75,0.8593693012632214,0.9821461431640255,0.12277684190080407,Upside
APLAPOLLO.NS,1846.699951171875,0.014893369943693946,0.03311885380244761,-0.07093625972917672,-0.03111230263805087,0.30953842014198185,1841.7345963688238,1836.0273922921945,1829.9338000419968,1822.9447779279972,1821.594336669751,1821.5900915021234,1,0.6448755865680056,1,0.7176637780035966,1,0.7923309450352134,1,0.458045340650326,4,0,0,1.0,0.0,0.0,1.0,0.6532289125642854,0.6532289125642854,0.0,Upside
AUBANK.NS,1047.699951171875,0.044253925963436025,0.016740259903338828,0.004506185207933777,0.04639196122034961,0.3339472192121703,1035.7236093318731,1026.9303103128184,1023.5402440311886,1025.313465237255,1026.007304925067,1026.005079538015,1,1.190316196332497,1,0.1576927574231446,1,0.08996089826267539,-1,-0.24023618946762415,3,1,0,0.75,0.25,0.0,0.75,0.29943341563767323,0.35949246300457927,0.06005904736690604,Upside
ADANIENSOL.NS,1649.5,-0.05288239370522019,0.10972818414089525,0.14883684629088378,0.8627893845285151,0.46139253274396996,1676.49408061532,1686.2161835012776,1688.6653305873883,1672.116575600017,1655.3393191726923,1651.8813054485706,-1,-0.7207615240039766,1,0.8432191933867461,1,1.865289126583236,1,2.2267958973498425,3,1,0,0.75,0.25,0.0,0.75,1.053635673328962,1.2338260543299562,0.18019038100099416,Upside
ADANIENT.NS,3002.300048828125,-0.05668140418870671,0.01343461563818571,0.29309156072395925,0.4609020985538004,0.4156514390488416,3024.3637061144755,3046.019114011209,3069.5610664368282,3088.3963629549794,3084.238583858839,3082.262430485164,-1,-1.472437242462754,-1,-1.3721441150521207,-1,-1.2391865547512815,-1,-0.4120792545992402,0,4,0,0.0,1.0,0.0,-1.0,-1.123961791716349,0.0,1.123961791716349,Downside
ADANIGREEN.NS,1377.800048828125,-0.10642711783359438,-0.08299497582154747,0.1204359628664815,0.5600090920607064,0.49624516813722575,1393.4906391782174,1412.7262183277649,1437.3915805756715,1468.5340254465218,1477.221697129603,1478.0842833764555,-1,-3.054208887175469,-1,-3.8002392965861387,-1,-4.365998612609035,-1,-2.7530705290924162,0,4,0,0.0,1.0,0.0,-1.0,-3.493379331365765,0.0,3.493379331365765,Downside
ADANIPORTS.NS,1774.699951171875,-0.03888440228980505,-0.0007882576619036019,0.08977583737910644,0.2976747419752632,0.3377226933187616,1776.5642626276551,1784.4398128659052,1794.098718174574,1805.5680192231885,1808.4545873192044,1808.6580890920263,-1,-0.9773406206298185,-1,-1.1701695052382055,-1,-1.3279169198767593,-1,-0.8049819368989408,0,4,0,0.0,1.0,0.0,-1.0,-1.070102245660931,0.0,1.070102245660931,Downside
ABCAPITAL.NS,391.3500061035156,-0.04327095029376116,0.015702098370679485,0.1424610131355215,0.10130856759719764,0.3736654212395296,394.7151913959908,396.1023411884181,397.3503854520815,397.2254824003287,395.5668988415421,395.15398749147613,-1,-0.6631915187631066,-1,-0.2827465159394471,1,0.1353607565355075,1,0.5558334295317602,2,2,0,0.5,0.5,0.0,0.5,-0.0636859621588215,0.17279854651681692,0.23648450867563842,No Signal
ALKEM.NS,5651.5,-0.005280295696558968,0.04338595033693338,0.057541167664670656,-0.012061882702560922,0.25538010974089814,5634.665988875347,5630.69814989177,5627.773569806133,5611.131091897452,5594.323337862793,5590.9432179637715,1,0.1224715064264803,1,0.3487186036799761,1,0.6502093252778174,1,0.6587502395664746,4,0,0,1.0,0.0,0.0,1.0,0.4450374187376871,0.4450374187376871,0.0,Upside
