Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7288.0,0.004548587181254282,0.18273287893541057,0.5481678173127986,0.3908396946564885,0.31314704831023116,7351.742327779067,7343.513497173609,7271.42146363529,7063.06750882746,6935.872598173632,6912.811956328319,1,1.1046102133601465,1,3.970597590857605,1,5.877283546230627,1,5.187606860601535,4,0,0,1.0,0.0,0.0,1.0,4.035024552762478,4.035024552762478,0.0,Upside
APLAPOLLO.NS,1976.0,-0.061995676256519916,0.000810362633606454,0.051847131394092694,0.1277895226047545,0.29985109856760395,1994.067778952231,2012.1519056284483,2024.9129089496555,2027.711800178327,2027.6250095296316,2027.7844862882055,-1,-1.5232818093605882,-1,-0.7673622330604535,-1,-0.7631146700430969,-1,-0.14161156463950997,0,4,0,0.0,1.0,0.0,-1.0,-0.7988425692759121,0.0,0.7988425692759121,Downside
AUBANK.NS,1022.7999877929688,-0.014548642707295723,0.16558403167289892,0.028042982329819166,0.18743834247575197,0.30885311108288405,1035.680844194806,1035.568360367712,1026.8969555725134,1002.5379045522778,990.0627153060125,988.0971519541077,1,0.8553816986822671,1,3.2946839880518386,1,4.596238638037642,1,3.9267195074566663,4,0,0,1.0,0.0,0.0,1.0,3.1682559580571032,3.1682559580571032,0.0,Upside
ADANIENT.NS,2412.39990234375,0.08373760213106474,0.32702562066298335,0.18708786620320006,-0.0539236844772808,0.3848465302710085,2356.300667513252,2323.983565355565,2282.264336271899,2203.8109557441253,2167.6245683598468,2162.0539061279223,1,3.243985811139294,1,5.452945466951964,1,7.2133799956894284,1,5.560010775090474,4,0,0,1.0,0.0,0.0,1.0,5.36758051221779,5.36758051221779,0.0,Upside
ADANIGREEN.NS,1249.949951171875,0.08691300101902177,0.48883326667604576,0.42249907147136234,0.2018749530498798,0.4724093993036554,1235.9005311411229,1220.065786495865,1192.9469390451927,1131.8128256808516,1098.1329786760916,1092.4280471354102,1,3.600628887174917,1,7.797487253417912,1,11.10364684309686,1,9.20141991716208,4,0,0,1.0,0.0,0.0,1.0,7.925795725212941,7.925795725212941,0.0,Upside
ADANIPORTS.NS,1637.5999755859375,0.02728812537871783,0.21827111776483665,0.18787175347698581,0.11136747579636075,0.3169393459868137,1623.2011881899596,1610.6901355132647,1590.7803885313442,1548.1512844965084,1527.0758127670558,1523.723185019535,1,2.038043710643622,1,4.03958267147615,1,5.475453284450893,1,4.400878333484792,4,0,0,1.0,0.0,0.0,1.0,3.988489500013864,3.988489500013864,0.0,Upside
ABCAPITAL.NS,338.29998779296875,-0.018282118975512685,0.11871691304652865,-0.022960324063628135,0.10972603291655747,0.33239902039643593,340.8882338853943,341.8775865399643,341.3500694656567,337.3637749380428,335.0993168714215,334.7575767417803,-1,-0.13529675883334757,1,1.3379657026752367,1,2.022764394695442,1,1.9693333868770369,3,1,0,0.75,0.25,0.0,0.75,1.298691681353592,1.332515871061929,0.033824189708336894,Upside
AMBER.NS,8200.0,0.04345613030476558,0.2709237445753254,0.417704011065007,-0.005518161421381396,0.4252683850295695,8073.662749320429,7988.524027556689,7870.821978055586,7629.845698372772,7515.087057742403,7496.771116143624,1,2.5771230988374194,1,4.700990601427413,1,6.29982016411279,1,4.989492891232561,4,0,0,1.0,0.0,0.0,1.0,4.641856688902546,4.641856688902546,0.0,Upside
AMBUJACEM.NS,458.7999877929688,0.00558901434075354,0.1257514447355812,-0.14824103341547645,-0.19154187173045145,0.3032247269590315,457.7219052979613,456.7151574335511,454.85204149523605,450.3537165980761,449.2354167326702,449.23805853715527,1,0.630944470050343,1,1.4125432079318934,1,1.664993547321303,1,1.2496677098911668,4,0,0,1.0,0.0,0.0,1.0,1.2395372337986765,1.2395372337986765,0.0,Upside
ANGELONE.NS,319.2699890136719,-0.014750806848821019,0.3854798916972404,0.26098971717560904,0.2782047813751167,0.4661892473531095,318.90389136587214,318.1455178328508,314.1520688531748,300.7493071984299,292.3742338479573,290.91633964497777,1,1.5125867322930864,1,5.784289512242546,1,8.8144853415145,1,7.987082896943143,4,0,0,1.0,0.0,0.0,1.0,6.024611120748319,6.024611120748319,0.0,Upside
APOLLOHOSP.NS,7753.0,0.0011621900826446208,0.045865371644408404,0.13572108694059914,-0.032326510234648054,0.19233910210297125,7765.489172755621,7749.965716275193,7717.647571294842,7652.924849803763,7623.320048107777,7618.488612673103,1,0.619898758252746,1,1.26802325092632,1,1.661292814262083,1,1.301556826596717,4,0,0,1.0,0.0,0.0,1.0,1.2126929125094665,1.2126929125094665,0.0,Upside
ASHOKLEY.NS,167.52000427246094,-0.05146931830856827,0.0023335084113766946,-0.07570073024186386,0.22959481888202316,0.39322000756590436,169.08126901552677,170.3398657429213,171.10424244599673,171.2269721641278,171.73776326584428,171.8947117613417,-1,-1.1823046591661446,-1,-0.5180880149864397,-1,-0.8139721260717048,-1,-0.4598566804326465,0,4,0,0.0,1.0,0.0,-1.0,-0.7435553701642339,0.0,0.7435553701642339,Downside
ASIANPAINT.NS,2462.60009765625,-0.031844628436142886,0.1106300645491125,-0.07459321141048025,-0.016769145039860933,0.27306624329451273,2479.354217344936,2485.134290624388,2475.123931344746,2431.4681603984973,2407.473240867527,2403.7818047583864,1,0.17091208834507654,1,2.2071492072137655,1,3.2258323140853085,1,2.967911914681065,4,0,0,1.0,0.0,0.0,1.0,2.142951381081304,2.142951381081304,0.0,Upside
ASTRAL.NS,1548.9000244140625,-0.02123221206062398,-0.02853737770646636,0.149206089148062,0.07064358743778398,0.31590597337821774,1551.381133875488,1558.869061312296,1566.7507291543845,1577.1451638984468,1582.1426728285614,1582.9272707652633,-1,-0.9809853598850227,-1,-1.158809157489038,-1,-1.4710185064825243,-1,-1.021938399169675,0,4,0,0.0,1.0,0.0,-1.0,-1.158187855756565,0.0,1.158187855756565,Downside
DMART.NS,4544.39990234375,-0.009805203503189808,0.20974308594269941,0.2427598557392574,0.06314186509387065,0.25840174053879006,4523.682176293603,4522.996659107252,4513.887953402538,4450.382082124025,4396.099636041621,4385.603458098696,1,0.2169797520933603,1,1.631648151624998,1,2.8865820516273066,1,2.9251275572337754,4,0,0,1.0,0.0,0.0,1.0,1.91508437814486,1.91508437814486,0.0,Upside
AXISBANK.NS,1289.0,-0.06438263360351182,0.08074122079069435,0.0031908941833467264,0.04178448873415941,0.26949789959959003,1317.6871861287084,1331.2298020790222,1336.7232820390416,1327.5477768973547,1319.9275383982842,1318.6747534469478,-1,-1.4240865081137422,1,0.2773553800280437,1,0.8562791025978012,1,1.3686868990943957,3,1,0,0.75,0.25,0.0,0.75,0.2695587184016246,0.6255803454300601,0.35602162702843554,Upside
BSE.NS,3626.10009765625,0.03137267401338417,0.29231270782548235,0.3793746305110768,0.45755286790682814,0.41886373836092994,3562.3083944603895,3531.5921241778005,3488.9051158302095,3379.987986803395,3312.1247504618927,3299.9994318797117,1,2.1039058441895575,1,4.485345449934108,1,6.626180782752877,1,5.724415650668613,4,0,0,1.0,0.0,0.0,1.0,4.734961931886289,4.734961931886289,0.0,Upside
