Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7430.5,0.03806929309863083,0.22990979061491346,0.5838218053927315,0.4203383350855394,0.3115800246841994,7415.484655558133,7371.270245760413,7266.684738959659,7030.934295802812,6898.806555876118,6875.293151961151,1,2.047700181634382,1,4.840550851979475,1,6.848484387228826,1,5.692725798708165,4,0,0,1.0,0.0,0.0,1.0,4.857365304887712,4.857365304887712,0.0,Upside
APLAPOLLO.NS,1987.699951171875,-0.0728578563771165,0.04952739330552136,0.04286461236719563,0.13641299748449764,0.2996851266431603,2012.1355579044618,2030.2278584426724,2038.8880257924143,2035.0992002038022,2033.0592210590667,2032.962934917026,-1,-1.3121106970823027,-1,-0.2393663051237005,-1,-0.13926611615963091,1,0.2914510035388451,1,3,0,0.25,0.75,0.0,-0.75,-0.34982302870669724,0.07286275088471128,0.4226857795914085,Downside
AUBANK.NS,1043.0,0.04545679795133806,0.22770880434642526,0.04169787765293376,0.20550160140312146,0.3075339423921399,1048.5617005966433,1041.9525466550836,1028.0675177952405,999.6433212321791,986.6166866231749,984.6268683702216,1,1.9934666203007767,1,4.232432160978505,1,5.608648301023855,1,4.4118895005295755,4,0,0,1.0,0.0,0.0,1.0,4.061609145708179,4.061609145708179,0.0,Upside
ADANIENT.NS,2321.800048828125,0.04135268529490799,0.2666666933050328,0.12977467561221223,-0.08881128774017755,0.3807776255285346,2300.201432682754,2279.7753968614725,2245.0827459656557,2174.0125348013216,2141.8587437299625,2137.0193065063395,1,2.4550848656311075,1,4.864869009129991,1,6.439110587252528,1,5.05673669537321,4,0,0,1.0,0.0,0.0,1.0,4.703950289346709,4.703950289346709,0.0,Upside
ADANIGREEN.NS,1229.699951171875,0.06679969051939239,0.5061546121599849,0.3923232953623137,0.18914996127538375,0.47198531967764346,1221.8511111103705,1205.12370415786,1176.660364151855,1114.9360934678482,1082.152244729167,1076.6758567317638,1,3.8405939670696165,1,8.089038575251095,1,11.363600641929029,1,9.286407491628257,4,0,0,1.0,0.0,0.0,1.0,8.1449101689695,8.1449101689695,0.0,Upside
ADANIPORTS.NS,1628.5,0.031740987589337966,0.24923291269151449,0.19077217301509464,0.11008861622358546,0.3169100553947648,1608.8024007939816,1597.2352154769283,1577.4033636586032,1535.3729000551614,1515.4416903650683,1512.335505962895,1,1.990552185875405,1,4.029139463093578,1,5.3973389825481055,1,4.302475042023168,4,0,0,1.0,0.0,0.0,1.0,3.9298764183850645,3.9298764183850645,0.0,Upside
ABCAPITAL.NS,342.54998779296875,0.0027809767929725115,0.16138319666509715,-0.03602087516787955,0.12182734914689575,0.33186906632373486,343.47647997781985,343.666385913462,342.2215213721389,337.23003024448195,334.76240414283757,334.40333563666155,1,0.36670943447658644,1,1.9085950513700878,1,2.6597914402673783,1,2.33795088215627,4,0,0,1.0,0.0,0.0,1.0,1.8182617020675806,1.8182617020675806,0.0,Upside
AMBER.NS,8111.5,0.016415011590752426,0.2897916997932899,0.3445217967843528,-0.016191631291691988,0.4250000214591969,7947.325498640857,7882.786041335034,7776.7711146428965,7548.395083854596,7442.990958557393,7426.448227757986,1,2.1931259321342766,1,4.429960988603687,1,5.908848811269851,1,4.717233274117505,4,0,0,1.0,0.0,0.0,1.0,4.31229225153133,4.31229225153133,0.0,Upside
AMBUJACEM.NS,460.5,0.012310411472087113,0.1647906741147236,-0.14133878369581465,-0.18567639257294433,0.3032919166496444,456.6438228029538,455.67274225384216,453.724056838741,449.1471064273772,448.22861977895457,448.28186561157395,1,0.6435113854345476,1,1.452894994330789,1,1.6607869614748472,1,1.2140110150881123,4,0,0,1.0,0.0,0.0,1.0,1.242801089082074,1.242801089082074,0.0,Upside
ANGELONE.NS,318.6400146484375,-0.0016292424104067393,0.44239739658163013,0.20889305092968802,0.2747639851379806,0.46620942907347823,318.5377937180724,317.5832822424403,312.68980595017564,298.1034955105382,289.5431017252505,288.08097470810833,1,1.8702201532046825,1,6.534571726017702,1,9.684285465656629,1,8.542331289666617,4,0,0,1.0,0.0,0.0,1.0,6.657852158636407,6.657852158636407,0.0,Upside
