Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6329.0,7.900766374335788e-05,-0.09965146881001496,0.08643034932623817,0.2853371242891958,0.3361240610536788,6368.694228657701,6414.039281278574,6509.785948277573,6671.064544226836,6714.216908485864,6717.8252887797025,-1,-2.1673787854300075,-1,-3.8528372982194026,-1,-4.470776433032809,-1,-3.0968257071168903,0,4,0,0.0,1.0,0.0,-1.0,-3.3969545559497774,0.0,3.3969545559497774,Downside
APLAPOLLO.NS,1864.5,-0.00887728662839482,-0.11454621112454377,-0.1825236938240158,0.037909140081171966,0.3122617950622198,1874.5610424745469,1882.7210350868472,1893.955075180784,1917.7542696045819,1931.4753141202114,1933.935553219103,-1,-1.023996448510578,-1,-1.8267843317047117,-1,-2.5241989207390847,-1,-2.0673118073541885,0,4,0,0.0,1.0,0.0,-1.0,-1.8605728770771406,0.0,1.8605728770771406,Downside
AUBANK.NS,971.9000244140624,-0.027711036262919375,-0.018877399185089017,-0.018530649417760836,0.10186501631023481,0.30809305076311455,980.1006247660193,987.1944218592291,994.8515114798303,1001.0833310469882,999.7552795251943,999.2396661448573,-1,-1.482722450898144,-1,-1.3873879183697202,-1,-1.2563932317447346,-1,-0.4391493666336177,0,4,0,0.0,1.0,0.0,-1.0,-1.1414132419115544,0.0,1.1414132419115544,Downside
ADANIENT.NS,2725.0,0.1329619388493295,0.22841813100962272,0.21956682865945365,0.13132243434598578,0.39913586676021784,2698.7567062010485,2665.320548009062,2620.554745010838,2532.2887760121075,2478.276692056219,2468.4711930366784,1,2.984175825332258,1,5.253420275647036,1,7.547335475186712,1,6.1610422030920375,4,0,0,1.0,0.0,0.0,1.0,5.486493444814511,5.486493444814511,0.0,Upside
ADANIGREEN.NS,1377.800048828125,0.05336395170345942,0.2222123562049032,0.3850716751225183,0.28670151708353475,0.4644254989496746,1376.4943724062377,1373.6116235430945,1363.389641221729,1324.0756372163823,1291.9509259893205,1285.6353164283641,1,0.961187527636298,1,3.7411749702495944,1,6.320727506831725,1,6.04793006226485,4,0,0,1.0,0.0,0.0,1.0,4.267755016745617,4.267755016745617,0.0,Upside
ADANIPORTS.NS,1762.800048828125,0.044189136248029115,0.120376268892328,0.1348010983211685,0.16981885024337906,0.3317852525535328,1771.6801696057146,1767.5510560101466,1756.6301009044644,1721.366872507807,1694.9020733336472,1689.8740135258379,1,0.8567579875524922,1,2.6829947897774487,1,4.286323311506046,1,3.950358834108769,4,0,0,1.0,0.0,0.0,1.0,2.944108730736189,2.944108730736189,0.0,Upside
ABCAPITAL.NS,351.20001220703125,0.029308322515335217,0.03172743391361865,0.02018885172703344,0.06553399822156325,0.3352790889550941,351.3139308833479,351.4434486529642,351.6598336158631,350.3179395614511,348.5183159000894,348.14845496271073,-1,-0.09836287782954978,1,0.32128217382245694,1,0.8393053160836939,1,1.0085865966368956,3,1,0,0.75,0.25,0.0,0.75,0.5177028021783742,0.5422935216357616,0.024590719457387444,Upside
AMBER.NS,7128.5,-0.12678385496416977,-0.10429100961236415,-0.07373960498960497,-0.010548962454021815,0.47662328376255964,7452.004862228352,7697.373844607293,7888.393915592133,7984.763030380649,7949.693153780285,7939.301034201357,-1,-5.532039323001081,-1,-3.5992199728393848,-1,-3.1739502933268215,-1,-0.6412040353416804,0,4,0,0.0,1.0,0.0,-1.0,-3.2366034061272417,0.0,3.2366034061272417,Downside
ANGELONE.NS,328.0,0.09662318056417019,0.017148878216153962,0.17938951382849488,0.22410892073406585,0.4811948533147468,316.31159052571707,313.1005491175299,311.90130686638935,309.8678430698036,306.83686932230677,306.13255592052695,1,1.4139997371723112,1,1.0432531545385482,1,2.0413713023005986,1,1.8843964270693236,4,0,0,1.0,0.0,0.0,1.0,1.5957551552701954,1.5957551552701954,0.0,Upside
APOLLOHOSP.NS,8026.0,0.00043627298223736233,0.04247304844785038,0.06913547355801253,0.07041877834089094,0.19389771641368667,8036.582610423142,8033.958543175893,8009.419153224368,7934.34876869964,7886.249093099602,7877.508572866512,1,0.3391439089292625,1,1.2554247031489885,1,1.8730000578543127,1,1.6745215716071904,4,0,0,1.0,0.0,0.0,1.0,1.2855225603849385,1.2855225603849385,0.0,Upside
ASHOKLEY.NS,151.3800048828125,-0.029304213881750862,-0.13388256127654896,-0.2663920500064706,0.0620922328275082,0.40408450231302123,152.06252677649837,153.43066242135677,155.54924036992594,159.26744947122003,161.1935827548344,161.5438499360001,-1,-2.2415497402208384,-1,-3.664770842530496,-1,-4.81589912005651,-1,-3.7108249979489027,0,4,0,0.0,1.0,0.0,-1.0,-3.608261175189187,0.0,3.608261175189187,Downside
ASIANPAINT.NS,2600.699951171875,0.03799638841423869,0.05547887628728687,0.08702192316483814,-0.06105137402540117,0.2746787398543612,2604.3752846699094,2598.15585118527,2583.615082674505,2548.083504668668,2524.4660731720473,2520.111704375889,1,0.8035330856604794,1,1.9650983346840123,1,2.919024295724837,1,2.5198636309791134,4,0,0,1.0,0.0,0.0,1.0,2.0518798367621107,2.0518798367621107,0.0,Upside
ASTRAL.NS,1448.9000244140625,-0.05151869103800444,-0.0972585517669392,-0.08994407222210843,-0.08598279705089407,0.31788053758868207,1498.9476881939822,1516.6220885914124,1529.2941839871894,1543.460018520763,1550.168940953049,1551.3401849678564,-1,-1.984346511675572,-1,-1.738816011254496,-1,-2.164077183807589,-1,-1.4210939157180302,0,4,0,0.0,1.0,0.0,-1.0,-1.8270834056139218,0.0,1.8270834056139218,Downside
DMART.NS,4236.0,-0.02209298681752281,-0.08480069136869395,0.058021343482545396,0.04386397240019724,0.2642837650381028,4282.188875141652,4305.687058975376,4331.643676044147,4365.868129215976,4368.109751876206,4366.912811858946,-1,-1.1417098127438519,-1,-1.3784445260239142,-1,-1.429055047758776,-1,-0.8076446069411158,0,4,0,0.0,1.0,0.0,-1.0,-1.1892134983669145,0.0,1.1892134983669145,Downside
