Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7027.5,0.05052694521264667,-0.032624406359694436,0.18757921419518375,0.38965789994067634,0.35300018688407214,7072.467555580694,7006.380514556824,6918.683874491078,6842.829702295268,6826.107619237586,6823.043750216582,1,2.2227302747074518,1,2.3901049620845605,1,2.640932510515759,1,1.4017222778537786,4,0,0,1.0,0.0,0.0,1.0,2.1638725062903874,2.1638725062903874,0.0,Upside
APLAPOLLO.NS,1788.300048828125,-0.04902948746177882,-0.09066405419062862,-0.18398355061459049,0.04201147938975591,0.31307533169403123,1820.3455605792767,1836.5000570847455,1850.482457267256,1873.6730511351773,1887.9118911835835,1890.5758544230673,-1,-1.628596724579856,-1,-1.9839637458579085,-1,-2.7232115195061635,-1,-2.120697620357914,0,4,0,0.0,1.0,0.0,-1.0,-2.1141174025754603,0.0,2.1141174025754603,Downside
AUBANK.NS,969.1500244140624,-0.008947744944829972,-0.04765882065194771,-0.005081564221224855,0.047616527463905545,0.3117419321313019,981.2433764067093,984.9911735069007,987.2351035969796,991.2478404698883,992.148548290085,992.1346932047126,-1,-0.606919989822019,-1,-0.6311909804536553,-1,-0.7214015275756491,-1,-0.49384318896326107,0,4,0,0.0,1.0,0.0,-1.0,-0.6133389217036461,0.0,0.6133389217036461,Downside
ADANIENT.NS,2909.39990234375,0.07069512017948498,0.19930748153824207,0.3278867651044044,0.21265420264107204,0.40843766214207994,2919.962273090934,2898.8987728798265,2855.130209419895,2755.3803881565086,2691.779665617595,2679.9307591695156,1,2.2707217855472805,1,5.208659586175646,1,7.694504491128562,1,6.537461822508872,4,0,0,1.0,0.0,0.0,1.0,5.42783692134009,5.42783692134009,0.0,Upside
ADANIGREEN.NS,1446.9000244140625,0.062100838694612026,0.16235537247624454,0.49111151667000463,0.4334257932886334,0.46653707408673356,1456.320703458191,1447.4817546193717,1431.6921033012104,1395.6763806904144,1368.1125323536776,1362.5173017493175,1,1.7202441851981831,1,3.711847147784386,1,5.801366509606387,1,5.07698518492794,4,0,0,1.0,0.0,0.0,1.0,4.077610756879224,4.077610756879224,0.0,Upside
ADANIPORTS.NS,1783.5,-0.001902750219714977,0.07368612739331781,0.14635553585436623,0.20028264081993874,0.3323005906308757,1796.2784304377603,1797.8772027023927,1793.8141488323831,1772.3559495522932,1752.1165375432604,1747.9298352607618,1,0.1373766399925591,1,1.4399620548313896,1,2.6117363873122246,1,2.625066100824136,4,0,0,1.0,0.0,0.0,1.0,1.7035352957400773,1.7035352957400773,0.0,Upside
ABCAPITAL.NS,350.54998779296875,-0.0188916883028587,0.006026619349606355,0.012564920976862126,0.056350705001851686,0.3398960451965026,356.83129333104915,357.95362109050274,357.6716301494255,355.73817709089076,354.02302633310967,353.6696526099066,-1,-0.23494645578271411,1,0.6227737539246325,1,1.110265283618772,1,1.131558082517481,3,1,0,0.75,0.25,0.0,0.75,0.6574126660695429,0.7161492800152214,0.05873661394567853,Upside
AMBER.NS,7623.5,0.03594238347601575,-0.05673100717644153,-0.01885456885456882,0.0823454248597999,0.48551127473851907,7575.68556586808,7541.795489135722,7554.362280787879,7648.473581361854,7681.624071593116,7684.562928319426,1,0.2822645285946779,-1,-1.3947631653731474,-1,-1.8202997328974235,-1,-1.6943142862650862,1,3,0,0.25,0.75,0.0,-0.75,-1.1567781639852448,0.07056613214866947,1.2273442961339143,Downside
ANGELONE.NS,335.6000061035156,-0.011050537594085363,0.07186202351130322,0.34708786323636764,0.2529400731225506,0.48056364941344343,337.0594229934629,336.9646946744994,334.740114472257,328.5567572816343,324.18001845157914,323.2983207952369,1,0.6928684137132546,1,2.559051733535922,1,3.943696556001597,1,3.539082309142838,4,0,0,1.0,0.0,0.0,1.0,2.683674753098403,2.683674753098403,0.0,Upside
APOLLOHOSP.NS,8108.5,-0.030373692077728,0.051822545077182536,0.05401013908748209,0.1025222652797606,0.19844137912456689,8169.742510196966,8195.687530415034,8193.501958463385,8132.038148263004,8080.483326533477,8070.476896896803,-1,-0.2899791613752756,1,0.7826990108946497,1,1.4257093199272708,1,1.5243840375020135,3,1,0,0.75,0.25,0.0,0.75,0.8607033017371646,0.9331980920809835,0.0724947903438189,Upside
ASHOKLEY.NS,149.77999877929688,-0.05328365828222559,-0.0962408577772732,-0.289333828370527,0.03589461873487343,0.4121951456231218,154.23668865888266,155.817171674364,156.5903170179841,157.9245582253205,159.05662371602872,159.2940587967644,-1,-1.503048466803425,-1,-1.3344261175325056,-1,-2.0366659155598987,-1,-1.6973274453568221,0,4,0,0.0,1.0,0.0,-1.0,-1.6428669863131629,0.0,1.6428669863131629,Downside
ASIANPAINT.NS,2632.39990234375,-0.002803298108756458,0.07563431120930963,0.0834259194612692,-0.08571827311133784,0.2697438640098735,2648.455338636406,2647.4233483952753,2639.0660043498506,2611.5099716261075,2590.1169778654435,2585.9150932618254,1,0.35578247270358077,1,1.375195850652089,1,2.212501250698673,1,2.055400474150204,4,0,0,1.0,0.0,0.0,1.0,1.4997200120511367,1.4997200120511367,0.0,Upside
ASTRAL.NS,1533.0999755859375,-0.005578242108265297,-0.0126868061712484,-0.062381509180901906,0.040659806963703415,0.3221181507091622,1555.2556311901499,1555.0402131970507,1550.0412543933217,1546.279039431785,1547.7028552385539,1548.161101245005,1,0.3364024526475662,1,0.566597201530028,1,0.4740805338480758,1,0.12144428294991183,4,0,0,1.0,0.0,0.0,1.0,0.37463111774389546,0.37463111774389546,0.0,Upside
DMART.NS,4071.800048828125,-0.010978856247722879,-0.11355420050613974,0.0589030754123141,0.021141078076018838,0.26504012376866654,4079.153108246403,4094.997669428317,4124.916153516935,4190.63106902523,4220.77439947616,4225.028616185069,-1,-1.1094297088078742,-1,-2.2820763274481792,-1,-2.979944392750622,-1,-2.369509694789451,0,4,0,0.0,1.0,0.0,-1.0,-2.1852400309490316,0.0,2.1852400309490316,Downside
AXISBANK.NS,1275.9000244140625,-0.0073906953629711,-0.015813020374838005,-0.0799018746527953,0.005437371484682929,0.27716576852594715,1284.4011414617542,1285.1871233816637,1282.4116806858608,1279.7617881226436,1280.367068832144,1280.5594760590195,1,0.1551343305629782,1,0.4239332123659345,1,0.3764588036395011,1,0.14464026556122445,4,0,0,1.0,0.0,0.0,1.0,0.27504165303240957,0.27504165303240957,0.0,Upside
BSE.NS,4066.60009765625,-0.03033041941798842,0.11851917162346837,0.4921660085304187,0.45121696175044534,0.4016653913541401,4140.9949578539345,4171.3899488241295,4169.867449205116,4094.3392829973764,4023.117228547509,4008.5382072422694,-1,-0.6924078931258459,1,1.8818827776858393,1,3.685518264904064,1,4.024640245947286,3,1,0,0.75,0.25,0.0,0.75,2.2249083488528356,2.398010322134297,0.17310197328146149,Upside
BAJAJ-AUTO.NS,10376.0,-0.016446277074742888,0.08723214753497155,0.04749886426732619,0.15192894809880664,0.2533426888870034,10473.05201120155,10502.13499106187,10498.203265016271,10424.031790573279,10352.32731712385,10337.735760989674,-1,-0.23957674641845728,1,0.7492609583100274,1,1.4470917441937958,1,1.552250006545286,3,1,0,0.75,0.25,0.0,0.75,0.877256490657663,0.9371506772622773,0.05989418660461432,Upside
BAJFINANCE.NS,889.0499877929688,-0.03000381906743499,-0.04403227119035613,-0.13768187410963262,-0.10558351328675175,0.31256372108102554,904.1641716169692,910.7115229053479,915.0558329139441,919.2381289097806,919.9832540199604,920.0181870863545,-1,-1.1902728669890061,-1,-0.927573143048932,-1,-1.0078152046897326,-1,-0.5393756604014421,0,4,0,0.0,1.0,0.0,-1.0,-0.9162592187822782,0.0,0.9162592187822782,Downside
BAJAJFINSV.NS,1758.9000244140625,-0.004020371226465147,-0.0030041531031059776,-0.142669166172266,-0.1338881322097355,0.24177426294056154,1775.5431850072057,1779.1567746009255,1778.4547990064643,1776.6656966345072,1776.8217619299903,1776.9778825933183,-1,-0.1637159404267785,1,0.1402108438935512,1,0.13141513239902647,1,0.0831139446142437,3,1,0,0.75,0.25,0.0,0.75,0.04775599512001072,0.08868498022670535,0.040928985106694626,Upside
BAJAJHLDNG.NS,10270.0,-0.020318611084613192,-0.003444762505458221,-0.10703417094165724,-0.10485487666695725,0.2703558886278671,10372.637896472748,10418.953908741181,10434.62063665037,10415.102840729436,10388.03863057277,10382.435513869552,-1,-0.594010480456908,1,0.036975803990002554,1,0.2976045745288758,1,0.5026289131399464,3,1,0,0.75,0.25,0.0,0.75,0.060799702800479194,0.20930232291470618,0.148502620114227,Upside
BANDHANBNK.NS,207.13999938964844,0.06438517414315426,0.04457890167345746,0.1928592372404485,0.38176234982722335,0.41512131456759555,206.0893225760677,204.0359310529031,201.8600900843391,198.77439818814773,196.68026457650234,196.2562722242236,1,2.095130587706362,1,2.646987193881545,1,3.739910810186875,1,2.8553573328413684,4,0,0,1.0,0.0,0.0,1.0,2.8343464811540375,2.8343464811540375,0.0,Upside
BANKBARODA.NS,264.3500061035156,-0.003956246484987824,-0.014538653854554995,-0.15637465759769087,-0.062256077580776226,0.3073981393932789,266.8377877107953,267.2800368086904,267.03146751264904,266.77734853192385,267.1094550250855,267.2107412732479,-1,-0.07253070346272539,1,0.18842989464167292,1,0.06386212857529827,-1,-0.06709077627067295,2,2,0,0.5,0.5,0.0,0.5,0.028167635870893215,0.0630730058042428,0.034905369933349584,No Signal
BANKINDIA.NS,136.74000549316406,-0.02272722067893107,-0.045178415734803745,-0.21472462202499765,-0.062461433884589246,0.37554782696881017,139.70956160998279,140.77946944252653,141.2193209279815,141.60692270715555,141.9896729257741,142.08045812809584,-1,-1.0690883570872445,-1,-0.5843310826972758,-1,-0.8523179596872543,-1,-0.6060912327140455,0,4,0,0.0,1.0,0.0,-1.0,-0.777957158046455,0.0,0.777957158046455,Downside
BDL.NS,1204.0,-0.08266666666666667,-0.136360360745318,-0.05613043361759851,-0.18483412322274884,0.4385566284404285,1228.9234061022582,1250.7728932030732,1272.1803195209488,1301.2515872506142,1311.7799295382813,1313.2272242591584,-1,-3.40021872331584,-1,-3.8792416887034387,-1,-4.650706643810388,-1,-3.1256513709092326,0,4,0,0.0,1.0,0.0,-1.0,-3.7639546066847247,0.0,3.7639546066847247,Downside
BEL.NS,407.2000122070313,-0.022446227007416386,-0.06936344745208378,-0.0740193014052728,0.008420070104190547,0.28171015590048,411.1799954272101,413.62658617115443,416.13188550748504,420.57926698450996,422.9629081021647,423.36968574758646,-1,-1.1899809297804653,-1,-1.6531201985312327,-1,-2.2073618636921033,-1,-1.7095697882385963,0,4,0,0.0,1.0,0.0,-1.0,-1.6900081950605994,0.0,1.6900081950605994,Downside
BHEL.NS,404.7999877929688,-0.009178803358330545,0.17503624903619386,0.5674733312409248,0.45663906632890683,0.40042288191888487,411.32679300003167,412.4295156984607,411.2277314455954,403.253895529453,395.379840391232,393.7288372917341,1,0.024089220366541042,1,2.2753952958000756,1,4.312226766634808,1,4.444402465978237,4,0,0,1.0,0.0,0.0,1.0,2.7640284371949155,2.7640284371949155,0.0,Upside
BPCL.NS,296.8500061035156,0.004228687328112768,-0.02319838083106429,-0.2022305796374655,-0.17461417751750152,0.3361130551117222,299.21264015886175,299.6899565505759,299.1511558899764,298.6120750606091,298.9197876013724,299.0308541328422,1,0.020552910351434583,1,0.3609637988510883,1,0.2576507080322754,1,0.04023054994879427,4,0,0,1.0,0.0,0.0,1.0,0.16984949179589814,0.16984949179589814,0.0,Upside
BHARTIARTL.NS,1810.5999755859373,-0.03248907130219891,-0.04104655526831902,-0.09347622777762554,-0.1586822678062525,0.20684435219178057,1826.9597099925459,1838.4779495016614,1847.811099695611,1852.488804624412,1852.1781621435612,1852.086587303436,-1,-1.1284373011126392,-1,-0.7563260348875,-1,-0.7396811452546337,-1,-0.23084706930738275,0,4,0,0.0,1.0,0.0,-1.0,-0.7138228876405389,0.0,0.7138228876405389,Downside
BIOCON.NS,425.6499938964844,-0.010691472640361743,0.1750172364292184,0.09788491287558787,0.07691333054139005,0.2582234568264461,428.15365341316647,428.92843692529834,427.63872822697493,419.51873014307813,413.39263686761126,412.27066714621833,1,0.12041126123596424,1,2.242976560071819,1,3.7581221028526457,1,3.7276629907085024,4,0,0,1.0,0.0,0.0,1.0,2.4622932287172326,2.4622932287172326,0.0,Upside
BLUESTARCO.NS,1544.800048828125,-0.0678251904752154,-0.15920099723861847,-0.21255988915479695,-0.1347112498943105,0.3479357422610512,1582.9147433464623,1603.4785606198805,1622.0397641323532,1652.4372940497028,1668.8790533515723,1671.7537306935599,-1,-2.4120876473592068,-1,-2.9628194428992227,-1,-3.9188275867175326,-1,-2.9737613649937433,0,4,0,0.0,1.0,0.0,-1.0,-3.0668740104924264,0.0,3.0668740104924264,Downside
BOSCHLTD.NS,36705.0,0.017745736863995498,0.009905076351630182,0.0386247877758914,0.013950276243093862,0.337439516804507,36515.160567694205,36423.66623953461,36420.59756177945,36484.19391528538,36454.68005126421,36441.503568420085,1,0.25964155517863574,-1,-0.16590109100756978,-1,-0.08507497990927204,-1,-0.05736867196323159,1,3,0,0.25,0.75,0.0,-0.75,-0.012175796925359417,0.06491038879465894,0.07708618572001835,Downside
BRITANNIA.NS,5157.5,-0.03263621870017819,-0.09660185671746369,-0.15761535320539,-0.11314590318975148,0.20562809393262127,5213.851534179274,5249.576163054056,5287.273565227288,5358.7966611701895,5399.704579879299,5407.022745257582,-1,-1.388655800427796,-1,-2.0381534329814044,-1,-2.7803079706371303,-1,-2.2146971757299183,0,4,0,0.0,1.0,0.0,-1.0,-2.1054535949440623,0.0,2.1054535949440623,Downside
CGPOWER.NS,894.3499755859375,0.03309456275259315,0.08327277378031339,0.24129073641351484,0.3094435952941983,0.375548804721971,902.2860403404491,896.7183521042177,886.7493024927077,868.6529948896045,857.5130669147371,855.3618702361101,1,1.7521003742621222,1,3.2309054800622627,1,4.571975250539095,1,3.669491632580435,4,0,0,1.0,0.0,0.0,1.0,3.3061181843609786,3.3061181843609786,0.0,Upside
CANBK.NS,127.95999908447266,-0.0021055654063975027,-0.06639426992715947,-0.18205064274754568,-0.12756527695273667,0.32201328866905965,129.94666058246952,130.3943063256117,130.45157780839895,130.963428011416,131.563591044707,131.68896435998073,-1,-0.3870533683165034,-1,-0.4345653549590156,-1,-0.8887601119811128,-1,-0.9396281287468389,0,4,0,0.0,1.0,0.0,-1.0,-0.6625017410008677,0.0,0.6625017410008677,Downside
CDSL.NS,1215.0999755859375,0.00913545405118632,-0.06988674764383462,-0.08933528437929872,-0.23463089512892443,0.35432123589404224,1226.517441118872,1225.8581743892682,1223.6116347248758,1226.3815085427336,1230.7844577321184,1231.651415980563,1,0.2374778329604199,-1,-0.042673030359630104,-1,-0.40025556968175113,-1,-0.6527643415475959,1,3,0,0.25,0.75,0.0,-0.75,-0.2145537771571393,0.05936945824010498,0.2739232353972443,Downside
CHOLAFIN.NS,1492.9000244140625,-0.030458515993525337,-0.03888496910795236,-0.1165226770977652,-0.09614332529702951,0.3588578845927756,1523.6624770585836,1534.3443578218603,1541.6707937301715,1552.1575977842149,1555.6269520516764,1556.0690389424574,-1,-1.1681039003155536,-1,-1.147643769407436,-1,-1.3681039790257588,-1,-0.9252960409823041,0,4,0,0.0,1.0,0.0,-1.0,-1.1522869224327632,0.0,1.1522869224327632,Downside
CIPLA.NS,1390.300048828125,-0.006360708014816696,0.05517613432700452,0.04809653134423297,-0.07559837178981055,0.23186445142601786,1399.2530744750572,1402.4169215746786,1401.5899573819588,1388.667245563343,1377.3367626661923,1375.1692314501763,-1,-0.16673085409848465,1,0.9901346816715506,1,1.8209169745776022,1,1.9212708754340557,3,1,0,0.75,0.25,0.0,0.75,1.141397919396181,1.1830806329208021,0.04168271352462116,Upside
COALINDIA.NS,472.6000061035156,0.03515500764359891,-0.015211477153182384,0.10938968568900376,0.2685546136791599,0.27453117225794893,465.9171072948724,463.69705807810374,462.3569074569887,461.401570247529,460.78295908213187,460.63958535946136,1,0.7700111711242963,1,0.4975032549939806,1,0.6324233434710003,1,0.37281253112175783,4,0,0,1.0,0.0,0.0,1.0,0.5681875751777588,0.5681875751777588,0.0,Upside
