Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7031.0,-0.03127583356296504,-0.030608024265820988,0.14102564102564097,0.3570739239529048,0.35758243954518254,7056.610365359837,7068.032254614713,7071.550017200658,7050.243137777548,7029.6475016842305,7025.446809095185,-1,-0.21126417552703725,1,0.2523191965088989,1,0.5460409347877837,1,0.6562316868699014,3,1,0,0.75,0.25,0.0,0.75,0.3108319106598867,0.363647954541646,0.05281604388175931,Upside
APLAPOLLO.NS,1788.699951171875,-0.03568929450151859,-0.02315549395411609,-0.09405392369684284,-0.040036546356624125,0.31285680415968237,1795.1797750586215,1804.7540262949383,1813.1638649463125,1821.7815409864813,1827.8111316991453,1829.1666394958245,-1,-0.9918623592370945,-1,-0.9346628181512218,-1,-1.2614599508852464,-1,-0.8748669587546609,0,4,0,0.0,1.0,0.0,-1.0,-1.015713021757056,0.0,1.015713021757056,Downside
AUBANK.NS,1037.050048828125,-0.0076551357602163694,0.0531634365513618,0.18182341746794872,0.05343088647158756,0.3278765471406836,1036.528070169063,1036.4051017302907,1033.1023286027098,1023.0177645712247,1017.6006462519299,1016.6873354374643,1,0.3315975069949406,1,1.3086123841336228,1,1.8479209449819178,1,1.6145566678257506,4,0,0,1.0,0.0,0.0,1.0,1.275671875984058,1.275671875984058,0.0,Upside
ADANIENT.NS,3036.0,-0.0077134582634927895,0.03356713451838034,0.6700588407496688,0.3412856196156395,0.41158790743564483,3017.642828747507,3015.5548222819993,3009.2539381551624,2983.0210009099096,2954.732272129868,2948.3249746677147,1,0.2787697803093181,1,1.0906333331936358,1,2.0584792309554567,1,2.066561997437688,4,0,0,1.0,0.0,0.0,1.0,1.3736110854740247,1.3736110854740247,0.0,Upside
ADANIGREEN.NS,1492.199951171875,-0.037228254941154004,0.011386692747605398,0.7773807069268579,0.46179463733328907,0.4828800461297131,1502.6480907397581,1506.5428406994047,1506.0578565000037,1495.135317520393,1482.4855446668219,1479.564193329582,-1,-0.2264033712602309,1,0.7629759691537785,1,1.6227676633426835,1,1.7906396552352932,3,1,0,0.75,0.25,0.0,0.75,0.9874949791178811,1.0440958219329388,0.05660084281505773,Upside
ADANIPORTS.NS,1810.199951171875,-0.009303853138293405,0.0031031672734671556,0.3466746157607543,0.19984093004833414,0.3370693904848146,1799.9050619640507,1801.4935879833918,1804.6854134789544,1805.8427073836651,1801.5811323637618,1800.2959538354075,-1,-0.2648855850000187,-1,-0.24083600318515197,-1,-0.004859308237492588,1,0.24381878069521523,1,3,0,0.25,0.75,0.0,-0.75,-0.066690528931862,0.06095469517380381,0.1276452241056658,Downside
ABCAPITAL.NS,391.9500122070313,0.0,0.07886051576304776,0.2961310184650048,0.1324761785962849,0.3578155867998102,389.7688686640997,388.1125482304938,384.574178118958,377.058212041405,373.13615488284444,372.4553467801971,1,1.350764258419579,1,2.93173198091623,1,4.013653769989567,1,3.2537675840945246,4,0,0,1.0,0.0,0.0,1.0,2.8874793983549756,2.8874793983549756,0.0,Upside
AMBER.NS,7530.0,-0.04761904761904767,-0.01116217990807622,0.16707997520148798,0.12237293188254594,0.4837275774820758,7555.851741014067,7613.585843611448,7657.795069085952,7682.5745207196705,7687.421344813148,7687.975551463751,-1,-1.3312360431715353,-1,-0.8979890389889778,-1,-0.9604716313815431,-1,-0.3925673563315746,0,4,0,0.0,1.0,0.0,-1.0,-0.8955660174684077,0.0,0.8955660174684077,Downside
ANGELONE.NS,330.6499938964844,-0.06806650148639881,-0.01971536951423214,0.43486369999460583,0.2807948124159634,0.4804868474061163,332.44123885961517,335.35719919651547,337.91092248227596,338.8889092332555,337.7768464725091,337.45128512899856,-1,-1.6186761832025942,-1,-1.0421438827049934,-1,-0.7163449186238235,1,0.13620850580009503,1,3,0,0.25,0.75,0.0,-0.75,-0.810239119682829,0.034052126450023756,0.8442912461328528,Downside
APOLLOHOSP.NS,8682.0,0.025150549061282224,0.06182351862043656,0.17118575475515985,0.23079104054437205,0.1978458241665764,8644.270073168287,8609.197550829556,8569.535576748538,8498.13125300216,8450.357763890588,8440.863989122116,1,0.8720950598831045,1,1.306949663647039,1,1.8796812085011272,1,1.5243888278764217,4,0,0,1.0,0.0,0.0,1.0,1.3957786899769231,1.3957786899769231,0.0,Upside
ASHOKLEY.NS,157.6999969482422,0.0032444462046881117,0.014539336537181535,-0.05642319014923636,-0.1092911930182674,0.43156998852358247,157.6039325492548,157.23164846266775,156.52378667446692,155.2171997686599,154.96250003132275,154.96876660293714,1,0.6900841704234661,1,1.2978256900718854,1,1.4643210008139729,1,1.0034409549855017,4,0,0,1.0,0.0,0.0,1.0,1.1139179540737065,1.1139179540737065,0.0,Upside
ASIANPAINT.NS,2635.699951171875,-0.014323129703861293,-0.013437694704334535,0.1886979171681682,-0.06122672129414908,0.2634558715921559,2647.1978001129037,2657.252076511818,2669.172164784448,2677.35557716107,2672.8378299860497,2671.3158710828357,-1,-0.823265166685816,-1,-0.7508715249010312,-1,-0.583116315527199,-1,-0.0802490758054275,0,4,0,0.0,1.0,0.0,-1.0,-0.5593755207298684,0.0,0.5593755207298684,Downside
ASTRAL.NS,1335.5999755859375,-0.14263709479874542,-0.15371941648192144,-0.16231813921707205,-0.05148782433337051,0.34231151285694816,1387.8903187445983,1425.9080401003107,1458.0503974490246,1490.0398933247059,1501.0049469912444,1502.7251876963596,-1,-4.811910399474318,-1,-4.304035986667354,-1,-5.003108553470459,-1,-2.9729181764644785,0,4,0,0.0,1.0,0.0,-1.0,-4.272993279019152,0.0,4.272993279019152,Downside
DMART.NS,4380.7001953125,0.011568858016551609,0.08045386491860906,0.16616536544988691,0.14720056580747998,0.27126692496525356,4359.12011220286,4344.246099578816,4318.153502516236,4270.141743275755,4253.411323361976,4251.258243710656,1,0.9487066558137025,1,1.7354074117036822,1,2.135574702543508,1,1.5735402314019709,4,0,0,1.0,0.0,0.0,1.0,1.5983072503657159,1.5983072503657159,0.0,Upside
AXISBANK.NS,1345.699951171875,-0.009495086593460988,0.04593500443603116,0.12828037862487962,0.09122608314399883,0.2747445726915194,1355.780751462694,1359.086503265207,1357.7852456911473,1346.1870620096095,1338.0410127452883,1336.5950885070854,-1,-0.14762969584581898,1,0.9582205638153374,1,1.5728584041485583,1,1.5853834393279476,3,1,0,0.75,0.25,0.0,0.75,0.9922081778615061,1.0291156018229608,0.036907423961454744,Upside
BSE.NS,3865.60009765625,-0.041436222763626906,-0.06765393825358046,0.3776685681681837,0.39275809679562235,0.3954090642517168,3873.8151685030543,3894.189096539694,3920.5973621846097,3955.5050817894903,3962.0508112159687,3961.684703853154,-1,-1.1932414721487206,-1,-1.5501430027756724,-1,-1.7127926397149773,-1,-1.0371179116950624,0,4,0,0.0,1.0,0.0,-1.0,-1.3733237565836083,0.0,1.3733237565836083,Downside
BAJAJ-AUTO.NS,9716.0,-0.0466097537042488,-0.07112810707456974,0.09193077095976632,0.06023570493234387,0.2561628023911674,9734.87908940507,9790.028086543683,9857.457781582632,9967.33949383778,10015.089939752794,10021.901366006761,-1,-1.2435122208342975,-1,-1.7789241291893187,-1,-2.247227479363656,-1,-1.640842175736279,0,4,0,0.0,1.0,0.0,-1.0,-1.7276265012808878,0.0,1.7276265012808878,Downside
BAJFINANCE.NS,1004.75,0.037643305449286624,0.10624827965868433,0.18345111896348643,-0.003026384233244528,0.3259627852621452,992.5435533784206,985.5403732857457,975.7976781800091,957.925862784607,949.7856872167897,948.4893125039403,1,1.716121648254454,1,2.8827398417728967,1,3.764500407847793,1,2.879143213957458,4,0,0,1.0,0.0,0.0,1.0,2.810626277958151,2.810626277958151,0.0,Upside
BAJAJFINSV.NS,1780.199951171875,-0.0011222085370863333,-0.001906270722472736,0.044473087469146355,-0.13152507183718964,0.24934918755695795,1772.3931550067816,1770.408359068518,1766.1515671634106,1757.818288811041,1755.46210428839,1755.2520061568016,1,0.35340046457028595,1,0.7162327492901799,1,0.8514142654299395,1,0.6209684403366111,4,0,0,1.0,0.0,0.0,1.0,0.6355039799067541,0.6355039799067541,0.0,Upside
BAJAJHLDNG.NS,10603.0,-0.02680128499311607,0.023356818839880278,0.1355895898040056,-0.05792980897378941,0.27442716616924573,10603.548023832223,10604.702154748116,10581.36044919607,10510.627213302154,10473.924435336958,10467.678383879866,1,0.20968546287296608,1,0.8950459333854299,1,1.2486028538638339,1,1.086029405443667,4,0,0,1.0,0.0,0.0,1.0,0.8598409138914742,0.8598409138914742,0.0,Upside
BANDHANBNK.NS,204.17999267578125,-0.01992036249603113,-0.019779214189223238,0.3612906585060869,0.3706114741570099,0.4217536628884593,204.1483832661884,205.0906161896161,205.98019174455465,206.09615193923213,205.37330757309593,205.18113523917114,-1,-0.8893129299723856,-1,-0.48789642123571175,-1,-0.13764757787679827,1,0.3894395576143461,1,3,0,0.25,0.75,0.0,-0.75,-0.2813543428676374,0.09735988940358653,0.3787142322712239,Downside
BANKBARODA.NS,272.3999938964844,-0.04771891095609371,0.014525116932902593,0.007024007011032785,-0.07346940851535921,0.32011864981653215,274.3261780265203,275.7886961145625,276.51120410048065,275.6765758848657,274.7798952742375,274.6200051602579,-1,-0.7902124910520114,1,0.04067093090405205,1,0.3671305134308467,1,0.6886602959311316,3,1,0,0.75,0.25,0.0,0.75,0.07656231230350474,0.2741154350665076,0.19755312276300285,Upside
BANKINDIA.NS,140.39999389648438,-0.038948611020879764,0.003502181556354955,-0.04052489593703168,-0.016255655039657868,0.37769858611479684,142.0288750893208,142.9364311815951,143.6171698993774,143.87522769394874,143.78648667720202,143.77015287503735,-1,-1.1059226491995422,-1,-0.6525074033944422,-1,-0.5911928966699564,-1,-0.10640802183254916,0,4,0,0.0,1.0,0.0,-1.0,-0.6140077427741225,0.0,0.6140077427741225,Downside
BDL.NS,1368.4000244140625,-0.027226791844206844,0.13597879142281233,0.16548849989254122,-0.038774906126324504,0.44105928929696,1361.7204222175692,1359.8027457479106,1348.2755861908736,1322.2886480321934,1312.8651418293896,1311.6406812319867,1,0.9971875308281586,1,2.837058139427051,1,3.5752037603128617,1,2.7930595233198074,4,0,0,1.0,0.0,0.0,1.0,2.5506272384719697,2.5506272384719697,0.0,Upside
BEL.NS,411.7999877929688,-0.045654721221393246,0.0025562697333385564,-0.006394074388472282,0.032209488423248445,0.2766006607427859,412.03981303927407,413.4227902002732,414.5181441788501,415.12076721542536,415.6612379292468,415.80257617564075,-1,-0.5978824267115157,-1,-0.40903205747617744,-1,-0.5385269360513756,-1,-0.3089042902533867,0,4,0,0.0,1.0,0.0,-1.0,-0.46358642762311386,0.0,0.46358642762311386,Downside
BHEL.NS,414.1000061035156,0.006318362341471762,-0.006358713608840771,0.6037954564599928,0.4692212073379045,0.4111011084156439,411.26689197100796,408.92096997977546,406.03898465050355,402.02052248758133,399.797671302959,399.3040726424428,1,1.28753827049497,1,1.7164416009153527,1,2.2819789437700466,1,1.686662488436852,4,0,0,1.0,0.0,0.0,1.0,1.7431553259043053,1.7431553259043053,0.0,Upside
BPCL.NS,303.54998779296875,-0.016364284545259955,0.018282393753325188,0.0754649700370904,-0.17937282315022485,0.3490965310355222,304.7413770193465,306.13021433928884,306.63674910939,305.32349778918814,304.31012779141713,304.14516747317396,-1,-0.6181164180576904,1,0.2642169881918788,1,0.5981025216220459,1,0.8192080304665117,3,1,0,0.75,0.25,0.0,0.75,0.2658527805556865,0.4203818850701091,0.1545291045144226,Upside
BHARTIARTL.NS,1852.0,-0.03370550788313975,0.012575177692728312,0.027689928724154322,-0.13764205915244654,0.2078896596328961,1853.8203256882196,1859.8374222367759,1862.155689689574,1857.8572807256346,1854.9238430994455,1854.4533852026175,-1,-0.44761907113921584,1,0.10658200345550206,1,0.26489384756196444,1,0.4153409596820312,3,1,0,0.75,0.25,0.0,0.75,0.08479943489007047,0.19670420267487443,0.11190476778480396,Upside
BIOCON.NS,418.2999877929688,-0.0066492953454351245,-0.024145587894292664,0.13345075570892262,0.047583271635281976,0.24203088573170659,417.5571355814148,417.6787011800053,417.6289421270959,417.2749615458454,416.41737867544975,416.17402276547966,-1,-0.017193862406994498,1,0.09675625699281376,1,0.3028986226673913,1,0.3495939876180465,3,1,0,0.75,0.25,0.0,0.75,0.18301375121781427,0.1873122168195629,0.0042984656017486245,Upside
BLUESTARCO.NS,1628.300048828125,-0.021865743624324696,0.02473256691511949,-0.02257036480008867,-0.07807717420209126,0.35117083628977863,1635.0701002898368,1640.2426695413794,1641.763179994254,1638.1279060709167,1638.5376100002873,1638.975765625051,-1,-0.407676319336181,1,0.1290963582651461,1,0.10405983547072672,1,0.17007050547448443,3,1,0,0.75,0.25,0.0,0.75,-0.001112405031455932,0.10080667480258931,0.10191907983404525,Upside
BOSCHLTD.NS,39900.0,-0.00992555831265507,0.08941979522184296,0.32646276595744683,0.10342920353982299,0.3462073162757405,40007.63440624291,40027.59529277842,39894.27149912395,39382.02836610214,39040.65599039448,38977.58922145346,1,0.28415835872941386,1,1.639242450071321,1,2.5279782763557135,1,2.3518188168649923,4,0,0,1.0,0.0,0.0,1.0,1.7007994755053601,1.7007994755053601,0.0,Upside
BRITANNIA.NS,5146.5,-0.013608049832295133,-0.011144202132769676,-0.06656388863698193,-0.15395364129541345,0.2036485710116154,5159.025160647901,5176.09756748658,5186.470177492366,5197.8234543997905,5212.4140532415595,5215.998750161489,-1,-0.5291656156352187,-1,-0.41798047016814444,-1,-0.6967306392782424,-1,-0.5661154092149401,0,4,0,0.0,1.0,0.0,-1.0,-0.5524980335741364,0.0,0.5524980335741364,Downside
CGPOWER.NS,952.1500244140624,-0.010804595616641599,0.037822237446546225,0.4268695362453123,0.4188958221307091,0.38480605877748664,950.0680832364296,948.5478840654201,946.3515753188055,937.6522403910435,929.6476238745483,927.9470516371009,1,0.39271957848985295,1,1.1620132928848559,1,2.0330563651741462,1,1.9833592497799257,4,0,0,1.0,0.0,0.0,1.0,1.3927871215821952,1.3927871215821952,0.0,Upside
CANBK.NS,125.5199966430664,-0.06898093885121537,-0.04036702053135344,-0.05730377544691134,-0.16487029848518098,0.32731332233522914,126.75382441386097,128.02437632340707,129.30062026295033,130.63698772282783,131.08403200761722,131.15760076441663,-1,-1.9696702489981122,-1,-1.999901746788535,-1,-2.334117769609312,-1,-1.4158390292620338,0,4,0,0.0,1.0,0.0,-1.0,-1.929882198664498,0.0,1.929882198664498,Downside
CDSL.NS,1305.5,-0.04833069432003778,0.048931404152881885,0.10122311261071282,-0.14038319419184808,0.36098780636743977,1309.6838198146875,1314.9114230067041,1313.230258431794,1297.0884597067036,1287.357374308701,1285.7584458974222,-1,-0.2700545920516273,1,1.3740746181668095,1,2.14035739009919,1,2.1366231442638606,3,1,0,0.75,0.25,0.0,0.75,1.3452501401195582,1.412763788132465,0.06751364801290682,Upside
CHOLAFIN.NS,1789.800048828125,0.041307888051555386,0.16394622205985354,0.2613996924378963,0.12928262113854028,0.38115539559392675,1782.4429541308214,1769.4082914255687,1743.9447276104347,1691.9494190922144,1667.038616128362,1663.0113193602328,1,2.207537080211086,1,4.578084395390114,1,6.140810075231284,1,4.866678134297797,4,0,0,1.0,0.0,0.0,1.0,4.448277421282571,4.448277421282571,0.0,Upside
CIPLA.NS,1465.4000244140625,0.035106360780084334,0.04596718373594744,0.20173856025856263,-0.03139665209729958,0.24253843007090362,1454.1971590434184,1442.9487589841451,1429.598119281673,1412.7558056549915,1405.3292085494313,1403.9799368446813,1,1.7206961473974047,1,2.1371671741356124,1,2.676920838608665,1,1.8246829434447775,4,0,0,1.0,0.0,0.0,1.0,2.089866775896615,2.089866775896615,0.0,Upside
COALINDIA.NS,439.0499877929688,-0.0221603835345906,-0.041166207370111674,-0.00689893274290343,0.13669899752224923,0.28563125428962255,440.7310270066016,441.9695962834618,443.98214725488145,448.0741503565248,450.1360770153928,450.46701334932084,-1,-0.7322637336616644,-1,-1.362398180793456,-1,-1.8142248864117971,-1,-1.4395873398638015,0,4,0,0.0,1.0,0.0,-1.0,-1.3371185351826798,0.0,1.3371185351826798,Downside
COFORGE.NS,1465.699951171875,-0.012265026580462579,0.03087628417225985,0.32033148146879076,-0.21565794916841785,0.42478502512878974,1478.283931249826,1479.5268556093865,1475.0757023002748,1459.720558775002,1447.7451121083718,1445.3062707656259,1,0.21749588475685755,1,1.3568553731274413,1,2.1952582146680832,1,2.059731707860024,4,0,0,1.0,0.0,0.0,1.0,1.4573352951031016,1.4573352951031016,0.0,Upside
COLPAL.NS,1997.9000244140625,0.00802221211607601,-0.03009849063983361,0.06424118212432917,-0.05231948022099975,0.2686440418773205,1995.1217734365894,1995.1988545879985,2000.0073566188057,2013.961104200304,2023.0460241799258,2024.6625206380327,-1,-0.24427826057979996,-1,-0.9316093331283803,-1,-1.3764970870208226,-1,-1.217741908486425,0,4,0,0.0,1.0,0.0,-1.0,-0.942531647303857,0.0,0.942531647303857,Downside
CAMS.NS,796.8499755859375,-0.027163961254038194,0.006759286905795969,0.24770992819368853,0.04546046056207298,0.33347167821064383,796.1405203880067,798.0965605265189,797.825893724474,792.2918972810176,788.6000682885358,787.9058637234682,-1,-0.21124575546168645,1,0.732642005480777,1,1.2042215845343485,1,1.2590374634510182,3,1,0,0.75,0.25,0.0,0.75,0.7461638245011143,0.7989752633665359,0.05281143886542161,Upside
CONCOR.NS,475.25,0.003378034675675101,0.025018885487369413,0.09732161952452145,-0.06520455230375155,0.2816824330715814,473.41684484075563,472.6873721181039,471.10219728675514,469.43317895093537,470.2455661589741,470.5021458877952,1,0.4913259940903192,1,0.6932175468382651,1,0.5192618782298819,1,0.12753425339382396,4,0,0,1.0,0.0,0.0,1.0,0.45783491813807253,0.45783491813807253,0.0,Upside
CROMPTON.NS,274.75,-0.005429864253393646,-0.022763628082598353,0.15659859621218364,0.060401364869130836,0.3393412429183773,274.4811277353595,274.25954516561694,273.48653784056614,272.5646201049246,272.57062228889106,272.57840885440345,1,0.3636705128693407,1,0.6218433852639649,1,0.6196276262435241,1,0.3331624797354271,4,0,0,1.0,0.0,0.0,1.0,0.4845760010280642,0.4845760010280642,0.0,Upside
