Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6413.5,0.004070450097847456,-0.06827921842086149,0.09258943781942075,0.2882394295470523,0.3359330758574991,6408.388457315403,6456.55892191786,6561.439076356879,6719.930907687813,6754.766056747534,6756.707817657673,-1,-2.3325770042271654,-1,-3.9192662750244467,-1,-4.414766289822669,-1,-2.889998303470931,0,4,0,0.0,1.0,0.0,-1.0,-3.389151968136303,0.0,3.389151968136303,Downside
APLAPOLLO.NS,1876.0,-0.03785005999588553,-0.08277516490801784,-0.16201364993106837,0.04745951982132879,0.31213895118133267,1884.6220849490937,1891.8315526302706,1902.3708109467223,1925.3620224052363,1938.525347185497,1940.8791085410135,-1,-0.9329793064263736,-1,-1.741515070141364,-1,-2.4087275734114066,-1,-1.984064717108447,0,4,0,0.0,1.0,0.0,-1.0,-1.766821666771898,0.0,1.766821666771898,Downside
AUBANK.NS,979.0,-0.0415116735858565,-0.005030755775822571,-0.022124576294769494,0.10074204360489203,0.30815071056838894,988.3012251179762,994.8416205818125,1001.4090792129067,1005.2523748516919,1002.6874116421556,1001.9736303179369,-1,-1.3089410079278663,-1,-1.0356358791408282,-1,-0.7824762701960641,-1,-0.05634390845705717,0,4,0,0.0,1.0,0.0,-1.0,-0.795849266430454,0.0,0.795849266430454,Downside
ADANIENT.NS,2689.800048828125,0.07583397382572632,0.22058361320821085,0.20705446487774704,0.172242148767203,0.40464502874663905,2672.5134124020974,2635.4808220135924,2590.713243585363,2504.758601156694,2452.305817535821,2442.8183123403464,1,3.1574381695570697,1,5.218954864414127,1,7.469500874154167,1,6.054274707942797,4,0,0,1.0,0.0,0.0,1.0,5.475042154017041,5.475042154017041,0.0,Upside
ADANIGREEN.NS,1369.0,-0.013475500345794034,0.22352307635072943,0.3993662647371923,0.3110515854746019,0.46553580571916786,1375.1886959843503,1371.517410900579,1359.272381905616,1316.4007212718477,1282.9141762168147,1276.418843188388,1,1.1709436821206287,1,4.186923384201746,1,6.906403898742974,1,6.491093355396305,4,0,0,1.0,0.0,0.0,1.0,4.688841080115414,4.688841080115414,0.0,Upside
ADANIPORTS.NS,1787.699951171875,0.011542976167106866,0.15350361004546165,0.14986814733728848,0.2124931680154718,0.3323211110062143,1780.560290383304,1769.9265596011574,1754.8672586405612,1715.4478473191903,1687.754918018439,1682.5814099956092,1,1.4641011515962976,1,3.175771992550147,1,4.868695134907064,1,4.296127855420706,4,0,0,1.0,0.0,0.0,1.0,3.451174033618554,3.451174033618554,0.0,Upside
ABCAPITAL.NS,350.1000061035156,-0.008074815143635394,0.03595204455575285,-0.010318003947659027,0.06300288363594442,0.33526137216725166,351.42784955966454,351.5651668759307,351.7912111612436,350.1919291835111,348.23603207830604,347.84329923827863,-1,-0.1032889935992487,1,0.39213858972173554,1,0.9559995207147454,1,1.134968513583634,3,1,0,0.75,0.25,0.0,0.75,0.5949544076052166,0.6207766560050287,0.025822248399812175,Upside
AMBER.NS,7153.5,-0.16230458457755137,-0.07272020221660513,-0.04753345316556823,0.001259710266638736,0.47672544854640453,7775.509724456704,7981.810766910939,8105.506462904172,8107.086320435028,8036.1345383887365,8020.381137621493,-1,-4.071266119615569,-1,-1.5452598945235763,-1,-0.6759938029694768,1,1.0613625938969307,1,3,0,0.25,0.75,0.0,-0.75,-1.3077893058029229,0.26534064847423267,1.5731299542771555,Downside
ANGELONE.NS,303.95001220703125,-0.04177175122979482,0.038754750087711676,0.09216681751000033,0.15071551051070875,0.4688442746052936,304.62318105143413,305.65082367629486,307.3016802567863,307.2775349369184,304.6091713562338,303.94581151257967,-1,-0.8716187959382449,-1,-0.5293947899437268,1,0.34196354476894175,1,1.1041009999467555,2,2,0,0.5,0.5,0.0,0.5,0.01126273970843139,0.3615161361789243,0.3502533964704929,No Signal
APOLLOHOSP.NS,8020.5,-0.007609502598366791,0.06189593538991134,0.1110264579581659,0.06925743234235426,0.19390298421289467,8047.165220846284,8037.93781476384,8004.681768431329,7921.255735656731,7871.538471320612,7862.659430153163,1,0.5307325593192136,1,1.473025022811414,1,2.1139367361220573,1,1.8062888204659178,4,0,0,1.0,0.0,0.0,1.0,1.4809957846796507,1.4809957846796507,0.0,Upside
ASHOKLEY.NS,151.13999938964844,-0.06426451590047588,-0.14479713097114644,-0.2793591652495505,0.03492198462135243,0.4056050114080551,152.74504867018425,154.45599119062888,156.7404505091012,160.39422726956397,162.22659095188934,162.56023444131887,-1,-2.549055987742599,-1,-3.702275437229474,-1,-4.78996674692187,-1,-3.580078456591107,0,4,0,0.0,1.0,0.0,-1.0,-3.655344157121262,0.0,3.655344157121262,Downside
ASIANPAINT.NS,2614.0,0.01866642006190622,0.07117975154542533,0.09207883138039641,-0.016257696376970165,0.281153968015295,2608.050618167944,2596.883801191967,2578.7336916752565,2540.566869453924,2516.4414544352235,2512.0528796962903,1,1.1368729771255248,1,2.2167073189515385,1,3.1966707039801756,1,2.6544350446567,4,0,0,1.0,0.0,0.0,1.0,2.3011715111784845,2.3011715111784845,0.0,Upside
ASTRAL.NS,1545.699951171875,-0.016792840674285325,-0.020903275492916817,0.008810861253373048,-0.006491900310791943,0.3064701189420224,1548.9953519739017,1550.4831206800873,1552.2639438652257,1556.9685891074346,1560.8288269045213,1561.584201023236,-1,-0.21056933675757117,-1,-0.4165445900912612,-1,-0.6628341331286092,-1,-0.5968462764866067,0,4,0,0.0,1.0,0.0,-1.0,-0.47169858411601207,0.0,0.47169858411601207,Downside
DMART.NS,4304.7001953125,-0.01929642067609838,-0.027911301137327205,0.07558349135267473,0.05709450620480938,0.2633068402775824,4328.377750283304,4340.530588463063,4358.970440628189,4384.420719103972,4382.016041547386,4380.00409304484,-1,-0.7018329388000288,-1,-1.0010474234297129,-1,-0.9467207032330394,-1,-0.4802199260510176,0,4,0,0.0,1.0,0.0,-1.0,-0.7824552478784497,0.0,0.7824552478784497,Downside
AXISBANK.NS,1237.9000244140625,-0.027037666504648228,-0.08276522909937056,-0.08756536446097563,0.012597156984918145,0.27395323006150796,1244.6815475587364,1250.4792093940646,1258.4516476173917,1272.578921612065,1278.1569709330854,1278.9701388204612,-1,-1.0942097048167176,-1,-1.7366083818208367,-1,-2.1654430690790205,-1,-1.6042979097223409,0,4,0,0.0,1.0,0.0,-1.0,-1.6501397663597288,0.0,1.6501397663597288,Downside
BSE.NS,4120.7001953125,0.05173562922728436,0.1955494396637183,0.29818545152220155,0.5583920555298776,0.4015095529115683,4050.5922493393336,4007.488952465551,3952.7559258479837,3831.4256723768913,3749.77454852645,3734.2578990041993,1,2.475142035752209,1,4.595241958052543,1,6.872797300317024,1,5.851176666240709,4,0,0,1.0,0.0,0.0,1.0,4.948589490090621,4.948589490090621,0.0,Upside
