Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1192.0,0.02643584765440643,0.03643163664334126,0.09952958845492499,0.049480496148947894,0.3095918730227105,1170.5719019365072,1160.4458177828571,1150.3618079214584,1136.6097222208123,1130.7380211353893,1129.7709921911794,1,1.7568467482039773,1,2.097122265985174,1,2.627292625893829,1,1.822565446679003,4,0,0,1.0,0.0,0.0,1.0,2.075956771690496,2.075956771690496,0.0,Upside
ABB.NS,7690.5,0.05198002872580543,0.10210662080825461,0.07072746258266616,0.4049141395688711,0.3381450033923924,7632.040132367765,7566.537328594784,7506.0574990135665,7414.5283590283825,7363.761057442367,7354.621053392551,1,1.6784128468340986,1,2.050150221373248,1,2.753705199973555,1,2.059065239685731,4,0,0,1.0,0.0,0.0,1.0,2.135333376966658,2.135333376966658,0.0,Upside
APLAPOLLO.NS,1948.5,0.04209003589512106,0.07072202863976873,0.01765292196693169,-0.051085957489332645,0.3164846765801285,1927.808353068263,1911.4124190635468,1893.4142232671595,1868.456756325378,1858.707098774068,1857.2881866327996,1,1.816513754806115,1,2.2989915390200455,1,2.835590412509914,1,1.945095914267081,4,0,0,1.0,0.0,0.0,1.0,2.2240479051507887,2.2240479051507887,0.0,Upside
AUBANK.NS,1051.300048828125,0.008634749667448371,-0.01462177826315536,0.02666020393371582,0.06417655965977076,0.32975084765326923,1053.0347705986915,1050.0140664741152,1044.9923212186632,1038.8907780698262,1036.6513098594323,1036.2513620032023,1,0.7696180361066451,1,1.0706889154368238,1,1.2890309873331285,1,0.8435172715781425,4,0,0,1.0,0.0,0.0,1.0,0.993213802613685,0.993213802613685,0.0,Upside
ADANIENSOL.NS,1642.0,-0.015469509577154206,-0.005451241671714069,0.1667732132655806,0.7963024210822209,0.41575015422237127,1645.3108472984327,1650.0990933667963,1657.0640053668726,1659.6166830419852,1652.8660435455895,1651.028113220761,-1,-0.7092760466930637,-1,-0.5734812003542755,-1,-0.1674031715757085,1,0.36558385031597584,1,3,0,0.25,0.75,0.0,-0.75,-0.27114414207676796,0.09139596257899396,0.3625401046557619,Downside
ADANIENT.NS,3050.0,0.008431145643908122,-0.018408841423385724,0.20064556996210214,0.5104992450103816,0.3782190772716123,3048.8916234597964,3047.1385843404905,3050.8294879878185,3063.8624491923206,3065.797884931175,3065.302177699413,-1,-0.06351926699450505,-1,-0.5458425477370521,-1,-0.6086278773430376,-1,-0.4721456115121536,0,4,0,0.0,1.0,0.0,-1.0,-0.4225338258966871,0.0,0.4225338258966871,Downside
ADANIGREEN.NS,1380.0,0.00502514349773997,-0.09150757077024363,0.019955654101995624,0.606893361996647,0.44139415760963235,1382.499851829811,1384.575136965675,1393.5580866591754,1419.8548260175326,1433.297634025144,1435.316421824569,-1,-0.793525216869484,-1,-2.484739172300554,-1,-3.399328646251998,-1,-2.909346993488071,0,4,0,0.0,1.0,0.0,-1.0,-2.3967350072275266,0.0,2.3967350072275266,Downside
ADANIPORTS.NS,1700.0,-0.011455458353912595,-0.07301380807650304,-0.027626864656613237,0.19904072510083481,0.3185725943031049,1701.963490370647,1707.205401068432,1720.084384368211,1746.5463955077716,1758.7461422096208,1760.6073521457863,-1,-1.0534886638262186,-1,-2.2525021116259647,-1,-2.9305389734322396,-1,-2.3016470837854297,0,4,0,0.0,1.0,0.0,-1.0,-2.1345442081674633,0.0,2.1345442081674633,Downside
ABCAPITAL.NS,424.7000122070313,0.06815896802692745,0.04760734731405791,0.15001361019573056,0.23351735988742273,0.3779265431120216,420.3564931829757,415.8705791385677,411.4464310714256,406.1304189002291,403.3273842817406,402.7811250983376,1,2.165546092682802,1,2.3982838480097746,1,3.1099288929177016,1,2.151368431421008,4,0,0,1.0,0.0,0.0,1.0,2.4562818162578215,2.4562818162578215,0.0,Upside
ALKEM.NS,5696.5,0.00423093873953273,0.005116894574327402,0.02510347309699479,-0.00288814983371255,0.25893219728926925,5681.533843576177,5684.89188147198,5681.392058034893,5661.371739695143,5643.797046675525,5640.243671803438,1,0.002495612692010596,1,0.4154495210396236,1,0.7281416120493267,1,0.7295497965303044,4,0,0,1.0,0.0,0.0,1.0,0.4689091355778163,0.4689091355778163,0.0,Upside
