Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6801.0,-0.05489160644802671,0.06473581213307233,0.147073705515264,0.3317015860583512,0.3550850991754851,6898.113027777974,6952.175448497154,6973.983767624253,6948.052276381183,6926.240726275349,6921.927198830749,-1,-1.0879110473198783,1,0.05934284821067504,1,0.3744415368559073,1,0.752053110328843,3,1,0,0.75,0.25,0.0,0.75,0.024481612018886767,0.29645937384885634,0.2719777618299696,Upside
APLAPOLLO.NS,1762.4000244140625,-0.023817436257073,-0.09611243190125796,-0.18456485280048796,0.0058786853099914715,0.31424625418496555,1784.8402050326017,1794.1238256723022,1804.4156653832902,1826.9420442357618,1842.176008597061,1845.098206274561,-1,-1.0848642431027788,-1,-1.7963469978155788,-1,-2.6084468965239416,-1,-2.2048984033978924,0,4,0,0.0,1.0,0.0,-1.0,-1.9236391352100481,0.0,1.9236391352100481,Downside
AUBANK.NS,959.2000122070312,-0.011745274743103495,-0.060896818798014896,-0.01463865593230762,0.011067777036173565,0.31330106220825543,965.1991770167577,967.1542244952403,970.1905539303228,976.6288741108607,979.6526294465551,980.0755445053275,-1,-0.5144738725134546,-1,-0.9701381831707767,-1,-1.2757996636395097,-1,-1.00859475888605,0,4,0,0.0,1.0,0.0,-1.0,-0.9422516195524477,0.0,0.9422516195524477,Downside
ADANIENT.NS,2931.10009765625,0.0018799561855382674,0.17234627425794757,0.4029772964795686,0.3385240801580265,0.4077786235856049,2956.900511685525,2960.9752074844364,2948.790404792047,2885.740499234833,2832.1005680553762,2821.341702327788,1,0.2750316495977012,1,2.60711967238747,1,4.5504965777945605,1,4.517308284888211,4,0,0,1.0,0.0,0.0,1.0,2.987489046166986,2.987489046166986,0.0,Upside
ADANIGREEN.NS,1483.0,0.03887915936952724,0.06867482321927487,0.6765587249095073,0.4645467403623691,0.4804809517159425,1496.277504160623,1490.3436957650456,1478.5214390365486,1448.8170406262116,1425.2462471394138,1420.3455362504399,1,1.2009338962067906,1,2.866245631738651,1,4.56745273010104,1,4.095897885502353,4,0,0,1.0,0.0,0.0,1.0,3.1826325358872087,3.1826325358872087,0.0,Upside
ADANIPORTS.NS,1821.199951171875,0.009646247850505496,0.030498444437598637,0.21470012034740815,0.21599787138396787,0.33340036754396946,1819.1966866513692,1815.9318956889292,1811.6250581815111,1797.5771129626946,1783.0224964343604,1779.8109525947316,1,0.41794677301816296,1,1.0210845806766455,1,1.8457085830593911,1,1.7874991464907453,4,0,0,1.0,0.0,0.0,1.0,1.2680597708112362,1.2680597708112362,0.0,Upside
ABCAPITAL.NS,342.70001220703125,-0.0173476352486559,-0.029040939638748653,0.046092814195587195,-0.020857107979910694,0.3411823084327392,346.5643143224411,348.40753255814474,350.1913447028712,351.80258154961007,351.707629836906,351.6153053289291,-1,-1.0357281627013326,-1,-0.9650437971520653,-1,-0.9383069910344544,-1,-0.4049768609263982,0,4,0,0.0,1.0,0.0,-1.0,-0.8360139529535626,0.0,0.8360139529535626,Downside
AMBER.NS,7625.0,0.015583377730420844,-0.10709057907371622,-0.02562136604689791,0.08517754216181594,0.4844937974777438,7675.462387233344,7673.907097672325,7657.996896657054,7663.757765825027,7676.429748199815,7677.938945996535,1,0.2280686557070144,1,0.1324328372245498,-1,-0.032862288983770416,-1,-0.25973180406545504,2,2,0,0.5,0.5,0.0,0.5,0.016976849970584684,0.09012537323289105,0.07314852326230636,No Signal
ANGELONE.NS,329.8500061035156,-0.01463777116201459,0.03988018098885804,0.4680880202071025,0.23530080028396538,0.47873198736215394,331.9063258582711,332.7408486857827,333.33050670030923,331.6248756845344,329.0225429373365,328.4212085026943,-1,-0.42725787571510354,1,0.33651667383054473,1,1.130106683648835,1,1.494817652001501,3,1,0,0.75,0.25,0.0,0.75,0.6335457834414443,0.7403602523702202,0.10681446892877589,Upside
APOLLOHOSP.NS,8488.5,0.02388275737289658,0.050296956198960574,0.09176848874598065,0.18158407572383073,0.20178743739963825,8453.439394610914,8405.681986233712,8355.498698063653,8271.925118558385,8218.386883369763,8208.064736921948,1,1.172170567987263,1,1.6169980477124701,1,2.278976464869875,1,1.7962085566712194,4,0,0,1.0,0.0,0.0,1.0,1.716088409310207,1.716088409310207,0.0,Upside
ASHOKLEY.NS,141.5399932861328,-0.029484388094712433,-0.12369991615790654,-0.30289599012085855,-0.13010886118311815,0.40156380904753924,142.59004981850964,143.77063314698597,145.72146813079402,149.3950821136439,151.47782207616996,151.8626502648946,-1,-2.148906645295212,-1,-3.7648153386866112,-1,-5.087998245253655,-1,-4.04390554450913,0,4,0,0.0,1.0,0.0,-1.0,-3.761406443436152,0.0,3.761406443436152,Downside
ASIANPAINT.NS,2715.10009765625,0.019794244758688295,0.058064765336351964,0.18677333609475633,-0.08071775938505166,0.2687364796893935,2701.14659131442,2691.0692192237093,2679.9540729798177,2655.576294621983,2636.8078958374244,2633.0013171451715,1,0.7907791610413106,1,1.3365432081016149,1,2.0578413570417453,1,1.783240879102732,4,0,0,1.0,0.0,0.0,1.0,1.4921011513218507,1.4921011513218507,0.0,Upside
ASTRAL.NS,1501.5,-0.02303339439893537,-0.0449080698952522,-0.09716792853307588,0.06519581534046281,0.3225716092465906,1512.582464342794,1518.6623906107845,1524.5713290383223,1531.3270236429846,1534.9289211615055,1535.6391065978944,-1,-0.7863761089545562,-1,-0.8270364746826742,-1,-1.0597579032136428,-1,-0.7207277746456908,0,4,0,0.0,1.0,0.0,-1.0,-0.848474565374141,0.0,0.848474565374141,Downside
DMART.NS,4043.39990234375,-0.02998752589206155,-0.07882626502434897,0.05423163366713091,0.03419698546016292,0.2690540571875568,4069.6730330112023,4082.3229314143728,4095.4243624777932,4132.682165353431,4158.3276169294795,4162.709065053458,-1,-0.6287829340110407,-1,-1.2185605358487894,-1,-1.8277705009502987,-1,-1.6163681276822772,0,4,0,0.0,1.0,0.0,-1.0,-1.3228705246231014,0.0,1.3228705246231014,Downside
AXISBANK.NS,1314.5,0.047243507915023075,0.03316823827110915,-0.025646713003435018,0.03446923091481979,0.279226007068813,1296.96798434339,1288.3433319963679,1282.6586584873776,1278.6238696653782,1278.4197898902598,1278.4874920331902,1,1.1155988977525233,1,0.760150233511081,1,0.776235019559568,1,0.32625790085392126,4,0,0,1.0,0.0,0.0,1.0,0.7445605129192734,0.7445605129192734,0.0,Upside
