Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1175.5999755859375,0.024220182588592376,0.041275443388784305,0.05406610249965582,0.006851657864825889,0.30048113019201295,1174.3964694315164,1170.9839324463676,1163.8270138351306,1149.6545542813499,1142.5382837654693,1141.3295165676413,1,0.9081637967447209,1,1.8552858409151218,1,2.4896888870235445,1,1.971165815035314,4,0,0,1.0,0.0,0.0,1.0,1.8060760849296753,1.8060760849296753,0.0,Upside
ABB.NS,7649.5,0.006380739376397937,0.11900234055002934,0.19757338551859105,0.3494751697980065,0.3336629060419963,7645.630016545971,7626.585134398456,7584.9474926771645,7494.855912395968,7440.272766763545,7430.285915396356,1,0.8000388127589853,1,1.757595123137956,1,2.5041066836579917,1,2.081502368035837,4,0,0,1.0,0.0,0.0,1.0,1.7858107468976925,1.7858107468976925,0.0,Upside
APLAPOLLO.NS,2020.0,0.04043265516353345,0.10027777827645812,0.03600366674217015,-0.054970760233918115,0.3156661378973983,1986.601044133533,1965.6036797225324,1941.7161571750835,1905.8313816789152,1890.3857024610013,1887.9851139239663,1,2.3116090780101795,1,3.136284700641334,1,3.9789751458450207,1,2.8459463400875684,4,0,0,1.0,0.0,0.0,1.0,3.068203816146026,3.068203816146026,0.0,Upside
AUBANK.NS,1068.0,0.007547169811320753,-0.0038242474389542647,0.04562362881542925,0.08724423602456577,0.33239031569530836,1068.3293432730786,1065.3523123754326,1059.6367130115545,1050.2654993782448,1046.2240056904109,1045.5367089119427,1,0.8203406086996656,1,1.43647611067097,1,1.8283184653556939,1,1.3485900570899378,4,0,0,1.0,0.0,0.0,1.0,1.3584313104540668,1.3584313104540668,0.0,Upside
ADANIENSOL.NS,1632.0,-0.00910746812386154,-0.013301088270858519,0.2175469787188391,0.674876806037517,0.39086500620635106,1631.6888498087885,1635.1626889055556,1641.8512356168249,1649.1447674144792,1646.3548183993928,1645.237498523827,-1,-0.618958988949958,-1,-0.8478381513373545,-1,-0.6798127213378247,-1,-0.20582213267327232,0,4,0,0.0,1.0,0.0,-1.0,-0.5881079985746024,0.0,0.5881079985746024,Downside
ADANIENT.NS,3010.0,-0.01890482398956972,-0.046653801206761325,0.20390371121684692,0.36656672266563506,0.34998371509171494,3019.3614529324745,3025.596617582368,3033.089868833775,3048.7086329550116,3053.4348010736344,3053.577894590092,-1,-0.45262146837011796,-1,-0.7580919712305234,-1,-0.9117006029235708,-1,-0.6709514695077745,0,4,0,0.0,1.0,0.0,-1.0,-0.6983413780079967,0.0,0.6983413780079967,Downside
ADANIGREEN.NS,1369.0,-0.018637992831541217,-0.10907196293689136,-0.013475500345794034,0.46872656930526513,0.4172064745883105,1371.849987582242,1374.7407867485103,1381.4785004118917,1403.6798958812524,1417.1088101998578,1419.2933317130846,-1,-0.6969716015688188,-1,-2.061660156112277,-1,-2.9897509031344027,-1,-2.664342208636361,0,4,0,0.0,1.0,0.0,-1.0,-2.103181217362965,0.0,2.103181217362965,Downside
ADANIPORTS.NS,1681.0,-0.011757789535567276,-0.0804660453752204,-0.04883157723293763,0.09811859491381636,0.2917316631531132,1688.4954362963308,1693.6164151313874,1703.4320217260583,1727.6179954280578,1740.7498962764053,1742.8950805002148,-1,-0.8768524507712705,-1,-1.9681191320449098,-1,-2.707653824701639,-1,-2.2642245775821745,0,4,0,0.0,1.0,0.0,-1.0,-1.9542124962749985,0.0,1.9542124962749985,Downside
ABCAPITAL.NS,407.75,-0.03911866587664481,-0.0013470188817338302,0.155262745141441,0.18034443721484084,0.3760048771937991,411.1195585961142,412.25979851356874,411.3894709456969,408.01373632653286,405.5722836677732,405.07466097337647,-1,-0.0656099313777414,1,1.0406664798259913,1,1.6489082501687014,1,1.558924954018659,3,1,0,0.75,0.25,0.0,0.75,1.0457224381589025,1.0621249210033379,0.01640248284443535,Upside
ALKEM.NS,5598.5,-0.01901173996845984,-0.012523150189611032,-0.00017858737387266288,-0.018237615081104774,0.2528905204259234,5614.129230447023,5628.727224139846,5641.082957347007,5642.875013116082,5633.823123112777,5631.564366493942,-1,-0.4778112129140033,-1,-0.25071951697231976,-1,-0.09045188074905397,1,0.16902214435652319,1,3,0,0.25,0.75,0.0,-0.75,-0.16249011656971346,0.042255536089130796,0.20474565265884426,Downside
