Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7587.0,0.10388476647752065,0.19715976331360952,0.537386018237082,0.4665120324731806,0.3071399190509229,7369.377244465068,7234.599579441391,7078.373687176651,6830.002505688163,6709.213079744675,6688.239685260292,1,4.111164091486219,1,5.923820282880876,1,7.830821490569062,1,5.833134281597974,4,0,0,1.0,0.0,0.0,1.0,5.924735036633533,5.924735036633533,0.0,Upside
APLAPOLLO.NS,2121.89990234375,0.03938275892419796,0.053888885102797435,0.09675916533917839,0.22363181293834633,0.29185714608974156,2114.384634134132,2101.031564968627,2080.2646539948923,2050.6819021371944,2043.284046022375,2042.5769698413585,1,1.6401749687817935,1,2.4552644063888796,1,2.826211023311642,1,1.8451047235914508,4,0,0,1.0,0.0,0.0,1.0,2.1916887805184415,2.1916887805184415,0.0,Upside
AUBANK.NS,1043.199951171875,0.06329627676205951,0.12153945520069676,0.06846927517297852,0.3005859398902102,0.33121178565672504,1028.9435559450217,1015.852326650359,999.1569020307829,972.6901723139598,962.8415097441027,961.488859115218,1,2.9811788172305453,1,4.43740006478317,1,5.505663847038034,1,3.9176785626229504,4,0,0,1.0,0.0,0.0,1.0,4.2104803229186745,4.2104803229186745,0.0,Upside
ADANIENT.NS,2260.800048828125,0.054280988521382634,0.1263452098173503,0.04992337172338113,-0.1073910280331346,0.3795337281942628,2239.211070837033,2216.516836233641,2177.539654793351,2109.8939044446834,2085.117554262587,2081.7988803095477,1,2.832160411312201,1,5.053473616106796,1,6.301768535900321,1,4.59894447006175,4,0,0,1.0,0.0,0.0,1.0,4.6965867583452665,4.6965867583452665,0.0,Upside
ADANIGREEN.NS,1198.949951171875,0.09388248506878716,0.34516993976653687,0.2818881284663024,0.14863948432640428,0.47276281044059754,1170.2589621251523,1149.9550076362923,1119.1734834750343,1059.6161196789337,1031.4086346277045,1026.908863405681,1,4.564571927803129,1,8.525624165167622,1,11.49363782972188,1,8.984694100639402,4,0,0,1.0,0.0,0.0,1.0,8.392132005833009,8.392132005833009,0.0,Upside
ADANIPORTS.NS,1588.5999755859375,0.05080032033161008,0.1331763698711821,0.11090907383631987,0.09505757933329884,0.315434890406718,1583.3192307659147,1568.3313583381482,1543.158171401503,1500.2309766738806,1483.5930742566504,1481.219058680754,1,2.602523844197857,1,4.539326458599802,1,5.711693155749975,1,4.18163082345937,4,0,0,1.0,0.0,0.0,1.0,4.2587935705017514,4.2587935705017514,0.0,Upside
ABCAPITAL.NS,350.70001220703125,0.02036659805465324,0.06774242470428415,-0.022030099444473428,0.15551898585512758,0.33110604324114973,346.6618764436526,344.1803116132075,340.51105040462204,333.89861785605797,331.504188753873,331.20129053806056,1,1.8063513744184467,1,3.079286108809809,1,3.8238198156663294,1,2.8109068812615767,4,0,0,1.0,0.0,0.0,1.0,2.8800910450390402,2.8800910450390402,0.0,Upside
AMBER.NS,7803.5,0.039565709718244246,0.13919708029197086,0.2764373926555983,-0.04233908081241944,0.42015843565855987,7830.603989126861,7766.3403895057345,7622.017908380966,7374.610154325228,7283.847975973177,7270.726091145881,1,2.7366254350640995,1,5.311877197342496,1,6.624141732833078,1,4.831591959747739,4,0,0,1.0,0.0,0.0,1.0,4.8760590812468525,4.8760590812468525,0.0,Upside
AMBUJACEM.NS,460.8999938964844,0.015198224441595576,0.044532564071352754,-0.16131379499459764,-0.18712523122313163,0.300605736199761,458.3505641130837,456.2329990032013,452.4006894912559,446.51463004750923,446.0763730045817,446.2706623965831,1,1.3151780622878029,1,2.176495080274976,1,2.276880510440149,1,1.3736119380451939,4,0,0,1.0,0.0,0.0,1.0,1.7855413977620305,1.7855413977620305,0.0,Upside
ANGELONE.NS,328.5899963378906,0.10353971507635551,0.3910926150469596,0.3011404349642577,0.3438164197718998,0.46380234172560897,323.4923216684073,316.8785736009508,306.77285243822405,288.29043672837054,279.56226958655003,278.16213762701955,1,5.4501136907315395,1,9.916436076412838,1,13.34811885365954,1,10.28562515922562,4,0,0,1.0,0.0,0.0,1.0,9.750073445007384,9.750073445007384,0.0,Upside
