Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6922.5,-0.005102040816326481,0.0767615492300513,0.11213752108603092,0.3687592684132477,0.35479056053579283,6856.014128472247,6867.366799554713,6893.095243203181,6903.5174429663,6896.307865405746,6894.218406334146,-1,-0.537945776500004,-1,-0.5236554221850986,-1,-0.41966029382493053,-1,-0.016291377278288,0,4,0,0.0,1.0,0.0,-1.0,-0.3743882174470803,0.0,0.3743882174470803,Downside
APLAPOLLO.NS,1833.800048828125,0.008857401160114575,-0.02978674540237436,-0.12701134841033046,0.056275600457137864,0.31561283538033613,1814.917540887864,1808.1181778033674,1807.8046305457815,1820.76332369998,1833.173723023893,1835.7130030471908,1,0.393455698801648,-1,-0.6944969580624183,-1,-1.3667850954788618,-1,-1.5203015098265826,1,3,0,0.25,0.75,0.0,-0.75,-0.7970319661415537,0.098363924700412,0.8953958908419657,Downside
AUBANK.NS,1033.5999755859375,0.07790170953173203,0.0287647686152821,0.10133188661261316,0.08508738502649327,0.3226844144662054,1011.7373833941846,999.4753158298978,991.1864949886605,986.7261751159779,986.6044870993675,986.608670421129,1,2.0733624307259335,1,1.2920647121194895,1,1.3045580978828353,1,0.46399597984247976,4,0,0,1.0,0.0,0.0,1.0,1.2834953051426845,1.2834953051426845,0.0,Upside
ADANIENT.NS,2942.5,-0.0092592592592593,0.08463271993850263,0.4738292011019283,0.32772315963638565,0.4054935505722631,2934.862594478269,2938.337127449093,2937.3170451762903,2898.964451364992,2856.3063718254425,2847.2127858398103,-1,-0.08356097282899988,1,1.3581634664599607,1,2.871917257644352,1,3.16464788949391,3,1,0,0.75,0.25,0.0,0.75,1.8277919101923057,1.8486821533995557,0.02089024320724997,Upside
ADANIGREEN.NS,1482.5999755859375,-0.005300251200310302,0.0478478691099824,0.7301901436122931,0.4918494601410053,0.4807559859755517,1481.5721636060152,1481.4203353120392,1477.4392914706643,1457.617852808429,1438.198331565834,1433.9722974644963,1,0.27973211212197757,1,1.6329713894317033,1,3.0052881301251055,1,3.0312296885389722,4,0,0,1.0,0.0,0.0,1.0,1.9873053300544397,1.9873053300544397,0.0,Upside
ADANIPORTS.NS,1804.800048828125,-0.00011077627250688504,0.01770611479744244,0.26732678475855676,0.21904765202845322,0.33391076080130777,1806.4121132972414,1807.276135325655,1807.0318292867055,1799.1532285978567,1787.9889156640918,1785.364957736345,-1,-0.03429469140611152,1,0.4514849874198257,1,1.0787102477310295,1,1.2135822122235185,3,1,0,0.75,0.25,0.0,0.75,0.6773706889920655,0.6859443618435934,0.00857367285152788,Upside
ABCAPITAL.NS,368.2000122070313,0.07034887269485846,0.053053106347368484,0.10736845776550763,0.031083746907109466,0.35400725957792356,359.0205476826392,355.40964560605914,353.73310641675084,353.0861072141316,352.6513392825055,352.53080998325925,1,1.494754426423106,1,0.6580656515376315,1,0.7821624410006889,1,0.3410471934491843,4,0,0,1.0,0.0,0.0,1.0,0.8190074281026527,0.8190074281026527,0.0,Upside
AMBER.NS,7620.0,-0.01677419354838705,-0.08065391807926647,0.014985014985015033,0.18121221516044028,0.4847396629313891,7535.682798404168,7542.63914005106,7558.947785395569,7595.857253277313,7618.8329168451055,7622.208073626248,-1,-0.307780760654941,-1,-0.7006202387925597,-1,-1.00007150210083,-1,-0.8299470129865316,0,4,0,0.0,1.0,0.0,-1.0,-0.7096048786337156,0.0,0.7096048786337156,Downside
ANGELONE.NS,352.29998779296875,0.08167017067542881,0.16002625496375367,0.563623411833543,0.38558953323730205,0.48250191433213985,342.98203462876825,339.4306177638141,337.32436463740333,334.3169562080963,331.73120734700234,331.15665441445793,1,1.677219490933135,1,1.5295848627357111,1,2.320978625552672,1,1.8624750977300986,4,0,0,1.0,0.0,0.0,1.0,1.8475645192379042,1.8475645192379042,0.0,Upside
APOLLOHOSP.NS,8468.5,0.013160256026799155,0.0430471732972042,0.08528770985518386,0.1934188275084554,0.20082027434070074,8477.054924326363,8460.072440365546,8423.724353135574,8342.381475909231,8287.710034881029,8277.109869963897,1,0.6330996712984538,1,1.4107598027754742,1,2.0797349902335283,1,1.7713245985016446,4,0,0,1.0,0.0,0.0,1.0,1.4737297657022752,1.4737297657022752,0.0,Upside
ASHOKLEY.NS,157.6999969482422,0.11828103935916978,0.021770122392614555,-0.18526555808167455,-0.00991965131640804,0.4291347832659823,152.10875416737719,149.57351950828667,148.58628651495124,149.7322907978332,151.1486489380756,151.44391415705783,1,2.3706546108960724,-1,-0.10603677316398663,-1,-1.042106192053538,-1,-1.88692141114567,1,3,0,0.25,0.75,0.0,-0.75,-0.16610244136678054,0.5926636527240181,0.7587660940907986,Downside
ASIANPAINT.NS,2739.300048828125,0.030121878432252114,0.04465719618517938,0.20123669924214838,-0.0645425666580427,0.27002924233486897,2730.5058117072713,2719.6390080251967,2706.270827252721,2679.4655506375657,2660.315608700767,2656.4692731371615,1,0.8955121642113095,1,1.499308598241611,1,2.2299384001810862,1,1.8747272787667635,4,0,0,1.0,0.0,0.0,1.0,1.6248716103501926,1.6248716103501926,0.0,Upside
ASTRAL.NS,1544.800048828125,0.02223405157616276,-0.010568115982821147,-0.06978979024589904,0.07779250327112242,0.32190856586082495,1524.8978202498806,1520.922193427501,1521.685549943721,1526.589391552301,1530.1131906464577,1530.8233696001032,1,0.21109948151103453,-1,-0.371232641610153,-1,-0.6006743341042342,-1,-0.5969218812467703,1,3,0,0.25,0.75,0.0,-0.75,-0.33943234386253074,0.05277487037775863,0.39220721424028937,Downside
DMART.NS,4099.0,0.008785950026548361,-0.05583450218739072,0.03856287323194896,0.05983035836616102,0.27022279975679586,4054.984153540463,4054.043853231574,4064.0441270707415,4099.317555048783,4125.126228533527,4129.740102025278,-1,-0.22292999896161847,-1,-1.1044204604605312,-1,-1.7231563681682216,-1,-1.5908016807720804,0,4,0,0.0,1.0,0.0,-1.0,-1.1603271270906128,0.0,1.1603271270906128,Downside
AXISBANK.NS,1368.300048828125,0.0790159097636518,0.09062655464271474,0.0407698340812479,0.07418746672849075,0.28214295754466046,1350.008540767533,1334.3869475446415,1319.0750873920806,1302.0306553655817,1296.7217423758175,1295.9991045794889,1,2.3450866194896003,1,2.4850637767798833,1,2.9046482323813683,1,1.7805554595718087,4,0,0,1.0,0.0,0.0,1.0,2.3788385220556654,2.3788385220556654,0.0,Upside
BSE.NS,4126.0,0.053410934580248925,0.02189416985477699,0.442354700330186,0.4742032036193511,0.40964588995250956,4052.6886018150735,4022.807232046198,4013.7041111384083,4013.756787302802,3996.5425710162604,3991.3465028534233,1,0.9712846188257851,1,0.22548562912496628,1,0.6571845679917088,1,0.5601520256134584,4,0,0,1.0,0.0,0.0,1.0,0.6035267103889796,0.6035267103889796,0.0,Upside
BAJAJ-AUTO.NS,9943.0,-0.028149740983286042,-0.048607788728351364,0.034651404786680606,0.10159539109239968,0.2529003891214393,10025.187550792189,10079.949689763544,10143.426578179213,10221.219639302328,10230.556897292123,10229.356701810337,-1,-1.1656714471752871,-1,-1.3821241938249407,-1,-1.4721310779127084,-1,-0.8400344824803785,0,4,0,0.0,1.0,0.0,-1.0,-1.2149903003483287,0.0,1.2149903003483287,Downside
BAJFINANCE.NS,942.2999877929688,0.08173575272934563,0.03305373301751957,0.0026601402690895615,-0.08193689650067548,0.3214762986498536,919.9474143855437,909.0204904809841,902.6599026467602,901.8632312188054,903.5761419502103,903.9162852780047,1,1.9151744403504978,1,0.7936080565682069,1,0.6025334532431481,-1,-0.13899325100200643,3,1,0,0.75,0.25,0.0,0.75,0.7930806747899616,0.8278289875404632,0.03474831275050161,Upside
BAJAJFINSV.NS,1750.199951171875,0.04514509535895894,0.005746466084696644,-0.0629618244351825,-0.15005827813278894,0.24705138779754499,1712.9071331943965,1703.5365849096188,1704.8507687030376,1718.5595914654164,1727.0703634376523,1728.5854301481197,1,0.472555407150832,-1,-0.874162678466528,-1,-1.3626415591539986,-1,-1.373068465759797,1,3,0,0.25,0.75,0.0,-0.75,-0.7843293240573729,0.118138851787708,0.9024681758450809,Downside
BAJAJHLDNG.NS,10286.0,0.042359140656668126,-0.0068552669691995805,-0.00029157352512387824,-0.06218088986141501,0.2721566963241355,10177.176404195774,10145.25442941542,10149.91936724061,10197.035647831537,10217.86610388258,10220.554403030861,1,0.26854436935861425,-1,-0.5078065842314627,-1,-0.7106344292334033,-1,-0.6911076738587041,1,3,0,0.25,0.75,0.0,-0.75,-0.41025107949123896,0.06713609233965356,0.4773871718308925,Downside
BANDHANBNK.NS,210.8800048828125,0.03927850316327941,0.05948559081620797,0.15702847946864318,0.5566546344294521,0.42125867003225587,206.1689671403817,204.80806541540235,204.13705949704558,202.79341568668877,201.4653259569416,201.1685893546707,1,0.9953644126854622,1,0.993449280338643,1,1.65921328773726,1,1.4756131421398644,4,0,0,1.0,0.0,0.0,1.0,1.2809100307253074,1.2809100307253074,0.0,Upside
BANKBARODA.NS,276.04998779296875,0.06480226728242533,0.030806573472953014,-0.06233018539746049,-0.03208283247558652,0.31598826826766857,273.76438631497945,272.1650181221021,270.7625026331893,269.2283715247316,268.8257642615244,268.791746823646,1,1.108677772068356,1,1.0907641645415245,1,1.242162881876574,1,0.733190595631017,4,0,0,1.0,0.0,0.0,1.0,1.0436988535293679,1.0436988535293679,0.0,Upside
BANKINDIA.NS,146.22999572753906,0.043903439578060866,0.015838824783835692,-0.06364860344341505,0.05848716669172682,0.3815651131756236,145.26085574671137,144.56081206866867,143.78633856149784,142.8939881567964,142.71515282415868,142.70996888886,1,1.0254918512879962,1,1.166475884236129,1,1.293246868315423,1,0.7542357979743564,4,0,0,1.0,0.0,0.0,1.0,1.0598626004534761,1.0598626004534761,0.0,Upside
BDL.NS,1209.699951171875,0.01912380048178175,-0.10597888330606575,-0.12619189995975655,-0.14995434742970415,0.4314099394564804,1199.0040988377082,1197.1608109964375,1202.210909198933,1224.5192598726146,1239.6008490719307,1242.2602994862455,-1,-0.266742743447701,-1,-2.2342195645843277,-1,-3.4236857862163794,-1,-3.2239129193676663,0,4,0,0.0,1.0,0.0,-1.0,-2.2871402534040186,0.0,2.2871402534040186,Downside
