Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6771.5,-0.02385757532074384,-0.026803679218166176,0.09332364575764918,0.3097678916827853,0.36282605737549845,6881.837661958747,6918.9253282515,6950.60857550253,6980.197257676662,6982.296311106148,6981.689840539039,-1,-0.9894229087531459,-1,-0.8777965315776237,-1,-0.9075951525266746,-1,-0.4451825524536601,0,4,0,0.0,1.0,0.0,-1.0,-0.8049992863277761,0.0,0.8049992863277761,Downside
APLAPOLLO.NS,1809.5999755859373,0.013724721491835679,-0.004456167576345926,-0.055039177239719406,-0.054545467300973205,0.31176772641750716,1808.8887476297,1806.074432404548,1805.926088198831,1810.7542806361466,1815.7732164100591,1816.9238334116226,1,0.16405208664014292,-1,-0.2584474482067556,-1,-0.5341407130504239,-1,-0.6052947850951562,1,3,0,0.25,0.75,0.0,-0.75,-0.3084577149280482,0.04101302166003573,0.3494707365880839,Downside
AUBANK.NS,1038.800048828125,-0.01198399780612458,0.08332466615889977,0.17571168913662527,0.04454504658433889,0.32988040748184155,1050.6051615730762,1051.8696124922258,1049.7599575272682,1040.7360528671443,1034.626173721892,1033.5182944988994,1,0.08051402987392375,1,1.0697774516804204,1,1.6666346945683141,1,1.5714925526541856,4,0,0,1.0,0.0,0.0,1.0,1.097104682194211,1.097104682194211,0.0,Upside
ADANIENT.NS,3046.89990234375,-0.03076097223199481,0.025892223011363624,0.6017768806816286,0.36040539820691153,0.41709206550920735,3097.3975030004494,3110.3673493670076,3104.466709263479,3069.7136008114185,3039.5598249164477,3033.0900207620452,-1,-0.22771080913626118,1,1.3243498854369706,1,2.329532186539751,1,2.3532664053110164,3,1,0,0.75,0.25,0.0,0.75,1.4448594170378692,1.5017871193219345,0.056927702284065296,Upside
ADANIGREEN.NS,1504.5999755859375,-0.01980457616551301,0.009459896401165624,0.6334817227114309,0.48221850579283587,0.48499155183511766,1519.0257285296252,1524.3403631540912,1524.8400961993912,1516.1732877204556,1505.8115101143226,1503.3910862901996,-1,-0.3813099933729469,1,0.5386637200233579,1,1.2304895344014133,1,1.4267085992986317,3,1,0,0.75,0.25,0.0,0.75,0.703637965087614,0.7989654634308507,0.09532749834323673,Upside
ADANIPORTS.NS,1791.699951171875,-0.03057028540887874,-0.007368448104224323,0.2916876771722505,0.21900931434304605,0.3398282426828365,1820.364120993823,1829.3608737114196,1831.2822261847587,1826.8558523676334,1821.3452454425897,1820.0074128598758,-1,-0.5962000304934989,1,0.13712200338849012,1,0.4400938421140532,1,0.6194927144371531,3,1,0,0.75,0.25,0.0,0.75,0.1501271323615494,0.2991771399849241,0.14905000762337473,Upside
ABCAPITAL.NS,385.75,-0.018822317210649087,0.12136627906976738,0.23915841590074205,0.07841763225884368,0.3656350600725035,395.0346685830999,396.2093998471977,394.78654553051956,388.5952377141957,384.37520109133,383.5960821382967,1,0.06284992621694574,1,1.9594069597430375,1,3.078814325759738,1,2.9172517429905342,4,0,0,1.0,0.0,0.0,1.0,2.004580738677564,2.004580738677564,0.0,Upside
AMBER.NS,7424.0,-0.003623674674540278,-0.04206451612903228,0.1590944574551132,0.16236104587443245,0.481437097174117,7503.6851834533445,7519.343613156561,7542.47310065067,7585.558116104692,7605.185859903112,7608.3148564817975,-1,-0.514259934105421,-1,-0.8729021903813861,-1,-1.1287330556789876,-1,-0.8653921015773225,0,4,0,0.0,1.0,0.0,-1.0,-0.8453218204357793,0.0,0.8453218204357793,Downside
ANGELONE.NS,331.20001220703125,-0.027026973720366332,0.016886704924358176,0.34606790558352984,0.412969371522387,0.48056151056118596,336.13971114871595,338.2395919992108,339.46216671771276,340.01349723363944,339.32404142289914,339.10237911691394,-1,-0.9787410482652303,-1,-0.5217161227013545,-1,-0.3195910962102477,1,0.10609999308639484,1,3,0,0.25,0.75,0.0,-0.75,-0.4284870685226094,0.02652499827159871,0.45501206679420814,Downside
APOLLOHOSP.NS,8753.5,0.015663978650577226,0.04725728300532395,0.18723721687237216,0.24295349662761812,0.1988496073265804,8794.387032393253,8783.502254119468,8746.777830594345,8659.79955018788,8603.3456248467,8592.44019123367,1,0.5443056028287652,1,1.4284707540246133,1,2.094029894050431,1,1.796202661010482,4,0,0,1.0,0.0,0.0,1.0,1.4657522279785729,1.4657522279785729,0.0,Upside
ASHOKLEY.NS,156.22000122070312,-0.03758012461970539,0.10778610472082173,0.035186515671307816,-0.12818795983548714,0.4383615127423817,160.3335002240057,161.17098262401862,160.9183944612205,159.28129903068603,158.4549820390294,158.34173506121226,-1,-0.36347257824259627,1,1.1863813296553616,1,1.714051871414335,1,1.627277482473044,3,1,0,0.75,0.25,0.0,0.75,1.0410595263250362,1.1319276708856851,0.09086814456064907,Upside
ASIANPAINT.NS,2665.89990234375,-0.018590782585593435,0.0025195364376124907,0.22048246180452646,-0.03740750953466332,0.26848321039339595,2700.846756703424,2707.374736885769,2707.0134087611023,2701.740710746724,2695.2918057311426,2693.698918130325,-1,-0.2278027895140866,1,0.20853319182831953,1,0.44829769930416763,1,0.4942828072269645,3,1,0,0.75,0.25,0.0,0.75,0.23082772721134126,0.2877784245898629,0.05695069737852165,Upside
ASTRAL.NS,1336.0,-0.019161571142903844,-0.11593432823764616,-0.12266879686535348,-0.037810586964350024,0.3436995186222775,1353.6310968230357,1364.743362745432,1383.1918581339642,1420.544610448992,1439.3673775639015,1442.545083620524,-1,-2.137141072447335,-1,-3.928158770453738,-1,-5.184500912113843,-1,-4.114479759453637,0,4,0,0.0,1.0,0.0,-1.0,-3.8410701286171385,0.0,3.8410701286171385,Downside
DMART.NS,4038.60009765625,-0.06699625593896341,-0.006078790853508043,-0.11264907276460889,0.06779127255190454,0.2844135773979751,4061.35189048608,4094.6130989074263,4135.367658777351,4174.310809429961,4184.347734859677,4185.835680617622,-1,-1.7898231644330798,-1,-1.9092423674464842,-1,-2.1445310389639483,-1,-1.2056856907680658,0,4,0,0.0,1.0,0.0,-1.0,-1.7623205654028946,0.0,1.7623205654028946,Downside
AXISBANK.NS,1309.5,-0.043252687428817604,0.032647287446664564,0.05155380022670042,0.03158971117709597,0.27702732528948854,1326.482505638089,1334.62720038418,1341.1512773254246,1342.7071873486766,1339.3232244717983,1338.52462841252,-1,-1.0937447501514375,-1,-0.6017683557985154,-1,-0.3506266449960438,1,0.19623463454832013,1,3,0,0.25,0.75,0.0,-0.75,-0.46247627909941913,0.04905865863708003,0.5115349377364992,Downside
BSE.NS,3739.10009765625,-0.05197636848056153,-0.04536865526874201,0.25376388524563454,0.42052282071362,0.39714774285884447,3746.264323921923,3772.7075619036486,3807.046033589616,3862.8541568360124,3884.9600363975987,3887.719402885282,-1,-1.59655830613592,-1,-2.333678447912235,-1,-2.889411305194234,-1,-2.0750820966089822,0,4,0,0.0,1.0,0.0,-1.0,-2.223682538962843,0.0,2.223682538962843,Downside
BAJAJ-AUTO.NS,10164.0,0.03271692745376953,-0.006548724464861655,0.13659491193737772,0.08787327410895851,0.2568451400893166,10089.451235771954,10028.437308009325,9984.671253338405,9982.741615717016,10002.79822204979,10006.615225220445,1,1.0494084359413902,1,0.4577469201483275,1,0.25631913580956844,-1,-0.21929465047014762,3,1,0,0.75,0.25,0.0,0.75,0.38604496035728464,0.44086862297482154,0.054823662617536906,Upside
BAJFINANCE.NS,1010.4000244140624,-0.004433934271110163,0.15991281452444772,0.1875184261791205,0.023915724261300175,0.3295017149142443,1022.1163173470993,1020.9196034254097,1013.9327489065304,994.7836827600715,983.6263305520082,981.6959656864157,1,0.8071115613332847,1,2.627296880546215,1,3.791406524515528,1,3.283784832259573,4,0,0,1.0,0.0,0.0,1.0,2.6273999496636504,2.6273999496636504,0.0,Upside
BAJAJFINSV.NS,1854.9000244140625,0.03187586204180248,0.10766753341498081,0.10919091607637177,-0.0906907170803094,0.25713329867508083,1864.8592829243003,1858.1358555101629,1843.3277065895172,1815.960423855495,1803.8192781726457,1801.945878731814,1,1.1680818477263655,1,2.3224862778190136,1,3.0111984052273,1,2.296507811146209,4,0,0,1.0,0.0,0.0,1.0,2.199568585479722,2.199568585479722,0.0,Upside
BAJAJHLDNG.NS,10336.0,-0.03573094505084429,0.047426023510336535,0.1319680210272698,-0.08757062146892658,0.2784466327574585,10575.03981287238,10649.710477234403,10672.719665000384,10631.884971686497,10593.59759059005,10586.355541739667,-1,-0.9152292498446513,1,0.16766082021557605,1,0.5296867864246213,1,0.8158059959369579,3,1,0,0.75,0.25,0.0,0.75,0.149481088183126,0.3782884006442888,0.22880731246116282,Upside
BANDHANBNK.NS,196.0399932861328,-0.04389387580324644,-0.033857425715769995,0.28483412450166834,0.344397091450783,0.42942383502043213,200.55919204848595,201.97135698915696,203.1150651529298,204.25305090929777,204.24471540585108,204.18347081968918,-1,-1.2583375351894577,-1,-1.1170917202867336,-1,-1.113056174881577,-1,-0.523257667464605,0,4,0,0.0,1.0,0.0,-1.0,-1.0029357744555933,0.0,1.0029357744555933,Downside
BANKBARODA.NS,240.4499969482422,-0.11485366335083125,-0.07251688737418638,-0.07433789770703281,-0.18739438383279527,0.32924224043689215,245.85743961409236,250.43803299574142,255.80138709411216,262.4131685453113,264.5534119148317,264.8565195477783,-1,-3.887370429450143,-1,-4.563465932732758,-1,-5.335549754177615,-1,-3.418882219371855,0,4,0,0.0,1.0,0.0,-1.0,-4.3013170839330925,0.0,4.3013170839330925,Downside
BANKINDIA.NS,135.1199951171875,-0.04603222465798351,-0.03540838555848447,-0.05543521647330896,-0.06068829001517395,0.38792451791812405,138.6029504198679,139.93562668643506,141.0365193473256,142.18136486138096,142.5012466934003,142.5458357334389,-1,-1.7254885037715773,-1,-1.579488407032359,-1,-1.8004193412323843,-1,-1.0588288169538274,0,4,0,0.0,1.0,0.0,-1.0,-1.541056267247537,0.0,1.541056267247537,Downside
BDL.NS,1337.4000244140625,-0.030166769823014916,0.12670600203375115,0.09211174771868169,-0.0880327143443147,0.44256827616990646,1366.6893762565733,1372.989531920245,1371.395584901649,1354.3060010410684,1343.6107654106609,1341.8695014977195,-1,-0.34316930117674893,1,1.379564948011347,1,2.186553372888822,1,2.200369214068454,3,1,0,0.75,0.25,0.0,0.75,1.3558295584479685,1.4416218837421557,0.08579232529418723,Upside
BEL.NS,407.6000061035156,-0.020780766117680205,-0.01295557802486147,-0.04576843771765182,0.02002001997846725,0.28039130003907614,413.8217146843295,415.2394462057602,415.7864371147956,415.93198436140506,416.1285405212089,416.19789887021795,-1,-0.472531630444617,-1,-0.1665027412373954,-1,-0.2136585763464094,-1,-0.09886204532489895,0,4,0,0.0,1.0,0.0,-1.0,-0.23788874833833018,0.0,0.23788874833833018,Downside
BHEL.NS,377.7999877929688,-0.0873294440102168,-0.022003624821638423,0.5380230798363128,0.31431543580164734,0.4201153029294642,380.87994933896357,385.4189883483564,389.97899515058936,394.0236596060259,394.54409457774875,394.49194132503567,-1,-2.3332143332776667,-1,-2.1837955787409102,-1,-2.31282291505549,-1,-1.14398944609313,0,4,0,0.0,1.0,0.0,-1.0,-1.9934555682917994,0.0,1.9934555682917994,Downside
BPCL.NS,303.54998779296875,-0.0021368323076204065,0.06452742167395575,0.08916388490492322,-0.20950524012247718,0.34879007004315044,307.25689289196487,307.70628615483497,307.73244826482073,306.8561328656275,306.02407406189445,305.8703786417877,-1,-0.15453533598336344,1,0.27705272867390995,1,0.5496992673198253,1,0.6087773622609483,3,1,0,0.75,0.25,0.0,0.75,0.32024850556783,0.3588823395636709,0.03863383399584086,Upside
BHARTIARTL.NS,1888.0999755859373,0.009139484546198506,0.04125071678355319,0.05315702974569714,-0.10329602682582639,0.21062812653694735,1902.4065630112416,1900.156232489805,1894.1118788469619,1882.0602757683857,1875.8310981601162,1874.7924717098151,1,0.4379194416609167,1,0.961497192964833,1,1.2967657031354163,1,1.0304824362521225,4,0,0,1.0,0.0,0.0,1.0,0.9316661935033221,0.9316661935033221,0.0,Upside
BIOCON.NS,397.0499877929688,-0.05057394499451162,-0.029810659027565523,0.11845066983934882,0.007996937905433876,0.2515081005336521,406.1024457067165,410.3725396526344,413.1722374332629,415.23842057833986,415.34188735398635,415.2703052540627,-1,-1.7111003804287206,-1,-1.17182820388545,-1,-1.196447517732957,-1,-0.5052294359251586,0,4,0,0.0,1.0,0.0,-1.0,-1.1461513844930717,0.0,1.1461513844930717,Downside
BLUESTARCO.NS,1574.800048828125,-0.019671299244074403,0.01456004275685463,0.00600487332824029,-0.09007910422131515,0.35107116447728587,1588.0448785048948,1594.569476046843,1602.8580766499006,1613.2792587884678,1618.160190142328,1619.1488106873044,-1,-0.9241740339211213,-1,-1.1597361485745195,-1,-1.4578726036641676,-1,-1.0061295126103098,0,4,0,0.0,1.0,0.0,-1.0,-1.1369780746925295,0.0,1.1369780746925295,Downside
BOSCHLTD.NS,41610.0,0.020228025009194628,0.1365747063643814,0.24357441721458462,0.15455049944506105,0.3477351567376788,41732.54116259755,41605.27585560744,41325.47262556038,40658.94207093639,40235.178678024124,40156.62299037598,1,0.9850305663180459,1,2.3274923952030235,1,3.4052220534356525,1,2.9107269191050555,4,0,0,1.0,0.0,0.0,1.0,2.4071179835154446,2.4071179835154446,0.0,Upside
BRITANNIA.NS,5315.5,0.010167236792094192,0.046667323028453334,-0.03965672990063229,-0.11863704194992541,0.21216427579155425,5368.266018135124,5360.851501123651,5336.36281339189,5296.546743723606,5286.244577897258,5285.594772441641,1,0.5978454962464408,1,1.2140883581599038,1,1.4113407377770226,1,0.9604981678683844,4,0,0,1.0,0.0,0.0,1.0,1.045943190012938,1.045943190012938,0.0,Upside
CGPOWER.NS,908.0999755859376,-0.07004610795090871,0.0052025138862747955,0.3212570805194568,0.40160509638434205,0.4024610881443932,913.1744875676591,919.539859564032,926.1337561576291,930.0896721820542,927.5744342626382,926.7592086238812,-1,-1.3992869284600862,-1,-1.1342790844318884,-1,-0.866191908899816,-1,-0.06748813072824378,0,4,0,0.0,1.0,0.0,-1.0,-0.8668115131300086,0.0,0.8668115131300086,Downside
CANBK.NS,121.1500015258789,-0.04062398877896578,-0.08157078187786626,-0.07171859499436117,-0.21793300369497814,0.328801799025431,123.50052896423026,124.58561079050432,125.7412682955094,127.57723534388724,128.42010355854842,128.56164013871512,-1,-1.7820238030469837,-1,-2.3449517034280665,-1,-2.9858975828468304,-1,-2.1937895628607484,0,4,0,0.0,1.0,0.0,-1.0,-2.3266656630456573,0.0,2.3266656630456573,Downside
CDSL.NS,1311.4000244140625,-0.015761032434110755,0.0988771556779009,0.08802785199756902,-0.09157658452304596,0.3641721690245249,1333.4325692213476,1336.8885263861662,1335.181319069513,1322.3258117516107,1312.5713075031374,1310.7979871075386,-1,-0.13097470906677788,1,1.101295498063748,1,1.852639833281633,1,1.8601899149829793,3,1,0,0.75,0.25,0.0,0.75,1.1707876343153956,1.20353131158209,0.03274367726669447,Upside
CHOLAFIN.NS,1769.4000244140625,-0.018798881770170417,0.21524726951515283,0.2700259028964669,0.03947836704733931,0.3807873447480992,1803.1428807835382,1804.842723754536,1795.0160686490383,1756.8708393070574,1731.4270673571014,1726.8745592489447,1,0.4527431412141292,1,2.730529949851057,1,4.2401818581650375,1,3.9459443672463346,4,0,0,1.0,0.0,0.0,1.0,2.8423498291191396,2.8423498291191396,0.0,Upside
CIPLA.NS,1431.800048828125,-0.017093363889879143,0.031630537965150696,0.19227248312322032,-0.052603717687877416,0.24322781834078158,1445.0078070199656,1448.5170652204233,1446.5170578122852,1434.8969109038346,1427.0049101441762,1425.5033483833934,-1,-0.10433688176495481,1,0.9492078638603685,1,1.5075039282151925,1,1.4741255748520476,3,1,0,0.75,0.25,0.0,0.75,0.9566251212906635,0.9827093417319022,0.026084220441238704,Upside
COALINDIA.NS,429.0499877929688,-0.013111011402026862,-0.07711337185239453,-0.06636927647364266,0.07531325261395683,0.28256408657623,430.6200143303644,432.5027495452528,434.9525083171786,439.78811042462235,442.50356059158025,442.9714815570222,-1,-0.9960843779419748,-1,-1.6565615819707835,-1,-2.2600521073677715,-1,-1.810268510211377,0,4,0,0.0,1.0,0.0,-1.0,-1.6807416443729768,0.0,1.6807416443729768,Downside
COFORGE.NS,1445.9000244140625,0.054862534413819386,0.017451304802042156,0.18496974566673474,-0.13054718916773156,0.4380613927676719,1468.3122519775363,1468.0310274726414,1466.1597085210328,1459.6382392124603,1452.4556480502865,1450.8225466133288,1,0.14681507369171953,1,0.5749909830198296,1,1.0723480226926485,1,1.057135618929128,4,0,0,1.0,0.0,0.0,1.0,0.7128224245833314,0.7128224245833314,0.0,Upside
COLPAL.NS,2020.0999755859373,-0.02500117245008615,0.007279967881295146,0.10406079181777161,-0.026786132752020797,0.27666179646847966,2045.2065764770364,2047.0741018830365,2042.9754182019751,2037.8917230863683,2038.8053738652732,2039.1966462851794,1,0.10921121493594477,1,0.4505822705222817,1,0.40556730543077624,1,0.18530689149962587,4,0,0,1.0,0.0,0.0,1.0,0.28766692059715715,0.28766692059715715,0.0,Upside
CAMS.NS,749.7999877929688,-0.05352186791305147,0.013037847815442039,0.12228710481643357,0.012012368072171542,0.3365581164278277,767.3068688259478,775.6131295454578,781.9967486953452,785.8605726437982,785.3914399267499,785.1663212897795,-1,-1.878509072308221,-1,-1.30397725182545,-1,-1.2450238039523387,-1,-0.4036816797271303,0,4,0,0.0,1.0,0.0,-1.0,-1.2077979519532849,0.0,1.2077979519532849,Downside
