Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,7258.0,0.04846514987360062,0.10003031221582304,0.15014658109500045,0.3733207190160832,0.3552115819102075,7226.031691514758,7175.151183480457,7119.409232205726,7047.076375242145,7013.8361419620405,7007.978830515889,1,1.4976307138899747,1,1.8174176270923548,1,2.2999545220811157,1,1.5900504893738843,4,0,0,1.0,0.0,0.0,1.0,1.8012633381093324,1.8012633381093324,0.0,Upside
APLAPOLLO.NS,1854.9000244140625,0.01150614844809339,-0.003063501691211057,-0.05631865929604729,0.06658619156217949,0.31571411715615527,1858.1536807821403,1852.4604223944702,1844.107919521766,1838.821435653561,1842.7901933009161,1843.9958600944399,1,0.7616561434222735,1,0.7417243717338762,1,0.5247601777298438,1,0.006076989094783158,4,0,0,1.0,0.0,0.0,1.0,0.5085544204951942,0.5085544204951942,0.0,Upside
AUBANK.NS,1045.050048828125,0.011077857500622068,0.09006992335621922,0.15852786733602287,0.0674123503774815,0.3190446575960361,1036.3480745115858,1029.6278388596086,1020.6812799297081,1008.3024932251401,1003.9381430841371,1003.2748952120902,1,1.534935037013363,1,2.114974997855801,1,2.5588922935582126,1,1.7349566704685015,4,0,0,1.0,0.0,0.0,1.0,1.9859397497239695,1.9859397497239695,0.0,Upside
ADANIENT.NS,3059.60009765625,0.03979612494689899,0.1341933522001706,0.5488508994022638,0.3425776611145799,0.4035206175999324,3034.2707152327193,3013.8007671531477,2994.2257371651312,2952.949891490031,2915.9193010689364,2907.9423600888204,1,1.3374067816777746,1,2.06068094275762,1,3.3567961242387367,1,2.9671625634861476,4,0,0,1.0,0.0,0.0,1.0,2.4305116030400695,2.4305116030400695,0.0,Upside
ADANIGREEN.NS,1549.9000244140625,0.04539326179438752,0.1411427478529843,0.7842629155491307,0.479476951129822,0.48183716923870384,1523.1397825785084,1511.1973537266306,1500.9974467025893,1481.2664253772168,1464.4911906666857,1460.8250892995184,1,1.4751747862437492,1,2.0206309841790615,1,3.1892416531835055,1,2.7499772352851615,4,0,0,1.0,0.0,0.0,1.0,2.3587561647228696,2.3587561647228696,0.0,Upside
ADANIPORTS.NS,1827.199951171875,0.012411293072766894,0.01890364212386131,0.33811786977068836,0.2079862325344437,0.33354705595243805,1830.3628617558707,1828.3795619227074,1824.586087281878,1814.862687514938,1805.0536703846237,1802.7853496388066,1,0.3166073946446968,1,0.7447877186939067,1,1.2922547357338887,1,1.2092808302130553,4,0,0,1.0,0.0,0.0,1.0,0.8907326698213869,0.8907326698213869,0.0,Upside
ABCAPITAL.NS,391.9500122070313,0.06450298536830545,0.12178024915236008,0.23003301298361656,0.11412741778442403,0.35378636245104145,382.45377283712844,377.2874882138124,371.91336826419194,365.25479905397174,362.54286498411534,362.0844337003238,1,2.834102098058766,1,3.2943274642813547,1,4.067001354541366,1,2.7145421479242593,4,0,0,1.0,0.0,0.0,1.0,3.227493266201437,3.227493266201437,0.0,Upside
AMBER.NS,7906.5,0.037598425196850416,0.04902481093273181,0.16649454116258489,0.1624641623171359,0.4813997496321809,7892.25571245013,7852.9174999244215,7800.233000205649,7740.307841669672,7726.061276537296,7724.099905387887,1,1.1797431210331055,1,1.4548472820230751,1,1.6419261878282798,1,0.985656526330736,4,0,0,1.0,0.0,0.0,1.0,1.315543279303799,1.315543279303799,0.0,Upside
ANGELONE.NS,354.79998779296875,0.0070962250542827565,0.044604723005240654,0.635173722618046,0.37386248903376096,0.4786967822133995,353.31974726745176,351.20156087394173,348.1964984899309,342.9915930772192,339.71491519390486,339.05482866775435,1,1.4713671159071184,1,2.3936352850707276,1,3.3812603351490944,1,2.6962216872406186,4,0,0,1.0,0.0,0.0,1.0,2.48562110584189,2.48562110584189,0.0,Upside
APOLLOHOSP.NS,8469.0,5.9042333353076515e-05,0.019317566347716086,0.12919999999999998,0.1950892542157623,0.20039023499761613,8462.142341385199,8454.593901611926,8441.203800287043,8391.56835832539,8348.434585153227,8339.51674312106,1,0.24805160014551575,1,0.7510579738530865,1,1.271607453779322,1,1.2193399245808978,4,0,0,1.0,0.0,0.0,1.0,0.8725142380897055,0.8725142380897055,0.0,Upside
ASHOKLEY.NS,157.19000244140625,-0.003233953815505286,0.01754276792347209,-0.10743284567123335,-0.057726916164161035,0.42711147973412183,157.24590078025494,156.57721434440725,155.174299782609,153.72278152745136,153.83130654299617,153.91689547927814,1,1.3350155280533738,1,1.8568703926594932,1,1.785012337942793,1,0.816937152620878,4,0,0,1.0,0.0,0.0,1.0,1.4484588528191344,1.4484588528191344,0.0,Upside
ASIANPAINT.NS,2674.0,-0.023838224241284012,0.02893641286707882,0.19471006153851445,-0.0381986734443327,0.26405422546593094,2706.9314102535473,2716.2989487484315,2716.9719532236295,2701.7863493053655,2686.336908385637,2683.0405274756063,-1,-0.36954901055086253,1,0.5371482999311672,1,1.1153493171041085,1,1.2646631834498656,3,1,0,0.75,0.25,0.0,0.75,0.6369029474835697,0.7292902001212853,0.09238725263771563,Upside
ASTRAL.NS,1557.800048828125,0.008415328579165715,0.0525676005595439,-0.057021762210578086,0.08891379184006776,0.32055529212147893,1554.4905660380823,1551.7642382580714,1547.1471547425756,1541.9046304080248,1541.1948084618277,1541.2360495869139,1,0.47464207092366983,1,0.6394434296132401,1,0.6857945366940621,1,0.3835301644576905,4,0,0,1.0,0.0,0.0,1.0,0.5458525504221656,0.5458525504221656,0.0,Upside
