Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6836.0,-0.01647363499028842,0.005146302014409576,0.0412795125666412,0.31322639515896644,0.362856769119747,6843.459415489687,6869.300145889556,6902.565681476839,6944.651025408694,6954.378612946302,6955.08251284218,-1,-0.8562941479248076,-1,-1.085020388259239,-1,-1.2233798559423303,-1,-0.7550856696289632,0,4,0,0.0,1.0,0.0,-1.0,-0.979945015438835,0.0,0.979945015438835,Downside
APLAPOLLO.NS,1835.9000244140625,0.026789722826656925,0.041704493294271394,-0.10343308678432206,-0.04969201024488712,0.31088585313455935,1816.647205217972,1811.5330946320562,1809.1256679381818,1811.1790643340955,1815.1159480207627,1816.0849905277485,1,0.4157553791363844,1,0.0195469517582314,-1,-0.1973897806701208,-1,-0.38320467521425483,2,2,0,0.5,0.5,0.0,0.5,-0.03632303124743996,0.10882558272365395,0.1451486139710939,No Signal
AUBANK.NS,1072.0999755859375,0.012944020083011099,0.11770221219986632,0.10777018920078829,0.07274359599768987,0.33159939151690676,1060.5512842897533,1057.619825061649,1054.3165163108629,1045.3854150949376,1039.2958018502195,1038.1729704584784,1,0.5913563794586407,1,1.170325297258934,1,1.7631191407497138,1,1.5549957773659973,4,0,0,1.0,0.0,0.0,1.0,1.2699491487083214,1.2699491487083214,0.0,Upside
ADANIENT.NS,3157.300048828125,-0.017060504704728974,0.07717237338729843,0.5448184623728036,0.3849021754465376,0.4181874617824434,3123.8994245782374,3120.0633043627677,3112.600876543262,3082.18074240591,3054.5680330080645,3048.556228015507,1,0.3629937946789674,1,1.2290830786025442,1,2.144174582034264,1,2.1008190020967987,4,0,0,1.0,0.0,0.0,1.0,1.4592676143531436,1.4592676143531436,0.0,Upside
ADANIGREEN.NS,1536.5999755859375,-0.012594766868600615,0.03614293701007254,0.4923517109227111,0.47920668235040753,0.48709471260294657,1519.7064138218593,1520.0401478384504,1520.8439991669156,1515.492042688928,1507.0883292474953,1505.0223811266496,-1,-0.07479960769674054,1,0.30010749125759517,1,0.8593934635153122,1,1.0512546682808876,3,1,0,0.75,0.25,0.0,0.75,0.5339890038392636,0.5526889057634488,0.018699901924185136,Upside
ADANIPORTS.NS,1828.0999755859373,-0.024597149069987445,0.003788724247231867,0.2578957642367341,0.2273245891815625,0.34026552332607596,1819.166011937909,1822.4381525305964,1825.1855345901627,1824.0849437469235,1820.1578949017003,1819.0978576305145,-1,-0.32980332893145503,-1,-0.09028040179666075,1,0.12527801215944656,1,0.33465362702245205,2,2,0,0.5,0.5,0.0,0.5,0.009961977113445708,0.11498290979547465,0.10502093268202894,No Signal
ABCAPITAL.NS,408.2999877929688,0.01757006303543629,0.19142098993071355,0.206560269377152,0.13024218074178218,0.3695254208998308,402.2461625681383,400.493063886081,398.2325999594829,392.0158842666242,387.77176261498505,386.97857967427666,1,1.0078438101410292,1,2.1624581961304346,1,3.280615686224375,1,2.9081765442104945,4,0,0,1.0,0.0,0.0,1.0,2.3397735591765834,2.3397735591765834,0.0,Upside
AMBER.NS,7779.0,0.03934798583739729,0.02019672131147532,0.12024769585253448,0.19999999999999996,0.483279760748661,7665.546295863336,7623.930494736251,7605.063974467688,7611.372620142654,7621.335817290304,7623.185831803138,1,0.7952901066802909,1,0.16498830395406117,1,0.03404491690368605,-1,-0.2377202620438168,3,1,0,0.75,0.25,0.0,0.75,0.18915076637355532,0.24858083188450952,0.0594300655109542,Upside
ANGELONE.NS,346.04998779296875,-0.017601170211586248,0.04911317686733385,0.2930647713428054,0.449181280360307,0.4821470463996544,342.33492320954224,341.4787048425312,341.2092103072911,340.8868954611983,340.11763871407,339.8990730450348,1,0.3299186740115756,1,0.17360872160609997,1,0.40017510812058177,1,0.38544890708855917,4,0,0,1.0,0.0,0.0,1.0,0.3222878527067041,0.3222878527067041,0.0,Upside
APOLLOHOSP.NS,8841.0,-0.005903187721369552,0.04152677151440187,0.1944876038640817,0.24005891016200298,0.19893413849734812,8830.471758098312,8816.44544627532,8784.779181470654,8702.760593112595,8646.845284738454,8635.950571267495,1,0.5201334681699921,1,1.3063079461555827,1,1.9614108492979287,1,1.723361070387841,4,0,0,1.0,0.0,0.0,1.0,1.3778033335028361,1.3778033335028361,0.0,Upside
