Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,949.5999755859376,-0.08744955038919722,-0.1609825635109654,-0.19484487372491943,-0.07491478267322205,0.28188247169341524,969.6545925650248,982.3298838331093,996.2948681972105,1003.8251867165262,1019.5082294394008,1032.3249803904548,1034.62243532256,1052.1008749943828,-1,-2.673934844248582,-1,-3.6466940170492568,-1,-4.842961035238725,-1,-3.704497971127052,-1,-4.588503766629259,0,5,0,0.0,1.0,0.0,-1.0,-3.8913183268585754,0.0,3.8913183268585754,Downside
ABB.NS,5941.5,-0.05645545497856119,-0.03664369679773005,0.1463438163225932,0.13445863738452113,0.2878999581173289,6043.773315661155,6090.766167065458,6127.746967719416,6138.405640732085,6135.971561827803,6109.486693693663,6102.502930302021,6028.3793859806765,-1,-1.370383805020492,-1,-0.7367275794361583,-1,-0.30641734022481826,1,0.41366694462439124,1,1.8251381956364776,2,3,0,0.4,0.6,0.0,-0.6,-0.03494471688411993,0.44776102805217377,0.4827057449362937,Downside
APLAPOLLO.NS,1937.0,-0.01829607015996082,-0.1316238163733353,0.026986917487367146,0.1555900587193031,0.2554982240102895,1958.857582451234,1962.2331880194834,1968.776232311867,1976.0348454844354,1997.6537219023062,2016.4887050771645,2019.5696956750533,2036.9879726147035,-1,-0.5037977245888392,-1,-1.7731067949600887,-1,-2.6905936502929717,-1,-2.5150636530128834,-1,-2.992316496205316,0,5,0,0.0,1.0,0.0,-1.0,-2.09497566381202,0.0,2.09497566381202,Downside
AUBANK.NS,842.7000122070312,-0.06522461208316,-0.14194070547220816,-0.13564798024938807,0.14473950181252393,0.305198811976128,865.498070444716,873.877942419093,882.3632411566452,887.4949219764883,899.518422145528,909.9444489191144,911.810402710213,925.43523904194,-1,-1.9113637020759855,-1,-2.8504674384853046,-1,-3.9635943208251145,-1,-3.2295268255374876,-1,-4.099726859842678,0,5,0,0.0,1.0,0.0,-1.0,-3.210935829353314,0.0,3.210935829353314,Downside
ADANIENSOL.NS,934.9000244140624,-0.07426477689562838,-0.07709770541553562,-0.07918838209944001,0.051631073581622555,0.37886064619796145,951.8803180388584,961.5870770366428,970.8092403966592,974.8840213878992,981.1652961699006,984.1905240761093,984.5523373059666,985.8272094072689,-1,-1.9498086307941143,-1,-1.9954047712127387,-1,-2.2966535936408405,-1,-1.3958726609610839,-1,-1.1100513269408863,0,5,0,0.0,1.0,0.0,-1.0,-1.7495581967099327,0.0,1.7495581967099327,Downside
ADANIENT.NS,1758.800048828125,-0.08733326183901824,-0.21190120208383223,-0.21126502271266645,-0.32865103593884504,0.3462674991885012,1802.6811467651514,1828.9925382819306,1860.9881923720143,1879.6433064429425,1919.5229089938757,1951.122490449583,1956.61696264964,1997.2835438709508,-1,-3.1331228132374545,-1,-4.71629540276739,-1,-6.259471292318041,-1,-4.887454831635818,-1,-5.890011850796551,0,5,0,0.0,1.0,0.0,-1.0,-4.977271238151051,0.0,4.977271238151051,Downside
ADANIGREEN.NS,806.9000244140625,-0.0651140687771683,-0.16309702434075501,-0.20744519814994122,-0.2632732030001712,0.4210162466761548,823.3165940415145,831.2195545304315,839.5701350542165,844.4823623361999,856.0273670449981,866.2027935087425,868.0562852526921,882.5465849716086,-1,-1.935936062286503,-1,-2.8980162865823944,-1,-4.038689235416082,-1,-3.2816017443135337,-1,-4.312998688520587,0,5,0,0.0,1.0,0.0,-1.0,-3.2934484034238194,0.0,3.2934484034238194,Downside
ADANIPORTS.NS,1312.5999755859375,-0.038670021886650585,-0.14136193006369824,-0.11734248057615937,-0.0831237790090732,0.2940859459611523,1330.2535293216233,1338.2171003290641,1348.901251023914,1356.4743602526348,1375.1713067193068,1391.0093388611087,1393.7513416319848,1412.9729372383265,-1,-1.3824378684604066,-1,-2.6872438517062225,-1,-3.795246879885672,-1,-3.2179406231497842,-1,-3.998560446325239,0,5,0,0.0,1.0,0.0,-1.0,-3.0162859339054653,0.0,3.0162859339054653,Downside
ABCAPITAL.NS,292.25,-0.06104417670682727,-0.1723307987870062,-0.1605629610124455,0.0010275313595671243,0.301673809363517,299.8424942353885,302.9105367588401,306.36895739870766,308.4484012404804,313.13305997175047,317.10061486137477,317.81280991420874,323.1564180010678,-1,-2.130262549683082,-1,-3.2645940399370743,-1,-4.474944997737717,-1,-3.600815372605737,-1,-4.551361489759664,0,5,0,0.0,1.0,0.0,-1.0,-3.604395689944655,0.0,3.604395689944655,Downside
ALKEM.NS,5299.0,0.00789348549690927,-0.05795555555555554,-0.04263775971093042,-0.04967718794835008,0.21849860272227964,5321.795394947339,5319.901359780264,5325.77915926023,5334.815744660391,5362.829232083811,5390.815634355425,5396.102101819132,5437.711857198769,-1,-0.07480153032562997,-1,-0.8004706181342747,-1,-1.3154646603609876,-1,-1.3032174193886248,-1,-1.892268572527589,0,5,0,0.0,1.0,0.0,-1.0,-1.0772445601474212,0.0,1.0772445601474212,Downside
AMBER.NS,6549.0,-0.01585393342850705,-0.18590341226925233,-0.015484064942874354,-0.22128418549346018,0.3887168589862982,6577.257854488134,6588.670712514753,6638.628598994338,6685.685457385063,6800.933231695115,6880.8537810757725,6892.3008205778515,6948.6090813873725,-1,-0.9244491326943716,-1,-3.1210792982223734,-1,-4.246319975067669,-1,-3.6805158130379656,-1,-3.7838309929764113,0,5,0,0.0,1.0,0.0,-1.0,-3.151239042399758,0.0,3.151239042399758,Downside
AMBUJACEM.NS,401.25,-0.04589225621965731,-0.21492859477929094,-0.276570842264211,-0.31133616547340925,0.26596200445209767,406.66071012703276,409.866004779681,415.36706815765933,419.48899340962816,430.16121277832934,440.18415390192814,442.0567245800053,456.84914702439164,-1,-2.0960636261423415,-1,-4.718046954434929,-1,-6.887605756249449,-1,-6.0376089624478935,-1,-8.177787757316047,0,5,0,0.0,1.0,0.0,-1.0,-5.583422611318132,0.0,5.583422611318132,Downside
ANGELONE.NS,227.52999877929688,-0.01638426605965726,-0.08618822539226934,-0.08834843693399708,0.033100222958172054,0.4084878844105198,231.29657468598293,231.27948229005875,230.28461582906692,229.84381477466138,230.00839245434548,231.26751742386028,231.57673006600376,234.48758829034145,1,0.4394383242982913,1,0.5526275898674271,1,0.0051736042881112,-1,-0.5579637628394529,-1,-1.9803920324900859,3,2,0,0.6,0.4,0.0,0.6,-0.30822325537514184,0.19944790369076593,0.5076711590659078,Upside
APOLLOHOSP.NS,7419.0,0.007400366623667498,-0.04676859822690482,0.03675237562884304,-0.02937136128736839,0.19006477461576243,7461.202849575221,7452.424322394786,7454.764470249771,7463.670263977342,7485.861310757823,7495.569049008683,7496.024508584525,7486.684109906754,1,0.08636596570077426,-1,-0.44666855255500737,-1,-0.5756030840594062,-1,-0.5504256060996471,-1,-0.3073970477659005,1,4,0,0.2,0.8,0.0,-0.8,-0.3587456649558374,0.017273193140154852,0.3760188580959922,Downside
ASHOKLEY.NS,154.1300048828125,-0.08739412967124804,-0.2716317544622098,-0.11764362637174497,0.08343885023421804,0.3320080463172765,160.0530736841161,162.89151034384196,166.2734015988966,168.43065295265072,173.33621570706686,177.19534211255763,177.8350669153587,181.89843158192025,-1,-3.7410240332881872,-1,-6.025691354007723,-1,-8.072352014552175,-1,-6.501341674060779,-1,-7.404010310668429,0,5,0,0.0,1.0,0.0,-1.0,-6.348883877315458,0.0,6.348883877315458,Downside
ASIANPAINT.NS,2165.199951171875,-0.013756013717425408,-0.10395628262036738,-0.21165121020503364,-0.11883444807197752,0.26016656775484504,2192.0158845479887,2198.7759980694627,2205.7488358995834,2211.4326998073534,2229.262850582086,2250.3069482699357,2254.7458752300067,2295.7996705041946,-1,-0.6225981457219643,-1,-1.3675754971946286,-1,-2.2899520547670416,-1,-2.173062599590081,-1,-3.674840265061663,0,5,0,0.0,1.0,0.0,-1.0,-2.0256057124670757,0.0,2.0256057124670757,Downside
ASTRAL.NS,1599.0,-0.020100531833958657,-0.050023736700594235,0.15035971223021583,0.11049376546172351,0.30539899533634823,1609.6380920930053,1613.229917548905,1618.9957649792473,1622.4001155571655,1627.0472909469738,1626.298153781436,1625.6544195646652,1615.6578237546746,-1,-0.5779924252218072,-1,-0.8492299808954495,-1,-0.803557219944262,-1,-0.40959840574241735,1,0.4173093896096214,1,4,0,0.2,0.8,0.0,-0.8,-0.44461372843886293,0.08346187792192428,0.5280756063607872,Downside
AUROPHARMA.NS,1304.4000244140625,0.010066594203371082,0.07668181957413323,0.08141276506169803,0.19570995986976336,0.26390653909000855,1304.1934557441855,1299.4445238631924,1293.219030612452,1289.1360064287285,1278.5391111389642,1268.3866391743136,1266.4929430104057,1251.8604381075997,1,0.8486130247044255,1,1.6351015422285453,1,2.4486133588648373,1,2.1102437048341693,1,2.9776137328436647,5,0,0,1.0,0.0,0.0,1.0,2.0040370726951284,2.0040370726951284,0.0,Upside
DMART.NS,3956.800048828125,0.04932640224660134,0.01764315069125355,0.04472729335488057,-0.14830595049838158,0.2140297955705137,3910.6669598972853,3879.234961831324,3859.0489409185093,3853.859756977815,3850.024263439186,3849.3110276824696,3849.200093644509,3848.2437503419287,1,1.3375839428066527,1,0.758714657191395,1,0.7773841587145114,1,0.25586737593252806,1,0.14593687407111755,5,0,0,1.0,0.0,0.0,1.0,0.6550974017432409,0.6550974017432409,0.0,Upside
AXISBANK.NS,1161.300048828125,-0.03538497775732741,-0.1722736644133107,-0.05446987868703146,0.0020709503524913853,0.24893436297002794,1183.7579633058476,1191.675851320153,1202.1176482336737,1209.635848110463,1228.0432076821028,1243.260869097447,1245.8437678797209,1263.1023188419301,-1,-1.5272785450577753,-1,-2.961406906080455,-1,-4.149170866669561,-1,-3.5097594717244496,-1,-4.232948505746359,0,5,0,0.0,1.0,0.0,-1.0,-3.2761128590557207,0.0,3.2761128590557207,Downside
BSE.NS,2683.5,-0.043690564623353856,-0.03217079119367927,0.013023782559456354,0.29238110489746294,0.40410592617990015,2747.686611906676,2774.823369806807,2795.408586048763,2802.160747412951,2809.4532873307016,2811.9363550204152,2812.1738781573463,2811.7338981290723,-1,-1.707155597226695,-1,-1.2326212249215596,-1,-1.3198373123682883,-1,-0.596168403341002,-1,-0.3404714337473802,0,5,0,0.0,1.0,0.0,-1.0,-1.039250794320985,0.0,1.039250794320985,Downside
BAJAJ-AUTO.NS,8781.5,-0.02977571539056456,-0.13028622363078146,-0.031220696122235103,-0.0065052607761059145,0.2136059137685481,8859.893648486253,8897.362727868367,8954.540437469816,8996.56463613758,9098.279996122435,9180.698771973923,9194.519724473656,9284.955455963562,-1,-1.056969809277064,-1,-2.208299462532437,-1,-3.0862143627944816,-1,-2.6100252562955673,-1,-3.1060011132390875,0,5,0,0.0,1.0,0.0,-1.0,-2.4135020008277275,0.0,2.4135020008277275,Downside
BAJFINANCE.NS,801.5499877929688,-0.03491662202905099,-0.21497478343294052,-0.1984500122070313,-0.22160719806460916,0.30485780274121593,826.8483713806963,835.1747179483866,844.6935085611451,851.4395158699982,868.2431944617211,882.666258007452,885.2009946596216,903.6709953829567,-1,-2.1126168248701505,-1,-3.8086652131878562,-1,-5.380463978114869,-1,-4.5760777883053,-1,-5.779922093308287,0,5,0,0.0,1.0,0.0,-1.0,-4.3315491795572925,0.0,4.3315491795572925,Downside
BAJAJFINSV.NS,1631.800048828125,-0.045898379090725694,-0.2037280974246518,-0.19121725387896626,-0.2113860007081636,0.23913939705208576,1670.781405932059,1687.7351437200393,1708.190508463757,1721.8490386727349,1755.2491498534393,1784.6705386202914,1789.9689125900968,1829.8505719821724,-1,-2.189984217002905,-1,-3.846405858623392,-1,-5.431556850554154,-1,-4.568705274775187,-1,-5.902205074179667,0,5,0,0.0,1.0,0.0,-1.0,-4.387771455027061,0.0,4.387771455027061,Downside
BAJAJHLDNG.NS,8746.0,-0.0805298570227082,-0.21672935697653595,-0.2159569699686239,-0.3375747936075134,0.2990437422729562,9025.15716996333,9164.2592119687,9318.699084611997,9411.690273144875,9620.727577385456,9792.913153101706,9823.163417342177,10047.110463196703,-1,-3.1500310502932116,-1,-4.744634558510253,-1,-6.419478364656928,-1,-5.135456993819121,-1,-6.324407324667303,0,5,0,0.0,1.0,0.0,-1.0,-5.154801658389363,0.0,5.154801658389363,Downside
BANDHANBNK.NS,141.35000610351562,-0.1078641509375815,-0.22708878866177218,-0.024364982470508223,-0.10803303455109003,0.3691288295104001,146.08298778779096,148.86772561377018,152.5697414129677,154.72156724830384,158.72052250367702,161.0206268147657,161.3273718470568,162.6613745352867,-1,-4.251664560155954,-1,-6.207638895391476,-1,-7.547418887504353,-1,-5.4284839167848205,-1,-4.881187872453674,0,5,0,0.0,1.0,0.0,-1.0,-5.663278826458056,0.0,5.663278826458056,Downside
BANKBARODA.NS,247.6000061035156,-0.11555636611150377,-0.21608357980411752,-0.14087440799395334,-0.026614731075310205,0.2921374047976952,256.893773851889,261.91213501899136,267.1424077842627,269.97501499186075,275.58617375046606,279.5921778100447,280.24589737352517,284.5770965848673,-1,-3.8363934866717964,-1,-4.961801437780434,-1,-6.323511240384261,-1,-4.675711477694722,-1,-5.131151371014109,0,5,0,0.0,1.0,0.0,-1.0,-4.985713802709064,0.0,4.985713802709064,Downside
BANKINDIA.NS,136.99000549316406,-0.08970695399843831,-0.21978582945352976,-0.01988980964669418,0.13224239947016114,0.3550070050795466,141.7448241135672,143.7479907469584,145.8355424061735,147.0879263147462,149.87313713592232,152.01551028674797,152.36432099801405,154.50433293162214,-1,-2.8050214818093,-1,-4.086887420931829,-1,-5.438602629556999,-1,-4.284978628248314,-1,-4.8001285634870605,0,5,0,0.0,1.0,0.0,-1.0,-4.2831237448067006,0.0,4.2831237448067006,Downside
BDL.NS,1096.5999755859375,-0.12264984865488748,-0.11621539939362302,-0.2580012467212034,-0.29992341771308473,0.4095737614616778,1129.48584213575,1154.130575931216,1183.4484035134478,1198.2095052302964,1223.9235508265992,1241.4427039427333,1244.4591649530428,1268.0300124632577,-1,-4.559773051152249,-1,-5.70239659562456,-1,-7.033117818020928,-1,-4.902592480155588,-1,-5.506218823427444,0,5,0,0.0,1.0,0.0,-1.0,-5.540819753676153,0.0,5.540819753676153,Downside
BEL.NS,400.6499938964844,-0.05972779122854199,-0.087980867221647,0.005521349283608368,0.013149529722939368,0.2781720031127596,405.23565806466536,409.57688553649257,415.56421790788204,418.89812314215595,424.8973115402917,428.3838804726745,428.8652173117491,431.13699612271716,-1,-2.4854305058348958,-1,-3.605677321953671,-1,-4.3902200324228975,-1,-3.1014404682295216,-1,-2.8387433902975934,0,5,0,0.0,1.0,0.0,-1.0,-3.284302343747716,0.0,3.284302343747716,Downside
