Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
360ONE.NS,1173.0,-0.0022116158897006466,0.05324598314449713,0.06163451360411676,0.009119046642824369,0.2954787344002623,1175.1373896697348,1174.257143367423,1171.2819966727131,1161.377322198689,1154.7490005495447,1153.5348719148851,1,0.32916010046886157,1,1.1090126285874247,1,1.68938382354904,1,1.5384991984132679,4,0,0,1.0,0.0,0.0,1.0,1.1665139377546485,1.1665139377546485,0.0,Upside
ABB.NS,7660.0,0.0013726387345578406,0.02051691979749526,0.19435565603804483,0.3049403747870527,0.3337586470099088,7664.6603130170615,7662.307507410498,7644.741985629309,7579.511438587617,7530.166135095691,7520.616708617987,1,0.2605493740036602,1,1.0923668298904232,1,1.7548267852808497,1,1.6504667345842217,4,0,0,1.0,0.0,0.0,1.0,1.1895524309397887,1.1895524309397887,0.0,Upside
APLAPOLLO.NS,2081.300048828125,0.030346558825804504,0.15924029215013924,0.10943499404484269,-0.07030861870161531,0.31770038966857544,2069.3094473020246,2051.1573034302182,2025.248474912305,1977.8149498222049,1954.0828043285223,1950.144233138421,1,2.1755835363178155,1,3.708251553797104,1,4.967778176373305,1,3.851214720309004,4,0,0,1.0,0.0,0.0,1.0,3.6757069966993074,3.6757069966993074,0.0,Upside
AUBANK.NS,1072.199951171875,0.003932538550444731,0.040768784692936544,0.09519913296412152,0.07096831618889143,0.3337575733006341,1078.8884009555552,1079.0867174315129,1075.6707702416843,1065.9922351428381,1060.569902865274,1059.6149059238883,1,0.29912783752112926,1,1.2283843969013608,1,1.7459306092142857,1,1.5152546673356637,4,0,0,1.0,0.0,0.0,1.0,1.1971743777431099,1.1971743777431099,0.0,Upside
ADANIENSOL.NS,1589.0999755859375,-0.02628677966547943,-0.07749913032164668,0.19634112562737593,0.5629210480314113,0.3918549310356187,1598.0402643494933,1603.3839673557154,1611.6544496376,1625.4955934428451,1628.4526078536685,1628.4408205781801,-1,-0.8447335153740965,-1,-1.3603005862536155,-1,-1.5394148025587362,-1,-1.0308247452689212,0,4,0,0.0,1.0,0.0,-1.0,-1.1938184123638425,0.0,1.1938184123638425,Downside
ADANIENT.NS,3007.300048828125,-0.0008969937448090048,-0.04853352254676213,0.11803851373202501,0.34953337990552114,0.35118151963557365,3007.6082039734756,3006.695458039718,3010.5275650092535,3024.848266718765,3032.0837549077874,3032.938883055407,-1,-0.0969717424184724,-1,-0.6001229509187467,-1,-0.8373217536281952,-1,-0.7389307503478659,0,4,0,0.0,1.0,0.0,-1.0,-0.56833679932832,0.0,0.56833679932832,Downside
ADANIGREEN.NS,1327.5999755859375,-0.03024106969617424,-0.12305967753731317,-0.03024106969617424,0.3570479319947999,0.41959770590883694,1334.5015529566717,1340.0596887666186,1348.9193472798217,1371.2375135516536,1385.7367036214882,1388.2795198475733,-1,-1.0688403537412627,-1,-2.2736998132643738,-1,-3.2962260965952006,-1,-2.835176346336443,0,4,0,0.0,1.0,0.0,-1.0,-2.36848565248432,0.0,2.36848565248432,Downside
ADANIPORTS.NS,1691.0,0.005948839976204656,-0.07967781782344796,-0.0540918240270053,0.08766968185726132,0.2915645082553259,1686.7092308583815,1684.3865205882903,1687.0852030462363,1703.7600015845655,1716.0760169969967,1718.2956862220055,-1,-0.022285311208702918,-1,-1.1371015271081086,-1,-1.846625446357597,-1,-1.81636277306797,0,4,0,0.0,1.0,0.0,-1.0,-1.2055937644355947,0.0,1.2055937644355947,Downside
ABCAPITAL.NS,398.7000122070313,-0.022194942472026247,-0.007097436614558861,0.1388174957333359,0.1270671723166963,0.3766373589742901,401.8178069077277,404.0963587488452,405.88719099936554,406.2349647083387,405.1696918803058,404.885801373528,-1,-1.0025899269248462,-1,-0.5264455660602518,-1,-0.2649095312335592,1,0.24732643684723943,1,3,0,0.25,0.75,0.0,-0.75,-0.38665464684285444,0.06183160921180986,0.4484862560546643,Downside
ALKEM.NS,5374.0,-0.04010002679289093,-0.033974474204565897,-0.017190929041697167,-0.07528176890647853,0.2533675127425179,5400.86341345147,5437.97230935175,5482.69781476623,5538.601557783264,5554.167051039244,5555.87485113035,-1,-1.4925936843420584,-1,-1.8168710527678655,-1,-2.0920282126867806,-1,-1.3171109559682037,0,4,0,0.0,1.0,0.0,-1.0,-1.679650976441227,0.0,1.679650976441227,Downside
