Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ABB.NS,6820.0,-0.005975805276198787,-0.016015005049776376,0.08789280587015469,0.31749251424707814,0.3628845905380176,6850.9188309793735,6885.950218834334,6921.584447613079,6960.172600467079,6966.839519572229,6966.990764126399,-1,-1.0209456688500596,-1,-1.066387083960596,-1,-1.1610616336238166,-1,-0.6517349893317093,0,4,0,0.0,1.0,0.0,-1.0,-0.9750323439415454,0.0,0.9750323439415454,Downside
APLAPOLLO.NS,1785.9000244140625,-0.0013420703173582238,-0.007281809664223204,-0.05537922177801857,-0.09345176425682111,0.3094300338729859,1797.3943860218812,1799.349629741053,1801.4758518022159,1807.647498608386,1812.9281505056786,1814.103487139117,-1,-0.2265623364449465,-1,-0.45904242247015725,-1,-0.7489828408720034,-1,-0.6960813110400532,0,4,0,0.0,1.0,0.0,-1.0,-0.5326672277067901,0.0,0.5326672277067901,Downside
AUBANK.NS,1047.4000244140625,-0.009082285322552064,0.07041392377522993,0.17890709692968354,0.04797639885771754,0.33000257366094815,1049.0025929935694,1050.3797497995047,1049.2355279465557,1041.569049310509,1035.84273093067,1034.7802699457325,-1,-0.022200444683972975,1,0.8459065190952186,1,1.4034001914338345,1,1.3969398548332679,3,1,0,0.75,0.25,0.0,0.75,0.906011530169587,0.9115616413405803,0.005550111170993244,Upside
ADANIENT.NS,3083.60009765625,-0.029551503491345388,0.034799892181256675,0.6383827269666356,0.36442482197179205,0.4172038291114786,3090.4988003283497,3101.4449321300885,3099.8296844618726,3071.4494129170225,3043.7541366059527,3037.6818459342453,-1,-0.301012800164302,1,0.9765916731989677,1,1.8953829033137914,1,2.045896893738508,3,1,0,0.75,0.25,0.0,0.75,1.1542146675217413,1.2294678675628168,0.0752532000410755,Upside
ADANIGREEN.NS,1486.5999755859375,-0.04411006799109407,-0.031215395512585564,0.6065272752391984,0.4490690580022967,0.4853827643231367,1502.8128520577814,1511.7602339647067,1516.3422916186237,1512.4766237036408,1503.9818401592383,1501.864621680721,-1,-0.8922417870704025,-1,-0.0473653428890608,1,0.5171866838927341,1,0.9639796909058918,2,2,0,0.5,0.5,0.0,0.5,0.13538981120979066,0.3702915936996565,0.23490178248986582,No Signal
ADANIPORTS.NS,1800.0999755859375,-0.04412700602197139,-0.01439993893810998,0.3034757245372466,0.21538046039669623,0.33974990980612035,1810.2320482898804,1819.6072410029258,1824.3528371627983,1823.5113677699214,1819.3218864086227,1818.1976458349723,-1,-0.7740163298059377,-1,-0.21409939285271795,1,0.015684667811388664,1,0.3385325760335345,2,2,0,0.5,0.5,0.0,0.5,-0.15847461970343313,0.08855431096123079,0.24702893066466391,No Signal
ABCAPITAL.NS,397.3500061035156,0.011197337472447,0.1309235782009559,0.28779783359938316,0.09780354449474538,0.3676397938528088,396.19233734330777,396.58960193263704,395.35620343562977,389.6895837628607,385.6108968067762,384.84643886240747,1,0.21148875379013443,1,1.7706447534854286,1,2.847094108795911,1,2.7308982263909654,4,0,0,1.0,0.0,0.0,1.0,1.89003146061561,1.89003146061561,0.0,Upside
AMBER.NS,7600.5,0.026609036266630692,-0.016243851928552933,0.18139426439729545,0.17882900348972464,0.48232893993682613,7552.092591726672,7546.395742104375,7555.367967172743,7587.425851591605,7604.739587531388,7607.604414983452,-1,-0.04335163370338124,-1,-0.5407645529560412,-1,-0.7672037254592201,-1,-0.6866346481926411,0,4,0,0.0,1.0,0.0,-1.0,-0.5094886400778209,0.0,0.5094886400778209,Downside
ANGELONE.NS,341.1000061035156,-0.014589015981548603,0.010517015076072944,0.386021933309159,0.44362623813755664,0.4819976620018354,338.6198586261158,339.19306336731245,339.82613102566893,340.14931084237395,339.4931809162912,339.2839815702414,-1,-0.3549675229248428,-1,-0.2811258011058082,-1,-0.08840164275721873,1,0.1597922344928948,1,3,0,0.25,0.75,0.0,-0.75,-0.14117568307374373,0.0399480586232237,0.18112374169696743,Downside
APOLLOHOSP.NS,8845.5,0.017191812327506995,0.03771703425621764,0.20732955708728595,0.24383041552415108,0.19890987968015914,8819.943516196627,8804.16816941298,8768.716090462269,8683.012106414395,8626.40794628987,8615.445628394245,1,0.5842066866559525,1,1.395322976793767,1,2.0606517130871804,1,1.7790195502236594,4,0,0,1.0,0.0,0.0,1.0,1.4548002316901398,1.4548002316901398,0.0,Upside
ASHOKLEY.NS,155.19000244140625,-0.05791290920635861,0.07920722634163546,0.014778065421125364,-0.1605906628929059,0.4359834943980052,157.76175133270596,159.17732256314784,159.6454184568173,158.76988695702605,158.14403160116052,158.05521391395718,-1,-1.179906784873297,1,0.2566202029431919,1,0.6533859997911673,1,1.006106982162458,3,1,0,0.75,0.25,0.0,0.75,0.18405160000588006,0.4790282962242043,0.29497669621832423,Upside
ASIANPAINT.NS,2673.800048828125,-0.025760594342093324,-0.012665724157615244,0.22303545420359416,-0.028415679931640625,0.26837490658526186,2687.3234027657745,2696.1831741998876,2699.6326621093294,2698.248128006899,2693.244971740379,2691.889930011943,-1,-0.45596052812374444,-1,-0.07652942609606139,1,0.10909525462179381,1,0.28763182368873874,2,2,0,0.5,0.5,0.0,0.5,-0.03394071897731832,0.09918176957763314,0.13312248855495146,No Signal
