instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
223026437,871197,BANKEX26MAYFUT,"BANKEX",0,2026-05-27,0,0.05,30,FUT,BFO-FUT,BFO
283531013,1107543,BANKEX26JUNFUT,"BANKEX",0,2026-06-25,0,0.05,30,FUT,BFO-FUT,BFO
293449733,1146288,BANKEX26JULFUT,"BANKEX",0,2026-07-30,0,0.05,30,FUT,BFO-FUT,BFO
222776325,870220,SENSEX26MAYFUT,"SENSEX",0,2026-05-27,0,0.05,20,FUT,BFO-FUT,BFO
283100933,1105863,SENSEX26JUNFUT,"SENSEX",0,2026-06-25,0,0.05,20,FUT,BFO-FUT,BFO
292993797,1144507,SENSEX26JULFUT,"SENSEX",0,2026-07-30,0,0.05,20,FUT,BFO-FUT,BFO
223939333,874763,SENSEX5026MAYFUT,"SENSEX50",0,2026-05-27,0,0.05,75,FUT,BFO-FUT,BFO
284530181,1111446,SENSEX5026JUNFUT,"SENSEX50",0,2026-06-25,0,0.05,75,FUT,BFO-FUT,BFO
291452421,1138486,SENSEX5026JULFUT,"SENSEX50",0,2026-07-30,0,0.05,75,FUT,BFO-FUT,BFO
223867397,874482,BANKEX26MAY61700CE,"BANKEX",0,2026-05-27,61700,0.05,30,CE,BFO-OPT,BFO
224268805,876050,BANKEX26MAY61700PE,"BANKEX",0,2026-05-27,61700,0.05,30,PE,BFO-OPT,BFO
223383813,872593,BANKEX26MAY61800CE,"BANKEX",0,2026-05-27,61800,0.05,30,CE,BFO-OPT,BFO
223804421,874236,BANKEX26MAY61800PE,"BANKEX",0,2026-05-27,61800,0.05,30,PE,BFO-OPT,BFO
223258373,872103,BANKEX26MAY61600CE,"BANKEX",0,2026-05-27,61600,0.05,30,CE,BFO-OPT,BFO
223681029,873754,BANKEX26MAY61600PE,"BANKEX",0,2026-05-27,61600,0.05,30,PE,BFO-OPT,BFO
222432005,868875,BANKEX26MAY61900PE,"BANKEX",0,2026-05-27,61900,0.05,30,PE,BFO-OPT,BFO
223985413,874943,BANKEX26MAY61900CE,"BANKEX",0,2026-05-27,61900,0.05,30,CE,BFO-OPT,BFO
223750405,874025,BANKEX26MAY61500CE,"BANKEX",0,2026-05-27,61500,0.05,30,CE,BFO-OPT,BFO
224147205,875575,BANKEX26MAY61500PE,"BANKEX",0,2026-05-27,61500,0.05,30,PE,BFO-OPT,BFO
223170565,871760,BANKEX26MAY62000CE,"BANKEX",0,2026-05-27,62000,0.05,30,CE,BFO-OPT,BFO
223596037,873422,BANKEX26MAY62000PE,"BANKEX",0,2026-05-27,62000,0.05,30,PE,BFO-OPT,BFO
223550981,873246,BANKEX26MAY61400PE,"BANKEX",0,2026-05-27,61400,0.05,30,PE,BFO-OPT,BFO
224211973,875828,BANKEX26MAY61400CE,"BANKEX",0,2026-05-27,61400,0.05,30,CE,BFO-OPT,BFO
222688261,869876,BANKEX26MAY62100CE,"BANKEX",0,2026-05-27,62100,0.05,30,CE,BFO-OPT,BFO
223104005,871500,BANKEX26MAY62100PE,"BANKEX",0,2026-05-27,62100,0.05,30,PE,BFO-OPT,BFO
223620869,873519,BANKEX26MAY61300CE,"BANKEX",0,2026-05-27,61300,0.05,30,CE,BFO-OPT,BFO
224027141,875106,BANKEX26MAY61300PE,"BANKEX",0,2026-05-27,61300,0.05,30,PE,BFO-OPT,BFO
222618885,869605,BANKEX26MAY62200PE,"BANKEX",0,2026-05-27,62200,0.05,30,PE,BFO-OPT,BFO
223299333,872263,BANKEX26MAY62200CE,"BANKEX",0,2026-05-27,62200,0.05,30,CE,BFO-OPT,BFO
222552581,869346,BANKEX26MAY61200PE,"BANKEX",0,2026-05-27,61200,0.05,30,PE,BFO-OPT,BFO
224091141,875356,BANKEX26MAY61200CE,"BANKEX",0,2026-05-27,61200,0.05,30,CE,BFO-OPT,BFO
222811141,870356,BANKEX26MAY62300CE,"BANKEX",0,2026-05-27,62300,0.05,30,CE,BFO-OPT,BFO
223230213,871993,BANKEX26MAY62300PE,"BANKEX",0,2026-05-27,62300,0.05,30,PE,BFO-OPT,BFO
223493125,873020,BANKEX26MAY61100CE,"BANKEX",0,2026-05-27,61100,0.05,30,CE,BFO-OPT,BFO
223905541,874631,BANKEX26MAY61100PE,"BANKEX",0,2026-05-27,61100,0.05,30,PE,BFO-OPT,BFO
222741509,870084,BANKEX26MAY62400PE,"BANKEX",0,2026-05-27,62400,0.05,30,PE,BFO-OPT,BFO
224283653,876108,BANKEX26MAY62400CE,"BANKEX",0,2026-05-27,62400,0.05,30,CE,BFO-OPT,BFO
