Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-25,1,PFC,Financial Services,100,-1.33,-7.17,-20.37,-15.08,,Very High Vol,Value Factor
2026-09-25,2,RECLTD,Financial Services,93,0.3,-2.87,-14.25,-1.11,,Very High Vol,Value Factor
2026-09-25,3,HINDZINC,Metals & Mining,86,-1.18,-5.99,12.07,20.77,,Very High Vol,Value Factor
2026-09-25,4,INDIGO,Services,79,0.41,-5.91,-7.06,25.21,,Very High Vol,Value Factor
2026-09-25,5,NATIONALUM,Metals & Mining,71,2.34,-10.17,3.25,2.56,,Very High Vol,Value Factor
2026-09-25,6,IEX,Financial Services,64,-2.39,-7.62,-9.7,-2.32,,Very High Vol,Value Factor
2026-09-25,7,TCS,Information Technology,57,-1.09,-8.28,-0.76,-12.66,,Very High Vol,Value Factor
2026-09-25,8,INDUSTOWER,Telecommunication,50,-0.33,-0.81,-5.07,-9.42,,Very High Vol,Value Factor
2026-09-25,9,INFY,Information Technology,43,-4.87,-10.7,-3.52,-20.42,,Very High Vol,Value Factor
2026-09-25,11,OFSS,Information Technology,29,-9.47,-8.73,-0.96,67.11,,Very High Vol,Value Factor
2026-09-25,13,SUZLON,Capital Goods,14,-5.42,-13.08,-28.68,2.15,,Very High Vol,Value Factor
