Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-20,1,PFC,Financial Services,100,-4.0,-11.76,-15.59,-9.17,31.3,High Vol,Value Factor
2026-08-20,2,RECLTD,Financial Services,93,-5.31,-9.03,-1.68,-5.42,31.5,High Vol,Value Factor
2026-08-20,3,HINDZINC,Metals & Mining,86,-0.77,7.19,-8.62,-3.2,35.6,Very High Vol,Value Factor
2026-08-20,4,INDIGO,Services,79,-3.82,0.94,17.31,4.78,39.75,Very High Vol,Value Factor
2026-08-20,5,NATIONALUM,Metals & Mining,71,-3.72,12.62,-5.12,10.39,42.99,Very High Vol,Value Factor
2026-08-20,6,IEX,Financial Services,64,-1.71,-0.11,-2.91,-0.48,30.92,High Vol,Value Factor
2026-08-20,7,TCS,Information Technology,57,-3.24,4.06,-1.25,-14.64,32.27,High Vol,Value Factor
2026-08-20,8,INDUSTOWER,Telecommunication,50,-3.76,-6.6,-14.59,-20.96,25.79,High Vol,Value Factor
2026-08-20,9,INFY,Information Technology,43,-3.83,7.4,-4.33,-17.46,33.56,High Vol,Value Factor
2026-08-20,11,OFSS,Information Technology,29,3.56,8.99,21.54,78.13,35.83,Very High Vol,Value Factor
2026-08-20,13,SUZLON,Capital Goods,14,-1.28,-11.34,-11.1,2.91,37.2,Very High Vol,Value Factor
